id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413483353894969346,1413483353894969346,2021-07-09 13:01:07 UTC,2021-07-09,13:01:07,+0000,188261799,exnews24,EXILE 最新ニュース,,【明日】7/10土 21:00-フジ 「ただ今、コント中。」  GENERATIONS  片寄涼太&amp;佐野玲於がコント初挑戦❗  ●参加コント 片寄&amp;佐野｜モンスタースチューデント 片寄｜ピュア探偵 佐野｜伊達岩課長   https://t.co/0hRLjLzkbx  https://t.co/RuuFUXRPvu,ja,[],['http://ow.ly/I2nn50FrrEN'],"['https://pbs.twimg.com/media/E52znl3UcAcrr3q.jpg', 'https://pbs.twimg.com/media/E52znpNVoAIZyZj.jpg', 'https://pbs.twimg.com/media/E52znqfVkAYsIkV.jpg', 'https://pbs.twimg.com/media/E52znpbUYAM6MnV.jpg']",1,224,2098,[],[],https://twitter.com/exnews24/status/1413483353894969346,False,,1,https://pbs.twimg.com/media/E52znl3UcAcrr3q.jpg,,,,,,,[],,,,
1413478052697366532,1413478052697366532,2021-07-09 12:40:03 UTC,2021-07-09,12:40:03,+0000,188261799,exnews24,EXILE 最新ニュース,,【GENE】7/14発売 GENERATIONS『Up &amp; Down』  ★Mステ披露「Make Me Better」収録  ●初回封入特典 ・スマプラフォト ・オンラインミーグリ用シリアル ・ホールライブ購入応募シリアル 新潟 仙台 福岡 大阪 愛知 広島 東京 申込：7/14～7/25まで  💿予約受付中★17%OFF  https://t.co/1hjExHtzzg  https://t.co/hrD7XCMEug,ja,[],['https://amzn.to/3zLyVqA'],['https://pbs.twimg.com/media/E52uzEbVcAIkcf5.jpg'],0,87,895,[],[],https://twitter.com/exnews24/status/1413478052697366532,False,,1,https://pbs.twimg.com/media/E52uzEbVcAIkcf5.jpg,,,,,,,[],,,,
1413468132723748867,1413468132723748867,2021-07-09 12:00:38 UTC,2021-07-09,12:00:38,+0000,188261799,exnews24,EXILE 最新ニュース,,⏰#Mステ #MUSICSTATION #GENERATIONS #MakeMeBetter,und,[],[],[],1,65,910,"['mステ', 'musicstation', 'generations', 'makemebetter']",[],https://twitter.com/exnews24/status/1413468132723748867,False,,0,,,,,,,,[],,,,
1413462952720486413,1413462952720486413,2021-07-09 11:40:03 UTC,2021-07-09,11:40:03,+0000,188261799,exnews24,EXILE 最新ニュース,,【明日】7/10土 18:00- フジ「MUSIC FAIR」  ★豪華コラボ！宮野真守 × THE RAMPAGE RIKU・川村壱馬・吉野北人がミスチル「星になれたら」  ★THE RAMPAGE「HEATWAVE」   https://t.co/CjvTSfGPZf  https://t.co/8HFwgBhsVO,ja,[],['http://ow.ly/c35b30rMOc7'],"['https://pbs.twimg.com/media/E52hEHvXoAAZRhA.jpg', 'https://pbs.twimg.com/media/E52hELMVcAQ_Okx.jpg']",3,446,3017,[],[],https://twitter.com/exnews24/status/1413462952720486413,False,,1,https://pbs.twimg.com/media/E52hEHvXoAAZRhA.jpg,,,,,,,[],,,,
1413461930816192513,1413461930816192513,2021-07-09 11:35:59 UTC,2021-07-09,11:35:59,+0000,188261799,exnews24,EXILE 最新ニュース,,【記事】5枚の写真でわかるGENERATIONS、横浜流星が明かす佐野玲於の素顔とは  スタジオライブではGENERATIONSがZONE「secret base ～君がくれたもの～」とORANGE RANGE「花」をつなぐカバーメドレーと自身の最新曲「Make Me Better」を披露。   https://t.co/5gdGjJyRjU  https://t.co/nO4Ex4WEq7,ja,[],['https://buff.ly/3hqc1h4'],['https://pbs.twimg.com/media/E52gIjSWQAAdwTd.jpg'],1,280,2843,[],[],https://twitter.com/exnews24/status/1413461930816192513,False,,1,https://pbs.twimg.com/media/E52gIjSWQAAdwTd.jpg,,,,,,,[],,,,
1413445970747031555,1413445970747031555,2021-07-09 10:32:34 UTC,2021-07-09,10:32:34,+0000,188261799,exnews24,EXILE 最新ニュース,,【劇団】7/16(金)発売  「KANGOL LOGO Tシャツ BOOK」 表紙に佐藤寛太が登場！   https://t.co/gsC1on6Zf0  https://t.co/3ItlY4Sap5,ja,[],['https://buff.ly/3wqHrIt'],"['https://pbs.twimg.com/media/E52RnU_WUAIAudd.jpg', 'https://pbs.twimg.com/media/E52RnWhUUAIDGqG.jpg']",0,49,592,[],[],https://twitter.com/exnews24/status/1413445970747031555,False,,1,https://pbs.twimg.com/media/E52RnU_WUAIAudd.jpg,,,,,,,[],,,,
1413432753106812933,1413432753106812933,2021-07-09 09:40:03 UTC,2021-07-09,09:40:03,+0000,188261799,exnews24,EXILE 最新ニュース,,【LDH】8/11水 20:00～ iScream デビュー記念生配信ライブ 「iScream Debut Online LIVE Show Case」  YouTube チャンネル及び「CL」にて同時配信   https://t.co/VAl450xETx  https://t.co/b1k2E1h4zQ,ja,[],['https://buff.ly/3r27qF1'],['https://pbs.twimg.com/media/E52FmHOVoAQsYPZ.jpg'],0,24,299,[],[],https://twitter.com/exnews24/status/1413432753106812933,False,,1,https://pbs.twimg.com/media/E52FmHOVoAQsYPZ.jpg,,,,,,,[],,,,
1413415145074831361,1413415145074831361,2021-07-09 08:30:05 UTC,2021-07-09,08:30:05,+0000,188261799,exnews24,EXILE 最新ニュース,,【動画】7/15(木)モニタリング  ・二階堂ふみ＆岩田剛典が登場!! 刺激的人生相談!! ・巨大温浴施設に潜むカメレオン芸能人をGENERATIONSは見つけられるか？ ・クリスタル ケイ 変装して歌ってみた!!  🎥予告動画  https://t.co/S5mMr1qjCk  https://t.co/KyZ8Rt1PPu  https://t.co/eNFMR4nElf,ja,[],"['https://youtu.be/oAC3FKG0m_o', 'https://youtu.be/qjQv1pMSOeA']","['https://pbs.twimg.com/media/E511lWcWQAMNeAJ.jpg', 'https://pbs.twimg.com/media/E511lXoXIAEZGq1.jpg']",0,307,2222,[],[],https://twitter.com/exnews24/status/1413415145074831361,False,,1,https://pbs.twimg.com/media/E511lWcWQAMNeAJ.jpg,,,,,,,[],,,,
1413407611979026436,1413407611979026436,2021-07-09 08:00:09 UTC,2021-07-09,08:00:09,+0000,188261799,exnews24,EXILE 最新ニュース,,【本日】配信スタート❗ 「GLAMOROUS PKCZ® Sound Goes Around REMIX」  セルフREMIX3部作の第2弾 EXILE MAKIDAI＋DJ KIRA Apple  https://t.co/64coTVdufk Amazon  https://t.co/100HTNKjBQ   第1弾 ALAN SHIRAHAMA＋Hi-yunk＋SLAY Apple  https://t.co/28rHlHAPFg Amzon  https://t.co/62XL5aoZbK  https://t.co/9elLApGKgq,ja,[],"['https://buff.ly/3hQpPR3', 'https://amzn.to/3qWtAsl', 'https://buff.ly/3zAk7uy', 'https://amzn.to/3gIttMj']",['https://pbs.twimg.com/media/E51uu8HXsAMyiMr.jpg'],0,38,462,[],[],https://twitter.com/exnews24/status/1413407611979026436,False,,1,https://pbs.twimg.com/media/E51uu8HXsAMyiMr.jpg,,,,,,,[],,,,
1413400096537026561,1413400096537026561,2021-07-09 07:30:17 UTC,2021-07-09,07:30:17,+0000,188261799,exnews24,EXILE 最新ニュース,,【JSB】MMORPG『ETERNAL』とELLY/CrazyBoyのコラボが決定！限定ダンスエモートが7/14(水)より登場！  TikTokで急上昇1位にランクインした楽曲「GET IT ON」に合わせてダンスを踊るエモート「村長の舞」   https://t.co/MtWJfk9tI4  https://t.co/xoDoa3Ifis,ja,[],['https://buff.ly/3qVR80m'],['https://pbs.twimg.com/media/E51n5Z5WEAABbSN.jpg'],0,43,392,[],[],https://twitter.com/exnews24/status/1413400096537026561,False,,1,https://pbs.twimg.com/media/E51n5Z5WEAABbSN.jpg,,,,,,,[],,,,
