id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413051247779745797,1413051247779745797,2021-07-08 08:24:05 UTC,2021-07-08,08:24:05,+0000,3180211088,nissystaff,Nissy_staff,,Spotify @Spotify @SpotifyJP の 「Do Do」Canvasが 更新されました!  ここでしか見れない未公開シーンです🎧🎥   https://t.co/eh8vKElNnb  毎週の更新ツイートに「いいね」してお気に入りを教えてね✨ 「いいね」が多かった週のCanvasはもう一度見ることができるかも!?  #Nissy #西島隆弘 #Nsy1 #DoDo  https://t.co/FbjV88EUTD,ja,"[{'screen_name': 'spotify', 'name': 'spotify', 'id': '17230018'}, {'screen_name': 'spotifyjp', 'name': 'spotify japan', 'id': '749773449459937280'}]",['https://open.spotify.com/album/3oldBZG9bD5SoKIq8lFAcW?si=_aQaV5v-TVmTad0H0r3a1A&dl_branch=1'],[],35,866,7002,"['nissy', '西島隆弘', 'nsy1', 'dodo']",[],https://twitter.com/NissyStaff/status/1413051247779745797,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413051233821020171/pu/img/MgFdWBjgjcOfNrXo.jpg,,,,,,,[],,,,
1411301919025336324,1411301919025336324,2021-07-03 12:32:52 UTC,2021-07-03,12:32:52,+0000,3180211088,nissystaff,Nissy_staff,,Newsに取り上げていただき、 ありがとうございます✨ @oricon  #Nissy #西島隆弘,ja,"[{'screen_name': 'oricon', 'name': 'oricon news（オリコンニュース）', 'id': '95207674'}]",[],[],70,1681,15267,"['nissy', '西島隆弘']",[],https://twitter.com/NissyStaff/status/1411301919025336324,False,https://twitter.com/oricon/status/1410509238883868681,0,,,,,,,,[],,,,
1410590035523506182,1410590035523506182,2021-07-01 13:24:06 UTC,2021-07-01,13:24:06,+0000,3180211088,nissystaff,Nissy_staff,,USJさん✨ 20周年おめでとうございます🎉  https://t.co/BVJ6atAVbg  #NOLIMITウィーク #USJ #20th #NOLIMIT #早く遊びに行きたい  https://t.co/eDKzYbn96s,ja,[],['https://youtu.be/5mfyStg-MnY'],['https://pbs.twimg.com/media/E5NsKQoVoAMIE0i.jpg'],104,3131,23111,"['nolimitウィーク', 'usj', '20th', 'nolimit', '早く遊びに行きたい']",[],https://twitter.com/NissyStaff/status/1410590035523506182,False,https://twitter.com/USJ_Official/status/1410588247080660999,1,https://pbs.twimg.com/media/E5NsKQoVoAMIE0i.jpg,,,,,,,[],,,,
1410454223523782663,1410454223523782663,2021-07-01 04:24:26 UTC,2021-07-01,04:24:26,+0000,3180211088,nissystaff,Nissy_staff,,Spotify @Spotify @SpotifyJP の 「Do Do」Canvasが 更新されました!  ここでしか見れない未公開シーンです🎧🎥   https://t.co/eh8vKElNnb  毎週の更新ツイートに「いいね」してお気に入りを教えてね✨ 「いいね」が多かった週のCanvasはもう一度見ること ができるかも!? #Nissy #西島隆弘 #Nsy1 #DoDo  https://t.co/mPDdKDuDNI,ja,"[{'screen_name': 'spotify', 'name': 'spotify', 'id': '17230018'}, {'screen_name': 'spotifyjp', 'name': 'spotify japan', 'id': '749773449459937280'}]",['https://open.spotify.com/album/3oldBZG9bD5SoKIq8lFAcW?si=_aQaV5v-TVmTad0H0r3a1A&dl_branch=1'],[],35,966,7635,"['nissy', '西島隆弘', 'nsy1', 'dodo']",[],https://twitter.com/NissyStaff/status/1410454223523782663,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1410454193396076548/pu/img/nrfjRwUpy5k_ZMg7.jpg,,,,,,,[],,,,
1410076687455330307,1410076687455330307,2021-06-30 03:24:14 UTC,2021-06-30,03:24:14,+0000,3180211088,nissystaff,Nissy_staff,,「#Nsy1 Get You Back/Say Yes/Do Do MUSIC VIDEOS &amp; Behind The Scenes」 💿パッケージジャケット💿 表紙のアレンジ可能です😋 あなたの好きなジャケ写に表紙をアレンジしてみてね✨ 詳細ページ👇  https://t.co/vGpyTlhzHI ※受注受付は本日‼️23:59まで🚨 #Nissy #西島隆弘 #GetYouBack #SayYes #DoDo  https://t.co/JHO4z2idv4,ja,[],['https://shop.mu-mo.net/avx/sv/list1/?artist_id=NISSX'],"['https://pbs.twimg.com/media/E5GZPOrVkAEU1bN.jpg', 'https://pbs.twimg.com/media/E5GZPOqUYAIRYMk.jpg', 'https://pbs.twimg.com/media/E5GZPOrVIAEXMrX.jpg']",89,1592,11892,"['nsy1', 'nissy', '西島隆弘', 'getyouback', 'sayyes', 'dodo']",[],https://twitter.com/NissyStaff/status/1410076687455330307,False,,1,https://pbs.twimg.com/media/E5GZPOrVkAEU1bN.jpg,,,,,,,[],,,,
1409865253261824000,1409865253261824000,2021-06-29 13:24:05 UTC,2021-06-29,13:24:05,+0000,3180211088,nissystaff,Nissy_staff,,「#Nsy1 Get You Back/Say Yes/Do Do MUSIC VIDEOS &amp; Behind The Scenes」 💿パッケージジャケット💿 実物はこんな感じです✨ サイズはA4サイズです！  ▶詳細ページはこちら  https://t.co/vGpyTkZYQa  ※受注受付は明日！6/30(水) 23:59まで🚨  #Nissy #西島隆弘  https://t.co/bKd4YOnlrh,ja,[],['https://shop.mu-mo.net/avx/sv/list1/?artist_id=NISSX'],['https://pbs.twimg.com/media/E5DY-JVUUAogR03.jpg'],91,1422,10662,"['nsy1', 'nissy', '西島隆弘']",[],https://twitter.com/NissyStaff/status/1409865253261824000,False,,1,https://pbs.twimg.com/media/E5DY-JVUUAogR03.jpg,,,,,,,[],,,,
1409472761911681034,1409472761911681034,2021-06-28 11:24:27 UTC,2021-06-28,11:24:27,+0000,3180211088,nissystaff,Nissy_staff,,「#Nsy1 Get You Back/Say Yes/Do Do MUSIC VIDEOS &amp; Behind The Scenes」  ▶詳細ページはこちら  https://t.co/vGpyTlhzHI  ※受注受付は明後日！ 6/30(水) 23:59まで🚨  #Nissy #西島隆弘 #DoDo  https://t.co/YqzS6BbsZn,ja,[],['https://shop.mu-mo.net/avx/sv/list1/?artist_id=NISSX'],[],65,1505,10743,"['nsy1', 'nissy', '西島隆弘', 'dodo']",[],https://twitter.com/NissyStaff/status/1409472761911681034,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409472735839850496/pu/img/V0qbFh8KlLjG4yBi.jpg,,,,,,,[],,,,
1409065401791569927,1409065401791569927,2021-06-27 08:25:45 UTC,2021-06-27,08:25:45,+0000,3180211088,nissystaff,Nissy_staff,,「#Nsy1 Get You Back/Say Yes/Do Do MUSIC VIDEOS &amp; Behind The Scenes」  ▶詳細ページはこちら💿  https://t.co/vGpyTlhzHI  ※受注受付は6/30(水) 23:59まで🚨  #Nissy #西島隆弘 #SayYes  https://t.co/g0Bd1CcX5w,ja,[],['https://shop.mu-mo.net/avx/sv/list1/?artist_id=NISSX'],[],49,1462,10715,"['nsy1', 'nissy', '西島隆弘', 'sayyes']",[],https://twitter.com/NissyStaff/status/1409065401791569927,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409065366249086980/pu/img/t1rHlny6Cf3Jh1xW.jpg,,,,,,,[],,,,
1408763052078424074,1408763052078424074,2021-06-26 12:24:19 UTC,2021-06-26,12:24:19,+0000,3180211088,nissystaff,Nissy_staff,,「#Nsy1 Get You Back/Say Yes/Do Do MUSIC VIDEOS &amp; Behind The Scenes」 パッケージ特典 🎫ステッカー🎫 使い方は自由自在🙆‍♀️  ▶詳細ページはこちら  https://t.co/vGpyTlhzHI  ※受注受付は6/30(水) 23:59まで🚨  #Nissy #西島隆弘  ※携帯と携帯ケースは付きません📱  https://t.co/li5IBlzSka,ja,[],['https://shop.mu-mo.net/avx/sv/list1/?artist_id=NISSX'],['https://pbs.twimg.com/media/E4zuho7VgAQo0AT.jpg'],111,1561,11868,"['nsy1', 'nissy', '西島隆弘']",[],https://twitter.com/NissyStaff/status/1408763052078424074,False,,1,https://pbs.twimg.com/media/E4zuho7VgAQo0AT.jpg,,,,,,,[],,,,
1408627119744196614,1408627119744196614,2021-06-26 03:24:11 UTC,2021-06-26,03:24:11,+0000,3180211088,nissystaff,Nissy_staff,,「#Nsy1 Get You Back/Say Yes/Do Do MUSIC VIDEOS &amp; Behind The Scenes」  ▶詳細ページはこちら💿  https://t.co/vGpyTlhzHI  ※受注受付は6/30(水) 23:59まで🚨  #Nissy #西島隆弘 #GetYouBack  https://t.co/jSsdiCPGtY,ja,[],['https://shop.mu-mo.net/avx/sv/list1/?artist_id=NISSX'],[],124,2271,16035,"['nsy1', 'nissy', '西島隆弘', 'getyouback']",[],https://twitter.com/NissyStaff/status/1408627119744196614,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1408627068347109384/pu/img/YN02ESrf9iRR9ipq.jpg,,,,,,,[],,,,
