id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412970022108995584,1412970022108995584,2021-07-08 03:01:19 UTC,2021-07-08,03:01:19,+0000,451517408,akiootsuka,大塚 明夫,,同じく父を演じさせていただきました,ja,[],[],[],33,1008,3958,[],[],https://twitter.com/AkioOtsuka/status/1412970022108995584,False,https://twitter.com/atuwosyousa/status/1412968117781757958,0,,,,,,,,[],,,,
1412960933404581891,1412960933404581891,2021-07-08 02:25:12 UTC,2021-07-08,02:25:12,+0000,451517408,akiootsuka,大塚 明夫,,今度の 『水曜日のダウンタウン』 に、平田くんが出るらしい 楽しみ〜　♪,ja,[],[],[],11,406,3689,[],[],https://twitter.com/AkioOtsuka/status/1412960933404581891,False,,0,,,,,,,,[],,,,
1412947770348957697,1412947770348957697,2021-07-08 01:32:54 UTC,2021-07-08,01:32:54,+0000,451517408,akiootsuka,大塚 明夫,,おはようごわります  https://t.co/nMhPyg3fgW,ja,[],[],['https://pbs.twimg.com/media/E5vMgGvVcAAV8x4.jpg'],77,158,3499,[],[],https://twitter.com/AkioOtsuka/status/1412947770348957697,False,,1,https://pbs.twimg.com/media/E5vMgGvVcAAV8x4.jpg,,,,,,,[],,,,
1412947621006569472,1412929744694173706,2021-07-08 01:32:18 UTC,2021-07-08,01:32:18,+0000,451517408,akiootsuka,大塚 明夫,,@amyonn マイヤ。。,ja,[],[],[],1,5,74,[],[],https://twitter.com/AkioOtsuka/status/1412947621006569472,False,,0,,,,,,,,"[{'screen_name': 'amyonn', 'name': '恒松あゆみ', 'id': '102724378'}]",,,,
1412359913804746754,1412359913804746754,2021-07-06 10:36:58 UTC,2021-07-06,10:36:58,+0000,451517408,akiootsuka,大塚 明夫,,おはようごわります 今朝は歯医者さんに行ってきたよ  https://t.co/CdXCh4jzNI,ja,[],[],['https://pbs.twimg.com/media/E5m12ZiVEAQoFli.jpg'],50,131,4032,[],[],https://twitter.com/AkioOtsuka/status/1412359913804746754,False,,1,https://pbs.twimg.com/media/E5m12ZiVEAQoFli.jpg,,,,,,,[],,,,
1412043173535174670,1412043173535174670,2021-07-05 13:38:21 UTC,2021-07-05,13:38:21,+0000,451517408,akiootsuka,大塚 明夫,,これはちょっと入れ込んでます 楽しみにしててくださいね,ja,[],[],[],4,76,1094,[],[],https://twitter.com/AkioOtsuka/status/1412043173535174670,False,https://twitter.com/myko3031/status/1412040195906539521,0,,,,,,,,[],,,,
1412016793267310598,1412016793267310598,2021-07-05 11:53:32 UTC,2021-07-05,11:53:32,+0000,451517408,akiootsuka,大塚 明夫,,61年前  https://t.co/zd97vyJ7NA,ja,[],[],['https://pbs.twimg.com/media/E5h9yaDVoAQYiuc.jpg'],209,4667,33315,[],[],https://twitter.com/AkioOtsuka/status/1412016793267310598,False,,1,https://pbs.twimg.com/media/E5h9yaDVoAQYiuc.jpg,,,,,,,[],,,,
1411970292881137666,1411970292881137666,2021-07-05 08:48:45 UTC,2021-07-05,08:48:45,+0000,451517408,akiootsuka,大塚 明夫,, https://t.co/Ud1mcr7lCn,und,[],[],['https://pbs.twimg.com/media/E5hTfraUUAAdNnu.jpg'],62,809,8499,[],[],https://twitter.com/AkioOtsuka/status/1411970292881137666,False,,1,https://pbs.twimg.com/media/E5hTfraUUAAdNnu.jpg,,,,,,,[],,,,
1411953334261485570,1411953334261485570,2021-07-05 07:41:22 UTC,2021-07-05,07:41:22,+0000,451517408,akiootsuka,大塚 明夫,,おはようごわります  https://t.co/W1zCu53kaw,ja,[],[],['https://pbs.twimg.com/media/E5hEEIYVcAAz4kE.jpg'],53,126,3541,[],[],https://twitter.com/AkioOtsuka/status/1411953334261485570,False,,1,https://pbs.twimg.com/media/E5hEEIYVcAAz4kE.jpg,,,,,,,[],,,,
1411608745298169857,1411608745298169857,2021-07-04 08:52:05 UTC,2021-07-04,08:52:05,+0000,451517408,akiootsuka,大塚 明夫,,選挙？ 勿論行ったさ  おはようごわります,ja,[],[],[],45,249,4977,[],[],https://twitter.com/AkioOtsuka/status/1411608745298169857,False,,0,,,,,,,,[],,,,
1411602985155661830,1411602985155661830,2021-07-04 08:29:12 UTC,2021-07-04,08:29:12,+0000,451517408,akiootsuka,大塚 明夫,, https://t.co/JyThsDVlNK,und,[],[],['https://pbs.twimg.com/media/E5cFbTCVgAM1hcT.jpg'],26,153,3171,[],[],https://twitter.com/AkioOtsuka/status/1411602985155661830,False,,1,https://pbs.twimg.com/media/E5cFbTCVgAM1hcT.jpg,,,,,,,[],,,,
1411302817457786880,1411302817457786880,2021-07-03 12:36:27 UTC,2021-07-03,12:36:27,+0000,451517408,akiootsuka,大塚 明夫,,俺つしま  お楽しみいただけましたか？,ja,[],[],[],51,171,2745,[],[],https://twitter.com/AkioOtsuka/status/1411302817457786880,False,,0,,,,,,,,[],,,,
