id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412773965701939205,1412773965701939205,2021-07-07 14:02:16 UTC,2021-07-07,14:02:16,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,【 GarticPhone 】あらなるめい と センラ・un:c・luz で伝言ゲームして絆を確かめあっちゃおｗｗｗ  https://t.co/OGkOKE0eFm @YouTubeより   あらなるめい初参加です！よろしくお願いします！,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/zNKYBzaVBVQ'],[],48,997,7950,[],[],https://twitter.com/luzabs/status/1412773965701939205,False,,0,,,,,,,,[],,,,
1412741138767699973,1412709485076877316,2021-07-07 11:51:49 UTC,2021-07-07,11:51:49,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,@uratasama うらたんおめでとうやけど 記念に薔薇をあげるね　つ🥀,ja,[],[],[],7,544,6737,[],[],https://twitter.com/luzabs/status/1412741138767699973,False,,0,,,,,,,,"[{'screen_name': 'uratasama', 'name': 'うらたぬき🍀浦島坂田船/浦田わたる', 'id': '112207890'}]",,,,
1412725784083505152,1412725784083505152,2021-07-07 10:50:48 UTC,2021-07-07,10:50:48,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,🎋七夕やけど🎋  七夕が来るたびにライブのMCで 「天の川」を「三途の川」って言い間違えた事を未だにスタッフさんに一生ネタにされます  https://t.co/yNbBpaPp3L,ja,[],[],['https://pbs.twimg.com/media/E5sCmbsUYAgY5Zj.jpg'],231,2196,19208,[],[],https://twitter.com/luzabs/status/1412725784083505152,False,,1,https://pbs.twimg.com/media/E5sCmbsUYAgY5Zj.jpg,,,,,,,[],,,,
1410563548527296513,1410563036679589897,2021-07-01 11:38:51 UTC,2021-07-01,11:38:51,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,@keiki_key 実はドヤ顔してるんやけどマスクしてたの忘れてて意味なかった,ja,[],[],[],0,89,981,[],[],https://twitter.com/luzabs/status/1410563548527296513,False,,0,,,,,,,,"[{'screen_name': 'keiki_key', 'name': '宇都圭輝🍰', 'id': '187504099'}]",,,,
1410563036679589897,1410563036679589897,2021-07-01 11:36:49 UTC,2021-07-01,11:36:49,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,7月やけど🥀  7月21日は　#luz活動11周年 7月23日は   #luz生誕祭2021  浴衣見せるから忘れちゃダメだよ😤  https://t.co/VwZZIzt7nt,ja,[],[],['https://pbs.twimg.com/media/E5NTmKxUUAEPp-A.jpg'],303,2981,18854,"['luz活動11周年', 'luz生誕祭2021']",[],https://twitter.com/luzabs/status/1410563036679589897,False,,1,https://pbs.twimg.com/media/E5NTmKxUUAEPp-A.jpg,,,,,,,[],,,,
1409811800489562116,1409811800489562116,2021-06-29 09:51:40 UTC,2021-06-29,09:51:40,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,今日の衣装、おにぎりの具だけで話してきそうな雰囲気ありません？  https://t.co/tUHO5pi8Id,ja,[],[],['https://pbs.twimg.com/media/E5CoWvrVgAMjT4z.jpg'],362,3632,33912,[],[],https://twitter.com/luzabs/status/1409811800489562116,False,,1,https://pbs.twimg.com/media/E5CoWvrVgAMjT4z.jpg,,,,,,,[],,,,
1408368111074430977,1408368111074430977,2021-06-25 10:14:58 UTC,2021-06-25,10:14:58,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,皆ってセットアップ好き？🥀  https://t.co/bXMZNdNzWp,ja,[],[],[],337,2648,18069,[],[],https://twitter.com/luzabs/status/1408368111074430977,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1408368034574528513/pu/img/D6mTBbT84J8uEiNz.jpg,,,,,,,[],,,,
1405848585200041989,1405848585200041989,2021-06-18 11:23:16 UTC,2021-06-18,11:23:16,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,人生で一番長い素敵な撮影を終えました  髪久々にアッシュグレーにした 似合う？🥀  https://t.co/Z0KMNONCFp,ja,[],[],"['https://pbs.twimg.com/media/E4KT0qZVkAApS8J.jpg', 'https://pbs.twimg.com/media/E4KT0qjUUAIqdTP.jpg']",398,2852,20972,[],[],https://twitter.com/luzabs/status/1405848585200041989,False,,1,https://pbs.twimg.com/media/E4KT0qZVkAApS8J.jpg,,,,,,,[],,,,
1405124173446270976,1405113492827377669,2021-06-16 11:24:43 UTC,2021-06-16,11:24:43,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,@uratasama_kari うらたんはたぬ,ja,[],[],[],9,443,5752,[],[],https://twitter.com/luzabs/status/1405124173446270976,False,,0,,,,,,,,"[{'screen_name': 'uratasama_kari', 'name': 'やまだぬきちゃん☘うらたぬき', 'id': '1622718301'}]",,,,
1405113492827377669,1405113492827377669,2021-06-16 10:42:17 UTC,2021-06-16,10:42:17,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,この天使を見て一言お願いします👼  https://t.co/27WkDhyf1i,ja,[],[],['https://pbs.twimg.com/media/E3_3Qt3VUAYjlLc.jpg'],600,1999,22960,[],[],https://twitter.com/luzabs/status/1405113492827377669,False,,1,https://pbs.twimg.com/media/E3_3Qt3VUAYjlLc.jpg,,,,,,,[],,,,
1403678124315865088,1403678124315865088,2021-06-12 11:38:38 UTC,2021-06-12,11:38:38,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,あらきのワンマン行かせて頂きました🥀  前回から全てが進化していて衝撃を受けました  あと、字が可愛いというギャップ  https://t.co/TgtD8biHNf,ja,[],[],"['https://pbs.twimg.com/media/E3rdzr9VkAECc6V.jpg', 'https://pbs.twimg.com/media/E3rdzr9VgAAOQYW.jpg']",89,1287,14326,[],[],https://twitter.com/luzabs/status/1403678124315865088,False,,1,https://pbs.twimg.com/media/E3rdzr9VkAECc6V.jpg,,,,,,,[],,,,
1398252944705736706,1398252944705736706,2021-05-28 12:20:54 UTC,2021-05-28,12:20:54,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,「luz Calendar 2021」  受付期間：～6/4(金)18時まで🥀 購入URL： https://t.co/xGtH5ClbVF   https://t.co/kA2FlPjMVs  https://t.co/N7GVZzYsmY,ja,[],"['http://hikikomoritachidemo.jp/2021fesshoppre/', 'https://instagram.com/p/CPamwdGHe3Z/']","['https://pbs.twimg.com/media/E2eXo2MVgAIt9zh.jpg', 'https://pbs.twimg.com/media/E2eXo2LUcAYdgdC.jpg', 'https://pbs.twimg.com/media/E2eXo2LUcAM8i-U.jpg', 'https://pbs.twimg.com/media/E2eXo2LUUAYARCp.jpg']",110,1974,12305,[],[],https://twitter.com/luzabs/status/1398252944705736706,False,,1,https://pbs.twimg.com/media/E2eXo2MVgAIt9zh.jpg,,,,,,,[],,,,
1398232989348204547,1398232989348204547,2021-05-28 11:01:37 UTC,2021-05-28,11:01:37,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,【オリジナルMV】シュガーヘイト / ChroNoiR　【cover】  https://t.co/pLUq2Yhocx @YouTubeより  葛葉くんと叶くん、 素敵なカバーをありがとうございます🥀  二人ともめっちゃイケボ,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/VNgVknQ69cc'],[],80,4939,24637,[],[],https://twitter.com/luzabs/status/1398232989348204547,False,,0,,,,,,,,[],,,,
1397535814846877702,1397523769355169796,2021-05-26 12:51:17 UTC,2021-05-26,12:51:17,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,@meynico めいちゃんおやちゅみ🥀,ja,[],[],[],8,388,5265,[],[],https://twitter.com/luzabs/status/1397535814846877702,False,,0,,,,,,,,"[{'screen_name': 'meynico', 'name': 'めいちゃん（最強）', 'id': '418573546'}]",,,,
1397523769355169796,1397523769355169796,2021-05-26 12:03:26 UTC,2021-05-26,12:03:26,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,ばっきゅん隊の掛け声で参加しております  めいちゃんからめっちゃイケボで撮ってって言われたからイケボで撮りました🥀,ja,[],[],[],119,1696,13636,[],[],https://twitter.com/luzabs/status/1397523769355169796,False,https://twitter.com/meynico/status/1397508057815343112,0,,,,,,,,[],,,,
1397509308649115648,1397509308649115648,2021-05-26 11:05:58 UTC,2021-05-26,11:05:58,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,ひきフェス公式グッズ事前通販受付決定やけど🥀 ひきこもりたちでもフェスがしたい！～世界征服Ⅱ＠東京ドーム～ONLINE  受付期間：5/27(木)18時～6/4(金)18時まで 購入URL： https://t.co/xGtH5ClbVF ※購入ページは開始時にオープンします ※販売数に上限がある商品もございます  https://t.co/7I5W2XAvwx,ja,[],['http://hikikomoritachidemo.jp/2021fesshoppre/'],"['https://pbs.twimg.com/media/E2TzTJfUUAEsE4t.jpg', 'https://pbs.twimg.com/media/E2TzTJfVgAAUP9V.jpg', 'https://pbs.twimg.com/media/E2TzTJ-VkAAp4jU.jpg', 'https://pbs.twimg.com/media/E2TzTJeVUAMdBYL.jpg']",93,1540,7479,[],[],https://twitter.com/luzabs/status/1397509308649115648,False,,1,https://pbs.twimg.com/media/E2TzTJfUUAEsE4t.jpg,,,,,,,[],,,,
1393920510816251904,1393920510816251904,2021-05-16 13:25:22 UTC,2021-05-16,13:25:22,+0000,181127176,luzabs,luz(ルス)🥀5thTOUR-ELEVEN-,,luz久々の歌枠やけど #るすやけど / #REVIVE 久々の歌枠やけど🌹  https://t.co/Ks02bhw6PF,ja,[],['https://twitcasting.tv/luzabs/movie/682907194'],[],52,654,4812,"['るすやけど', 'revive']",[],https://twitter.com/luzabs/status/1393920510816251904,False,,0,,,,,,,,[],,,,
