id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412940374352404482,1412940374352404482,2021-07-08 01:03:31 UTC,2021-07-08,01:03:31,+0000,214000101,tomo_coco73,板野友美,,おはよう🌞,ja,[],[],[],147,95,2231,[],[],https://twitter.com/tomo_coco73/status/1412940374352404482,False,,0,,,,,,,,[],,,,
1411589863179051011,1411589863179051011,2021-07-04 07:37:04 UTC,2021-07-04,07:37:04,+0000,214000101,tomo_coco73,板野友美,,ファンクラブオンラインBirthday イベント 終わりましたーーー🌼とっても楽しかった😻✨  https://t.co/SoaLnfJBT8,ja,[],[],['https://pbs.twimg.com/media/E5b5fzCVEAEuEoe.jpg'],92,324,4574,[],[],https://twitter.com/tomo_coco73/status/1411589863179051011,False,,1,https://pbs.twimg.com/media/E5b5fzCVEAEuEoe.jpg,,,,,,,[],,,,
1411553611562176519,1411553611562176519,2021-07-04 05:13:01 UTC,2021-07-04,05:13:01,+0000,214000101,tomo_coco73,板野友美,,気付かなかったー😻❤️ありがとー❤️,ja,[],[],[],25,110,1662,[],[],https://twitter.com/tomo_coco73/status/1411553611562176519,False,https://twitter.com/naruneee/status/1411140879989968910,0,,,,,,,,[],,,,
1411552039566413825,1411552039566413825,2021-07-04 05:06:46 UTC,2021-07-04,05:06:46,+0000,214000101,tomo_coco73,板野友美,,ファンクラブオンライン誕生日イベント🌼 いってきまーす♪,ja,[],[],[],43,80,1821,[],[],https://twitter.com/tomo_coco73/status/1411552039566413825,False,,0,,,,,,,,[],,,,
1410163375577866245,1410163375577866245,2021-06-30 09:08:42 UTC,2021-06-30,09:08:42,+0000,214000101,tomo_coco73,板野友美,,動画を拝見して、とっても感動しました。それと同時に感銘を受けました。 身近にいる家族や支えてくれる友達や、仕事のパートナー。そんな自分の身近にいる方々に感謝の気持ちを送り、自分に出来ることを探していきたいです。  https://t.co/aOLC1KPFTH #YourGoodnessIsYourGreatness #PG #sponsored  https://t.co/4YAiutTCvW,ja,[],['https://www.youtube.com/watch?v=A3UbGDj02sM'],"['https://pbs.twimg.com/media/E5HoHQCVcAQRb82.jpg', 'https://pbs.twimg.com/media/E5HoHQBVkAQrb1u.jpg']",53,132,1725,"['yourgoodnessisyourgreatness', 'pg', 'sponsored']",[],https://twitter.com/tomo_coco73/status/1410163375577866245,False,,1,https://pbs.twimg.com/media/E5HoHQCVcAQRb82.jpg,,,,,,,[],,,,
1409793919718617092,1409793919718617092,2021-06-29 08:40:37 UTC,2021-06-29,08:40:37,+0000,214000101,tomo_coco73,板野友美,,トマトの冷製カッペリーニってなんでこんなに美味しいの🍅  https://t.co/50ZbT9US8o,ja,[],[],['https://pbs.twimg.com/media/E5CYGFqVEAU7eXB.jpg'],51,117,1960,[],[],https://twitter.com/tomo_coco73/status/1409793919718617092,False,,1,https://pbs.twimg.com/media/E5CYGFqVEAU7eXB.jpg,,,,,,,[],,,,
1409501957350256643,1409501895987658755,2021-06-28 13:20:28 UTC,2021-06-28,13:20:28,+0000,214000101,tomo_coco73,板野友美,,@SKII_japan　#SKII 　#CHANGEDESTINY #PR  https://t.co/hw7GciJ8ut,und,[],[],[],7,49,593,"['skii', 'changedestiny', 'pr']",[],https://twitter.com/tomo_coco73/status/1409501957350256643,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409501908453052422/pu/img/X2WsdJp8-Iux-0Hb.jpg,,,,,,,[],,,,
1409501897451474945,1409501895987658755,2021-06-28 13:20:14 UTC,2021-06-28,13:20:14,+0000,214000101,tomo_coco73,板野友美,,そして、今、中々思い通りにいかない困難な状況下の中で、同じ女性としてこんなにも逞しく頑張っている起業家の皆さんの姿をみて私自身、再度奮起させられました。そして、皆さまにエールを送りたいです！  誰かの頑張りに励まされ、そして、誰かを励ませる存在になりたい。   https://t.co/qZDmXG2TsS,ja,[],['https://tinyurl.com/2a4c3bvd'],[],11,47,598,[],[],https://twitter.com/tomo_coco73/status/1409501897451474945,False,,0,,,,,,,,[],,,,
1409501895987658755,1409501895987658755,2021-06-28 13:20:13 UTC,2021-06-28,13:20:13,+0000,214000101,tomo_coco73,板野友美,,SK-II #それぞれのスタジアム で描かれた女性起業家の奮闘を拝見してデビュー当日の事を思い出しました。中々チャンスを掴めず諦めかけそうになったり時に自分を信じる事が不安になったり。 でも決して歩みを止めなければ いつか奇跡のような日が訪れる。 私は体感しました。,ja,[],[],[],15,65,967,['それぞれのスタジアム'],[],https://twitter.com/tomo_coco73/status/1409501895987658755,False,,0,,,,,,,,[],,,,
1408657601357697028,1408657601357697028,2021-06-26 05:25:18 UTC,2021-06-26,05:25:18,+0000,214000101,tomo_coco73,板野友美,,浴衣で🏮にゃっ🤍いちにーさんっ#TikTok  https://t.co/O8CYNtwsZM,ja,[],['https://vt.tiktok.com/ZSJ4vUPUc/'],[],42,115,1297,[],[],https://twitter.com/tomo_coco73/status/1408657601357697028,False,,0,,,,,,,,[],,,,
