id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412397040420618245,1412397040420618245,2021-07-06 13:04:30 UTC,2021-07-06,13:04:30,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,（当然ですが笑）向かって左が吉沢演じるロディくんです✨大河がお休みになるところを見計らったように?公開しますので🏍と共にお楽しみに‼️,ja,[],[],[],38,915,9688,[],[],https://twitter.com/ryo_staff/status/1412397040420618245,False,https://twitter.com/heroaca_movie/status/1412350610955853832,0,,,,,,,,[],,,,
1411643517626060801,1411643517626060801,2021-07-04 11:10:16 UTC,2021-07-04,11:10:16,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,#青天を衝け 始まらないなとお思いの皆さま。吉沢もお知らせ致しましたが、本日はこの後20時15分から‼️自分がパリに行くなんて思ってもいなかった篤太夫と新しいお仲間を是非チェックしてください✨ 写真集で初パリだった吉沢🇫🇷この年に大河の主演のオファーを頂くなんて思ってもいなかった頃です笑📸  https://t.co/vagozS3gnA,ja,[],[],['https://pbs.twimg.com/media/E5cqSzkVUAAjVYO.jpg'],90,1881,17006,['青天を衝け'],[],https://twitter.com/ryo_staff/status/1411643517626060801,False,,1,https://pbs.twimg.com/media/E5cqSzkVUAAjVYO.jpg,,,,,,,[],,,,
1411637585366056963,1411637585366056963,2021-07-04 10:46:41 UTC,2021-07-04,10:46:41,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,本日「青天を衝け」第21回 いつもより15分遅めにスタートです 道に行き詰まり、胸をムベムベさせていた篤太夫に一条の光が  運命のパリ万博、胸がグルグルするぅ〜  よろしくお願いします  吉沢  #青天を衝け  https://t.co/moZ01vToBO,ja,[],[],['https://pbs.twimg.com/media/E5ck5dJUcAEu1ku.jpg'],215,1474,9996,['青天を衝け'],[],https://twitter.com/ryo_staff/status/1411637585366056963,False,,1,https://pbs.twimg.com/media/E5ck5dJUcAEu1ku.jpg,,,,,,,[],,,,
1410056965741453313,1410056965741453313,2021-06-30 02:05:52 UTC,2021-06-30,02:05:52,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,吉沢は昨年公開予定だった東京リベンジャーズやヒロアカで青天＋αな暑い夏🍉そして本日より青天のなか姉さま•村川絵梨さんと、中村三平（そしてカルメン）・木村達成さんのステキな大人なミュージカル「The Last 5 Years」が上演されます。切ない物語をステキな歌で是非😌✨   https://t.co/sT73ctebRA  https://t.co/zSoVmvrmlk,ja,[],['http://www.last5years.net'],"['https://pbs.twimg.com/media/E5GHU-vVIAAme7W.jpg', 'https://pbs.twimg.com/media/E5GHU-wUUAASxgb.jpg', 'https://pbs.twimg.com/media/E5GHU-1VkAAfFFZ.jpg']",19,556,5192,[],[],https://twitter.com/ryo_staff/status/1410056965741453313,False,,1,https://pbs.twimg.com/media/E5GHU-vVIAAme7W.jpg,,,,,,,[],,,,
1409157030300971008,1409157030300971008,2021-06-27 14:29:51 UTC,2021-06-27,14:29:51,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,#青天を衝け 第20回、ステキな殺陣（篤太夫は笑）を作られたアクション監修の諸鍛治裕太さん。SPURでの対談是非チェックしてください📚✨大河ガイド後編も発売中‼️ 実は青天の剣術指導だけでなく、来月公開 #東京リベンジャーズ でもお世話になりました。マイキーまであと少し🤸‍♂️✨両方今年の吉沢です笑  https://t.co/P5Brj8Y2Lg,ja,[],[],"['https://pbs.twimg.com/media/E45U04yVUA0AuSv.jpg', 'https://pbs.twimg.com/media/E45U043VoAgQuW5.jpg', 'https://pbs.twimg.com/media/E45U04-VEAQHmoR.jpg']",74,1513,12286,"['青天を衝け', '東京リベンジャーズ']",[],https://twitter.com/ryo_staff/status/1409157030300971008,False,,1,https://pbs.twimg.com/media/E45U04yVUA0AuSv.jpg,,,,,,,[],,,,
1409090906523717641,1409090906523717641,2021-06-27 10:07:06 UTC,2021-06-27,10:07:06,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,本日青天を衝け第20回 やっと一橋で自分の道を見つけたと思ったら…遂に殿が… 世の中自分の力だけじゃどうにもならん事だらけですな  よろしくお願いします  吉沢  #青天を衝け  https://t.co/jMETSvFaMh,ja,[],[],[],243,1932,14274,['青天を衝け'],[],https://twitter.com/ryo_staff/status/1409090906523717641,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409090862529736708/pu/img/ZFJn2oDgPnh13jnH.jpg,,,,,,,[],,,,
1408411913646592000,1408411913646592000,2021-06-25 13:09:01 UTC,2021-06-25,13:09:01,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,金曜の夜いかがお過ごしですか？今週は何かとお知らせの多かった吉沢。発売中のViVi、Voce、SPUR等、是非チェックしてください📚✨ 6月21日に生配信したLIVESHIPしりょうのアーカイブは28日までです‼️まだの方はお見逃しなく😊  https://t.co/ffbTuw96Vb 新グッズはコチラ☞  https://t.co/3R7irF5q7g  https://t.co/0Vwx5ZSpK6,ja,[],"['https://liveship.tokyo/ryo_yoshizawa12th/', 'http://asmart.jp/yoshizawa_ryo']","['https://pbs.twimg.com/media/E4uvKdBVoAAaKha.jpg', 'https://pbs.twimg.com/media/E4uvKdFVoAQvoQF.jpg', 'https://pbs.twimg.com/media/E4uvKdEUcAAxE6r.jpg']",71,713,5978,[],[],https://twitter.com/ryo_staff/status/1408411913646592000,False,,1,https://pbs.twimg.com/media/E4uvKdBVoAAaKha.jpg,,,,,,,[],,,,
1407305854659948545,1407305854659948545,2021-06-22 11:53:56 UTC,2021-06-22,11:53:56,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,こちらは吉沢曰く、自身の演じたマイキーとのことです笑🏍 この様子は是非、LIVESHIPしりょうをご覧ください🙇🏻‍♀️,ja,[],[],[],10,363,3783,[],[],https://twitter.com/ryo_staff/status/1407305854659948545,False,https://twitter.com/revengers_movie/status/1407288311840788480,0,,,,,,,,[],,,,
1407277745164279811,1407277745164279811,2021-06-22 10:02:15 UTC,2021-06-22,10:02:15,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,昨晩の『12周年記念LIVESHIPしりょう』でお披露目した新グッズの新色タンブラーとフィットネスグッズは、以下でご購入いただけます‼️是非チェックしてください✨  🍻LIVESHIPアーカイブ28日まで☞  https://t.co/ffbTuw96Vb 🍡アスマート ☞  https://t.co/fr504J2Yz0  お約束の吉沢待受もどうぞ笑✏︎  https://t.co/okz48Dm8mO,ja,[],"['https://liveship.tokyo/ryo_yoshizawa12th/', 'https://www.asmart.jp/yoshizawa_ryo']","['https://pbs.twimg.com/media/E4enpUjVgAMUdCz.jpg', 'https://pbs.twimg.com/media/E4enpSZVIAUwC8a.jpg', 'https://pbs.twimg.com/media/E4enpSdVUAEgt4y.jpg']",55,940,5760,[],[],https://twitter.com/ryo_staff/status/1407277745164279811,False,,1,https://pbs.twimg.com/media/E4enpUjVgAMUdCz.jpg,,,,,,,[],,,,
1406971480978563074,1406971480978563074,2021-06-21 13:45:15 UTC,2021-06-21,13:45:15,+0000,1727505991,ryo_staff,吉沢亮&STAFF,,12周年記念LIVESHIP楽しんで頂けましたか？アーカイブ配信も始まりました‼️限定グッズ付き視聴チケットの購入は、本日6/21(月)23:59〆切です💨  https://t.co/ffbTuw96Vb  今井さんもご購入、吉沢の楽屋昼寝用マット等、新グッズはコチラ☞  https://t.co/fr504J2Yz0 今井さんありがとうございました😊✨  https://t.co/z5FiH1aDWL,ja,[],"['https://liveship.tokyo/ryo_yoshizawa12th/', 'https://www.asmart.jp/yoshizawa_ryo']","['https://pbs.twimg.com/media/E4aRGfgUYAU_kfe.jpg', 'https://pbs.twimg.com/media/E4aRGfhVkAEZwru.jpg', 'https://pbs.twimg.com/media/E4aRGfhUcAAWASt.jpg']",177,732,4982,[],[],https://twitter.com/ryo_staff/status/1406971480978563074,False,,1,https://pbs.twimg.com/media/E4aRGfgUYAU_kfe.jpg,,,,,,,[],,,,
