id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413156052770574348,1413156052770574348,2021-07-08 15:20:32 UTC,2021-07-08,15:20:32,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース - 東京に4度目の緊急事態宣言　五輪は1都3県で無観客に  https://t.co/GnkkeedgmF,ja,[],['https://www.bbc.com/japanese/57759775'],[],8,58,67,[],[],https://twitter.com/bbcnewsjapan/status/1413156052770574348,False,,0,,,,,,,,[],,,,
1413115147745386502,1413115147745386502,2021-07-08 12:38:00 UTC,2021-07-08,12:38:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース  -  桜・桜・桜……ネガティブな世界でポジティブな絵を　パリでD・ハースト新作展  https://t.co/2phlkz49wh  https://t.co/8VPYfh7B8I,ja,[],['https://www.bbc.com/japanese/video-57747120'],[],1,39,116,[],[],https://twitter.com/bbcnewsjapan/status/1413115147745386502,False,,1,https://pbs.twimg.com/media/E5vZ-YfVcAABFIv.jpg,,,,,,,[],,,,
1413114895873318914,1413114895873318914,2021-07-08 12:37:00 UTC,2021-07-08,12:37:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース  -  輪の向こうの遠い街とリアルタイムで交流……まるでSF  https://t.co/NIunzju3xp  https://t.co/Sr9ZX5tAdX,ja,[],['https://www.bbc.com/japanese/video-57747119'],[],1,205,511,[],[],https://twitter.com/bbcnewsjapan/status/1413114895873318914,False,,1,https://pbs.twimg.com/media/E5vTFBzVkAM2LNv.jpg,,,,,,,[],,,,
1413110617792208906,1413110617792208906,2021-07-08 12:20:00 UTC,2021-07-08,12:20:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース  - ロンドン・ヒースロー空港、ワクチン完了者の入国手続き迅速化を試験  https://t.co/bdztZx0plX,ja,[],['https://www.bbc.com/japanese/57746564'],[],2,26,65,[],[],https://twitter.com/bbcnewsjapan/status/1413110617792208906,False,,0,,,,,,,,[],,,,
1413110365953478659,1413110365953478659,2021-07-08 12:19:00 UTC,2021-07-08,12:19:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース  -  スエズ運河ふさいだコンテナ船、航行を再開　賠償の合意受け  https://t.co/oczsW7br88,ja,[],['https://www.bbc.com/japanese/57759771'],[],0,22,68,[],[],https://twitter.com/bbcnewsjapan/status/1413110365953478659,False,,0,,,,,,,,[],,,,
1413108101453070339,1413108101453070339,2021-07-08 12:10:00 UTC,2021-07-08,12:10:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース -  イギリスの1日の新規感染者3万人超す　1月以来最多　 https://t.co/FHeIbNYrRx,ja,[],['https://www.bbc.com/japanese/57759088'],[],10,145,124,[],[],https://twitter.com/bbcnewsjapan/status/1413108101453070339,False,,0,,,,,,,,[],,,,
1413101554131894272,1413101554131894272,2021-07-08 11:43:59 UTC,2021-07-08,11:43:59,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース - 東京に4度目の緊急事態宣言を決定　五輪は宣言下で  https://t.co/GnkkeedgmF,ja,[],['https://www.bbc.com/japanese/57759775'],[],9,45,70,[],[],https://twitter.com/bbcnewsjapan/status/1413101554131894272,False,,0,,,,,,,,[],,,,
1413073372259315717,1413073372259315717,2021-07-08 09:52:00 UTC,2021-07-08,09:52:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース -  ロンドン・ヒースロー空港、ワクチン完了者の入国手続き迅速化を試験  https://t.co/bdztZxi0dv,ja,[],['https://www.bbc.com/japanese/57746564'],[],0,34,87,[],[],https://twitter.com/bbcnewsjapan/status/1413073372259315717,False,,0,,,,,,,,[],,,,
1413072113959849986,1413072113959849986,2021-07-08 09:47:00 UTC,2021-07-08,09:47:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース  -  桜・桜・桜……ネガティブな世界でポジティブな絵を　パリでD・ハースト新作展  https://t.co/2phlkz49wh  https://t.co/FJU49qXuAJ,ja,[],['https://www.bbc.com/japanese/video-57747120'],[],0,48,187,[],[],https://twitter.com/bbcnewsjapan/status/1413072113959849986,False,,1,https://pbs.twimg.com/media/E5vZ-YfVcAABFIv.jpg,,,,,,,[],,,,
1413069597293481987,1413069597293481987,2021-07-08 09:37:00 UTC,2021-07-08,09:37:00,+0000,2394709974,bbcnewsjapan,BBC News Japan,,BBCニュース  - イングランド、ユーロ2020で決勝進出　デンマークに逆転勝利  https://t.co/khDVao7tgX,ja,[],['https://www.bbc.com/japanese/57759412'],[],1,6,47,[],[],https://twitter.com/bbcnewsjapan/status/1413069597293481987,False,,0,,,,,,,,[],,,,
