id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412305119882878986,1412305119882878986,2021-07-06 06:59:14 UTC,2021-07-06,06:59:14,+0000,2377035565,h_kanna_0203,橋本環奈,,ふふふふふ,ja,[],[],[],208,982,16335,[],[],https://twitter.com/H_KANNA_0203/status/1412305119882878986,False,https://twitter.com/aimable_rohto/status/1411867426921357312,0,,,,,,,,[],,,,
1411597956835254276,1411593976612720644,2021-07-04 08:09:13 UTC,2021-07-04,08:09:13,+0000,2377035565,h_kanna_0203,橋本環奈,,@ASAKAWA_NANA__7 🙁🙄,und,[],[],[],19,143,3138,[],[],https://twitter.com/H_KANNA_0203/status/1411597956835254276,False,,0,,,,,,,,"[{'screen_name': 'ASAKAWA_NANA__7', 'name': '浅川梨奈(あさかわなな)', 'id': '2193915979'}]",,,,
1411580247850438665,1411580247850438665,2021-07-04 06:58:51 UTC,2021-07-04,06:58:51,+0000,2377035565,h_kanna_0203,橋本環奈,,はるぴょんと影ちゃんと浅川との4ショットもあるけど、今日は載せない😜 焦らしです。  #映画かぐや様 公開8/20だから近くなったらね😇,ja,[],[],[],204,975,19718,['映画かぐや様'],[],https://twitter.com/H_KANNA_0203/status/1411580247850438665,False,,0,,,,,,,,[],,,,
1411579645082750977,1411579645082750977,2021-07-04 06:56:27 UTC,2021-07-04,06:56:27,+0000,2377035565,h_kanna_0203,橋本環奈,,#映画かぐや様  ミニエピの写真も載せときます  https://t.co/lenoldqohv,ja,[],[],"['https://pbs.twimg.com/media/E5bwMz8VUAA755R.jpg', 'https://pbs.twimg.com/media/E5bwMz7VoAEfBac.jpg', 'https://pbs.twimg.com/media/E5bwM0zVIAIRC-e.jpg', 'https://pbs.twimg.com/media/E5bwM0zUcAE6WiY.jpg']",265,2786,46335,['映画かぐや様'],[],https://twitter.com/H_KANNA_0203/status/1411579645082750977,False,,1,https://pbs.twimg.com/media/E5bwMz8VUAA755R.jpg,,,,,,,[],,,,
1411577853582274562,1411577853582274562,2021-07-04 06:49:20 UTC,2021-07-04,06:49:20,+0000,2377035565,h_kanna_0203,橋本環奈,,#映画かぐや様  1枚目は私が撮ったやつ！ 2枚目は目を瞑りつつも自撮りしてる浅川 怖いね😨  https://t.co/2cSj9yHimX,ja,[],[],"['https://pbs.twimg.com/media/E5bukeSUYAYNcum.jpg', 'https://pbs.twimg.com/media/E5bukeRUYAMm191.jpg']",232,2674,44703,['映画かぐや様'],[],https://twitter.com/H_KANNA_0203/status/1411577853582274562,False,,1,https://pbs.twimg.com/media/E5bukeSUYAYNcum.jpg,,,,,,,[],,,,
1411565369827815424,1411550295419588616,2021-07-04 05:59:44 UTC,2021-07-04,05:59:44,+0000,2377035565,h_kanna_0203,橋本環奈,,@ASAKAWA_NANA__7 とりあえずこの写真は外に放出して私のカメラロールからはバイバイしといた！,ja,[],[],[],33,123,1753,[],[],https://twitter.com/H_KANNA_0203/status/1411565369827815424,False,,0,,,,,,,,"[{'screen_name': 'ASAKAWA_NANA__7', 'name': '浅川梨奈(あさかわなな)', 'id': '2193915979'}]",,,,
1411550295419588616,1411550295419588616,2021-07-04 04:59:50 UTC,2021-07-04,04:59:50,+0000,2377035565,h_kanna_0203,橋本環奈,,かぐや撮影の時のオフショット載せたいけどさ、こんなんしかない。。  #映画かぐや様  https://t.co/sSG5c4EOD6,ja,[],[],['https://pbs.twimg.com/media/E5bVgkXUUAkeC0e.jpg'],174,1251,27588,['映画かぐや様'],[],https://twitter.com/H_KANNA_0203/status/1411550295419588616,False,,1,https://pbs.twimg.com/media/E5bVgkXUUAkeC0e.jpg,,,,,,,[],,,,
1411121241864294404,1411121241864294404,2021-07-03 00:34:56 UTC,2021-07-03,00:34:56,+0000,2377035565,h_kanna_0203,橋本環奈,,かぐやのムビチケとかクリアファイルとかみんな朝から並んで下さってるんですね。。有り難い🥺 雨降ったりしてる地域もあるから皆さんお気をつけて。。！,ja,[],[],[],402,2444,40960,[],[],https://twitter.com/H_KANNA_0203/status/1411121241864294404,False,,0,,,,,,,,[],,,,
1410442103977512965,1410417875412656128,2021-07-01 03:36:16 UTC,2021-07-01,03:36:16,+0000,2377035565,h_kanna_0203,橋本環奈,,@aimable_rohto タイアップあるの知らんかった。うれぴーーー☺️,ja,[],[],[],46,224,3525,[],[],https://twitter.com/H_KANNA_0203/status/1410442103977512965,False,,0,,,,,,,,"[{'screen_name': 'aimable_rohto', 'name': 'エマーブル公式アカウント', 'id': '1209041984448430081'}]",,,,
1408674830782664707,1408674830782664707,2021-06-26 06:33:46 UTC,2021-06-26,06:33:46,+0000,2377035565,h_kanna_0203,橋本環奈,,環者のみんなが感想ツイートしてくれるの嬉しい。 #橋本純情内科 普段エゴサしないけど、このタグは見る🙆‍♀️,ja,[],[],[],256,1002,22313,['橋本純情内科'],[],https://twitter.com/H_KANNA_0203/status/1408674830782664707,False,,0,,,,,,,,[],,,,
