id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413695784420212740,1413695784420212740,2021-07-10 03:05:14 UTC,2021-07-10,03:05:14,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,お昼何食べようか2時間くらいなやんでいる、、🥲,ja,[],[],[],83,31,658,[],[],https://twitter.com/miyukiofficial9/status/1413695784420212740,False,,0,,,,,,,,[],,,,
1413512925306781699,1413512925306781699,2021-07-09 14:58:37 UTC,2021-07-09,14:58:37,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,夜分遅くにすみません❤︎ 新着動画見てほちいです🙇🏻‍♀️ 結構日焼けしていたから色白のイメージがなかったと思うんですけど、会った人に白いねって言われるくらいに白くなりました😳  https://t.co/TfNuWsZQON  https://t.co/W1azMbx6Cn,ja,[],['https://youtu.be/7ye5SEIrTlk'],['https://pbs.twimg.com/media/E53OgrVVUAgXStX.jpg'],40,131,1450,[],[],https://twitter.com/miyukiofficial9/status/1413512925306781699,False,,1,https://pbs.twimg.com/media/E53OgrVVUAgXStX.jpg,,,,,,,[],,,,
1413475266983124994,1413475266983124994,2021-07-09 12:28:59 UTC,2021-07-09,12:28:59,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,"かわいい❤︎可愛い❤︎kawaii❤︎ トップス1,299円で私の勝ち グレイルだよん　#GRL  ブランドも好きだし、プチプラも好き❤︎ いつかYouTubeでハイブランド系も動画で紹介するね🌼  https://t.co/j4DIkTEPUm",ja,[],[],['https://pbs.twimg.com/media/E52sQewVkAoDx9s.jpg'],29,128,1629,['grl'],[],https://twitter.com/miyukiofficial9/status/1413475266983124994,False,,1,https://pbs.twimg.com/media/E52sQewVkAoDx9s.jpg,,,,,,,[],,,,
1413451598362148864,1413451598362148864,2021-07-09 10:54:56 UTC,2021-07-09,10:54:56,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,私のほっぺってアンパンマンみたい🙄🍑,ja,[],[],[],87,94,1749,[],[],https://twitter.com/miyukiofficial9/status/1413451598362148864,False,,0,,,,,,,,[],,,,
1412772060909039620,1412772060909039620,2021-07-07 13:54:42 UTC,2021-07-07,13:54:42,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,後編公開されました❤︎ 後編はテレ朝動画から見れます😋🌼 運勢を占ってもらいました🔮🙀 #サイサイ,ja,[],[],[],10,99,1004,['サイサイ'],[],https://twitter.com/miyukiofficial9/status/1412772060909039620,False,https://twitter.com/saisaitv/status/1412767461775052801,0,,,,,,,,[],,,,
1412645284299960321,1412380554473787392,2021-07-07 05:30:56 UTC,2021-07-07,05:30:56,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,@nya_n017 いやーーん、、天使ちゃん2人😩💕,ja,[],[],[],4,20,504,[],[],https://twitter.com/miyukiofficial9/status/1412645284299960321,False,,0,,,,,,,,"[{'screen_name': 'nya_n017', 'name': '藤江れいな', 'id': '3002763318'}]",,,,
1411195511906865158,1411195511906865158,2021-07-03 05:30:03 UTC,2021-07-03,05:30:03,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,熱海のみなさん、気をつけてください、、心配です（ ;  ; ）！！ #熱海市　@atamicity,ja,"[{'screen_name': 'atamicity', 'name': '熱海市', 'id': '265675034'}]",[],[],23,141,1096,['熱海市'],[],https://twitter.com/miyukiofficial9/status/1411195511906865158,False,https://twitter.com/shimada_hrk1216/status/1411189447564029961,0,,,,,,,,[],,,,
1410933829515186188,1410933829515186188,2021-07-02 12:10:13 UTC,2021-07-02,12:10:13,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,最新動画です🫖見てください❤︎ #YouTube    https://t.co/F1kG0jCf1H  https://t.co/jSzSN7wltH,ja,[],['https://youtu.be/rpjlAP-D_Gc'],['https://pbs.twimg.com/media/E5Sk1oQVgAQuW4A.jpg'],26,144,1262,['youtube'],[],https://twitter.com/miyukiofficial9/status/1410933829515186188,False,,1,https://pbs.twimg.com/media/E5Sk1oQVgAQuW4A.jpg,,,,,,,[],,,,
1410889226887974915,1410889226887974915,2021-07-02 09:12:59 UTC,2021-07-02,09:12:59,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,「KANSAI COLLECTION 2021AW」への出演が決定しました🍁！ 日程は9月5日(日)です！ みなさんに会えるのを楽しみにしています🌼  感染症対策についてや、詳細は ホームページをご覧ください⬇️  https://t.co/bTpZnDufrQ  https://t.co/0DSREZbxbZ,ja,[],['http://www.kansai-collection.net/'],['https://pbs.twimg.com/media/E5R8RbnUUAAO9Al.jpg'],48,170,1229,[],[],https://twitter.com/miyukiofficial9/status/1410889226887974915,False,,1,https://pbs.twimg.com/media/E5R8RbnUUAAO9Al.jpg,,,,,,,[],,,,
1410716653533368321,1410716653533368321,2021-07-01 21:47:14 UTC,2021-07-01,21:47:14,+0000,2856790058,miyukiofficial9,渡辺美優紀（みるきー？わるきー？）,,おはようございます〜🌼 今日も1日がんばるぞー！行ってきます✊🏻,ja,[],[],[],165,125,2438,[],[],https://twitter.com/miyukiofficial9/status/1410716653533368321,False,,0,,,,,,,,[],,,,
