id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411135652398202883,1411135652398202883,2021-07-03 01:32:11 UTC,2021-07-03,01:32:11,+0000,2215359576,senritsutareme,中村倫也,,！！,und,[],[],[],480,1263,14508,[],[],https://twitter.com/senritsutareme/status/1411135652398202883,False,https://twitter.com/100waniMOVIE/status/1410916163597570048,0,,,,,,,,[],,,,
1411135627135832066,1411135627135832066,2021-07-03 01:32:05 UTC,2021-07-03,01:32:05,+0000,2215359576,senritsutareme,中村倫也,,！,und,[],[],[],297,1140,12260,[],[],https://twitter.com/senritsutareme/status/1411135627135832066,False,https://twitter.com/Bourbon_JP/status/1410916213006372868,0,,,,,,,,[],,,,
1409690042591633412,1409690042591633412,2021-06-29 01:47:51 UTC,2021-06-29,01:47:51,+0000,2215359576,senritsutareme,中村倫也,,ぬわっ,ja,[],[],[],530,1236,16108,[],[],https://twitter.com/senritsutareme/status/1409690042591633412,False,https://twitter.com/topcoat_staff/status/1409451514712662018,0,,,,,,,,[],,,,
1406904800076197892,1406904800076197892,2021-06-21 09:20:18 UTC,2021-06-21,09:20:18,+0000,2215359576,senritsutareme,中村倫也,,夏至だって！,ja,[],[],[],1276,2319,46390,[],[],https://twitter.com/senritsutareme/status/1406904800076197892,False,,0,,,,,,,,[],,,,
1406581219400183818,1406581219400183818,2021-06-20 11:54:30 UTC,2021-06-20,11:54:30,+0000,2215359576,senritsutareme,中村倫也,,梅雨がじめじめ〜だなあ。  https://t.co/0z1h0mApUo,ja,[],[],['https://pbs.twimg.com/media/E4UuKI1UUAkjwdh.jpg'],1683,5795,95343,[],[],https://twitter.com/senritsutareme/status/1406581219400183818,False,,1,https://pbs.twimg.com/media/E4UuKI1UUAkjwdh.jpg,,,,,,,[],,,,
1406211797237960710,1406211797237960710,2021-06-19 11:26:33 UTC,2021-06-19,11:26:33,+0000,2215359576,senritsutareme,中村倫也,,そわそわそ〜わ〜そ〜わ〜。,ja,[],[],[],623,2061,29670,[],[],https://twitter.com/senritsutareme/status/1406211797237960710,False,https://twitter.com/conpaji_ntv/status/1406185266654564353,0,,,,,,,,[],,,,
1406052979103322115,1406052979103322115,2021-06-19 00:55:28 UTC,2021-06-19,00:55:28,+0000,2215359576,senritsutareme,中村倫也,,本日最終話。,ja,[],[],[],564,1613,21913,[],[],https://twitter.com/senritsutareme/status/1406052979103322115,False,https://twitter.com/conpaji_ntv/status/1405903158878998534,0,,,,,,,,[],,,,
1400758450498412544,1400758450498412544,2021-06-04 10:16:54 UTC,2021-06-04,10:16:54,+0000,2215359576,senritsutareme,中村倫也,,ロゴ書いたったぜぇ。,ja,[],[],[],940,2181,23621,[],[],https://twitter.com/senritsutareme/status/1400758450498412544,False,https://twitter.com/wani_act/status/1400754225999618058,0,,,,,,,,[],,,,
1399314112841084933,1399314112841084933,2021-05-31 10:37:37 UTC,2021-05-31,10:37:37,+0000,2215359576,senritsutareme,中村倫也,, https://t.co/oEpsfkV6D9,und,[],[],['https://pbs.twimg.com/media/E2tcw0uVgAA_l5w.jpg'],1285,4414,74784,[],[],https://twitter.com/senritsutareme/status/1399314112841084933,False,,1,https://pbs.twimg.com/media/E2tcw0uVgAA_l5w.jpg,,,,,,,[],,,,
1396795494211280896,1396795494211280896,2021-05-24 11:49:31 UTC,2021-05-24,11:49:31,+0000,2215359576,senritsutareme,中村倫也,,#珈琲いかがでしょう 本日最終話。 彼らの旅の行方やいかに。  https://t.co/jZhFXRxJkA,ja,[],[],['https://pbs.twimg.com/media/E2JqGDOUYAAM9v0.jpg'],994,2911,39951,['珈琲いかがでしょう'],[],https://twitter.com/senritsutareme/status/1396795494211280896,False,,1,https://pbs.twimg.com/media/E2JqGDOUYAAM9v0.jpg,,,,,,,[],,,,
1396427968537194502,1396427968537194502,2021-05-23 11:29:06 UTC,2021-05-23,11:29:06,+0000,2215359576,senritsutareme,中村倫也,,もう明日最終回なのだなあ。 #珈琲いかがでしょう,ja,[],[],[],1318,2208,34241,['珈琲いかがでしょう'],[],https://twitter.com/senritsutareme/status/1396427968537194502,False,,0,,,,,,,,[],,,,
1395750154032979968,1395750154032979968,2021-05-21 14:35:43 UTC,2021-05-21,14:35:43,+0000,2215359576,senritsutareme,中村倫也,,水の温度測るのいいなあ。 #アラジン はやっぱり、素敵な作品です。感謝。,ja,[],[],[],1503,5059,66030,['アラジン'],[],https://twitter.com/senritsutareme/status/1395750154032979968,False,,0,,,,,,,,[],,,,
1395218393679073281,1395218393679073281,2021-05-20 03:22:41 UTC,2021-05-20,03:22:41,+0000,2215359576,senritsutareme,中村倫也,, https://t.co/x8q5dhOEmx,und,[],['http://www.vi-shinkansen.co.jp/kyubi/'],[],1036,3088,18954,[],[],https://twitter.com/senritsutareme/status/1395218393679073281,False,,0,,,,,,,,[],,,,
