id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413474659937308672,1413474659937308672,2021-07-09 12:26:34 UTC,2021-07-09,12:26:34,+0000,257346169,tigersdreamlink,阪神タイガース,,7月10日18:00より阪神甲子園球場にて読売ジャイアンツ戦！予告先発はタイガースが伊藤将司投手！ジャイアンツはC.C.メルセデス投手です。先週は指揮官直々のゲキにも応え7回無失点！ダイナミックなフォームから繰り出す攻めの投球で、チームを3連勝へ導いてもらいましょう！ #阪神タイガース #挑超頂  https://t.co/LvFH1GOAFd,ja,[],[],['https://pbs.twimg.com/media/E52qgXFVEAcObtl.jpg'],68,408,3739,"['阪神タイガース', '挑超頂']",[],https://twitter.com/TigersDreamlink/status/1413474659937308672,False,,1,https://pbs.twimg.com/media/E52qgXFVEAcObtl.jpg,,,,,,,[],,,,
1413465953166258180,1413465953166258180,2021-07-09 11:51:58 UTC,2021-07-09,11:51:58,+0000,257346169,tigersdreamlink,阪神タイガース,,阪神 4－1 巨人　本日のハイライト！ #hanshin #虎テレ #阪神タイガース #挑超頂  https://t.co/ngNrktxkaS,ja,[],[],[],44,785,4947,"['hanshin', '虎テレ', '阪神タイガース', '挑超頂']",[],https://twitter.com/TigersDreamlink/status/1413465953166258180,False,,1,https://pbs.twimg.com/media/E52jvycUcAI5mLr.jpg,,,,,,,[],,,,
1413458194362355715,1413458194362355715,2021-07-09 11:21:08 UTC,2021-07-09,11:21:08,+0000,257346169,tigersdreamlink,阪神タイガース,,阪神 4 - 1 巨人 [勝] 秋山7勝4敗0S [ホームラン] マルテ ソロ16号   https://t.co/zwmCkhcKTn  https://t.co/x2Unkw0QG8,ja,[],['http://score.hanshintigers.jp/game/score/table/table20210709.html'],['https://pbs.twimg.com/media/E52cnSqVkAIMAtq.jpg'],279,1526,9503,[],[],https://twitter.com/TigersDreamlink/status/1413458194362355715,False,,1,https://pbs.twimg.com/media/E52cnSqVkAIMAtq.jpg,,,,,,,[],,,,
1413448617960955911,1413448617960955911,2021-07-09 10:43:05 UTC,2021-07-09,10:43:05,+0000,257346169,tigersdreamlink,阪神タイガース,,マルテの完璧すぎるホームラン！ラパンパラ！ #hanshin #虎テレ #阪神タイガース #挑超頂  https://t.co/OJeEQgkzLh,ja,[],[],[],90,2192,11728,"['hanshin', '虎テレ', '阪神タイガース', '挑超頂']",[],https://twitter.com/TigersDreamlink/status/1413448617960955911,False,,1,https://pbs.twimg.com/media/E52aWBvVUAcXOvh.jpg,,,,,,,[],,,,
1413443381481541644,1413443381481541644,2021-07-09 10:22:17 UTC,2021-07-09,10:22:17,+0000,257346169,tigersdreamlink,阪神タイガース,,すぐに突き放す！近本がセンター前タイムリーヒット！ #hanshin #虎テレ #阪神タイガース #挑超頂  https://t.co/ibc0xm3eNF,ja,[],[],[],28,632,4515,"['hanshin', '虎テレ', '阪神タイガース', '挑超頂']",[],https://twitter.com/TigersDreamlink/status/1413443381481541644,False,,1,https://pbs.twimg.com/media/E52PfR0VcAUyuJc.jpg,,,,,,,[],,,,
1413435114797735939,1413435114797735939,2021-07-09 09:49:26 UTC,2021-07-09,09:49:26,+0000,257346169,tigersdreamlink,阪神タイガース,,糸原のタイムリーで追加点！エラーで得た走者をきっちり還す！ #hanshin #虎テレ #阪神タイガース #挑超頂  https://t.co/M9SFRYEzLK,ja,[],[],[],42,609,4306,"['hanshin', '虎テレ', '阪神タイガース', '挑超頂']",[],https://twitter.com/TigersDreamlink/status/1413435114797735939,False,,1,https://pbs.twimg.com/media/E52IapeVoAQuiaB.jpg,,,,,,,[],,,,
1413426735878598656,1413426735878598656,2021-07-09 09:16:08 UTC,2021-07-09,09:16:08,+0000,257346169,tigersdreamlink,阪神タイガース,,#ミルクボーイ のお二人によるスタメン選手呼び出し！ 試合中はリモートチアラーのトーク配信にご出演頂きます！配信を聴きながら試合をお楽しみください！   #駒場孝 さん #内海崇 さん #阪神タイガース #ウル虎の夏2021  https://t.co/9M6zasK49i,ja,[],[],[],9,317,2570,"['ミルクボーイ', '駒場孝', '内海崇', '阪神タイガース', 'ウル虎の夏2021']",[],https://twitter.com/TigersDreamlink/status/1413426735878598656,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413426363088863232/pu/img/9LicGoVR7tcwqDRq.jpg,,,,,,,[],,,,
1413411498076958720,1413411498076958720,2021-07-09 08:15:35 UTC,2021-07-09,08:15:35,+0000,257346169,tigersdreamlink,阪神タイガース,,【７月９日　Ｔ－Ｇ　公式戦】 本日のスタメン発表！先発投手は秋山投手です！  https://t.co/zLIFvjFw4H  #阪神タイガース #挑超頂,ja,[],['https://hanshintigers.jp/game/score/'],[],43,153,1420,"['阪神タイガース', '挑超頂']",[],https://twitter.com/TigersDreamlink/status/1413411498076958720,False,,0,,,,,,,,[],,,,
1413410431176036356,1413410431176036356,2021-07-09 08:11:21 UTC,2021-07-09,08:11:21,+0000,257346169,tigersdreamlink,阪神タイガース,,今日の #ウル虎の夏2021 を盛り上げていただく #ミルクボーイ のお二人！ スタメン選手呼び出しや、リモートチアラーのトークルーム配信などにご出演いただきます！  #駒場孝 さん #内海崇 さん #阪神タイガース #挑超頂  明日のゲストは #ダイアン お二人です！  https://t.co/gE8qD295GV,ja,[],[],['https://pbs.twimg.com/media/E51xSQMVgAE0rOg.jpg'],16,239,2492,"['ウル虎の夏2021', 'ミルクボーイ', '駒場孝', '内海崇', '阪神タイガース', '挑超頂', 'ダイアン']",[],https://twitter.com/TigersDreamlink/status/1413410431176036356,False,,1,https://pbs.twimg.com/media/E51xSQMVgAE0rOg.jpg,,,,,,,[],,,,
1413354726280728576,1413354726280728576,2021-07-09 04:30:00 UTC,2021-07-09,04:30:00,+0000,257346169,tigersdreamlink,阪神タイガース,,JERA セ・リーグ公式戦 阪神タイガース主催試合のうち、8/31(火)～10/3(日)に甲子園球場で開催される18試合について、7/13(火)から公式ファンクラブ会員(ダイヤモンドプラス会員)、7/16(金)から公式ファンクラブ会員(全会員)、7/20(火)から全てのお客様に発売します。 ▼詳細は https://t.co/7fBF1XiNgh  https://t.co/t9oYdzAN5e,ja,[],['https://hanshintigers.jp/news/topics/info_7527.html'],['https://pbs.twimg.com/media/E5059GtUUAE7s4z.jpg'],10,304,1815,[],[],https://twitter.com/TigersDreamlink/status/1413354726280728576,False,,1,https://pbs.twimg.com/media/E5059GtUUAE7s4z.jpg,,,,,,,[],,,,
