id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413107509435375618,1413107509435375618,2021-07-08 12:07:39 UTC,2021-07-08,12:07:39,+0000,597318238,m_bigbaby,今出舞,,ワクチン打ったところがちょっと痛い気がするんやけど、副反応なのか昨日気まぐれでやった筋トレの筋肉痛なのかがわからない。 慣れないことするんじゃなかった…,ja,[],[],[],15,4,104,[],[],https://twitter.com/m_bigbaby/status/1413107509435375618,False,,0,,,,,,,,[],,,,
1413076994829340675,1413076674367815686,2021-07-08 10:06:23 UTC,2021-07-08,10:06:23,+0000,597318238,m_bigbaby,今出舞,,@Yocchi_yh あの短時間であんなにいろんなことで笑わせてくれてありがとう。笑,ja,[],[],[],0,0,6,[],[],https://twitter.com/m_bigbaby/status/1413076994829340675,False,,0,,,,,,,,"[{'screen_name': 'Yocchi_yh', 'name': '平山佳延', 'id': '1472513269'}]",,,,
1413075798580293635,1413075798580293635,2021-07-08 10:01:38 UTC,2021-07-08,10:01:38,+0000,597318238,m_bigbaby,今出舞,,出演できることになりました！！ チケット発売は明日の22時なのでよろしくお願い致します🙇‍♀️💓,ja,[],[],[],5,7,50,[],[],https://twitter.com/m_bigbaby/status/1413075798580293635,False,https://twitter.com/deareng/status/1413075396870823941,0,,,,,,,,[],,,,
1412967626901385224,1412967626901385224,2021-07-08 02:51:48 UTC,2021-07-08,02:51:48,+0000,597318238,m_bigbaby,今出舞,,ワクチン1回目打った！！ だいぶビビってたんやけど、観光しに来たんかっていう格好のよっちに会えたのでリラックスできました。笑  よっち最高すぎる。爆笑。  https://t.co/hkyTdco2K4,ja,[],[],['https://pbs.twimg.com/media/E5vekEpUcAEBbTh.jpg'],9,5,147,[],[],https://twitter.com/m_bigbaby/status/1412967626901385224,False,,1,https://pbs.twimg.com/media/E5vekEpUcAEBbTh.jpg,,,,,,,[],,,,
1411282233365782528,1411282233365782528,2021-07-03 11:14:39 UTC,2021-07-03,11:14:39,+0000,597318238,m_bigbaby,今出舞,,今日せっかくメイクも巻き髪も良い感じやったのに自撮りが上手くいかんくてみんなに見てもらえないの悲しい😢,ja,[],[],[],8,5,80,[],[],https://twitter.com/m_bigbaby/status/1411282233365782528,False,,0,,,,,,,,[],,,,
1410951624613273604,1410951624613273604,2021-07-02 13:20:56 UTC,2021-07-02,13:20:56,+0000,597318238,m_bigbaby,今出舞,,出演しまーす！ 楽しみやなぁ💓,ja,[],[],[],3,6,56,[],[],https://twitter.com/m_bigbaby/status/1410951624613273604,False,https://twitter.com/DearEng/status/1410947515499773957,0,,,,,,,,[],,,,
1410252693294051330,1410209225083559937,2021-06-30 15:03:37 UTC,2021-06-30,15:03:37,+0000,597318238,m_bigbaby,今出舞,,@nomoto__sora え、かわい。え、かわい！！！！！,ja,[],[],[],1,0,6,[],[],https://twitter.com/m_bigbaby/status/1410252693294051330,False,,0,,,,,,,,"[{'screen_name': 'nomoto__sora', 'name': '野元空', 'id': '1273946951432560641'}]",,,,
1410247209153568776,1410240277709680640,2021-06-30 14:41:50 UTC,2021-06-30,14:41:50,+0000,597318238,m_bigbaby,今出舞,,@yukixxxpndmic や、あの…！ずっと仲良くして頂きたいなーと思ってて😂この間のぶさんともその話になったので思い切ってフォローさせて頂きました🙇‍♀️💦 改めまして今出舞です！宜しくお願い致します！！笑,ja,[],[],[],1,0,10,[],[],https://twitter.com/m_bigbaby/status/1410247209153568776,False,,0,,,,,,,,"[{'screen_name': 'yukixxxpndmic', 'name': '斉藤有希', 'id': '210797589'}]",,,,
1410119936307986438,1410119936307986438,2021-06-30 06:16:06 UTC,2021-06-30,06:16:06,+0000,597318238,m_bigbaby,今出舞,,アイカネの物販動画買ってくれた方…  すっかり忘れてました本当にごめんなさい！！！！！！！ さっきスタッフさんに送ったのでもう少々お待ちください😭😭😭  本当にごめんーーーーー😢  https://t.co/KbUi5k7OaH,ja,[],[],['https://pbs.twimg.com/media/E5HAmx4VgAERWm3.jpg'],7,4,143,[],[],https://twitter.com/m_bigbaby/status/1410119936307986438,False,,1,https://pbs.twimg.com/media/E5HAmx4VgAERWm3.jpg,,,,,,,[],,,,
1409489939121639426,1409489939121639426,2021-06-28 12:32:43 UTC,2021-06-28,12:32:43,+0000,597318238,m_bigbaby,今出舞,,#あすまいフェス  2日目の夜公演では、あすぴーにサプライズしてもらったよー！！  ケーキは出てくるかなーって思ってたけども。笑 まさかのパパと弟からお手紙もらってきててほんまにびっくりした😳！！  感動したし嬉しかったぁぁ😂  私の為にこれだけ一生懸命用意してくれた相方に感謝です❤️❤️  https://t.co/S83vzNF1ID,ja,[],[],"['https://pbs.twimg.com/media/E4-DoAhVoAQugHq.jpg', 'https://pbs.twimg.com/media/E4-DoAfVgAMtdAq.jpg', 'https://pbs.twimg.com/media/E4-DoAgVgAYrh60.jpg', 'https://pbs.twimg.com/media/E4-DoAhVIAkvIXR.jpg']",5,10,143,['あすまいフェス'],[],https://twitter.com/m_bigbaby/status/1409489939121639426,False,,1,https://pbs.twimg.com/media/E4-DoAhVoAQugHq.jpg,,,,,,,[],,,,
