id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413459233522085901,1413459233522085901,2021-07-09 11:25:16 UTC,2021-07-09,11:25:16,+0000,129471863,kiyo_saiore,キヨ,,キヨ 明日17時 新実況スタート ついにあの 神ゲーをやるときがきた よろりんこ,ja,[],[],[],943,7723,57342,[],[],https://twitter.com/kiyo_saiore/status/1413459233522085901,False,,0,,,,,,,,[],,,,
1413108906507718660,1413108906507718660,2021-07-08 12:13:12 UTC,2021-07-08,12:13:12,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！絶対に真似しないでください。じゃあ真似しちゃダメなこと動画にすんなって思うよね。今回はYouTuberが出てます。どうぞーー⇒危険すぎると言われた『 異界エレベーター 』をやってみた  https://t.co/ip31mje9qC @YouTubeより   木曜は投稿休みだと思っただろ！すまんが明日休むわ！！！,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/7oJQ3jEhA1Q'],[],388,3427,28999,[],[],https://twitter.com/kiyo_saiore/status/1413108906507718660,False,,0,,,,,,,,[],,,,
1412723187473797123,1412723187473797123,2021-07-07 10:40:29 UTC,2021-07-07,10:40:29,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！TOP4新シリーズ実況でございます。酷すぎてずっと笑ってました。最後まで楽しんでくれな！どうぞーー⇒【4人実況】笑わずにはいられない大冒険『 スーパーマリオ 3Dワールド 』#1  https://t.co/WLK2YIvuHD @YouTubeより   今年も言う時が来た。北海道の七夕はほとんどの地域が8月7日だ！,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Dwz86rEmNC4'],[],447,4960,33524,[],[],https://twitter.com/kiyo_saiore/status/1412723187473797123,False,,0,,,,,,,,[],,,,
1412367645890912261,1412367645890912261,2021-07-06 11:07:41 UTC,2021-07-06,11:07:41,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！ママァァァアアアアアアア！！！！楽しすぎて一気に全部やってしまった。どうぞーー⇒⇒ネットで流行したおもしろ人気ゲーム『 ママにゲーム隠された 』  https://t.co/3c3QEPkmNz @YouTubeより   知ってるんだ...。今月もあっという間に過ぎるんだって...。みんなも知ってるんだろ。,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Lxp-KI7a9kw'],[],379,3470,30589,[],[],https://twitter.com/kiyo_saiore/status/1412367645890912261,False,,0,,,,,,,,[],,,,
1411636032110436360,1411636032110436360,2021-07-04 10:40:31 UTC,2021-07-04,10:40:31,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！1つのボタンから始まる数々の謎。みんんで挑戦しました。考察しがいのある激おもろゲーム。どうぞーー⇒⇒「 絶対にボタンを押すな 」と言われて放置されるゲーム【 Please Don’t Touch Anything 】  https://t.co/aP2eg5piHd @YouTubeより   今日は呟くことはねえ！！わかったか！！！,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/glq96WFe1Vk'],[],389,3149,27513,[],[],https://twitter.com/kiyo_saiore/status/1411636032110436360,False,,0,,,,,,,,[],,,,
1411272604053172233,1411272604053172233,2021-07-03 10:36:23 UTC,2021-07-03,10:36:23,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！今回は「デレク爆発」です。そして悲しいですが私グレタキヨタのプロメク実況ももしかしたら...。どうぞーー⇒⇒広告とゲーム内容があまりにも違いすぎる広告詐欺ゲーム『 Project Makeover 』  https://t.co/4xsxQtiLPH @YouTubeより   遅れましたが7月も皆さんよろしくおねがいします🙇‍♂️,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/LQ6rWJujBc8'],[],439,3864,31235,[],[],https://twitter.com/kiyo_saiore/status/1411272604053172233,False,,0,,,,,,,,[],,,,
1410913710906888196,1410913710906888196,2021-07-02 10:50:16 UTC,2021-07-02,10:50:16,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！世界一好きなサッカー選手カカがついにきました。とんでもない動画になりました。耳ぶっ壊さないように注意してください。どうぞーー⇒⇒スマホゲームのガチャで俺よりぶっ壊れる奴いんの？  https://t.co/e1CBMINRTN @YouTubeより   プロメクは待っといてな。まぁあれ単発なんだけどな。,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/BWzyWvjco5E'],[],446,4671,34049,[],[],https://twitter.com/kiyo_saiore/status/1410913710906888196,False,,0,,,,,,,,[],,,,
1410178304049508354,1410178304049508354,2021-06-30 10:08:02 UTC,2021-06-30,10:08:02,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！感動の優勝から3ヶ月…。王の帰還のはずがポンコツ王の帰還になりました。笑いすぎ実況です。どうぞーー⇒⇒【4人実況】酷すぎて絶対に笑ってしまうフォールガイズ祭り【FALL GUYS】  https://t.co/NZ8vZwCXR3 @YouTubeより  6月が終わるー！7月になるー！みんな健康でいろよー！,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/zKWqC-Wunjg'],[],379,3679,30576,[],[],https://twitter.com/kiyo_saiore/status/1410178304049508354,False,,0,,,,,,,,[],,,,
1409834580685647873,1409834580685647873,2021-06-29 11:22:12 UTC,2021-06-29,11:22:12,+0000,129471863,kiyo_saiore,キヨ,,動画投稿ーー！泣いてしまいそうなくらい切ない物語。最後まで素敵なゲームでした。自分なりの日常を過ごそう。どうぞーー⇒「 男の生活をただ眺めるゲーム 」を悲しまず見ることができますか？【As usual. -M08-】  https://t.co/oRbT0xGa2h @YouTubeより  今週頑張れば忙しマンが終わる！一生懸命やる,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/3ymDbZwffck'],[],404,3677,30624,[],[],https://twitter.com/kiyo_saiore/status/1409834580685647873,False,,0,,,,,,,,[],,,,
1409465984981766153,1409465984981766153,2021-06-28 10:57:32 UTC,2021-06-28,10:57:32,+0000,129471863,kiyo_saiore,キヨ,,20時から月一生放送でございます。3分前に告知しだす男でございます。  2021年もう半年終了ですよ生放送でございます / ニコ生配信(2021/06/28 20:00開始)  https://t.co/J2KIHUuxha  今日は配信終わってからも撮影というハードな1日や😠,ja,[],['https://live.nicovideo.jp/watch/lv332543207'],[],242,2804,24472,[],[],https://twitter.com/kiyo_saiore/status/1409465984981766153,False,,0,,,,,,,,[],,,,
