id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1377941829937635330,1377941829937635330,2021-04-02 11:11:47 UTC,2021-04-02,11:11:47,+0000,113657279,watanabe_naomi,渡辺直美,,おめでとうございます✨🌸✨,ja,[],[],[],88,634,21173,[],[],https://twitter.com/watanabe_naomi/status/1377941829937635330,False,https://twitter.com/ariyoshihiroiki/status/1377938307951206406,0,,,,,,,,[],,,,
1344127906096631808,1344127906096631808,2020-12-30 03:47:20 UTC,2020-12-30,03:47:20,+0000,113657279,watanabe_naomi,渡辺直美,,演技中だったから後ろ見てなかったけどこんな感じだったんだ🤣ありがとうございます🙏,ja,[],[],[],136,281,5845,[],[],https://twitter.com/watanabe_naomi/status/1344127906096631808,False,https://twitter.com/yakuneba_staff/status/1343783879790845952,0,,,,,,,,[],,,,
1335614671357808641,1335614671357808641,2020-12-06 15:58:46 UTC,2020-12-06,15:58:46,+0000,113657279,watanabe_naomi,渡辺直美,,五条先生 お誕生日おめでとうございます😘  コスプレグッズとかないから 急いで自分に絵を描いてみた🤣🤣 なんで？🤣 クオリティー激ヤバ🤣🤣  #五条悟誕生祭2020 #五条悟爆誕祭2020  https://t.co/todyZgNMHf,ja,[],[],['https://pbs.twimg.com/media/EokOdf7VQAEOgIx.jpg'],97,3824,25035,"['五条悟誕生祭2020', '五条悟爆誕祭2020']",[],https://twitter.com/watanabe_naomi/status/1335614671357808641,False,,1,https://pbs.twimg.com/media/EokOdf7VQAEOgIx.jpg,,,,,,,[],,,,
1332560951699116033,1332560951699116033,2020-11-28 05:44:23 UTC,2020-11-28,05:44:23,+0000,113657279,watanabe_naomi,渡辺直美,,吉本の宝ではないですが😂 徳井さんが私について コラム書いてくれました🤩 是非皆さんチェックして下さい✨,ja,[],[],[],32,82,2055,[],[],https://twitter.com/watanabe_naomi/status/1332560951699116033,False,https://twitter.com/shukan_shincho/status/1332549799875403784,0,,,,,,,,[],,,,
1290506202078572546,1290506202078572546,2020-08-04 04:33:49 UTC,2020-08-04,04:33:49,+0000,113657279,watanabe_naomi,渡辺直美,,ぎゃ！！！！ GAGA様😭😭✨✨✨💖💖💖💖 I LOVE YOUです🥺💖🌸,ja,[],[],[],348,7617,79701,[],[],https://twitter.com/watanabe_naomi/status/1290506202078572546,False,https://twitter.com/ladygaga/status/1290378036622159874,0,,,,,,,,[],,,,
1288496368135200769,1288496368135200769,2020-07-29 15:27:27 UTC,2020-07-29,15:27:27,+0000,113657279,watanabe_naomi,渡辺直美,,え👁👁Billboardにも先日のパロディー動画取り扱われてました…ちょっと予想の範疇超えてきて怖くなってきた👁👁 とりあえず、みたらし団子食べて落ち着きます。,ja,[],[],[],146,1691,15351,[],[],https://twitter.com/watanabe_naomi/status/1288496368135200769,False,https://twitter.com/billboard/status/1288149731450007553,0,,,,,,,,[],,,,
1255788954177040384,1255788954177040384,2020-04-30 09:19:52 UTC,2020-04-30,09:19:52,+0000,113657279,watanabe_naomi,渡辺直美,,凄！！！！うますぎる！😳 若干美川憲一さんをものまねしてる人っぽい口だけど😂 嬉しい😭✨ありがとう😊,ja,[],[],[],77,160,3153,[],[],https://twitter.com/watanabe_naomi/status/1255788954177040384,False,https://twitter.com/NYyashiki/status/1255780360517898241,0,,,,,,,,[],,,,
1250082250395246593,1250081003550302208,2020-04-14 15:23:28 UTC,2020-04-14,15:23:28,+0000,113657279,watanabe_naomi,渡辺直美,,インスタのタグ付けをしてくれたみんなの歌動画をみて癒されているだけなので、集めているわけではないです！笑 皆様ありがとうございます😊 真似してくれて感謝です✨ 岩井さんもとっても大喜びされていると思います！✨,ja,[],[],[],21,86,2324,[],[],https://twitter.com/watanabe_naomi/status/1250082250395246593,False,,0,,,,,,,,[],,,,
1250081003550302208,1250081003550302208,2020-04-14 15:18:31 UTC,2020-04-14,15:18:31,+0000,113657279,watanabe_naomi,渡辺直美,,私は「動画を集めてる」と一言も言っていないですが！笑　岩井さんとRAM RIDERさんが熱い思いで作った曲です。 なんと曲が完成したのは、ネタ収録当日の朝でした！RAMさん、この度はお忙しい中ありがとうございました。しかも今回わざわざ動画まで作って頂き、本当にありがとうございます。,ja,[],[],[],63,268,4685,[],[],https://twitter.com/watanabe_naomi/status/1250081003550302208,False,https://twitter.com/iwaiyu_ki/status/1249894293537353729,0,,,,,,,,[],,,,
1248962695686053888,1248962695686053888,2020-04-11 13:14:45 UTC,2020-04-11,13:14:45,+0000,113657279,watanabe_naomi,渡辺直美,,改めて… 醤油の魔神と塩の魔神ってなに？w  鬼才岩井さん、音楽の変態RAM RIDERさん ありがとうございました✨  醤油倒してすみませんでした💦  ドリームマッチ優勝3連覇は出来なかったけど、みなさんの心にトラウマは残せたと思います😘  ありがとうございました🌸,ja,[],[],[],863,5563,77598,[],[],https://twitter.com/watanabe_naomi/status/1248962695686053888,False,,0,,,,,,,,[],,,,
1248957508388925440,1248957508388925440,2020-04-11 12:54:09 UTC,2020-04-11,12:54:09,+0000,113657279,watanabe_naomi,渡辺直美,,本当にお世話になりました！✨ ありがとうございました🥰✨,ja,[],[],[],157,858,14273,[],[],https://twitter.com/watanabe_naomi/status/1248957508388925440,False,https://twitter.com/RAM_RIDER/status/1248957351610077186,0,,,,,,,,[],,,,
1234059630747086848,1234059630747086848,2020-03-01 10:15:18 UTC,2020-03-01,10:15:18,+0000,113657279,watanabe_naomi,渡辺直美,,90%はまじ凄くない？w 完全ドヤです🤓 ドラ恋ファンの方々、是非やってみて！  恋愛ドラマな恋がしたい〜Bang Ban Love〜 特別企画「ドラ恋検定」実施中💋  #恋愛ドラマな恋がしたい #バンバンラブ ▼#ドラ恋検定 はこちら https://t.co/jCaW42rPdw,ja,[],['https://cards.twitter.com/cards/18ce549twrx/92sfj'],[],64,61,1005,"['恋愛ドラマな恋がしたい', 'バンバンラブ', 'ドラ恋検定']",[],https://twitter.com/watanabe_naomi/status/1234059630747086848,False,,0,,,,,,,,[],,,,
1197740972756492288,1197730481149595650,2019-11-22 04:57:55 UTC,2019-11-22,04:57:55,+0000,113657279,watanabe_naomi,渡辺直美,,@mapleandonatsu おめでとうございます㊗️✨,ja,[],[],[],6,54,2042,[],[],https://twitter.com/watanabe_naomi/status/1197740972756492288,False,,0,,,,,,,,"[{'screen_name': 'mapleandonatsu', 'name': '安藤なつ(メイプル超合金)', 'id': '140953539'}]",,,,
1190393607540264960,1190393607540264960,2019-11-01 22:22:07 UTC,2019-11-01,22:22:07,+0000,113657279,watanabe_naomi,渡辺直美,,今LAに来てます！ Hollywoodも横澤でしたw  横澤に送ったら なんですかこれ？！ と本人はわけわかめ状態でしたw  https://t.co/mQ6Nt97Ppn,ja,[],[],"['https://pbs.twimg.com/media/EIUgp-2WoAE7e-7.jpg', 'https://pbs.twimg.com/media/EIUgp-4WwAAd5Om.jpg']",105,1571,28140,[],[],https://twitter.com/watanabe_naomi/status/1190393607540264960,False,,1,https://pbs.twimg.com/media/EIUgp-2WoAE7e-7.jpg,,,,,,,[],,,,
1178088739198758912,1178088739198758912,2019-09-28 23:26:57 UTC,2019-09-28,23:26:57,+0000,113657279,watanabe_naomi,渡辺直美,,うをー！ おめでとうございます㊗️🎉,ja,[],[],[],22,205,3137,[],[],https://twitter.com/watanabe_naomi/status/1178088739198758912,False,https://twitter.com/djmatsunaga/status/1178019678456664065,0,,,,,,,,[],,,,
