id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413060647634366464,1413060647634366464,2021-07-08 09:01:26 UTC,2021-07-08,09:01:26,+0000,250966199,teamuehara,KOJI  UEHARA,,Yahoo〜コラム〜😁😁   https://t.co/Pru3gBJ575  #松坂大輔　#1998年   #同期入団 #西武　#巨人　#NPB   #MLB  @TeamUehara  #インスタkoji19uehara #上原浩治の雑談魂  https://t.co/nyoO4QSIgG  https://t.co/PTw743LVPE,ja,"[{'screen_name': 'teamuehara', 'name': 'koji  uehara', 'id': '250966199'}]","['https://news.yahoo.co.jp/byline/ueharakoji/20210708-00246910/', 'http://www.koji-uehara.net']",['https://pbs.twimg.com/media/E5wzK1yUYAYzy1g.jpg'],3,53,585,"['松坂大輔', '1998年', '同期入団', '西武', '巨人', 'npb', 'mlb', 'インスタkoji19uehara', '上原浩治の雑談魂']",[],https://twitter.com/TeamUehara/status/1413060647634366464,False,,1,https://pbs.twimg.com/media/E5wzK1yUYAYzy1g.jpg,,,,,,,[],,,,
1413057619237904390,1413041829809823748,2021-07-08 08:49:24 UTC,2021-07-08,08:49:24,+0000,250966199,teamuehara,KOJI  UEHARA,,@onifukkusencho 贅沢言うな😑😑,ja,[],[],[],1,2,134,[],[],https://twitter.com/TeamUehara/status/1413057619237904390,False,,0,,,,,,,,"[{'screen_name': 'onifukkusencho', 'name': '森本稀哲 Hichori Morimoto', 'id': '346507013'}]",,,,
1412919745960058881,1412919745960058881,2021-07-07 23:41:32 UTC,2021-07-07,23:41:32,+0000,250966199,teamuehara,KOJI  UEHARA,,皆さん、おはようございます😃  松坂大輔の引退で何か気持ちが重く、 福留孝介のホームランで、彼はまだやれるって思い…    同期入団って、交流が無くても気になる存在なんです🙂  一年でも、一日でも長く…孝介頑張ってくれ👍  @TeamUehara  #インスタkoji19uehara #上原浩治の雑談魂,ja,"[{'screen_name': 'teamuehara', 'name': 'koji  uehara', 'id': '250966199'}]",[],[],12,226,4467,"['インスタkoji19uehara', '上原浩治の雑談魂']",[],https://twitter.com/TeamUehara/status/1412919745960058881,False,,0,,,,,,,,[],,,,
1412740960182697987,1412740960182697987,2021-07-07 11:51:07 UTC,2021-07-07,11:51:07,+0000,250966199,teamuehara,KOJI  UEHARA,,俺らは何世代なんだろう〜🤔  そんな話をしてたら、大輔が引退表明…  松坂世代　対　昭和50年生まれ😆😆  楽しみにしててよ   https://t.co/mXy2A4H929  #上原浩治の雑談魂 #インスタkoji19uehara  https://t.co/nyoO4QSIgG  https://t.co/l1XIJC94ig,ja,[],"['https://youtu.be/0s0-O8MD5LA', 'http://www.koji-uehara.net']",['https://pbs.twimg.com/media/E5sQamPUcAU358G.jpg'],18,52,808,"['上原浩治の雑談魂', 'インスタkoji19uehara']",[],https://twitter.com/TeamUehara/status/1412740960182697987,False,,1,https://pbs.twimg.com/media/E5sQamPUcAU358G.jpg,,,,,,,[],,,,
1412571762055815172,1412571762055815172,2021-07-07 00:38:47 UTC,2021-07-07,00:38:47,+0000,250966199,teamuehara,KOJI  UEHARA,,大輔…⚾️  ついに来たか…😢　誰もがいずれ引退はするけど、やっぱり寂しいなぁ😔  解説者、メディアの立場から、現役の大輔のピッチングを見たかった  周りからの目、手術など、想像が出来ないくらい大変だったと思うね  高卒、大卒で立場が違うって思いながら、いろいろ比べられたなぁ😅  おつかれ！,ja,[],[],[],63,985,9948,[],[],https://twitter.com/TeamUehara/status/1412571762055815172,False,,0,,,,,,,,[],,,,
1412267483898077185,1412267152363511810,2021-07-06 04:29:41 UTC,2021-07-06,04:29:41,+0000,250966199,teamuehara,KOJI  UEHARA,,@Kenshink2k2k2 いいね〜👏,ja,[],[],[],0,3,107,[],[],https://twitter.com/TeamUehara/status/1412267483898077185,False,,0,,,,,,,,"[{'screen_name': 'Kenshink2k2k2', 'name': '川上憲伸', 'id': '1258714143680417795'}]",,,,
1412250648091906051,1412250648091906051,2021-07-06 03:22:47 UTC,2021-07-06,03:22:47,+0000,250966199,teamuehara,KOJI  UEHARA,,７月１４日に発売です！！  相棒のまりえちゃんが、本出します🥸  日本語って難しいわ😅  @MarieUeda929  #日本語ドリル　#上田まりえ  @TeamUehara  #インスタkoji19uehara #上原浩治の雑談魂  https://t.co/nyoO4QSIgG  https://t.co/k9Sq83RHdW,ja,"[{'screen_name': 'marieueda929', 'name': '上田 まりえ\u3000𝕄𝕒𝕣𝕚𝕖 𝕌𝕖𝕕𝕒', 'id': '4831537635'}, {'screen_name': 'teamuehara', 'name': 'koji  uehara', 'id': '250966199'}]",['http://www.koji-uehara.net'],['https://pbs.twimg.com/media/E5lSei7UYAA3Weo.jpg'],6,41,656,"['日本語ドリル', '上田まりえ', 'インスタkoji19uehara', '上原浩治の雑談魂']",[],https://twitter.com/TeamUehara/status/1412250648091906051,False,,1,https://pbs.twimg.com/media/E5lSei7UYAA3Weo.jpg,,,,,,,[],,,,
1411941905424785409,1411876852445024256,2021-07-05 06:55:57 UTC,2021-07-05,06:55:57,+0000,250966199,teamuehara,KOJI  UEHARA,,@seventh7_space 粋な計らいをしてもらって、対戦してほしいなぁ🤔,ja,[],[],[],1,0,5,[],[],https://twitter.com/TeamUehara/status/1411941905424785409,False,,0,,,,,,,,"[{'screen_name': 'seventh7_space', 'name': 'YU-3PO', 'id': '1154416023115710466'}]",,,,
1411918097020162051,1411918097020162051,2021-07-05 05:21:21 UTC,2021-07-05,05:21:21,+0000,250966199,teamuehara,KOJI  UEHARA,,JAPAN…NPB…⚾️⚾️  千賀選手、伊藤選手、頑張ってください👍  選ばれたメンバーで戦うしかないんです  何故、あの選手を選ばない…とか言わなくていいと思いますが…🧐  @TeamUehara  #インスタkoji19uehara #上原浩治の雑談魂  https://t.co/nyoO4QSIgG,ja,"[{'screen_name': 'teamuehara', 'name': 'koji  uehara', 'id': '250966199'}]",['http://www.koji-uehara.net'],[],29,111,2294,"['インスタkoji19uehara', '上原浩治の雑談魂']",[],https://twitter.com/TeamUehara/status/1411918097020162051,False,,0,,,,,,,,[],,,,
1411886341151858690,1411876852445024256,2021-07-05 03:15:09 UTC,2021-07-05,03:15:09,+0000,250966199,teamuehara,KOJI  UEHARA,,@Sgr_y119 選ばれてもいい成績なんだけど… 中継ぎは難しいんだよなぁ,ja,[],[],[],0,0,5,[],[],https://twitter.com/TeamUehara/status/1411886341151858690,False,,0,,,,,,,,"[{'screen_name': 'Sgr_y119', 'name': 'Shigeru', 'id': '3239264815'}]",,,,
