id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413589407978852354,1413360005122691075,2021-07-09 20:02:32 UTC,2021-07-09,20:02:32,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,@hiraonorahiraon かっみぃさんありがとうございます！！サンフランシスコにいらっしゃる編集者さん！？ということで気になってフォローしていたのですが、まさか自著を手に取っていただけるとは🥺,ja,[],[],[],1,0,2,[],[],https://twitter.com/haiji505/status/1413589407978852354,False,,0,,,,,,,,"[{'screen_name': 'hiraonorahiraon', 'name': 'かっみぃ編集', 'id': '716916191793520640'}]",,,,
1413283200785215496,1413257957903458304,2021-07-08 23:45:47 UTC,2021-07-08,23:45:47,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,@jedmund ソースはあったほうがいいね！  https://t.co/oDnxjjP61L,ja,[],[],['https://pbs.twimg.com/tweet_video_thumb/E5z9lCsUcAMDpA7.jpg'],0,0,1,[],[],https://twitter.com/haiji505/status/1413283200785215496,False,,1,https://pbs.twimg.com/tweet_video_thumb/E5z9lCsUcAMDpA7.jpg,,,,,,,"[{'screen_name': 'jedmund', 'name': 'jedmund is at home', 'id': '9700152'}]",,,,
1413269739023966208,1413269739023966208,2021-07-08 22:52:17 UTC,2021-07-08,22:52:17,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,"oh, earthquake in san francisco??",en,[],[],[],0,0,3,[],[],https://twitter.com/haiji505/status/1413269739023966208,False,,0,,,,,,,,[],,,,
1413266785143463936,1413257957903458304,2021-07-08 22:40:33 UTC,2021-07-08,22:40:33,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,@jedmund そうなんだよねぇ 私も遠くてあんまり行ってない。でもたまにすごく行きたくなる。お菓子🥺,ja,[],[],[],1,0,1,[],[],https://twitter.com/haiji505/status/1413266785143463936,False,,0,,,,,,,,"[{'screen_name': 'jedmund', 'name': 'jedmund is at home', 'id': '9700152'}]",,,,
1413257957903458304,1413257957903458304,2021-07-08 22:05:28 UTC,2021-07-08,22:05:28,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,久々にNijiyaに行って興奮してしまい、お団子や冷凍生八つ橋を買った。あんこーー,ja,[],[],[],1,0,17,[],[],https://twitter.com/haiji505/status/1413257957903458304,False,,0,,,,,,,,[],,,,
1412652991392272387,1412644024389754880,2021-07-07 06:01:33 UTC,2021-07-07,06:01:33,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,社内のドキュメント、大抵のものはGoogle Docsなんだけど、英語の文章がずらーっと並んでいると圧倒されて読み解くのに時間がかかるので、視覚的な要素が欲しかったというのもある...（色とかアイコンとか、ちょっとしたことなんだけど）,ja,[],[],[],0,0,5,[],[],https://twitter.com/haiji505/status/1412652991392272387,False,,0,,,,,,,,[],,,,
1412649663795130370,1412644024389754880,2021-07-07 05:48:20 UTC,2021-07-07,05:48:20,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,テンプレートとしてはこんな感じで、日付と参加者、アジェンダ欄を設けている。画像資料や細く説明があれば空白部分に書く感じ。 あと次のステップを書く項目も作ってあって、チェックボックスはコンポーネントにして、オンオフできるようにした。  https://t.co/K8j13rDtOn,ja,[],[],"['https://pbs.twimg.com/media/E5q8WbWVkAIYZHX.jpg', 'https://pbs.twimg.com/media/E5q8XQ3UYAAax5M.jpg']",1,0,14,[],[],https://twitter.com/haiji505/status/1412649663795130370,False,,1,https://pbs.twimg.com/media/E5q8WbWVkAIYZHX.jpg,,,,,,,[],,,,
1412644024389754880,1412644024389754880,2021-07-07 05:25:55 UTC,2021-07-07,05:25:55,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,なんでもかんでもFigmaでドキュメント整理したいので、上司との1:1はテンプレートを作ってFigma上で面談している。 全デザイン作業がFigmaなので、作ったものの進捗報告とか、相談事とか貼り付けやすくて便利です。あとカーソルでお互いどこ見てるか分かるし。  https://t.co/9ug4mxiwzv,ja,[],[],['https://pbs.twimg.com/media/E5q4JeTVkAUbnQr.jpg'],1,6,113,[],[],https://twitter.com/haiji505/status/1412644024389754880,False,,1,https://pbs.twimg.com/media/E5q4JeTVkAUbnQr.jpg,,,,,,,[],,,,
1412640823599001600,1412639848855314433,2021-07-07 05:13:12 UTC,2021-07-07,05:13:12,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,@girlie_mac I just realized that you had moved to Hawaii! What a beautiful scene 🌈,en,[],[],[],1,0,1,[],[],https://twitter.com/haiji505/status/1412640823599001600,False,,0,,,,,,,,"[{'screen_name': 'girlie_mac', 'name': 'Tomomi Imura 🍧', 'id': '7103272'}]",,,,
1412640006456233984,1412640005017636865,2021-07-07 05:09:57 UTC,2021-07-07,05:09:57,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,上記の記事でも言及されてるけど、3年前に書いたこの記事が今でもよく読まれている。ありがとうございます🙏 自分のポートフォリオのケーススタディを更新しなきゃ…と思いながらはや数年…😇  https://t.co/jnjcHfcOum,ja,[],['https://note.com/haiji505/n/n1b27b2d2ab49'],[],0,1,9,[],[],https://twitter.com/haiji505/status/1412640006456233984,False,,0,,,,,,,,[],,,,
1412640005017636865,1412640005017636865,2021-07-07 05:09:57 UTC,2021-07-07,05:09:57,+0000,6162202,haiji505,灰色ハイジ | Namika Haiji,,ポートフォリオの作り方がよくまとまってる。チームで作る事が前提だから、自分の役割書くのは大事。この方、インプットとして大量のポートフォリオをNotionにまとめていて良いな。  UI/UXデザイナー就活で2年がかりで編み出した、ポートフォリオの作り方 @tobik_jp  https://t.co/ixtGGzd7PT,ja,"[{'screen_name': 'tobik_jp', 'name': 'トビカズ / kazuhirotobita', 'id': '1043977400026099714'}]",['https://note.com/tobik_jp/n/na906d62b2693'],[],2,4,85,[],[],https://twitter.com/haiji505/status/1412640005017636865,False,,0,,,,,,,,[],,,,
