id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413878186715144192,1413878186715144192,2021-07-10 15:10:02 UTC,2021-07-10,15:10:02,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,【神奈川県在住者限定】金沢動物園 宿題教室「虫の食べもの探し」（募集は終了しました）　詳細はこちら  https://t.co/UPcZlLr97W  https://t.co/jMN1nm4Bll,ja,[],['http://dlvr.it/S3SPbZ'],['https://pbs.twimg.com/media/E58at8CVUAA3f_p.jpg'],0,1,37,[],[],https://twitter.com/kanazawazoo317/status/1413878186715144192,False,,1,https://pbs.twimg.com/media/E58at8CVUAA3f_p.jpg,,,,,,,[],,,,
1413706431161782272,1413706431161782272,2021-07-10 03:47:33 UTC,2021-07-10,03:47:33,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,「ブログ de トラベル」野生のオーストラリアの動物に会いに！(出発編)　詳細はこちら  https://t.co/rJuViZJKGj  https://t.co/29GtBEiS6D,ja,[],['http://dlvr.it/S3R4nM'],['https://pbs.twimg.com/media/E55-gfNUYAAbHP4.jpg'],1,9,124,[],[],https://twitter.com/kanazawazoo317/status/1413706431161782272,False,,1,https://pbs.twimg.com/media/E55-gfNUYAAbHP4.jpg,,,,,,,[],,,,
1413691948095975424,1413691948095975424,2021-07-10 02:50:00 UTC,2021-07-10,02:50:00,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,【納涼写真展】今年も暑い夏がやってきます。動物が様々な方法で涼んでいる姿を収めた写真展を、身近ないきもの館からわくわく広場の間に掲示中！SNSでも随時公開予定です。 動物たちと一緒に夏を乗り切りましょう！！ #金沢動物園 #動物写真 #納涼写真 #写真展 #華やか部隊  https://t.co/Kfd6ZyfZ3R,ja,[],[],['https://pbs.twimg.com/media/E5cWytzVgAUgaA-.jpg'],0,19,198,"['金沢動物園', '動物写真', '納涼写真', '写真展', '華やか部隊']",[],https://twitter.com/kanazawazoo317/status/1413691948095975424,False,,1,https://pbs.twimg.com/media/E5cWytzVgAUgaA-.jpg,,,,,,,[],,,,
1413403560969064450,1413403560969064450,2021-07-09 07:44:03 UTC,2021-07-09,07:44:03,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,雨の日のカンガルー　詳細はこちら  https://t.co/DV3GUBgRXa  https://t.co/7CQpFn4MAv,ja,[],['http://dlvr.it/S3MsY6'],['https://pbs.twimg.com/media/E51rDHpVIAA721q.jpg'],2,13,289,[],[],https://twitter.com/kanazawazoo317/status/1413403560969064450,False,,1,https://pbs.twimg.com/media/E51rDHpVIAA721q.jpg,,,,,,,[],,,,
1413401578988396546,1413401578988396546,2021-07-09 07:36:10 UTC,2021-07-09,07:36:10,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,お待たせしました！ 5月31日生まれのオオツノヒツジの赤ちゃんの愛称が、「ウタマル」に決定しました。たくさんのご応募ありがとうございました。 #金沢動物園 #オオツノヒツジ #愛称決定  https://t.co/cI3Q8lwXjt,ja,[],[],['https://pbs.twimg.com/media/E51pPkUUUAUR7aj.jpg'],15,75,882,"['金沢動物園', 'オオツノヒツジ', '愛称決定']",[],https://twitter.com/kanazawazoo317/status/1413401578988396546,False,,1,https://pbs.twimg.com/media/E51pPkUUUAUR7aj.jpg,,,,,,,[],,,,
1413309472332677121,1413309472332677121,2021-07-09 01:30:10 UTC,2021-07-09,01:30:10,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,【採用情報】総合職員Ⅱ（動物職）、臨時嘱託員（動物職）を募集します。 詳細はこちら→  https://t.co/A2D6EYlKMY #金沢動物園 #よこはまのどうぶつえん #横浜市緑の協会 #採用情報  https://t.co/VgwjANOhWc,ja,[],['https://www.hama-midorinokyokai.or.jp/kyokai/employment.php#sou2dou'],['https://pbs.twimg.com/media/E50UlE2VIAM0xDc.jpg'],0,26,155,"['金沢動物園', 'よこはまのどうぶつえん', '横浜市緑の協会', '採用情報']",[],https://twitter.com/kanazawazoo317/status/1413309472332677121,False,,1,https://pbs.twimg.com/media/E50UlE2VIAM0xDc.jpg,,,,,,,[],,,,
1413274462720454663,1413274462720454663,2021-07-08 23:11:03 UTC,2021-07-08,23:11:03,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,ハナコの闘病日記　詳細はこちら  https://t.co/6f10zvud85  https://t.co/2SkykSH5ty,ja,[],['http://dlvr.it/S3LpJv'],['https://pbs.twimg.com/media/E5z1om-UUAM7Wfj.jpg'],16,53,687,[],[],https://twitter.com/kanazawazoo317/status/1413274462720454663,False,,1,https://pbs.twimg.com/media/E5z1om-UUAM7Wfj.jpg,,,,,,,[],,,,
1412967172628881408,1412967172628881408,2021-07-08 02:50:00 UTC,2021-07-08,02:50:00,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,大きなキャベツをヨーコ（メス）にあげてみました。  一口でした🐘 #金沢動物園 #インドゾウ #IndianElephant #ヨーコ  https://t.co/FvVtHCEmBD,ja,[],[],[],9,52,416,"['金沢動物園', 'インドゾウ', 'indianelephant', 'ヨーコ']",[],https://twitter.com/kanazawazoo317/status/1412967172628881408,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1411621526411956225/pu/img/gCTqzI_EPvH0_4XT.jpg,,,,,,,[],,,,
1412961151713832961,1412961151713832961,2021-07-08 02:26:04 UTC,2021-07-08,02:26:04,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,ヤマユリを育てています　詳細はこちら  https://t.co/w5eoumX88c  https://t.co/OD48qWO62k,ja,[],['http://dlvr.it/S3HG4n'],['https://pbs.twimg.com/media/E5vYrgrVoAENCjF.jpg'],1,10,184,[],[],https://twitter.com/kanazawazoo317/status/1412961151713832961,False,,1,https://pbs.twimg.com/media/E5vYrgrVoAENCjF.jpg,,,,,,,[],,,,
1412641536601247751,1412641536601247751,2021-07-07 05:16:02 UTC,2021-07-07,05:16:02,+0000,532950800,kanazawazoo317,横浜市立金沢動物園【公式】,,夏休み企画「身近ないきものを知ろう！」　詳細はこちら  https://t.co/LzF3YE9vzJ  https://t.co/60V1827eST,ja,[],['http://dlvr.it/S3Cb6h'],['https://pbs.twimg.com/media/E5q1_eFVIAEWz-L.jpg'],1,19,201,[],[],https://twitter.com/kanazawazoo317/status/1412641536601247751,False,,1,https://pbs.twimg.com/media/E5q1_eFVIAEWz-L.jpg,,,,,,,[],,,,
