id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1065378442491781120,1065378442491781120,2018-11-21 22:56:29 UTC,2018-11-21,22:56:29,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,ギャラリーカフェ夢うさぎ7時より営業開始しています！美味しいパンとコーヒーご用意しています🥰今日のオススメは卵サンドイッチ300円です！  https://t.co/yFx613qzqa,ja,[],[],['https://pbs.twimg.com/media/Dsj8CiYU0AE3Jvk.jpg'],0,1,22,[],[],https://twitter.com/cafe_yumeusagi/status/1065378442491781120,False,,1,https://pbs.twimg.com/media/Dsj8CiYU0AE3Jvk.jpg,,,,,,,[],,,,
1065029038647832576,1065029038647832576,2018-11-20 23:48:04 UTC,2018-11-20,23:48:04,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,11/25（日）12/5（日）11〜16時：横浜大倉山ギャラリーカフェ夢うさぎで『陶華器展2018年冬』開催します。素敵な器ご覧にいらして下さい。  https://t.co/yF8CfXLVQl,ja,[],[],['https://pbs.twimg.com/media/Dse-QWRU4AEqWgC.jpg'],0,2,12,[],[],https://twitter.com/cafe_yumeusagi/status/1065029038647832576,False,,1,https://pbs.twimg.com/media/Dse-QWRU4AEqWgC.jpg,,,,,,,[],,,,
1065022660516573184,1065022660516573184,2018-11-20 23:22:44 UTC,2018-11-20,23:22:44,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,おはようございます『大倉山ギャラリーカフェ夢うさぎ』7時からオープンしています。この時間でしたら食パンもバターロールもありますよ〜今日のオススメはツナクロワッサンサンド180円！！美味しいコーヒーもオススメです❤️  https://t.co/Kpk06eUUrE,ja,[],[],['https://pbs.twimg.com/media/Dse4dSwU4AAZp8y.jpg'],2,1,3,[],[],https://twitter.com/cafe_yumeusagi/status/1065022660516573184,False,,1,https://pbs.twimg.com/media/Dse4dSwU4AAZp8y.jpg,,,,,,,[],,,,
1063257085477933056,1063257085477933056,2018-11-16 02:26:58 UTC,2018-11-16,02:26:58,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,「大倉山ギャラリーカフェ夢うさぎ」パン屋さんとカフェとギャラリーと13時まで営業中です。食パンは予約注文で受けています。至高の食パン400円、玄米食パン400円、安心食パン300円、もちもち食パン300円、新食品ふわふわ食パン320円もありますよ〜！  https://t.co/7BP4z7flQY,ja,[],[],['https://pbs.twimg.com/media/DsFyh9sU8AE2cNk.jpg'],0,1,5,[],[],https://twitter.com/cafe_yumeusagi/status/1063257085477933056,False,,1,https://pbs.twimg.com/media/DsFyh9sU8AE2cNk.jpg,,,,,,,[],,,,
1062876985540526080,1062876985540526080,2018-11-15 01:16:35 UTC,2018-11-15,01:16:35,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,「大倉山ギャラリーカフェ夢うさぎ」朝7時から開いています。美味しいパンとコーヒーいかがですか？大倉山7-3-3  https://t.co/FdWkd5UoX2,ja,[],[],['https://pbs.twimg.com/media/DsAY7VwUUAAb9x0.jpg'],0,1,5,[],[],https://twitter.com/cafe_yumeusagi/status/1062876985540526080,False,,1,https://pbs.twimg.com/media/DsAY7VwUUAAb9x0.jpg,,,,,,,[],,,,
914340092528824320,914340092528824320,2017-10-01 04:04:00 UTC,2017-10-01,04:04:00,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,10月のランチ、お弁当メニューも書き込んであります。今月もよろしくお願い致します。  https://t.co/zbAVyReSin,ja,[],[],['https://pbs.twimg.com/media/DLBjD-1VwAA5njS.jpg'],0,1,24,[],[],https://twitter.com/cafe_yumeusagi/status/914340092528824320,False,,1,https://pbs.twimg.com/media/DLBjD-1VwAA5njS.jpg,,,,,,,[],,,,
749081875696619521,749081875696619521,2016-07-02 03:26:51 UTC,2016-07-02,03:26:51,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,明日は恒例【夢うさぎマルシェ】開催します！10時から12時まで、オーガニック野菜、焼き菓子、ちらし寿司、天然酵母パン、ミニリース、他におしゃれな雑貨を販売します〜皆さん、お待ちしています♪横浜の大倉山7-3-3  https://t.co/NlilLgVjqJ,ja,[],['http://p.twipple.jp/JzXzw'],[],0,3,2,[],[],https://twitter.com/cafe_yumeusagi/status/749081875696619521,False,,0,,,,,,,,[],,,,
745172820917780480,745172820917780480,2016-06-21 08:33:39 UTC,2016-06-21,08:33:39,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,毎週火曜日。夢うさぎ前で神奈川で採れたてオーガニック野菜販売しています！！15時から18時までなので今日はあと少し時間あります！！お値段も格安です！横浜市大倉山7-3-3  https://t.co/sQUvhsUdZa,ja,[],['http://p.twipple.jp/LkIXO'],[],0,1,1,[],[],https://twitter.com/cafe_yumeusagi/status/745172820917780480,False,,0,,,,,,,,[],,,,
741437916841316353,741437916841316353,2016-06-11 01:12:29 UTC,2016-06-11,01:12:29,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,横浜大倉山ギャラリーカフェ夢うさぎでは日曜日まで【古麻木綿の服&amp;シルバーアクセサリー】の作品展を開催しています！とってもお洒落な空間です！！15時からは【築地孝ちゃん商店】も同時開催いたします！大倉山7-3-3  https://t.co/72Zpd2TaGS,ja,[],['http://p.twipple.jp/vmPPu'],[],0,1,1,[],[],https://twitter.com/cafe_yumeusagi/status/741437916841316353,False,,0,,,,,,,,[],,,,
741437356968804352,741437356968804352,2016-06-11 01:10:15 UTC,2016-06-11,01:10:15,+0000,183964462,cafe_yumeusagi,Gallerycafe 夢うさぎ,,横浜大倉山ギャラリーカフェ夢うさぎでは日曜日まで【古麻木綿の服&amp;シルバーアクセサリー】の作品展を開催しています！とってもお洒落な空間です！！皆様、お待ちしています♪大倉山7-3-3  https://t.co/s0WL0PfNiz時からは【築地孝ちゃん商店】も始まりますよ！,ja,[],['http://p.twipple.jp/vmPPu15'],[],0,1,2,[],[],https://twitter.com/cafe_yumeusagi/status/741437356968804352,False,,0,,,,,,,,[],,,,
