id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414070349944197122,1414070349944197122,2021-07-11 03:53:38 UTC,2021-07-11,03:53:38,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,千葉駅付近では夜間の人出が１２％増加しています。 ４回目の緊急事態宣言が出されることが決まった東京や、まん延防止等重点措置が延長される埼玉、千葉、神奈川、大阪の４府県では、１０日の人出が、夜間中心に１週間前より増加しました。#nhk千葉   https://t.co/mh1H6vYNS9,ja,[],['https://www3.nhk.or.jp/shutoken-news/20210711/1000067138.html'],[],0,1,0,['nhk千葉'],[],https://twitter.com/nhk_chiba/status/1414070349944197122,False,,0,,,,,,,,[],,,,
1414069031322230794,1414069031322230794,2021-07-11 03:48:23 UTC,2021-07-11,03:48:23,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,千葉も蒸し暑くなっています。熱中症には十分にお気を付けください！！  関東甲信地方は上空の寒気の影響で、これから大気の状態が不安定になって局地的に非常に激しい雨が降るおそれがあります。低い土地の浸水や川の急な増水などに十分注意が必要です。 https://t.co/6j777aKAzZ,ja,[],['https://www3.nhk.or.jp/shutoken-news/20210711/1000067137.html'],[],0,1,1,[],[],https://twitter.com/nhk_chiba/status/1414069031322230794,False,,0,,,,,,,,[],,,,
1414050947702136833,1414050947702136833,2021-07-11 02:36:32 UTC,2021-07-11,02:36:32,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,中古車の取り引き価格がこのところ上昇しているナッツ！！ 先月は過去10年間で2番目に高い水準に。 ＃nhk千葉　＃ラッカ星人  https://t.co/ZRoYzdeURX,ja,[],['https://www3.nhk.or.jp/news/html/20210711/k10013132761000.html'],[],0,2,3,"['nhk千葉', 'ラッカ星人']",[],https://twitter.com/nhk_chiba/status/1414050947702136833,False,,0,,,,,,,,[],,,,
1414047687964516353,1414047687964516353,2021-07-11 02:23:35 UTC,2021-07-11,02:23:35,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,モデルナの新型コロナウイルスワクチンを接種したあと、時間をおいて腕が赤くなったりかゆみが出たりする症状。海外では「モデルナ・アーム」と呼ばれているそうです。症状について、国の研究班は「腕を冷やすなどして対応してほしい」としています。  https://t.co/cEs30FdeBu,ja,[],['https://www3.nhk.or.jp/news/html/20210710/k10013132201000.html'],[],0,15,15,[],[],https://twitter.com/nhk_chiba/status/1414047687964516353,False,,0,,,,,,,,[],,,,
1414010164928200709,1414010164928200709,2021-07-10 23:54:29 UTC,2021-07-10,23:54:29,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,きょう１１日も各地で気温が３０度以上の真夏日となる見込みです。熱中症に十分注意が必要です。 一方、午後を中心に大気の状態が不安定になって局地的に非常に激しい雨が降るおそれがあり、低い土地の浸水や落雷などにご注意を。  https://t.co/NbdoFg6JBN,ja,[],['https://www3.nhk.or.jp/lnews/chiba/20210711/1080015125.html'],[],0,4,3,[],[],https://twitter.com/nhk_chiba/status/1414010164928200709,False,,0,,,,,,,,[],,,,
1414008566252556290,1414008566252556290,2021-07-10 23:48:07 UTC,2021-07-10,23:48:07,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,市川市の首都高速道路湾岸線で乗用車が逆走してトラックと正面衝突しました。乗用車の男性が死亡し、トラックに乗っていた３０代の女性と７歳と３歳のいずれも男の子が軽いけがをしました。警察は車が１０キロ以上逆走していたとみて調べています。　　　　　　　＃逆走事故  https://t.co/huUod99K2s,ja,[],['https://www3.nhk.or.jp/lnews/chiba/20210711/1080015126.html'],[],0,24,14,['逆走事故'],[],https://twitter.com/nhk_chiba/status/1414008566252556290,False,,0,,,,,,,,[],,,,
1413849836953161737,1413849836953161737,2021-07-10 13:17:23 UTC,2021-07-10,13:17:23,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,千葉県では10日、204人の新たな感染者が確認されましたが 東京都内では新たに９５０人が感染していることが確認されました。 都の担当者は「ワクチン接種がまだで、行動範囲が広い若い世代の感染が特に増えている」として対策の徹底を呼びかけています。  https://t.co/W5bOCyj4Vk,ja,[],['https://www3.nhk.or.jp/shutoken-news/20210710/1000067124.html'],[],0,11,6,[],[],https://twitter.com/nhk_chiba/status/1413849836953161737,False,,0,,,,,,,,[],,,,
1413848547510861826,1413848547510861826,2021-07-10 13:12:16 UTC,2021-07-10,13:12:16,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,局地的に非常に激しい雨 土地の浸水や落雷などにご注意を。   https://t.co/m3CT6Ca5HE,ja,[],['https://www3.nhk.or.jp/lnews/chiba/20210710/1080015124.html'],[],0,3,5,[],[],https://twitter.com/nhk_chiba/status/1413848547510861826,False,,0,,,,,,,,[],,,,
1413822860083277824,1413822860083277824,2021-07-10 11:30:12 UTC,2021-07-10,11:30:12,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,富里市で親しまれてきた  スイカ模様のガスタンク ことし3月に解体工事を終えました  リンゴの皮をむくように 解体されていきます  詳しくはこちらで  解体キングダム　 「街のシンボルを解体せよ（再）」 【ＢＳプレミアム】 7月11日（日） 午後1：27～2：56   https://t.co/LqTWuS6Bgk  https://t.co/DGCUzMtmcw,ja,[],['https://www.nhk.jp/p/ts/JM3P4YLR7K/episode/te/5PG8N39PKL/'],[],0,33,50,[],[],https://twitter.com/nhk_chiba/status/1413822860083277824,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413822812205244416/pu/img/tcHFOGTlqM2U_3I0.jpg,,,,,,,[],,,,
1413815363037503490,1413815363037503490,2021-07-10 11:00:24 UTC,2021-07-10,11:00:24,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,サッチモことルイ・アームストロング 50年前に亡くなった ジャズの巨星です   「日本のサッチモ」と呼ばれる ジャズ奏者が 浦安市に住んでいます 名前は外山喜雄さん  外山さんはこう話します 「コロナ禍の今こそ 心をスイングさせたい」   https://t.co/ESI37FQFsJ  https://t.co/Rfm3rcqRbb,ja,[],['https://movie-a.nhk.or.jp/sns/aiY/ptjms736.html'],[],0,8,24,[],[],https://twitter.com/nhk_chiba/status/1413815363037503490,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413815263473061890/pu/img/k_iAUsPF6n0cKzk_.jpg,,,,,,,[],,,,
1413807554505822220,1413807554505822220,2021-07-10 10:29:22 UTC,2021-07-10,10:29:22,+0000,380189529,nhk_chiba,ＮＨＫ千葉＆ラッカ星人,,気象庁は、午後７時３分、千葉県北西部に「竜巻注意情報」を発表しました。 雷や急な風の変化、それに「ひょう」が降るなど、積乱雲が近づく兆しがある場合は突風に十分注意し、頑丈な建物などの中で安全を確保するよう呼びかけています。   https://t.co/0ft42jkOWA,ja,[],['https://www3.nhk.or.jp/shutoken-news/20210710/1000067122.html'],[],0,8,5,[],[],https://twitter.com/nhk_chiba/status/1413807554505822220,False,,0,,,,,,,,[],,,,
