id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413802492098277378,1413802492098277378,2021-07-10 10:09:15 UTC,2021-07-10,10:09:15,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,#しゃかりきちゃん ぼんちゃんのインスタ開設の話からナナスタライブの感想までいろいろー！！  https://t.co/uNZZ1X8VYv,ja,[],[],['https://pbs.twimg.com/media/E57V3q7UcAEK9Tm.jpg'],2,43,151,['しゃかりきちゃん'],[],https://twitter.com/sunflower930316/status/1413802492098277378,False,https://twitter.com/syakarikichan/status/1413422901831864323,1,https://pbs.twimg.com/media/E57V3q7UcAEK9Tm.jpg,,,,,,,[],,,,
1413370073188749315,1413143738654740481,2021-07-09 05:30:59 UTC,2021-07-09,05:30:59,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,@aya_zamalog 私もそこ大好きです〜っっ！カザマさんのタッチでも見られて幸せです🥰,ja,[],[],[],1,1,36,[],[],https://twitter.com/sunflower930316/status/1413370073188749315,False,,0,,,,,,,,"[{'screen_name': 'aya_zamalog', 'name': 'カザマアヤミ@8/11エルマのOL日記5巻発売!', 'id': '87697214'}]",,,,
1413334293531664384,1413120635039977474,2021-07-09 03:08:48 UTC,2021-07-09,03:08:48,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,@623tmr 美味しすぎてぺろりでした！！😂✨ 他のフルーツも気になりますっ😂♡,ja,[],[],[],1,8,99,[],[],https://twitter.com/sunflower930316/status/1413334293531664384,False,,0,,,,,,,,"[{'screen_name': '623tmr', 'name': '田村睦心', 'id': '391378969'}]",,,,
1412982744318050305,1412982744318050305,2021-07-08 03:51:52 UTC,2021-07-08,03:51:52,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,#ブルリフT の前作 #ブルリフ 、これを機にぜひ触れてみてください！(´v`)✨,ja,[],[],[],4,41,193,"['ブルリフt', 'ブルリフ']",[],https://twitter.com/sunflower930316/status/1412982744318050305,False,https://twitter.com/br_general_info/status/1412751857177350145,0,,,,,,,,[],,,,
1412981449930645504,1412981449930645504,2021-07-08 03:46:44 UTC,2021-07-08,03:46:44,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,『 #ブルリフT #ブルリフ 』 「BLUE REFLECTION TIE/帝」にて、「BLUE REFLECTION」でも演じさせていただいた「白井日菜子」ちゃんの声を引き続き担当させていただきました！また日菜子ちゃんに会えて嬉しかったです☺️10月21日発売です✨よろしくお願いします！ https://t.co/URMn3ldNke,ja,[],['https://bluereflection-portal.com/'],[],10,66,227,"['ブルリフt', 'ブルリフ']",[],https://twitter.com/sunflower930316/status/1412981449930645504,False,https://twitter.com/br_general_info/status/1412336070188879874,0,,,,,,,,[],,,,
1412807830327816201,1412807830327816201,2021-07-07 16:16:50 UTC,2021-07-07,16:16:50,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,「めいど・うぃず・どらごんず❤︎」 ED映像とMV、見比べながら楽しんでもらえたら嬉しいです！よろしくお願いします！…🍰🥐🍩✨,ja,[],[],[],9,82,435,[],[],https://twitter.com/sunflower930316/status/1412807830327816201,False,https://twitter.com/maidragon_anime/status/1412802239341629446,0,,,,,,,,[],,,,
1412806088475385860,1412806088475385860,2021-07-07 16:09:54 UTC,2021-07-07,16:09:54,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,『 #maidragon 』 生配信ありがとうございました！そして「小林さんちのメイドラゴンＳ」第1話！ありがとうございました！（これからの方はお楽しみに！）😭✨,ja,[],[],[],15,120,599,['maidragon'],[],https://twitter.com/sunflower930316/status/1412806088475385860,False,https://twitter.com/maidragon_anime/status/1412795793241612293,0,,,,,,,,[],,,,
1412771803403997188,1412771803403997188,2021-07-07 13:53:40 UTC,2021-07-07,13:53:40,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,『 #maidragon 』 もうまもなくです(*´▽`)！！,ja,[],[],[],10,51,265,['maidragon'],[],https://twitter.com/sunflower930316/status/1412771803403997188,False,https://twitter.com/maidragon_anime/status/1412758296121864198,0,,,,,,,,[],,,,
1412712840671031300,1412571746234880001,2021-07-07 09:59:22 UTC,2021-07-07,09:59:22,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,@623tmr むつみさんーっっ！夜遅くからですがよろしくお願いします！楽しみです！！！(*⌒▽⌒),ja,[],[],[],1,7,52,[],[],https://twitter.com/sunflower930316/status/1412712840671031300,False,,0,,,,,,,,"[{'screen_name': '623tmr', 'name': '田村睦心', 'id': '391378969'}]",,,,
1412571746234880001,1412571746234880001,2021-07-07 00:38:43 UTC,2021-07-07,00:38:43,+0000,1341436316,sunflower930316,高田 憂希( Yuuki Takada ),,『 #maidragon 』 今夜23時から！ゲストは小林さん役の田村睦心さんです！むつみさん！むつみさん！(*^▽^*)アニメ放送もあわせて今夜はメイドラゴンDAYです！,ja,[],[],[],10,73,494,['maidragon'],[],https://twitter.com/sunflower930316/status/1412571746234880001,False,https://twitter.com/maidragon_anime/status/1412241989618200579,0,,,,,,,,[],,,,
