id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413754168687304708,1413754168687304708,2021-07-10 06:57:14 UTC,2021-07-10,06:57:14,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,夏になると 桃の入ったスイーツばかり 見てしまいます🍑  地下1階のフルーツコーナーには 山梨県産の桃がずらり！ しっとり滑らかな果肉と 甘くてジューシーな果汁が特徴🤤  桃の甘みに癒されてください✨  https://t.co/IUos3vmyFd,ja,[],[],['https://pbs.twimg.com/media/E56p6zvVEAYV9Al.jpg'],0,2,27,[],[],https://twitter.com/iwataya_honten/status/1413754168687304708,False,,1,https://pbs.twimg.com/media/E56p6zvVEAYV9Al.jpg,,,,,,,[],,,,
1413384030683230214,1413384030683230214,2021-07-09 06:26:26 UTC,2021-07-09,06:26:26,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,期間限定で出店中の和菓子司いづみから珍しいお菓子を見つけました🧐🔥  あんこをベースにした生地をレア状に 焼き上げて濃密でしっとりた食感に作り上げた「一」〜hajime〜  接待の手土産セレクションを 2年連続受賞していて プレゼントにも自分のご褒美にも ぴったりですね😆🍫  https://t.co/48xbwN89M2,ja,[],[],"['https://pbs.twimg.com/media/E51ZR0sVIAMe6rN.jpg', 'https://pbs.twimg.com/media/E51ZR0wVUAEa4gJ.jpg', 'https://pbs.twimg.com/media/E51ZR0uVoAUEtOG.jpg']",0,3,21,[],[],https://twitter.com/iwataya_honten/status/1413384030683230214,False,,1,https://pbs.twimg.com/media/E51ZR0sVIAMe6rN.jpg,,,,,,,[],,,,
1412983463112630278,1412983463112630278,2021-07-08 03:54:44 UTC,2021-07-08,03:54:44,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,#わにかせんぺい 🐊を発見👀 　 #100日間生きたワニ と ニ○加煎餅のコラボアイテム⭐️  馴染みのあるイラストが ワニさんになっていて可愛い😭！ お面も１枚ついてきて これまたワニさん柄🐊♡  地下2階銘菓選集コーナーにて 期間限定のお取り扱いです✨  https://t.co/qWtVIxE14p,ja,[],[],"['https://pbs.twimg.com/media/E5vs93CUUAM7NYO.jpg', 'https://pbs.twimg.com/media/E5vs93CUYAMT5BD.jpg']",0,3,13,"['わにかせんぺい', '100日間生きたワニ']",[],https://twitter.com/iwataya_honten/status/1412983463112630278,False,,1,https://pbs.twimg.com/media/E5vs93CUUAM7NYO.jpg,,,,,,,[],,,,
1412583517536489475,1412583517536489475,2021-07-07 01:25:29 UTC,2021-07-07,01:25:29,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,今日は #七夕 もう皆さんはお願いごとを 短冊に書かれましたか？🌌  また今日は #小暑 です🌞 本格的な夏の少し前の季節のこと🍉  毎年経験しているはずなのに 夏の暑さを忘れてしまう中の人ですが 皆さんも夏バテしないように お気をつけくださいね🙌,ja,[],[],[],0,0,9,"['七夕', '小暑']",[],https://twitter.com/iwataya_honten/status/1412583517536489475,False,,0,,,,,,,,[],,,,
1412334725885169671,1412334725885169671,2021-07-06 08:56:53 UTC,2021-07-06,08:56:53,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,明日は七夕ですね🎋  〈ユーハイム〉の 七夕にちなんだケーキ🍰 フルーツたっぷりで 星が散りばめられています⭐️  明日はきれいな天の川が 見られたらいいですね🌌  https://t.co/NWJXhPoy2t,ja,[],[],['https://pbs.twimg.com/media/E5me8cPVkBsHvys.jpg'],0,1,14,[],[],https://twitter.com/iwataya_honten/status/1412334725885169671,False,,1,https://pbs.twimg.com/media/E5me8cPVkBsHvys.jpg,,,,,,,[],,,,
1411974423423295490,1411974423423295490,2021-07-05 09:05:10 UTC,2021-07-05,09:05:10,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,夏になると浴衣が 着たくなります👘  今年はなかなか外に着て出かける 機会が少なく残念ですが お家で浴衣を着るだけでも いつもと違う気分が 楽しめそうですね🍉🌻  https://t.co/vkK3E6SCRk,ja,[],[],"['https://pbs.twimg.com/media/E5hXKVPVIAIbm5g.jpg', 'https://pbs.twimg.com/media/E5hXKVSVEAMpU-m.jpg', 'https://pbs.twimg.com/media/E5hXKWyVcAAUfc_.jpg']",0,2,11,[],[],https://twitter.com/iwataya_honten/status/1411974423423295490,False,,1,https://pbs.twimg.com/media/E5hXKVPVIAIbm5g.jpg,,,,,,,[],,,,
1411608633952010248,1411608633952010248,2021-07-04 08:51:39 UTC,2021-07-04,08:51:39,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,新館6FのTempoで お洒落でかわいいくま🧸を 発見して思わず📸✨  ソファの生地を使ったぬいぐるみで インテリアにもなじみやすいです🐻  色んなデザインがあって 何個あってもかわいいですよね😍  https://t.co/jIG4TmJMh8,ja,[],[],"['https://pbs.twimg.com/media/E5cKkMeUcAc2XNv.jpg', 'https://pbs.twimg.com/media/E5cKkMeVkAQNnve.jpg']",0,5,18,[],[],https://twitter.com/iwataya_honten/status/1411608633952010248,False,,1,https://pbs.twimg.com/media/E5cKkMeUcAc2XNv.jpg,,,,,,,[],,,,
1410833765174108161,1410833765174108161,2021-07-02 05:32:36 UTC,2021-07-02,05:32:36,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,〈博多運盛〉が岩田屋初登場🥰  おいしい『運』を届けたい という思いから 名前に『ん』のつく野菜や果物 を餡にしたどら焼き『うんどら』  『にんじん』や『だいこん』 『れもん』など個性的な餡のどらやきは一口サイズで食べやすいです✨  その他ようかんもおすすめ！ ６日(火)までの期間限定です♩  https://t.co/O0mYXWX3nf,ja,[],[],"['https://pbs.twimg.com/media/E5RJzonVcAQ6aEG.jpg', 'https://pbs.twimg.com/media/E5RJzouUUAAN31r.jpg']",0,3,12,[],[],https://twitter.com/iwataya_honten/status/1410833765174108161,False,,1,https://pbs.twimg.com/media/E5RJzonVcAQ6aEG.jpg,,,,,,,[],,,,
1410515471250587652,1410515471250587652,2021-07-01 08:27:49 UTC,2021-07-01,08:27:49,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,いよいよオリンピックが はじまりますね🇯🇵✨  ゴルフギアショップには 日本代表が実際に使用する キャディバッグが🤩  紅白で重厚感もあり何より選手と同じというのが興奮します💥🏌️‍♂️🏌️‍♀️  男女ともに優勝が期待できるので とっても楽しみですね🔥🔥  https://t.co/XI2eih7wla,ja,[],[],"['https://pbs.twimg.com/media/E5MoVxkVcAAIHGN.jpg', 'https://pbs.twimg.com/media/E5MoVxjVEAAxNbm.jpg', 'https://pbs.twimg.com/media/E5MoVy3UUAIze0O.jpg']",0,0,5,[],[],https://twitter.com/iwataya_honten/status/1410515471250587652,False,,1,https://pbs.twimg.com/media/E5MoVxkVcAAIHGN.jpg,,,,,,,[],,,,
1410121471393861634,1410121471393861634,2021-06-30 06:22:12 UTC,2021-06-30,06:22:12,+0000,111480210,iwataya_honten,岩田屋本店【公式】,,今日６月30日は各地の神社で 行われる季節の行事 『夏越の祓(なごしのはらえ)』 が行われています⛩  半年分の穢れを落とし 残りの半年の無病息災を祈願します🙏  もう2021年半分が終わろうと していることに驚きですが😩 半年を振り返る１日にしてみては いかがでしょうか？✨,ja,[],[],[],1,2,6,[],[],https://twitter.com/iwataya_honten/status/1410121471393861634,False,,0,,,,,,,,[],,,,
