id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413700531919278082,1413694570043301888,2021-07-10 03:24:06 UTC,2021-07-10,03:24:06,+0000,89620915,qusumi,久住昌之,,@lovehanryu  https://t.co/ei3v2ResSq,und,[],[],['https://pbs.twimg.com/media/E555I-bVkAYPyQK.jpg'],1,3,86,[],[],https://twitter.com/qusumi/status/1413700531919278082,False,,1,https://pbs.twimg.com/media/E555I-bVkAYPyQK.jpg,,,,,,,[],,,,
1413538940406140933,1413527833452847104,2021-07-09 16:42:00 UTC,2021-07-09,16:42:00,+0000,89620915,qusumi,久住昌之,,@sugar_mac なんで？,ja,[],[],[],1,0,10,[],[],https://twitter.com/qusumi/status/1413538940406140933,False,,0,,,,,,,,"[{'screen_name': 'sugar_mac', 'name': 'sugar_sugar', 'id': '929161207'}]",,,,
1413527833452847104,1413527833452847104,2021-07-09 15:57:52 UTC,2021-07-09,15:57:52,+0000,89620915,qusumi,久住昌之,,season91回目、楽しんでもらえたかな。あのクリームコロッケはほんとにおいしいです。あの値段設定、良心的すぎ,ja,[],[],[],51,474,3351,[],[],https://twitter.com/qusumi/status/1413527833452847104,False,,0,,,,,,,,[],,,,
1413409962781339649,1413409962781339649,2021-07-09 08:09:29 UTC,2021-07-09,08:09:29,+0000,89620915,qusumi,久住昌之,,こういう本が出まーす。どうぞよろしく,ja,[],[],[],8,66,326,[],[],https://twitter.com/qusumi/status/1413409962781339649,False,https://twitter.com/weekly_SPA/status/1413407580697808899,0,,,,,,,,[],,,,
1413359577333075971,1413359577333075971,2021-07-09 04:49:16 UTC,2021-07-09,04:49:16,+0000,89620915,qusumi,久住昌之,,個展に出す作品がほぼ揃いました。  https://t.co/cisSLJcd9D,ja,[],['https://cooga.thebase.in/blog/2021/07/09/134358'],[],3,25,295,[],[],https://twitter.com/qusumi/status/1413359577333075971,False,,0,,,,,,,,[],,,,
1413345048603758596,1413345048603758596,2021-07-09 03:51:32 UTC,2021-07-09,03:51:32,+0000,89620915,qusumi,久住昌之,,今シーズンのポスターが届きました。デザインが好きです。いやなニュースばっかりの毎日ですが、今夜から始まります。緊急事態宣言で、ボクはビール飲めません。  https://t.co/5RQtr1NO9o,ja,[],[],['https://pbs.twimg.com/media/E501TRrVcAQKTiE.jpg'],77,8218,18728,[],[],https://twitter.com/qusumi/status/1413345048603758596,False,,1,https://pbs.twimg.com/media/E501TRrVcAQKTiE.jpg,,,,,,,[],,,,
1413343652278018054,1401042560743706625,2021-07-09 03:46:00 UTC,2021-07-09,03:46:00,+0000,89620915,qusumi,久住昌之,,@kamoshirusoba これはボクの切り絵によるものです  https://t.co/elKLJKRHXC,ja,[],[],['https://pbs.twimg.com/media/E500jFTUYAQM98N.jpg'],0,0,4,[],[],https://twitter.com/qusumi/status/1413343652278018054,False,,1,https://pbs.twimg.com/media/E500jFTUYAQM98N.jpg,,,,,,,"[{'screen_name': 'kamoshirusoba', 'name': 'kamoshirusoba', 'id': '294476036'}]",,,,
1413342792030441472,1413342792030441472,2021-07-09 03:42:34 UTC,2021-07-09,03:42:34,+0000,89620915,qusumi,久住昌之,,実はいい人なのが出ちゃってるゴルゴ。（懐かしいな、今はなき石巻の宿で）  https://t.co/Afbps7sW6Z,ja,[],[],['https://pbs.twimg.com/media/E50zhgEUcAcwYg0.jpg'],5,79,580,[],[],https://twitter.com/qusumi/status/1413342792030441472,False,,1,https://pbs.twimg.com/media/E50zhgEUcAcwYg0.jpg,,,,,,,[],,,,
1413338321384710150,1413338321384710150,2021-07-09 03:24:49 UTC,2021-07-09,03:24:49,+0000,89620915,qusumi,久住昌之,,13日からの個展に出すトリのウクレレも完成。  https://t.co/eG6RVAaBEs,ja,[],[],"['https://pbs.twimg.com/media/E50vsgcVUAYdw7o.jpg', 'https://pbs.twimg.com/media/E50vtJGUYAE1C0w.jpg']",4,23,325,[],[],https://twitter.com/qusumi/status/1413338321384710150,False,,1,https://pbs.twimg.com/media/E50vsgcVUAYdw7o.jpg,,,,,,,[],,,,
1413307227574657027,1413265400373026821,2021-07-09 01:21:15 UTC,2021-07-09,01:21:15,+0000,89620915,qusumi,久住昌之,,@POTSTICKERS9 そういうのはあるでしょうね,ja,[],[],[],2,0,7,[],[],https://twitter.com/qusumi/status/1413307227574657027,False,,0,,,,,,,,"[{'screen_name': 'POTSTICKERS9', 'name': 'SPINACCHO', 'id': '734271851090698240'}]",,,,
