id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413754525115060229,1413744780329115653,2021-07-10 06:58:39 UTC,2021-07-10,06:58:39,+0000,110799931,tetsuo14,中西哲生,,本物のリュウジは久保建英であり 中井卓大だと僕は思ってます。  #龍時 #野沢尚 さん #久保建英 選手 #中井卓大 選手  https://t.co/B1YdFwoNq4,ja,[],[],['https://pbs.twimg.com/media/E56qPvgVUAIjXTO.jpg'],1,4,39,"['龍時', '野沢尚', '久保建英', '中井卓大']",[],https://twitter.com/tetsuo14/status/1413754525115060229,False,,1,https://pbs.twimg.com/media/E56qPvgVUAIjXTO.jpg,,,,,,,[],,,,
1413746615609749506,1413744780329115653,2021-07-10 06:27:13 UTC,2021-07-10,06:27:13,+0000,110799931,tetsuo14,中西哲生,,自分がどうあるべきか 自分がどう生きるべきか 野沢尚さんから学びました。  感謝しかありません。  #龍時 #志野リュウジ #久保建英 選手,ja,[],[],[],1,2,21,"['龍時', '志野リュウジ', '久保建英']",[],https://twitter.com/tetsuo14/status/1413746615609749506,False,,0,,,,,,,,[],,,,
1413744780329115653,1413744780329115653,2021-07-10 06:19:56 UTC,2021-07-10,06:19:56,+0000,110799931,tetsuo14,中西哲生,,今年も野沢尚さんに 先月挨拶してきました。,ja,[],[],[],1,3,31,[],[],https://twitter.com/tetsuo14/status/1413744780329115653,False,https://twitter.com/poccharista/status/1413525884464553984,0,,,,,,,,[],,,,
1412328621960679428,1412328621960679428,2021-07-06 08:32:37 UTC,2021-07-06,08:32:37,+0000,110799931,tetsuo14,中西哲生,,ついに実現スペシャル対談 #久保建英 × #中村俊輔  ～新たな夢と先駆者の言葉～  8/14(土) 午後5:00 #WOWOW オンデマンド 対談の進行を務めました。   https://t.co/pGckU4cH42  https://t.co/vOb45NkIJC,ja,[],['https://www.instagram.com/p/CQ-pf6RMrFO/?utm_medium=copy_link'],['https://pbs.twimg.com/media/E5mZZAmVcAAdjQa.jpg'],1,75,462,"['久保建英', '中村俊輔', 'wowow']",[],https://twitter.com/tetsuo14/status/1412328621960679428,False,,1,https://pbs.twimg.com/media/E5mZZAmVcAAdjQa.jpg,,,,,,,[],,,,
1411873046445518848,1411873046445518848,2021-07-05 02:22:20 UTC,2021-07-05,02:22:20,+0000,110799931,tetsuo14,中西哲生,,こちらこそ！！ ありがとうございます！,ja,[],[],[],1,1,32,[],[],https://twitter.com/tetsuo14/status/1411873046445518848,False,https://twitter.com/rins830/status/1411838001760464899,0,,,,,,,,[],,,,
1411587201331208193,1411587201331208193,2021-07-04 07:26:29 UTC,2021-07-04,07:26:29,+0000,110799931,tetsuo14,中西哲生,,次回7月14日に銀座ソニーパークで行われる「哲GAKU」でご一緒させて頂く濱口秀司さんと糸井重里さんの対談です。糸井さんが仰るようにびんびんきます。,ja,[],[],[],2,4,50,[],[],https://twitter.com/tetsuo14/status/1411587201331208193,False,https://twitter.com/itoi_shigesato/status/1410658145492291584,0,,,,,,,,[],,,,
1411174219132530689,1411174219132530689,2021-07-03 04:05:26 UTC,2021-07-03,04:05:26,+0000,110799931,tetsuo14,中西哲生,, https://t.co/G8Xs6qX9S4  https://t.co/EwV1rohgCu,und,[],['https://www.instagram.com/p/CQz9l5BsfWd/?utm_medium=copy_link'],['https://pbs.twimg.com/media/E5V_ePJUUAMwySf.jpg'],0,4,44,[],[],https://twitter.com/tetsuo14/status/1411174219132530689,False,,1,https://pbs.twimg.com/media/E5V_ePJUUAMwySf.jpg,,,,,,,[],,,,
1410939087893143565,1410939087893143565,2021-07-02 12:31:07 UTC,2021-07-02,12:31:07,+0000,110799931,tetsuo14,中西哲生,,濱口さん有り難うございます。 そして宜しくお願いします！！,ja,[],[],[],0,3,28,[],[],https://twitter.com/tetsuo14/status/1410939087893143565,False,https://twitter.com/hideshione/status/1410875772051419137,0,,,,,,,,[],,,,
1410787097108094976,1410787097108094976,2021-07-02 02:27:09 UTC,2021-07-02,02:27:09,+0000,110799931,tetsuo14,中西哲生,,本当に有り難い………,ja,[],[],[],0,6,55,[],[],https://twitter.com/tetsuo14/status/1410787097108094976,False,https://twitter.com/tomahawk_dl_k/status/1410759645711331329,0,,,,,,,,[],,,,
1410544888458866698,1410544888458866698,2021-07-01 10:24:42 UTC,2021-07-01,10:24:42,+0000,110799931,tetsuo14,中西哲生,,アメリカに住んでいた中1の時  「元プロ選手のコーチに『キミはプロサッカー選手になれる実力がある』と言ってもらえた」  次はキミたちの番です ↓↓↓,ja,[],[],[],2,19,110,[],[],https://twitter.com/tetsuo14/status/1410544888458866698,False,https://twitter.com/wbsports2020/status/1410192255630012419,0,,,,,,,,[],,,,
