id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413634951900065795,1413634951900065795,2021-07-09 23:03:31 UTC,2021-07-09,23:03:31,+0000,90839421,phileweb,PHILE WEB,,ノイズ対策の新常識：ストリーミングにも効く！　アクセサリーの効果的な使い方を徹底解説  https://t.co/zCmQLIM7r7  https://t.co/PF0Akf55OE,ja,[],['http://www.phileweb.com/review/column/202107/10/1310.html'],['https://pbs.twimg.com/media/E549fp_VgAMSElj.jpg'],0,13,32,[],[],https://twitter.com/phileweb/status/1413634951900065795,False,,1,https://pbs.twimg.com/media/E549fp_VgAMSElj.jpg,,,,,,,[],,,,
1413619830108966912,1413619830108966912,2021-07-09 22:03:25 UTC,2021-07-09,22:03:25,+0000,90839421,phileweb,PHILE WEB,,知っておくべき、子供の耳を守るヘッドホンの選び方  https://t.co/6J3ou139am  https://t.co/OhrM6SYgXD,ja,[],['http://www.phileweb.com/review/column/202107/10/1330.html'],['https://pbs.twimg.com/media/E54vvNbVoAQOAV7.jpg'],0,8,12,[],[],https://twitter.com/phileweb/status/1413619830108966912,False,,1,https://pbs.twimg.com/media/E54vvNbVoAQOAV7.jpg,,,,,,,[],,,,
1413513794035220485,1413513794035220485,2021-07-09 15:02:04 UTC,2021-07-09,15:02:04,+0000,90839421,phileweb,PHILE WEB,,Amazonタイムセール、モバイルバッテリーやバックアップ電源がお買い得！  https://t.co/LY6M9Bd5iL  https://t.co/c3FQeUm9Wb,ja,[],['http://www.phileweb.com/news/d-av/202107/10/53152.html'],['https://pbs.twimg.com/media/E53PTJRVEAU9ib0.jpg'],0,0,1,[],[],https://twitter.com/phileweb/status/1413513794035220485,False,,1,https://pbs.twimg.com/media/E53PTJRVEAU9ib0.jpg,,,,,,,[],,,,
1413453347227533314,1413453347227533314,2021-07-09 11:01:53 UTC,2021-07-09,11:01:53,+0000,90839421,phileweb,PHILE WEB,,ビックカメラ.com、61時間限定の「オンラインセール」開始！Apple Watchなどお買い得に  https://t.co/ocZqIfvGzu  https://t.co/rtPWjJgDtk,ja,[],['http://www.phileweb.com/news/d-av/202107/09/53150.html'],['https://pbs.twimg.com/media/E52YUsBVkA0tE7w.jpg'],0,2,4,[],[],https://twitter.com/phileweb/status/1413453347227533314,False,,1,https://pbs.twimg.com/media/E52YUsBVkA0tE7w.jpg,,,,,,,[],,,,
1413450288602648576,1413450288602648576,2021-07-09 10:49:44 UTC,2021-07-09,10:49:44,+0000,90839421,phileweb,PHILE WEB,,ゲオ、「PS5」抽選販売を7/12開始。アプリのみ受付  https://t.co/IojXp5eznU  https://t.co/xhwoBis3GF,ja,[],['http://www.phileweb.com/news/hobby/202107/09/4641.html'],['https://pbs.twimg.com/media/E52VijEUcAMCpzi.jpg'],0,6,1,[],[],https://twitter.com/phileweb/status/1413450288602648576,False,,1,https://pbs.twimg.com/media/E52VijEUcAMCpzi.jpg,,,,,,,[],,,,
1413447753061986305,1413447753061986305,2021-07-09 10:39:39 UTC,2021-07-09,10:39:39,+0000,90839421,phileweb,PHILE WEB,,ソニー「360 Reality Audio」対応ワイヤレススピーカー、“予想以上の注文”で長納期に  https://t.co/dxOqChAdMx  https://t.co/Mv4ByOEwj9,ja,[],['http://www.phileweb.com/news/d-av/202107/09/53154.html'],['https://pbs.twimg.com/media/E52TO_AUcAEEXUO.jpg'],1,20,66,[],[],https://twitter.com/phileweb/status/1413447753061986305,False,,1,https://pbs.twimg.com/media/E52TO_AUcAEEXUO.jpg,,,,,,,[],,,,
1413441877957779456,1413441877957779456,2021-07-09 10:16:18 UTC,2021-07-09,10:16:18,+0000,90839421,phileweb,PHILE WEB,,7月10日は「ウルトラマンの日」。公式YouTubeチャンネルで歴代キャスト登場の特別番組配信  https://t.co/d16j16AvE7  https://t.co/YMkZ8hMt68,ja,[],['http://www.phileweb.com/news/hobby/202107/09/4639.html'],['https://pbs.twimg.com/media/E52N4bDVIAAXXWM.jpg'],0,5,5,[],[],https://twitter.com/phileweb/status/1413441877957779456,False,,1,https://pbs.twimg.com/media/E52N4bDVIAAXXWM.jpg,,,,,,,[],,,,
1413439333739102214,1413439333739102214,2021-07-09 10:06:12 UTC,2021-07-09,10:06:12,+0000,90839421,phileweb,PHILE WEB,,初の“ASMRアニメ”テレビ放送決定。『180秒で君の耳を幸せにできるか？』10月から  https://t.co/V2WTKWlTkO  https://t.co/f87szyOTHG,ja,[],['http://www.phileweb.com/news/hobby/202107/09/4640.html'],['https://pbs.twimg.com/media/E52Lk7jUUAMvjHJ.jpg'],0,136,159,[],[],https://twitter.com/phileweb/status/1413439333739102214,False,,1,https://pbs.twimg.com/media/E52Lk7jUUAMvjHJ.jpg,,,,,,,[],,,,
1413438259544342531,1413438259544342531,2021-07-09 10:01:56 UTC,2021-07-09,10:01:56,+0000,90839421,phileweb,PHILE WEB,,エムアイセブン、ポルトガル Vicoustic社の吸音/拡散パネルをセットにした「VicStudio Box」  https://t.co/32z0jyWVap  https://t.co/NuNeHNajIU,ja,[],['http://www.phileweb.com/news/audio/202107/09/22623.html'],['https://pbs.twimg.com/media/E52KmdTVIAM6fEP.jpg'],0,5,15,[],[],https://twitter.com/phileweb/status/1413438259544342531,False,,1,https://pbs.twimg.com/media/E52KmdTVIAM6fEP.jpg,,,,,,,[],,,,
1413431546489577473,1413431546489577473,2021-07-09 09:35:15 UTC,2021-07-09,09:35:15,+0000,90839421,phileweb,PHILE WEB,,ノジマオンライン、「週末家電セール」開催中。4Kテレビや完全ワイヤレスが安く／iPod touchも登場  https://t.co/5bwp8axgLs  https://t.co/bAo8BRr8y7,ja,[],['http://www.phileweb.com/news/d-av/202107/09/53153.html'],['https://pbs.twimg.com/media/E52Efb1UcBU50q8.jpg'],0,0,2,[],[],https://twitter.com/phileweb/status/1413431546489577473,False,,1,https://pbs.twimg.com/media/E52Efb1UcBU50q8.jpg,,,,,,,[],,,,
