id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413796486266068997,1413796486266068997,2021-07-10 09:45:24 UTC,2021-07-10,09:45:24,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？鳥取県には「巨根橋」って名前の橋があるんだよ  https://t.co/MlUSNnEYtg,ja,[],['http://twitpic.com/bguz1b'],[],0,4,5,[],[],https://twitter.com/omame_shiba_bot/status/1413796486266068997,False,,0,,,,,,,,[],,,,
1413766289240121346,1413766289240121346,2021-07-10 07:45:24 UTC,2021-07-10,07:45:24,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？任天堂は昔、ラブホテルを経営していたんだよ,ja,[],[],[],0,0,3,[],[],https://twitter.com/omame_shiba_bot/status/1413766289240121346,False,,0,,,,,,,,[],,,,
1413736080566722561,1413736080566722561,2021-07-10 05:45:22 UTC,2021-07-10,05:45:22,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？トイレでしつこい汚れがある時は、シャンプーを付けて磨けば綺麗になるんだよ。更にそのあとリンスを付けて洗えば汚れがつきにくくなるよ,ja,[],[],[],0,4,11,[],[],https://twitter.com/omame_shiba_bot/status/1413736080566722561,False,,0,,,,,,,,[],,,,
1413705903967150082,1413705903967150082,2021-07-10 03:45:27 UTC,2021-07-10,03:45:27,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？神経が身体の中で一番敏感なのはアソコじゃなくて舌なんだよ,ja,[],[],[],0,5,7,[],[],https://twitter.com/omame_shiba_bot/status/1413705903967150082,False,,0,,,,,,,,[],,,,
1413675697457954817,1413675697457954817,2021-07-10 01:45:25 UTC,2021-07-10,01:45:25,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？このbotの非公式リツイート率はかなり高いんだよ。そんなに自分のフォロワーにこのアイコン見せたくないの？,ja,[],[],[],0,0,7,[],[],https://twitter.com/omame_shiba_bot/status/1413675697457954817,False,,0,,,,,,,,[],,,,
1413638003235250179,1413638003235250179,2021-07-09 23:15:38 UTC,2021-07-09,23:15:38,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？女の人をビッチと馬鹿にする奴ほど、自分から女に行動起こせなかったりするんだよ。だから童貞なんだよ。,ja,[],[],[],0,2,11,[],[],https://twitter.com/omame_shiba_bot/status/1413638003235250179,False,,0,,,,,,,,[],,,,
1413607765973471233,1413607765973471233,2021-07-09 21:15:29 UTC,2021-07-09,21:15:29,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？イタリア語で「セガ」というと「オナニー」って意味なんだよ,ja,[],[],[],0,4,5,[],[],https://twitter.com/omame_shiba_bot/status/1413607765973471233,False,,0,,,,,,,,[],,,,
1413577563276939268,1413577563276939268,2021-07-09 19:15:28 UTC,2021-07-09,19:15:28,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？眉毛の色と陰毛の色は必ず同じなんだよ,ja,[],[],[],0,7,10,[],[],https://twitter.com/omame_shiba_bot/status/1413577563276939268,False,,0,,,,,,,,[],,,,
1413547368700538883,1413547368700538883,2021-07-09 17:15:29 UTC,2021-07-09,17:15:29,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？日本人の平均ペニスサイズ（勃起時）は13cmで、米国人より0.1cm、韓国人より3.4cm長いんだって,ja,[],[],[],1,3,5,[],[],https://twitter.com/omame_shiba_bot/status/1413547368700538883,False,,0,,,,,,,,[],,,,
1413517164145909761,1413517164145909761,2021-07-09 15:15:28 UTC,2021-07-09,15:15:28,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？男は視覚で性的興奮を得やすく、女は文章で性的興奮を得やすいんだよ。だから男性向けエロは漫画やビデオで、女性向けエロは雑誌や小説なことが多いんだって,ja,[],[],[],0,3,11,[],[],https://twitter.com/omame_shiba_bot/status/1413517164145909761,False,,0,,,,,,,,[],,,,
1413486971696017411,1413486971696017411,2021-07-09 13:15:30 UTC,2021-07-09,13:15:30,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？４０歳以下の男は月に２０回以上オナニーをすると前立腺がんになりやすくなるんだよ　 https://t.co/CgU6ILh0BS,ja,[],['http://alfalfa.livedoor.biz/archives/51424914.html'],[],0,4,7,[],[],https://twitter.com/omame_shiba_bot/status/1413486971696017411,False,,0,,,,,,,,[],,,,
1413456794525986818,1413456794525986818,2021-07-09 11:15:35 UTC,2021-07-09,11:15:35,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？オーストラリアの鬼ごっこは男女に分かれて捕まえたらキスをするんだよ,ja,[],[],[],1,2,6,[],[],https://twitter.com/omame_shiba_bot/status/1413456794525986818,False,,0,,,,,,,,[],,,,
1413426551979343873,1413426551979343873,2021-07-09 09:15:24 UTC,2021-07-09,09:15:24,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？食事の仕方でセックスの傾向が分かるんだよ①味わってゆっくり食べる…性欲は旺盛で、かつ感度もよい②グルメだけど早食い…セックスの関心は高いが早漏③ゆっくり食べるけど食事に無関心…ED気味で勃起しても早漏④早食いで味に無関心…人付き合いが苦手で中年童貞になりやすい,ja,[],[],[],0,8,12,[],[],https://twitter.com/omame_shiba_bot/status/1413426551979343873,False,,0,,,,,,,,[],,,,
1413396368148680706,1413396368148680706,2021-07-09 07:15:28 UTC,2021-07-09,07:15:28,+0000,599964490,omame_shiba_bot,お豆しば,,ねぇ、知ってる？女の人が本当にイった時はうなじが赤くなってることが多いんだって,ja,[],[],[],0,2,6,[],[],https://twitter.com/omame_shiba_bot/status/1413396368148680706,False,,0,,,,,,,,[],,,,
