id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413389035335159811,1413384906508365824,2021-07-09 06:46:20 UTC,2021-07-09,06:46:20,+0000,2330484475,gagamaru777m,臥牙丸 勝,,@siriussumo @inaaba0923 ありがとうごdざいます🙏👍,ja,[],[],[],0,4,28,[],[],https://twitter.com/Gagamaru777M/status/1413389035335159811,False,,0,,,,,,,,"[{'screen_name': 'siriussumo', 'name': 'スモプロ！', 'id': '959313369067962370'}, {'screen_name': 'inaaba0923', 'name': 'まつもとひろし＠チョコミン党', 'id': '175977108'}]",,,,
1413388776273891330,1413388776273891330,2021-07-09 06:45:18 UTC,2021-07-09,06:45:18,+0000,2330484475,gagamaru777m,臥牙丸 勝,,Abema tv がんばりますきんちょしてます　😅😊  https://t.co/15JpvDVTGb,ja,[],[],['https://pbs.twimg.com/media/E51dl8ZVgA013zs.jpg'],18,98,805,[],[],https://twitter.com/Gagamaru777M/status/1413388776273891330,False,,1,https://pbs.twimg.com/media/E51dl8ZVgA013zs.jpg,,,,,,,[],,,,
1369516856340451333,1369516856340451333,2021-03-10 05:13:57 UTC,2021-03-10,05:13:57,+0000,2330484475,gagamaru777m,臥牙丸 勝,,Popeye webでインタビュー受けさせて貰いました。 良かったらこちらも観てください。   https://t.co/em22y7yyI1,ja,[],['https://popeyemagazine.jp'],[],2,56,309,[],[],https://twitter.com/Gagamaru777M/status/1369516856340451333,False,,0,,,,,,,,[],,,,
1369443299036176389,1369443299036176389,2021-03-10 00:21:40 UTC,2021-03-10,00:21:40,+0000,2330484475,gagamaru777m,臥牙丸 勝,,おはようございます☀ Yahooニュースに取り上げて頂きました。 僕の想いを記事にしてくださって嬉しいです。 良かったら読んでください。  https://t.co/15yVixee6z,ja,[],['https://news.yahoo.co.jp/byline/iizukasaki/20210310-00226560/'],[],14,268,1467,[],[],https://twitter.com/Gagamaru777M/status/1369443299036176389,False,,0,,,,,,,,[],,,,
1359334461331021825,1359334461331021825,2021-02-10 02:52:45 UTC,2021-02-10,02:52:45,+0000,2330484475,gagamaru777m,臥牙丸 勝,, https://t.co/voWOpQL7Vj,und,[],['https://twitter.com/tsuna_info?s=11'],[],2,8,116,[],[],https://twitter.com/Gagamaru777M/status/1359334461331021825,False,,0,,,,,,,,[],,,,
1351890573800554496,1351890573800554496,2021-01-20 13:53:24 UTC,2021-01-20,13:53:24,+0000,2330484475,gagamaru777m,臥牙丸 勝,,皆さん、お元気ですか？  トークライブのお知らせです。  数少ない皆様とお会いできる機会を、万全の体調で感染対策をしっかりしてお迎えしたいと思っています。 配信チケットもあります。  能町さん、竹内さん、宜しくお願いします🙏  3月6日18:00〜  阿佐ヶ谷ロフトA   https://t.co/5UcLoJgp0m,ja,[],['https://www.loft-prj.co.jp/schedule/lofta/167793'],[],6,174,939,[],[],https://twitter.com/Gagamaru777M/status/1351890573800554496,False,,0,,,,,,,,[],,,,
1269589403891953664,1269514633603248129,2020-06-07 11:17:56 UTC,2020-06-07,11:17:56,+0000,2330484475,gagamaru777m,臥牙丸 勝,,@rose_japonaise Ganbarimas,in,[],[],[],0,0,11,[],[],https://twitter.com/Gagamaru777M/status/1269589403891953664,False,,0,,,,,,,,"[{'screen_name': 'rose_japonaise', 'name': 'チャイ子：6月→天気や気圧の変化で心身ともに辛い時期', 'id': '154578566'}]",,,,
1145569766016344064,1145569317775265792,2019-07-01 05:48:10 UTC,2019-07-01,05:48:10,+0000,2330484475,gagamaru777m,臥牙丸 勝,, https://t.co/fzPATu7g9w,und,[],[],"['https://pbs.twimg.com/media/D-XhoHdVAAE5X0N.jpg', 'https://pbs.twimg.com/media/D-XhoHgU0AAYI_a.jpg', 'https://pbs.twimg.com/media/D-XhoHfUIAAzgOq.jpg', 'https://pbs.twimg.com/media/D-XhoHcUYAIq0CX.jpg']",4,78,490,[],[],https://twitter.com/Gagamaru777M/status/1145569766016344064,False,,1,https://pbs.twimg.com/media/D-XhoHdVAAE5X0N.jpg,,,,,,,[],,,,
1145569317775265792,1145569317775265792,2019-07-01 05:46:23 UTC,2019-07-01,05:46:23,+0000,2330484475,gagamaru777m,臥牙丸 勝,,皆さんこんにちは。 ジョージ出身の臥牙丸です。 ジョージアは東ヨーロッパにある小さな国です。料理は美味しいですし、街並みも綺麗です。山、河、海全て楽しめます。是非一度遊びに来てください🇬🇪💗  https://t.co/DmwcDKpgKj,ja,[],[],[],33,448,2334,[],[],https://twitter.com/Gagamaru777M/status/1145569317775265792,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1145569186237652992/pu/img/YUVHdEKybCEKAJ1Y.jpg,,,,,,,[],,,,
1123456673547468801,1123399930540773376,2019-05-01 05:18:38 UTC,2019-05-01,05:18:38,+0000,2330484475,gagamaru777m,臥牙丸 勝,,@I7jQY4qo2io47YG @nekonofuji731 😂😂😂😂😂😎😎😎,und,[],[],[],1,3,97,[],[],https://twitter.com/Gagamaru777M/status/1123456673547468801,False,,0,,,,,,,,"[{'screen_name': 'I7jQY4qo2io47YG', 'name': '英乃海 拓也', 'id': '3231234720'}, {'screen_name': 'nekonofuji731', 'name': 'エイミー☆', 'id': '3315675260'}]",,,,
