id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411161071402897409,1411161071402897409,2021-07-03 03:13:12 UTC,2021-07-03,03:13:12,+0000,403284033,flumpool_staff,flumpool_STAFF,,山村隆太 #FM802『Radio Fields』オフィシャルブック『RADIO FIELDS 2020 -Saturday 9:PM- 』、 昨年配信ライブとして行われた『FM802 Live pool』のグッズも特別販売しておりマス👍 ぜひ実際に手に取ってご覧クダサイ🙏  詳細は  https://t.co/ksgnAxjXT4,ja,[],['https://funky802.com/pages/pickup_detail/6413'],[],0,41,293,['fm802'],[],https://twitter.com/flumpool_STAFF/status/1411161071402897409,False,https://twitter.com/FM802_PR/status/1411120001273065472,0,,,,,,,,[],,,,
1410940448688902151,1410940448688902151,2021-07-02 12:36:31 UTC,2021-07-02,12:36:31,+0000,403284033,flumpool_staff,flumpool_STAFF,,本日の #FM802 #RK802  23時より📻「Radio Fields」山村隆太生出演です🙌,ja,[],[],[],2,62,452,"['fm802', 'rk802']",[],https://twitter.com/flumpool_STAFF/status/1410940448688902151,False,https://twitter.com/RK802LISA/status/1410935045536161795,0,,,,,,,,[],,,,
1410432981412585473,1410432981412585473,2021-07-01 03:00:02 UTC,2021-07-01,03:00:02,+0000,403284033,flumpool_staff,flumpool_STAFF,,flumpoolからのお知らせ  https://t.co/J4ri5FAbZ9,ja,[],['https://www.flumpool.jp/news/17284/'],[],92,1399,4590,[],[],https://twitter.com/flumpool_STAFF/status/1410432981412585473,False,,0,,,,,,,,[],,,,
1409849464781631489,1409849464781631489,2021-06-29 12:21:20 UTC,2021-06-29,12:21:20,+0000,403284033,flumpool_staff,flumpool_STAFF,,flumpool official fan club INTERROBANG年会費会員にお送りする6月の特典【INTERROBANG PRESS】は、「Real」ツアーをたっぷりと詰め込んだ内容で製作中🔥 【明日6月30日23:59まで】にご入会いただいた方にお送りいたしますので、まだ間に合います🙌  詳細はコチラ▶️  https://t.co/EAMySzw3me,ja,[],['https://flumpool.amob.jp/'],[],0,70,535,[],[],https://twitter.com/flumpool_STAFF/status/1409849464781631489,False,,0,,,,,,,,[],,,,
1409441942149099527,1409441942149099527,2021-06-28 09:21:59 UTC,2021-06-28,09:21:59,+0000,403284033,flumpool_staff,flumpool_STAFF,,"flumpool 10th Tour「Real」 LIVE STREAMING  ご視聴いただきまして、ありがとうございました❗️  flumpool 10th Tour「Real」 本当に本当の最終公演  東京公演は7/24,25です❗️   https://t.co/RuhNQWqcnb  https://t.co/1Gfq3I6RmD",ja,[],['https://www.flumpool.jp/sp/fptour2020/'],[],13,122,823,[],[],https://twitter.com/flumpool_STAFF/status/1409441942149099527,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1409441859114471425/pu/img/FUI1YPtvLorMnso4.jpg,,,,,,,[],,,,
1408999990702211082,1408999990702211082,2021-06-27 04:05:50 UTC,2021-06-27,04:05:50,+0000,403284033,flumpool_staff,flumpool_STAFF,,flumpool 10th Tour「Real」LIVE STREAMING アーカイブ（見逃し）配信  ～2021.06.28(月) 18:00🎥  明日まで❗️  映像はLIVE STREAMINGより新曲「ディスタンス」の映像ver.2です👍  2020年よりスタートした全国ツアー最後のLIVE STREAMING、お見逃しなく👀   https://t.co/eSgZTwwXTu…  https://t.co/jmJyYPrjkg,ja,[],['http://thumva.com/events/d4ANqGz'],[],3,98,579,[],[],https://twitter.com/flumpool_STAFF/status/1408999990702211082,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1408999884623994885/pu/img/7DQfkuKVNpdCa5BM.jpg,,,,,,,[],,,,
1408633986205683721,1408633986205683721,2021-06-26 03:51:28 UTC,2021-06-26,03:51:28,+0000,403284033,flumpool_staff,flumpool_STAFF,,flumpool 10th Tour「Real」LIVE STREAMING アーカイブ（見逃し）配信  ～2021.06.28(月) 18:00 です🎥  映像はLIVE STREAMINGより新曲「ディスタンス」の映像👍 directed by @COSMIC_LAB   2020年よりスタートした全国ツアー最後のLIVE STREAMING、お見逃しなく👀   https://t.co/ZoRVkeGSFc  https://t.co/IwowfcSnAP,ja,"[{'screen_name': 'cosmic_lab', 'name': 'cosmic lab', 'id': '153806434'}]",['https://thumva.com/events/d4ANqGznjRJVmyy'],[],11,130,672,[],[],https://twitter.com/flumpool_STAFF/status/1408633986205683721,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1408633916563410948/pu/img/vaUKbYMoqyEglcDY.jpg,,,,,,,[],,,,
1408352645375434754,1408352645375434754,2021-06-25 09:13:31 UTC,2021-06-25,09:13:31,+0000,403284033,flumpool_staff,flumpool_STAFF,,flumpoolのライブ音源は22時台にO.Aです📻  『FM802 MEET THE WORLD BEAT 2021 SPECIAL』 6月25日（金）21:00-23:48（生放送） DJ：大抜卓人、高樹リサ プログラムHPはコチラ＞＞＞  https://t.co/UjHM2E843v #FM802 #みんなでミザワビ,ja,[],['https://funky802.com/service/homepage/index/94189'],[],0,58,332,"['fm802', 'みんなでミザワビ']",[],https://twitter.com/flumpool_STAFF/status/1408352645375434754,False,,0,,,,,,,,[],,,,
1407622632430706694,1407622632430706694,2021-06-23 08:52:42 UTC,2021-06-23,08:52:42,+0000,403284033,flumpool_staff,flumpool_STAFF,,25時より #尾崎世界観 さんのラジオ J-WAVE「THE KINGS PLACE」に山村隆太出演いたしマス📻 #jwave #kp813,ja,[],[],[],2,46,287,"['尾崎世界観', 'jwave', 'kp813']",[],https://twitter.com/flumpool_STAFF/status/1407622632430706694,False,https://twitter.com/jwavenews_bot/status/1407175258151473155,0,,,,,,,,[],,,,
1407621739421466624,1407621739421466624,2021-06-23 08:49:09 UTC,2021-06-23,08:49:09,+0000,403284033,flumpool_staff,flumpool_STAFF,,flumpool official fan club #INTERROBANG 年会費会員にお送りする6月の特典【INTERROBANG PRESS】は「Real」ツアーをたっぷりと詰め込んだ内容で製作中👍 6月30日までにご入会いただいた方にお送りいたしますので、今からご入会いただいても間に合います❗️ 詳細はコチラ！→  https://t.co/EAMySzw3me,ja,[],['https://flumpool.amob.jp/'],[],3,69,447,['interrobang'],[],https://twitter.com/flumpool_STAFF/status/1407621739421466624,False,,0,,,,,,,,[],,,,
