id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411611673773764615,1411611673773764615,2021-07-04 09:03:44 UTC,2021-07-04,09:03:44,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【ツアーグッズ 販売時間のお知らせ】  7/6、7 大阪公演の グッズ販売時間をお知らせします。  詳しくはこちらへ ↓   https://t.co/Iwa0DUtwN5  ※会場でのお支払いは現金のみのお取り扱いとなります。,ja,[],['https://www.fumiyafujii.net/info/2021/07/04/5442'],[],1,86,549,[],[],https://twitter.com/ff238_official/status/1411611673773764615,False,,0,,,,,,,,[],,,,
1409742892290121730,1409742892290121730,2021-06-29 05:17:51 UTC,2021-06-29,05:17:51,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【ツアーグッズ  　販売時間のお知らせ】  7/2 大阪 7/3 北九州公演の グッズ販売時間をお知らせします。  詳しくはこちらへ ↓  https://t.co/g0rEVRyjLq  ※会場でのお支払いは現金のみのお取り扱いとなります。,ja,[],['https://www.fumiyafujii.net/info/2021/06/29/5437'],[],4,85,584,[],[],https://twitter.com/ff238_official/status/1409742892290121730,False,,0,,,,,,,,[],,,,
1407609504074588162,1407609504074588162,2021-06-23 08:00:32 UTC,2021-06-23,08:00:32,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【ツアーグッズ 販売時間のお知らせ】  6/25 名古屋 6/26 岡山公演の グッズ販売時間をお知らせします。  詳しくはこちらへ ↓  https://t.co/dn3a5w7HQS  ※会場でのお支払いは現金のみのお取り扱いとなります。,ja,[],['https://www.fumiyafujii.net/info/2021/06/23/5433'],[],6,84,530,[],[],https://twitter.com/ff238_official/status/1407609504074588162,False,,0,,,,,,,,[],,,,
1406885100927684609,1406885100927684609,2021-06-21 08:02:01 UTC,2021-06-21,08:02:01,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【コンサートツアー“ACTION”配信のお知らせ】  下記公演の生配信が決定しました。 7/10(土)・11(日)パシフィコ横浜  ※7/11(日)はファンクラブ限定配信  詳しくはこちらへ ↓  https://t.co/T6ErCZYi0p,ja,[],['https://www.fumiyafujii.net/info/2021/06/21/5427'],[],61,260,1134,[],[],https://twitter.com/ff238_official/status/1406885100927684609,False,,0,,,,,,,,[],,,,
1406884822971084802,1406884822971084802,2021-06-21 08:00:55 UTC,2021-06-21,08:00:55,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【藤井フミヤオフィシャルクラブFF会員限定公演決定！】  7/11(日) パシフィコ横浜  詳しくはこちらへ ↓  https://t.co/2jZ813DODk,ja,[],['https://www.fumiyafujii.net/info/2021/06/21/5414'],[],48,208,1139,[],[],https://twitter.com/ff238_official/status/1406884822971084802,False,,0,,,,,,,,[],,,,
1405022384113942536,1405022384113942536,2021-06-16 04:40:15 UTC,2021-06-16,04:40:15,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【ツアーグッズ 販売時間のお知らせ】  6/18 大阪 6/20 熊本公演の グッズ販売時間をお知らせします。  詳しくはこちらへ ↓  https://t.co/cS8FJyrB36  ※会場でのお支払いは現金のみのお取り扱いとなります。,ja,[],['https://www.fumiyafujii.net/info/2021/06/16/5411'],[],1,106,582,[],[],https://twitter.com/ff238_official/status/1405022384113942536,False,,0,,,,,,,,[],,,,
1404620373962887178,1404620373962887178,2021-06-15 02:02:48 UTC,2021-06-15,02:02:48,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【出演イベントBD&amp;DVD発売】  昨年出演したイベント 『10th Anniversary 音市音座 2020』のBlu-ray/DVDが7/28発売決定。  出演アーティストの全楽曲が収録されます。   https://t.co/wXWErVz0PF,ja,[],['https://www.sundayfolk.com/go/otoichi10th/'],[],2,152,785,[],[],https://twitter.com/ff238_official/status/1404620373962887178,False,,0,,,,,,,,[],,,,
1404620187291193350,1404620187291193350,2021-06-15 02:02:03 UTC,2021-06-15,02:02:03,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【出演情報】  「新美の巨人たち」  6/19(土) 22:00～テレビ東京 6/26 (土) 23:30～BSテレビ東京  インタビュー出演となります。   https://t.co/0QrNwQnzk3,ja,[],['https://www.tv-tokyo.co.jp/kyojin/'],[],12,206,927,[],[],https://twitter.com/ff238_official/status/1404620187291193350,False,,0,,,,,,,,[],,,,
1404615795317952514,1404615795317952514,2021-06-15 01:44:36 UTC,2021-06-15,01:44:36,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,【書籍発売情報】  FUMIYARTの世界に迫る書籍、 発売決定!!  6/21(月)発売『All About FUMIYART』  出版社HPはこちらへ   https://t.co/ZEUbGpiatz,ja,[],['https://bijutsu.press/books/4789/'],[],40,288,1426,[],[],https://twitter.com/ff238_official/status/1404615795317952514,False,,0,,,,,,,,[],,,,
1402526191232245760,1402526191232245760,2021-06-09 07:21:16 UTC,2021-06-09,07:21:16,+0000,900170786010419201,ff238_official,藤 井 フ ミ ヤ O F F I C I A L,,Fumiyart インスタグラムを更新しました。  今回は葉っぱのアート Leaf Art です。  是非ご覧ください。  こちらへ ↓  https://t.co/Ji1CaSt9Bb,ja,[],['https://www.instagram.com/fumiyart_official'],[],6,135,977,[],[],https://twitter.com/ff238_official/status/1402526191232245760,False,,0,,,,,,,,[],,,,
