id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1357325856956289025,1357319270305206272,2021-02-04 13:51:16 UTC,2021-02-04,13:51:16,+0000,83085025,sapporo6h,Sapporo6h,,@midoriruuuuu サマさん！投稿紹介させていただいてありがとうございました！ほっこりしました〜😂,ja,[],[],[],0,0,1,[],[],https://twitter.com/Sapporo6h/status/1357325856956289025,False,,0,,,,,,,,"[{'screen_name': 'midoriruuuuu', 'name': 'サマ', 'id': '856153371660525568'}]",,,,
1357319270305206272,1357319270305206272,2021-02-04 13:25:06 UTC,2021-02-04,13:25:06,+0000,83085025,sapporo6h,Sapporo6h,,みていただいたみなさま、ありがとうございました！そして森崎さん、黄さん、本当にありがとうございます！ #オンラインさっぽろ雪まつり はいよいよ開幕。みんなでハッピーな冬の思い出を！,ja,[],[],[],1,4,21,['オンラインさっぽろ雪まつり'],[],https://twitter.com/Sapporo6h/status/1357319270305206272,False,https://twitter.com/Sapporo6h/status/1357251557876592642,0,,,,,,,,[],,,,
1357251557876592642,1357251557876592642,2021-02-04 08:56:02 UTC,2021-02-04,08:56:02,+0000,83085025,sapporo6h,Sapporo6h,,まもなく本日19:00から「オンラインさっぽろ雪まつり」の見どころをご案内！YouTubeはこちらからどうぞ！  https://t.co/Z06ixwyJZM  #オンラインさっぽろ雪まつり,ja,[],['https://youtu.be/jNqeYBf5zxs'],[],0,10,18,['オンラインさっぽろ雪まつり'],[],https://twitter.com/Sapporo6h/status/1357251557876592642,False,https://twitter.com/Sapporo6h/status/1355830570387824640,0,,,,,,,,[],,,,
1357230530337656835,1357226944824111105,2021-02-04 07:32:29 UTC,2021-02-04,07:32:29,+0000,83085025,sapporo6h,Sapporo6h,,#さっぽろ雪フォトまつり へ正式にエントリーする際には  ・さっぽろ雪まつり公式アカウント @sapporosnowfest  をフォロー ・ハッシュタグ #さっぽろ雪フォトまつり の他に応募部門のハッシュタグ ・撮影場所と撮影年  これらが必要になりますのでお気をつけください！  https://t.co/gtyl4XxdiR,ja,"[{'screen_name': 'sapporosnowfest', 'name': '【公式】さっぽろ雪まつり', 'id': '1346660838015258624'}]",['https://photocon.snowfes.com/'],[],0,12,7,"['さっぽろ雪フォトまつり', 'さっぽろ雪フォトまつり']",[],https://twitter.com/Sapporo6h/status/1357230530337656835,False,,0,,,,,,,,[],,,,
1357229733876928514,1357226944824111105,2021-02-04 07:29:19 UTC,2021-02-04,07:29:19,+0000,83085025,sapporo6h,Sapporo6h,,国際雪像コンクール、2015年ラトビアの作品 #さっぽろ雪フォトまつり #オンラインさっぽろ雪まつり  https://t.co/9eHEwtCo45,ja,[],[],['https://pbs.twimg.com/media/EtXZPAoVgAcMFpC.jpg'],1,4,4,"['さっぽろ雪フォトまつり', 'オンラインさっぽろ雪まつり']",[],https://twitter.com/Sapporo6h/status/1357229733876928514,False,,1,https://pbs.twimg.com/media/EtXZPAoVgAcMFpC.jpg,,,,,,,[],,,,
1357229370121678851,1357226944824111105,2021-02-04 07:27:52 UTC,2021-02-04,07:27:52,+0000,83085025,sapporo6h,Sapporo6h,,Vineで投稿しているものもでてきた...  https://t.co/p8Q1fwgT2n  ＃オンラインさっぽろ雪まつり,ja,[],['https://vine.co/v/MamFvx2b9Fq'],[],1,1,2,['オンラインさっぽろ雪まつり'],[],https://twitter.com/Sapporo6h/status/1357229370121678851,False,,0,,,,,,,,[],,,,
1357228289803186176,1357226944824111105,2021-02-04 07:23:35 UTC,2021-02-04,07:23:35,+0000,83085025,sapporo6h,Sapporo6h,,"""雪像といえばかわいさや有名さがあるものを作りがちだがその常識をくつがえします。"" #さっぽろ雪フォトまつり #オンラインさっぽろ雪まつり  https://t.co/rGGnGJwRJF",ja,[],[],['https://pbs.twimg.com/media/EtXX6XCVoAIFlca.jpg'],1,3,3,"['さっぽろ雪フォトまつり', 'オンラインさっぽろ雪まつり']",[],https://twitter.com/Sapporo6h/status/1357228289803186176,False,,1,https://pbs.twimg.com/media/EtXX6XCVoAIFlca.jpg,,,,,,,[],,,,
1357227718522273794,1357226944824111105,2021-02-04 07:21:18 UTC,2021-02-04,07:21:18,+0000,83085025,sapporo6h,Sapporo6h,,なめこさん #さっぽろ雪フォトまつり #オンラインさっぽろ雪まつり  https://t.co/lM3DRYgSG8,ja,[],[],['https://pbs.twimg.com/media/EtXXaIWVIAI0KFf.jpg'],1,5,6,"['さっぽろ雪フォトまつり', 'オンラインさっぽろ雪まつり']",[],https://twitter.com/Sapporo6h/status/1357227718522273794,False,,1,https://pbs.twimg.com/media/EtXXaIWVIAI0KFf.jpg,,,,,,,[],,,,
1357226944824111105,1357226944824111105,2021-02-04 07:18:14 UTC,2021-02-04,07:18:14,+0000,83085025,sapporo6h,Sapporo6h,,手元にあった懐かしい雪まつりの画像を投稿していくよ #さっぽろ雪フォトまつり #オンラインさっぽろ雪まつり  https://t.co/NtEDVwapZN,ja,[],[],['https://pbs.twimg.com/media/EtXWheRVcAAHl8L.jpg'],1,14,33,"['さっぽろ雪フォトまつり', 'オンラインさっぽろ雪まつり']",[],https://twitter.com/Sapporo6h/status/1357226944824111105,False,,1,https://pbs.twimg.com/media/EtXWheRVcAAHl8L.jpg,,,,,,,[],,,,
1357163678756462595,1357163678756462595,2021-02-04 03:06:50 UTC,2021-02-04,03:06:50,+0000,83085025,sapporo6h,Sapporo6h,,\ #オンラインさっぽろ雪まつり 開幕 /  2月4日~28日まで特設WEBサイトで！  https://t.co/n8gxCLlP7b  そして本日4日19:00からYouTubeでオープニングイベント生配信！  https://t.co/Z06ixwQlom  ゲストはTEAM NACSの森崎博之さんと、インバウンドコミュニケーターの黃 晴渝（こう せいゆ）さんです！,ja,[],"['https://online.snowfes.com/', 'https://youtu.be/jNqeYBf5zxs']",[],0,6,5,['オンラインさっぽろ雪まつり'],[],https://twitter.com/Sapporo6h/status/1357163678756462595,False,,0,,,,,,,,[],,,,
