id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413456878118477826,1413456878118477826,2021-07-09 11:15:55 UTC,2021-07-09,11:15:55,+0000,580981824,yuka08520852,YU-KA,,ななほ、おめでとう (5月だったけど、、)  家族愛。大好きよ❤️  #tempurakidz  https://t.co/38Clamso3I,ja,[],[],"['https://pbs.twimg.com/media/E52biO3VoAAz0YT.jpg', 'https://pbs.twimg.com/media/E52biO0UUAAoMly.jpg']",0,5,55,['tempurakidz'],[],https://twitter.com/yuka08520852/status/1413456878118477826,False,,1,https://pbs.twimg.com/media/E52biO3VoAAz0YT.jpg,,,,,,,[],,,,
1413274469674590212,1412774120924667918,2021-07-08 23:11:05 UTC,2021-07-08,23:11:05,+0000,580981824,yuka08520852,YU-KA,,@nanahoho525 @0830_pika @ShKarin0902 @ao_sekiguchi おめでとうね❤️またすぐ集まろ🥰,ja,[],[],[],1,1,8,[],[],https://twitter.com/yuka08520852/status/1413274469674590212,False,,0,,,,,,,,"[{'screen_name': 'nanahoho525', 'name': '吉田ななほ', 'id': '805510387'}, {'screen_name': '0830_pika', 'name': '𝐏→★', 'id': '940381549'}, {'screen_name': 'ShKarin0902', 'name': 'KARIN(TEMPURA KIDZ)', 'id': '593760245'}, {'screen_name': 'ao_sekiguchi', 'name': '関口蒼', 'id': '974464567'}]",,,,
1413235574417231873,1412386077386559489,2021-07-08 20:36:32 UTC,2021-07-08,20:36:32,+0000,580981824,yuka08520852,YU-KA,,@zuuumaru いこうぞ！🥰,ja,[],[],[],0,0,0,[],[],https://twitter.com/yuka08520852/status/1413235574417231873,False,,0,,,,,,,,"[{'screen_name': 'zuuumaru', 'name': 'az', 'id': '1167840614'}]",,,,
1413020618082033666,1412386077386559489,2021-07-08 06:22:22 UTC,2021-07-08,06:22:22,+0000,580981824,yuka08520852,YU-KA,,@yusa_xx ありがとう頑張る❤️,ja,[],[],[],0,0,0,[],[],https://twitter.com/yuka08520852/status/1413020618082033666,False,,0,,,,,,,,"[{'screen_name': 'yusa_xx', 'name': 'YUSA Official', 'id': '1326816655'}]",,,,
1413020455976398851,1412386077386559489,2021-07-08 06:21:44 UTC,2021-07-08,06:21:44,+0000,580981824,yuka08520852,YU-KA,,@zuuumaru ありがとう☺️❤️,ja,[],[],[],1,0,0,[],[],https://twitter.com/yuka08520852/status/1413020455976398851,False,,0,,,,,,,,"[{'screen_name': 'zuuumaru', 'name': 'az', 'id': '1167840614'}]",,,,
1412386077386559489,1412386077386559489,2021-07-06 12:20:56 UTC,2021-07-06,12:20:56,+0000,580981824,yuka08520852,YU-KA,,ご報告です。  https://t.co/K4n0tCetv5,ja,[],[],"['https://pbs.twimg.com/media/E5nNpZIVkAMKJGC.jpg', 'https://pbs.twimg.com/media/E5nNpZpUUAMZe_L.jpg']",11,27,236,[],[],https://twitter.com/yuka08520852/status/1412386077386559489,False,,1,https://pbs.twimg.com/media/E5nNpZIVkAMKJGC.jpg,,,,,,,[],,,,
1412170100556267520,1412170100556267520,2021-07-05 22:02:43 UTC,2021-07-05,22:02:43,+0000,580981824,yuka08520852,YU-KA,,逆に女の子からのロングウケが凄いから伸ばそうか悩んでしまってます、いま  YU-KAの投稿動画を楽しみましょう！#TikTok  https://t.co/ZJgM21ILvg,ja,[],['https://vt.tiktok.com/ZSJbYFeMQ/'],[],2,3,29,['tiktok'],[],https://twitter.com/yuka08520852/status/1412170100556267520,False,,0,,,,,,,,[],,,,
1408885777132494850,1408885777132494850,2021-06-26 20:31:59 UTC,2021-06-26,20:31:59,+0000,580981824,yuka08520852,YU-KA,,🥀初コラボWS🥀  rena sato + YU-KA @sugaaaar87   7月18日 (日） 18:00〜20:00 渋谷　mission予定 (変わる予定有り)  予約制の為、DMを送って下さい。 待ってます🥰  細かい詳細はInstagramにて ↓  https://t.co/vFIVkYkx4E  https://t.co/KyOKoJx2LJ,ja,"[{'screen_name': 'sugaaaar87', 'name': 'rena sato', 'id': '730616641'}]",['https://www.instagram.com/p/CQgfA75s1om/?utm_medium=copy_link'],[],0,4,31,[],[],https://twitter.com/yuka08520852/status/1408885777132494850,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1408885649353056256/pu/img/EhDE8KOCpiify_Be.jpg,,,,,,,[],,,,
1408064764568211457,1408064764568211457,2021-06-24 14:09:35 UTC,2021-06-24,14:09:35,+0000,580981824,yuka08520852,YU-KA,,こうして、MAIKOさんと映像が撮れる日が来るなんて、、、ありがとうございます😭🙇🏻‍♀️,ja,[],[],[],0,7,43,[],[],https://twitter.com/yuka08520852/status/1408064764568211457,False,https://twitter.com/MaikoTokyokids/status/1407950745706536966,0,,,,,,,,[],,,,
1407323084143480833,1407323084143480833,2021-06-22 13:02:24 UTC,2021-06-22,13:02:24,+0000,580981824,yuka08520852,YU-KA,,『YU-KA』  日常と、非日常 表と、裏  Direct : @MaikoTokyokids &amp; @0830_pika   Choreo : @MaikoTokyokids  Film : @0830_pika  Cast : @yuka08520852  最強メンバーで作品撮りさせて頂けて本当に幸せです。 是非最後まで見て下さい💐  https://t.co/ueKtgLDinW,ja,"[{'screen_name': 'maikotokyokids', 'name': '@maiko masai', 'id': '625573315'}, {'screen_name': '0830_pika', 'name': '𝐏→★', 'id': '940381549'}, {'screen_name': 'maikotokyokids', 'name': '@maiko masai', 'id': '625573315'}, {'screen_name': '0830_pika', 'name': '𝐏→★', 'id': '940381549'}, {'screen_name': 'yuka08520852', 'name': 'yu-ka', 'id': '580981824'}]",[],[],0,6,53,[],[],https://twitter.com/yuka08520852/status/1407323084143480833,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1407322798687543299/pu/img/ILtY781AOm3SCwoJ.jpg,,,,,,,[],,,,
