id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413666606584979459,1413666606584979459,2021-07-10 01:09:18 UTC,2021-07-10,01:09:18,+0000,217274575,junkohosoe,細江純子,,おはようございます🌿 今宵は２回目のうまんchu❣️で七夕賞🎋展望です。 関西の皆様は私と一緒でスケベ🐴🎫がお好き😳まさかあの馬であんなにカブルとは…ソーケーホーケーでした😵  https://t.co/0mh0XVPypP,ja,[],[],['https://pbs.twimg.com/media/E55ZTbaVEAAy88D.jpg'],48,88,1323,[],[],https://twitter.com/junkohosoe/status/1413666606584979459,False,,1,https://pbs.twimg.com/media/E55ZTbaVEAAy88D.jpg,,,,,,,[],,,,
1413067461998485512,1413067461998485512,2021-07-08 09:28:31 UTC,2021-07-08,09:28:31,+0000,217274575,junkohosoe,細江純子,,みんなで作っちゃいましたぁ🤭 そして乗っちゃいました🙈😳 もうムリだと思ってたのに…久しぶりすぎて２週間オマタが…😵ボートレーサーのイクミン、メチャクチャオモロー&amp;カワユイ❣️,ja,[],[],[],12,41,768,[],[],https://twitter.com/junkohosoe/status/1413067461998485512,False,https://twitter.com/snack_zunko/status/1413060292506963971,0,,,,,,,,[],,,,
1412970709609967617,1412970709609967617,2021-07-08 03:04:03 UTC,2021-07-08,03:04:03,+0000,217274575,junkohosoe,細江純子,,おはようございます。 雨☔凄いですね…🥺 静岡が大変なことになり広島、島根、鳥取も心配ですね。 先ほど私は息子の授業参観に。コロナで短い時間&amp;二班にわかれてでした✏️ みんな可愛かったぁ。 さぁ七夕賞に🐴皆さんの注目は？,ja,[],[],[],58,61,1702,[],[],https://twitter.com/junkohosoe/status/1412970709609967617,False,,0,,,,,,,,[],,,,
1411312566840696832,1411312566840696832,2021-07-03 13:15:11 UTC,2021-07-03,13:15:11,+0000,217274575,junkohosoe,細江純子,,こんばんにゃ🐈️です。 まだ明日のラジオニッケイカイメを悩んでます🙈 そして今宵は👇️ てつじさん&amp;津田さんにヤラレマクチャイマシタ😳,ja,[],[],[],35,52,804,[],[],https://twitter.com/junkohosoe/status/1411312566840696832,False,https://twitter.com/ktvkeiba/status/1411274386384982016,0,,,,,,,,[],,,,
1410096359101722624,1410096359101722624,2021-06-30 04:42:24 UTC,2021-06-30,04:42:24,+0000,217274575,junkohosoe,細江純子,,今宵はBS11で帝王賞中継に参加するため、明日予定だった通学路立ち当番をお隣さんと変わってもらい、今朝、子供たちを誘導&amp;見送ってきました🎒 また起こってしまった今回のやるせない事故のニュース。胸が痛いです。,ja,[],[],[],32,95,2553,[],[],https://twitter.com/junkohosoe/status/1410096359101722624,False,,0,,,,,,,,[],,,,
1408765754799923205,1408765754799923205,2021-06-26 12:35:04 UTC,2021-06-26,12:35:04,+0000,217274575,junkohosoe,細江純子,,ズンコは…2,ja,[],[],[],4,23,394,[],[],https://twitter.com/junkohosoe/status/1408765754799923205,False,https://twitter.com/snack_zunko/status/1408756294912069632,0,,,,,,,,[],,,,
1408765688219541505,1408765688219541505,2021-06-26 12:34:48 UTC,2021-06-26,12:34:48,+0000,217274575,junkohosoe,細江純子,,ズンコは…,ja,[],[],[],8,28,559,[],[],https://twitter.com/junkohosoe/status/1408765688219541505,False,https://twitter.com/snack_zunko/status/1408756024798945280,0,,,,,,,,[],,,,
1408344171815997443,1408344171815997443,2021-06-25 08:39:50 UTC,2021-06-25,08:39:50,+0000,217274575,junkohosoe,細江純子,,宝塚記念の予想原稿を提出しましたが、当日の天気をまず当てなきゃ的なところが🤔 予報では曇り☁️みたいですが、どうなるんでしょ？ 昨年はたしか10レース前あたりから空の色が変わり、大雨に。馬場状況を知りたい気持ちです…🙈,ja,[],[],[],58,84,1802,[],[],https://twitter.com/junkohosoe/status/1408344171815997443,False,,0,,,,,,,,[],,,,
1408007845795094528,1408007845795094528,2021-06-24 10:23:24 UTC,2021-06-24,10:23:24,+0000,217274575,junkohosoe,細江純子,,最終回です🥺 可愛かったなぁ💓,ja,[],[],[],5,62,733,[],[],https://twitter.com/junkohosoe/status/1408007845795094528,False,https://twitter.com/snack_zunko/status/1407987491936735233,0,,,,,,,,[],,,,
1407991027764396036,1407991027764396036,2021-06-24 09:16:34 UTC,2021-06-24,09:16:34,+0000,217274575,junkohosoe,細江純子,,今日、20時あたりからリモート出演させてもらいます❇️ ということで、夕食🌃🍴の準備しなきゃー🏃‍♀️,ja,[],[],[],11,25,543,[],[],https://twitter.com/junkohosoe/status/1407991027764396036,False,https://twitter.com/Pacalla_iwakura/status/1407506802363695104,0,,,,,,,,[],,,,
