id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413449645439668230,1413449645439668230,2021-07-09 10:47:10 UTC,2021-07-09,10:47:10,+0000,67223281,vivi25enne,びびあん🌈🌏,,やっぱりウィーラーと松原が最高なんだよ！！！！！！！！！！！！ #giants,ja,[],[],[],0,0,1,['giants'],[],https://twitter.com/vivi25enne/status/1413449645439668230,False,,0,,,,,,,,[],,,,
1405871076597329923,1405871076597329923,2021-06-18 12:52:39 UTC,2021-06-18,12:52:39,+0000,67223281,vivi25enne,びびあん🌈🌏,,うわあああああああああ大本命クエスタあああああああああああああああああああ！！！！！！！！！😭😭😭 フェネッカもはじめて来てくれた👏 ありがとう無料ガチャ👏 ※なお、全滅勇者は大爆死ゆえにジュエル数() #白猫 #白猫プロジェクト7周年  https://t.co/JCnMvp7be5,ja,[],[],"['https://pbs.twimg.com/media/E4KoSg0UUA4iY_i.jpg', 'https://pbs.twimg.com/media/E4KoSgzVkAErD2R.jpg', 'https://pbs.twimg.com/media/E4KoSiVVoAEYNzR.jpg']",0,0,4,"['白猫', '白猫プロジェクト7周年']",[],https://twitter.com/vivi25enne/status/1405871076597329923,False,,1,https://pbs.twimg.com/media/E4KoSg0UUA4iY_i.jpg,,,,,,,[],,,,
1405832697973334018,1405818562686558217,2021-06-18 10:20:08 UTC,2021-06-18,10:20:08,+0000,67223281,vivi25enne,びびあん🌈🌏,,@boracchi0221 気のせいです,ja,[],[],[],0,0,0,[],[],https://twitter.com/vivi25enne/status/1405832697973334018,False,,0,,,,,,,,"[{'screen_name': 'boracchi0221', 'name': 'ぼらっち', 'id': '186137670'}]",,,,
1404238661911072769,1404238661911072769,2021-06-14 00:46:01 UTC,2021-06-14,00:46:01,+0000,67223281,vivi25enne,びびあん🌈🌏,,〜日プ最終回前〜 「投票手伝います！誰がいいかな〜」  国プ「ありがとうございます！◯◯くんに投票お願いします！」  〜最終回後〜  国プ「日プ見てもないくせに参加してくんな」  😇😇😇  #PRODUCE101JAPAN2,ja,[],[],[],0,0,1,['produce101japan2'],[],https://twitter.com/vivi25enne/status/1404238661911072769,False,,0,,,,,,,,[],,,,
1403974516531810305,1403974516531810305,2021-06-13 07:16:23 UTC,2021-06-13,07:16:23,+0000,67223281,vivi25enne,びびあん🌈🌏,,推しがデビューできなくて残念だけど、藤牧尾崎は揃ってデビューして欲しいと思ってたからそれは叶ってよかった👏,ja,[],[],[],0,0,1,[],[],https://twitter.com/vivi25enne/status/1403974516531810305,False,,0,,,,,,,,[],,,,
1403970133098332167,1403969128436682752,2021-06-13 06:58:58 UTC,2021-06-13,06:58:58,+0000,67223281,vivi25enne,びびあん🌈🌏,,@s2miiiinas2 あ、めっちゃ良い！ あと冬馬くんと小池小林が欲しいです☺️,ja,[],[],[],1,0,0,[],[],https://twitter.com/vivi25enne/status/1403970133098332167,False,,0,,,,,,,,"[{'screen_name': 's2miiiinas2', 'name': 'ちゃんみな', 'id': '156975435'}]",,,,
1403969722828279810,1403969128436682752,2021-06-13 06:57:21 UTC,2021-06-13,06:57:21,+0000,67223281,vivi25enne,びびあん🌈🌏,,@s2miiiinas2 アントニーと海帆同じグループでデビューしないかなぁ😇,ja,[],[],[],1,0,2,[],[],https://twitter.com/vivi25enne/status/1403969722828279810,False,,0,,,,,,,,"[{'screen_name': 's2miiiinas2', 'name': 'ちゃんみな', 'id': '156975435'}]",,,,
1403956028689899520,1403956028689899520,2021-06-13 06:02:56 UTC,2021-06-13,06:02:56,+0000,67223281,vivi25enne,びびあん🌈🌏,,海帆デビューして欲しいけど藤牧も尾崎も好きだよというか21人みんな立派だよ誰がデビューでもおめでとう👏,ja,[],[],[],0,0,1,[],[],https://twitter.com/vivi25enne/status/1403956028689899520,False,,0,,,,,,,,[],,,,
1403954094776090624,1403954094776090624,2021-06-13 05:55:15 UTC,2021-06-13,05:55:15,+0000,67223281,vivi25enne,びびあん🌈🌏,,古瀬くん😭😭😭,ja,[],[],[],0,0,3,[],[],https://twitter.com/vivi25enne/status/1403954094776090624,False,,0,,,,,,,,[],,,,
1403952143195807749,1403952143195807749,2021-06-13 05:47:29 UTC,2021-06-13,05:47:29,+0000,67223281,vivi25enne,びびあん🌈🌏,,海帆の決め顔wwwwwwwwwww,ja,[],[],[],0,0,0,[],[],https://twitter.com/vivi25enne/status/1403952143195807749,False,,0,,,,,,,,[],,,,
