id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413886077870374913,1413886077870374913,2021-07-10 15:41:24 UTC,2021-07-10,15:41:24,+0000,899517623519424512,airiske48_0921,水野愛理,,北海道いいなあ〜,ja,[],[],[],38,31,485,[],[],https://twitter.com/airiSKE48_0921/status/1413886077870374913,False,,0,,,,,,,,[],,,,
1413827423737548800,1413814872308011017,2021-07-10 11:48:20 UTC,2021-07-10,11:48:20,+0000,899517623519424512,airiske48_0921,水野愛理,,まってまってみんなこれネタだからね？😂,ja,[],[],[],13,40,558,[],[],https://twitter.com/airiSKE48_0921/status/1413827423737548800,False,,0,,,,,,,,[],,,,
1413815451260362759,1413814872308011017,2021-07-10 11:00:45 UTC,2021-07-10,11:00:45,+0000,899517623519424512,airiske48_0921,水野愛理,,@saki_t48 しぬww,ja,[],[],[],20,39,586,[],[],https://twitter.com/airiSKE48_0921/status/1413815451260362759,False,,0,,,,,,,,"[{'screen_name': 'saki_t48', 'name': '竹内彩姫', 'id': '818676305751224320'}]",,,,
1413814872308011017,1413814872308011017,2021-07-10 10:58:27 UTC,2021-07-10,10:58:27,+0000,899517623519424512,airiske48_0921,水野愛理,,ゼスト社員のS氏は呟く度にフォロワーがめちゃめちゃ増えている一方なのにアイドルの自分は何故か減ってる、はにゃ？,ja,[],[],[],50,149,1497,[],[],https://twitter.com/airiSKE48_0921/status/1413814872308011017,False,,0,,,,,,,,[],,,,
1413810611478093827,1413809608183877635,2021-07-10 10:41:31 UTC,2021-07-10,10:41:31,+0000,899517623519424512,airiske48_0921,水野愛理,,@saki_t48 とんかつ美味しかったね お久しぶりとは(？)  https://t.co/DgCvo9SyvJ,ja,[],[],['https://pbs.twimg.com/media/E57dQXWUcAIHU1k.jpg'],13,82,638,[],[],https://twitter.com/airiSKE48_0921/status/1413810611478093827,False,,1,https://pbs.twimg.com/media/E57dQXWUcAIHU1k.jpg,,,,,,,"[{'screen_name': 'saki_t48', 'name': '竹内彩姫', 'id': '818676305751224320'}]",,,,
1413809693210779651,1413809608183877635,2021-07-10 10:37:52 UTC,2021-07-10,10:37:52,+0000,899517623519424512,airiske48_0921,水野愛理,,@saki_t48 かわいいよん,ja,[],[],[],1,35,415,[],[],https://twitter.com/airiSKE48_0921/status/1413809693210779651,False,,0,,,,,,,,"[{'screen_name': 'saki_t48', 'name': '竹内彩姫', 'id': '818676305751224320'}]",,,,
1413485841318518799,1413485841318518799,2021-07-09 13:11:00 UTC,2021-07-09,13:11:00,+0000,899517623519424512,airiske48_0921,水野愛理,,ふむ( ´³`)💋💙  https://t.co/aLxFJ68ehw,ja,[],[],"['https://pbs.twimg.com/media/E5213fuVIAo6ecK.jpg', 'https://pbs.twimg.com/media/E5213fvUUAQWq4S.jpg', 'https://pbs.twimg.com/media/E5213fwVEAgjXz-.jpg', 'https://pbs.twimg.com/media/E5213fwVoAEb9Do.jpg']",50,106,988,[],[],https://twitter.com/airiSKE48_0921/status/1413485841318518799,False,,1,https://pbs.twimg.com/media/E5213fuVIAo6ecK.jpg,,,,,,,[],,,,
1413118129085976582,1413118129085976582,2021-07-08 12:49:51 UTC,2021-07-08,12:49:51,+0000,899517623519424512,airiske48_0921,水野愛理,,僕の生誕グッズ可愛すぎない？？🎀 背中は天使の羽と悪魔のしっぽついてる👼😈インスタのアイコンと一緒の絵柄なんだけどちょっと色味が違ったりします！トートバッグはblackPerlの時の写真です😎男の子も女の子も皆でお揃いしよ🥺予約販売なのでお忘れなく！明日からです！ https://t.co/lQ5oIJybt4  https://t.co/NgiS5uZjCy,ja,[],['https://spn.ske48.co.jp/news/?id=1625489359'],"['https://pbs.twimg.com/media/E5xncniVkAEbQHP.jpg', 'https://pbs.twimg.com/media/E5xncnjUUAcKRqe.jpg', 'https://pbs.twimg.com/media/E5xncnjUcAw9rs_.jpg']",34,76,729,[],[],https://twitter.com/airiSKE48_0921/status/1413118129085976582,False,,1,https://pbs.twimg.com/media/E5xncniVkAEbQHP.jpg,,,,,,,[],,,,
1413006984249372672,1413006984249372672,2021-07-08 05:28:12 UTC,2021-07-08,05:28:12,+0000,899517623519424512,airiske48_0921,水野愛理,,今年の生誕Tシャツとトートバッグのデザインです！！  自信作なので皆でお揃いにしましょ🥺,ja,[],[],[],36,63,507,[],[],https://twitter.com/airiSKE48_0921/status/1413006984249372672,False,https://twitter.com/ske48official/status/1412992510264152065,0,,,,,,,,[],,,,
1412405445352886274,1412405445352886274,2021-07-06 13:37:54 UTC,2021-07-06,13:37:54,+0000,899517623519424512,airiske48_0921,水野愛理,,女性限定当たったけど公演自体初めてで入り方とかチケットどうしたらいいかとかよくわかんないってDM頂いたんだけど自分もよくわかんないしお返事出来ないのでどーしたらいいかわかる人いたら教えてあげて欲しいんだけど教えるの難しいよね笑,ja,[],[],[],24,74,730,[],[],https://twitter.com/airiSKE48_0921/status/1412405445352886274,False,,0,,,,,,,,[],,,,
