id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413988731736887302,1413988731736887302,2021-07-10 22:29:18 UTC,2021-07-10,22:29:18,+0000,15204557,nojiri_h,尻P(野尻抱介),,うむ、少し痩せたよプロ生ちゃん。#プロ生ちゃん体重管理 #公開ダイエット  https://t.co/zDeBqzYivK,ja,[],[],['https://pbs.twimg.com/media/E59_QdrVgAMbRCD.jpg'],0,2,10,"['プロ生ちゃん体重管理', '公開ダイエット']",[],https://twitter.com/nojiri_h/status/1413988731736887302,False,,1,https://pbs.twimg.com/media/E59_QdrVgAMbRCD.jpg,,,,,,,[],,,,
1413822289225814017,1413822289225814017,2021-07-10 11:27:55 UTC,2021-07-10,11:27:55,+0000,15204557,nojiri_h,尻P(野尻抱介),,大学のコンビニに行ったら、からあげが急に動いて喋りだしたのでくそビビった「驚いてないですけど？みたいな態度でグッと握って買いたい」 - Togetter  https://t.co/7dPAeugMMK @togetter_jpより,ja,"[{'screen_name': 'togetter_jp', 'name': 'togetter公式🐤人気のツイートまとめを紹介🐤', 'id': '72555864'}]",['https://togetter.com/li/1742890'],[],0,0,3,[],[],https://twitter.com/nojiri_h/status/1413822289225814017,False,,0,,,,,,,,[],,,,
1413800740825436165,1413800740825436165,2021-07-10 10:02:18 UTC,2021-07-10,10:02:18,+0000,15204557,nojiri_h,尻P(野尻抱介),,川内……軽巡大暴れの季節か。,ja,[],[],[],0,0,4,[],[],https://twitter.com/nojiri_h/status/1413800740825436165,False,,0,,,,,,,,[],,,,
1413724098534854663,1413652808264404995,2021-07-10 04:57:45 UTC,2021-07-10,04:57:45,+0000,15204557,nojiri_h,尻P(野尻抱介),,@n0pn0p1 ですねー,ja,[],[],[],0,0,0,[],[],https://twitter.com/nojiri_h/status/1413724098534854663,False,,0,,,,,,,,"[{'screen_name': 'n0pn0p1', 'name': 'ぽんす', 'id': '851992489'}]",,,,
1413721748831305733,1413711448451158023,2021-07-10 04:48:25 UTC,2021-07-10,04:48:25,+0000,15204557,nojiri_h,尻P(野尻抱介),,そんな態度でやつらはこれを使ってマリアナ諸島から本土空襲に飛んできたわけだよ。対気速度を補正し、残燃料を見積もり、初めて知ったジェット気流のドリフトを補正して。,ja,[],[],[],0,1,11,[],[],https://twitter.com/nojiri_h/status/1413721748831305733,False,,0,,,,,,,,[],,,,
1413720342028120067,1413711448451158023,2021-07-10 04:42:49 UTC,2021-07-10,04:42:49,+0000,15204557,nojiri_h,尻P(野尻抱介),,私は計算尺オタクなので10.93と有効桁めいっぱい読み取るんだけど、このアメリカンな作りのE-6Bは精度が甘くてその努力が報われない。「10.9くらいでやめておけ、実用上は十分だし、そのぶん量産効果上がるから」というメッセージが読み取れるんだけど。,ja,[],[],[],1,1,12,[],[],https://twitter.com/nojiri_h/status/1413720342028120067,False,,0,,,,,,,,[],,,,
1413716931853524993,1413711448451158023,2021-07-10 04:29:16 UTC,2021-07-10,04:29:16,+0000,15204557,nojiri_h,尻P(野尻抱介),,あとで補正量と温度と高度をグラフにしてみるかな。実際、盤面にグラフを描いてカーソル線との交点を読み取るタイプの計算盤もある。たぶんマツモトゲージもそのイメージだよね。,ja,[],[],[],1,1,4,[],[],https://twitter.com/nojiri_h/status/1413716931853524993,False,,0,,,,,,,,[],,,,
1413714181119873027,1413711448451158023,2021-07-10 04:18:20 UTC,2021-07-10,04:18:20,+0000,15204557,nojiri_h,尻P(野尻抱介),,対数スケールで10が10.93くらいだからほぼ1割増し。この比になる条件は高度5000ftで10℃、8000ftで-20℃、10000ftで-40℃くらい。ピトー管に入ってくる空気の密度が高度と温度に反比例するって理解でいいかな？  https://t.co/r45HFvwI1o,ja,[],[],['https://pbs.twimg.com/media/E56FjHcVkAIGOpf.jpg'],1,1,6,[],[],https://twitter.com/nojiri_h/status/1413714181119873027,False,,1,https://pbs.twimg.com/media/E56FjHcVkAIGOpf.jpg,,,,,,,[],,,,
1413711448451158023,1413711448451158023,2021-07-10 04:07:29 UTC,2021-07-10,04:07:29,+0000,15204557,nojiri_h,尻P(野尻抱介),,ガストで涼みつつE-6Bで真対気速度を求める訓練を実施する。画面中央の小窓で高度11400ft(大体富士山頂)・外気温マイナス50℃をセット。これで対数スケールの内側が計器指示速度、外側が真対気速度を示す。180ktなら194kt。  https://t.co/zpSIgS6e78,ja,[],[],['https://pbs.twimg.com/media/E56DEACVIAM8Ntc.jpg'],1,4,25,[],[],https://twitter.com/nojiri_h/status/1413711448451158023,False,,1,https://pbs.twimg.com/media/E56DEACVIAM8Ntc.jpg,,,,,,,[],,,,
1413676343267454977,1413676343267454977,2021-07-10 01:47:59 UTC,2021-07-10,01:47:59,+0000,15204557,nojiri_h,尻P(野尻抱介),,着木。  https://t.co/RFtpM1VjfS,ja,[],[],['https://pbs.twimg.com/media/E55jI5SVIAAu6um.jpg'],0,0,11,[],[],https://twitter.com/nojiri_h/status/1413676343267454977,False,,1,https://pbs.twimg.com/media/E55jI5SVIAAu6um.jpg,,,,,,,[],,,,
