id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413503815551111169,1413503815551111169,2021-07-09 14:22:25 UTC,2021-07-09,14:22:25,+0000,2838454730,tanoyuka_0307,田野優花,,ふうくんががんばってる笑,ja,[],[],[],5,4,179,[],[],https://twitter.com/tanoyuka_0307/status/1413503815551111169,False,,0,,,,,,,,[],,,,
1413456894031581184,1413456894031581184,2021-07-09 11:15:58 UTC,2021-07-09,11:15:58,+0000,2838454730,tanoyuka_0307,田野優花,,今日もたくさん汗かきました 湿気でよけい汗かきますね 明日も頑張ろーーー はやくねるーーーー,ja,[],[],[],10,3,196,[],[],https://twitter.com/tanoyuka_0307/status/1413456894031581184,False,,0,,,,,,,,[],,,,
1413100751279116298,1413100751279116298,2021-07-08 11:40:47 UTC,2021-07-08,11:40:47,+0000,2838454730,tanoyuka_0307,田野優花,,明日は早起き絶対らしい,ja,[],[],[],6,7,140,[],[],https://twitter.com/tanoyuka_0307/status/1413100751279116298,False,https://twitter.com/cx_mezamashi/status/1413085830919327745,0,,,,,,,,[],,,,
1413097040226127875,1413097040226127875,2021-07-08 11:26:03 UTC,2021-07-08,11:26:03,+0000,2838454730,tanoyuka_0307,田野優花,,今日実はめいめいと取材でした✌🏻 詳細は後日☺︎ かわいいめいめい おちゃめいめい この写真だいすき笑  https://t.co/3bDkRI1G7D,ja,[],[],['https://pbs.twimg.com/media/E5xUQ9nVIAM7YKA.jpg'],4,69,451,[],[],https://twitter.com/tanoyuka_0307/status/1413097040226127875,False,,1,https://pbs.twimg.com/media/E5xUQ9nVIAM7YKA.jpg,,,,,,,[],,,,
1413067175095455744,1413067175095455744,2021-07-08 09:27:22 UTC,2021-07-08,09:27:22,+0000,2838454730,tanoyuka_0307,田野優花,,稽古場披露どうでしたでしょうかーー ほんとにたくさんの人がみてくださってたのを聞いて嬉しかったです☺︎ ここからまたどんな変化があるのか本番まで楽しみにしていてください🌈 #ジェイミーミュージカル  https://t.co/qIHNZChBSH,ja,[],[],"['https://pbs.twimg.com/media/E5w5GW0VEAEUIun.jpg', 'https://pbs.twimg.com/media/E5w5GW1VEAgHOkr.jpg']",15,25,374,['ジェイミーミュージカル'],[],https://twitter.com/tanoyuka_0307/status/1413067175095455744,False,,1,https://pbs.twimg.com/media/E5w5GW0VEAEUIun.jpg,,,,,,,[],,,,
1412923945129451522,1412923945129451522,2021-07-07 23:58:14 UTC,2021-07-07,23:58:14,+0000,2838454730,tanoyuka_0307,田野優花,,おはようございます そして今日は13時半からジェイミー稽古場披露があります 観ていただくのは日比谷のイベント以来なのでそのときよりさらにパワーアップしたカンパニー、作品をとどけられたらなとおもいます☺︎,ja,[],[],[],16,12,288,[],[],https://twitter.com/tanoyuka_0307/status/1412923945129451522,False,,0,,,,,,,,[],,,,
1412727288630702084,1412727288630702084,2021-07-07 10:56:47 UTC,2021-07-07,10:56:47,+0000,2838454730,tanoyuka_0307,田野優花,,今日も稽古おわりましたー！ 明日の稽古場披露にむけてみんなで追い込んだよ🙂✌🏻たのしみたのしみ 七夕の願い事は、ジェイミーが無事初日あけられますようにーーー それしかないですいまは😤,ja,[],[],[],12,9,230,[],[],https://twitter.com/tanoyuka_0307/status/1412727288630702084,False,,0,,,,,,,,[],,,,
1412611749447028736,1412611749447028736,2021-07-07 03:17:40 UTC,2021-07-07,03:17:40,+0000,2838454730,tanoyuka_0307,田野優花,,今日こんな暑いと思わなかった😤 稽古がんばります😤,ja,[],[],[],10,9,280,[],[],https://twitter.com/tanoyuka_0307/status/1412611749447028736,False,,0,,,,,,,,[],,,,
1411433010323279872,1411430751258566663,2021-07-03 21:13:47 UTC,2021-07-03,21:13:47,+0000,2838454730,tanoyuka_0307,田野優花,,@tomori_at 寝てないでしょ笑,ja,[],[],[],1,2,9,[],[],https://twitter.com/tanoyuka_0307/status/1411433010323279872,False,,0,,,,,,,,"[{'screen_name': 'tomori_at', 'name': '灯 敦生', 'id': '3625133172'}]",,,,
1411430751258566663,1411430751258566663,2021-07-03 21:04:48 UTC,2021-07-03,21:04:48,+0000,2838454730,tanoyuka_0307,田野優花,,早起きです💤がんばるぞーーー,ja,[],[],[],28,14,366,[],[],https://twitter.com/tanoyuka_0307/status/1411430751258566663,False,,0,,,,,,,,[],,,,
