id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414047221427826691,1414047221427826691,2021-07-11 02:21:43 UTC,2021-07-11,02:21:43,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,有楽町着いた  https://t.co/HET3oYp5ei,ja,[],[],"['https://pbs.twimg.com/media/E5-0ccTUUAELHpP.jpg', 'https://pbs.twimg.com/media/E5-0c1eVoAA8ZpU.jpg']",0,27,65,[],[],https://twitter.com/AJURIKA/status/1414047221427826691,False,,1,https://pbs.twimg.com/media/E5-0ccTUUAELHpP.jpg,,,,,,,[],,,,
1412662592946900992,1412662592946900992,2021-07-07 06:39:42 UTC,2021-07-07,06:39:42,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,シンエヴァ2回目見てきた  https://t.co/FbHXTmEuyx,ja,[],[],"['https://pbs.twimg.com/media/E5rJImUVEAQ2iv2.jpg', 'https://pbs.twimg.com/media/E5rJI6AUcAEYunp.jpg']",0,1,46,[],[],https://twitter.com/AJURIKA/status/1412662592946900992,False,,1,https://pbs.twimg.com/media/E5rJImUVEAQ2iv2.jpg,,,,,,,[],,,,
1411307156838653965,1410910257732153346,2021-07-03 12:53:41 UTC,2021-07-03,12:53:41,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@CxB_chion 最近は電化製品の買い替えサイクル早くなりましたね,ja,[],[],[],0,0,1,[],[],https://twitter.com/AJURIKA/status/1411307156838653965,False,,0,,,,,,,,"[{'screen_name': 'CxB_chion', 'name': 'Chion/キオン👼', 'id': '2371467002'}]",,,,
1411306618944294916,1410910257732153346,2021-07-03 12:51:33 UTC,2021-07-03,12:51:33,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@gishicho @canbe_kam MAXあった！懐かしい！,ja,[],[],[],1,0,1,[],[],https://twitter.com/AJURIKA/status/1411306618944294916,False,,0,,,,,,,,"[{'screen_name': 'gishicho', 'name': '技師長', 'id': '67906831'}, {'screen_name': 'canbe_kam', 'name': 'kam', 'id': '72889015'}]",,,,
1411306484231643140,1410910257732153346,2021-07-03 12:51:01 UTC,2021-07-03,12:51:01,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@doublespeaker あああ！ほんとだ！今気づきました,ja,[],[],[],0,0,1,[],[],https://twitter.com/AJURIKA/status/1411306484231643140,False,,0,,,,,,,,"[{'screen_name': 'doublespeaker', 'name': 'doublespeaker', 'id': '104820906'}]",,,,
1410936710393860101,1410910257732153346,2021-07-02 12:21:40 UTC,2021-07-02,12:21:40,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@doublespeaker 25年使うとか本当に楽曲並み！,ja,[],[],[],1,0,3,[],[],https://twitter.com/AJURIKA/status/1410936710393860101,False,,0,,,,,,,,"[{'screen_name': 'doublespeaker', 'name': 'doublespeaker', 'id': '104820906'}]",,,,
1410936522262548481,1410910257732153346,2021-07-02 12:20:55 UTC,2021-07-02,12:20:55,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@Foxyuun 25年は長いですね！,ja,[],[],[],0,1,1,[],[],https://twitter.com/AJURIKA/status/1410936522262548481,False,,0,,,,,,,,"[{'screen_name': 'Foxyuun', 'name': 'FOXYUN🇯🇵 あじみ先生は宇宙🇳🇱', 'id': '6187612'}]",,,,
1410936437000704003,1410910257732153346,2021-07-02 12:20:35 UTC,2021-07-02,12:20:35,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@canbe_kam どこで買ったか全く覚えてない😅,ja,[],[],[],1,0,2,[],[],https://twitter.com/AJURIKA/status/1410936437000704003,False,,0,,,,,,,,"[{'screen_name': 'canbe_kam', 'name': 'kam', 'id': '72889015'}]",,,,
1410936301033902083,1410910257732153346,2021-07-02 12:20:02 UTC,2021-07-02,12:20:02,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@UD2 電子レンジほんと長持ちした、凄い,ja,[],[],[],0,2,3,[],[],https://twitter.com/AJURIKA/status/1410936301033902083,False,,0,,,,,,,,"[{'screen_name': 'UD2', 'name': 'ウデツカズヒト', 'id': '59751442'}]",,,,
1410910257732153346,1410910257732153346,2021-07-02 10:36:33 UTC,2021-07-02,10:36:33,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,ナムコ入社して元住吉寮に入った時に買ったシャープの電子レンジがとうとう壊れた…😣96年入社だから25年も使ってた。これだけ使ってると電子レンジといえさすがに愛着あるな…四半世紀お疲れ様でした！  https://t.co/ihOCKtZK80,ja,[],[],['https://pbs.twimg.com/media/E5SOz6kUUAAySxJ.jpg'],6,100,482,[],[],https://twitter.com/AJURIKA/status/1410910257732153346,False,,1,https://pbs.twimg.com/media/E5SOz6kUUAAySxJ.jpg,,,,,,,[],,,,
1407041580863733768,1406551030288982027,2021-06-21 18:23:49 UTC,2021-06-21,18:23:49,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@RiceLong8 最近はキックのアタックその都度作る事が多いです！うっすらと重ねる音の違いで鳴りが変わってほんと奥深いです,ja,[],[],[],0,0,0,[],[],https://twitter.com/AJURIKA/status/1407041580863733768,False,,0,,,,,,,,"[{'screen_name': 'RiceLong8', 'name': 'af58ta03', 'id': '809883421'}]",,,,
1406595043100557316,1406551030288982027,2021-06-20 12:49:26 UTC,2021-06-20,12:49:26,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@quad_luvtrax 一連の修飾キーを覚えるとエディットが無意識で出来るようになって制作途中の没入感凄いです。基本的にキーボード左右のShift、CTRL、ALTとマウス左右ボタンの組み合わせなのでFL特化してしまうと覚えるの早いです。ほかのDAWと併用すると面食らうかもしれません…,ja,[],[],[],1,0,0,[],[],https://twitter.com/AJURIKA/status/1406595043100557316,False,,0,,,,,,,,"[{'screen_name': 'quad_luvtrax', 'name': 'quad', 'id': '16080568'}]",,,,
1406553009450995712,1406553009450995712,2021-06-20 10:02:24 UTC,2021-06-20,10:02:24,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,サモンライドのOP曲隠れた名曲と良く言われます😅,ja,[],[],[],0,33,62,[],[],https://twitter.com/AJURIKA/status/1406553009450995712,False,https://twitter.com/masayoshiiimori/status/1406463781102710787,0,,,,,,,,[],,,,
1406551030288982027,1406551030288982027,2021-06-20 09:54:32 UTC,2021-06-20,09:54:32,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,FL Studio使用歴18年公式のパワーユーザーでもある作曲家AJURIKAが使い方を解説します。シンデレラガールズやウマ娘、beatmania IIDX、鉄拳等楽曲制作では全てFL を使用しています。第2回目はピアノロール解説、その良さが伝わるよう作ってみました。宜しくお願いします！   https://t.co/pRSRYaBH4H  https://t.co/PyPe3jYn9d,ja,[],['https://youtu.be/hbHVEuoYAnE'],['https://pbs.twimg.com/media/E4USV5BVEAQTW4h.jpg'],2,68,188,[],[],https://twitter.com/AJURIKA/status/1406551030288982027,False,,1,https://pbs.twimg.com/media/E4USV5BVEAQTW4h.jpg,,,,,,,[],,,,
1406490236163485697,1406490236163485697,2021-06-20 05:52:58 UTC,2021-06-20,05:52:58,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,父の日に息子からヨックモック貰った😋  https://t.co/MnovwCDzB7,ja,[],['https://www.instagram.com/p/CQVLkbFNVx4/?utm_medium=twitter'],[],0,1,42,[],[],https://twitter.com/AJURIKA/status/1406490236163485697,False,,0,,,,,,,,[],,,,
1405831032075702277,1405831032075702277,2021-06-18 10:13:31 UTC,2021-06-18,10:13:31,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,ハードディスク壊れたので分解中  https://t.co/QZdKDES5Xh,ja,[],['https://www.instagram.com/p/CQQfy-ehqQU/?utm_medium=twitter'],[],0,2,8,[],[],https://twitter.com/AJURIKA/status/1405831032075702277,False,,0,,,,,,,,[],,,,
1405800730737274887,1405037467846152198,2021-06-18 08:13:07 UTC,2021-06-18,08:13:07,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@kazami_akira ありがとうございます！！！！サイケデリックトランス良いですよね！特にクラブで聴くとキック硬いわ低音出るわで鳴りが凄いです😄,ja,[],[],[],0,0,1,[],[],https://twitter.com/AJURIKA/status/1405800730737274887,False,,0,,,,,,,,"[{'screen_name': 'kazami_akira', 'name': 'かざみあきら', 'id': '14650434'}]",,,,
1405800406123384832,1405037467846152198,2021-06-18 08:11:49 UTC,2021-06-18,08:11:49,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,@5648tesshin ありがとうございますーーー！！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/AJURIKA/status/1405800406123384832,False,,0,,,,,,,,"[{'screen_name': '5648tesshin', 'name': '閻 鉄心', 'id': '230578981'}]",,,,
1405037467846152198,1405037467846152198,2021-06-16 05:40:11 UTC,2021-06-16,05:40:11,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,ボーカロイドミライ小町の楽曲『Mirai Rolling Bass』本日から配信開始です！つい先日クラブでかけたけどしっかり良い鳴りしてた！  Apple MusicやSpotifyなどで聞くことができます。よろしくー！！！   https://t.co/Fq0Ny6pcdx  #VOCALOID #miraikomachiAnniv,ja,[],['https://nex-tone.link/A00088291'],[],2,31,73,"['vocaloid', 'miraikomachianniv']",[],https://twitter.com/AJURIKA/status/1405037467846152198,False,,0,,,,,,,,[],,,,
1404714898781741057,1404714898781741057,2021-06-15 08:18:24 UTC,2021-06-15,08:18:24,+0000,93769644,ajurika,AJURIKA◆Youtubeはじめました◆,,先日のイベントFocus On!の動画アップしました！緊急事態宣言下でアルコール提供無しとの事でどうなるかと思ったけど杞憂だった、楽しかった！空気震える重低音は正義！ #フォーカスオン    https://t.co/UAkI544LNt  https://t.co/KZxK6t7mlR,ja,[],['https://youtu.be/gSTmDCFLn8o'],['https://pbs.twimg.com/media/E36Mc2fUYAQbILP.jpg'],0,21,49,['フォーカスオン'],[],https://twitter.com/AJURIKA/status/1404714898781741057,False,,1,https://pbs.twimg.com/media/E36Mc2fUYAQbILP.jpg,,,,,,,[],,,,
