id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412713001237368834,1412713001237368834,2021-07-07 10:00:01 UTC,2021-07-07,10:00:01,+0000,1610621227,usss_info,浦島坂田船公式,,【動画】シザーナイフ／浦島坂田船  https://t.co/uoIdzY3MTt  https://t.co/w3CzW2TThp,ja,[],['https://youtu.be/xXgdMD7wK8A'],['https://pbs.twimg.com/media/E5nOSTMVcAMOslL.jpg'],1107,9930,25678,[],[],https://twitter.com/USSS_info/status/1412713001237368834,False,,1,https://pbs.twimg.com/media/E5nOSTMVcAMOslL.jpg,,,,,,,[],,,,
1412383102459027459,1412383102459027459,2021-07-06 12:09:07 UTC,2021-07-06,12:09:07,+0000,1610621227,usss_info,浦島坂田船公式,,明日はついに浦島坂田船NEWアルバム『L∞VE』の発売日です！ 本日アニメイト池袋本店さんにてサインやメッセージを色々な場所に書かせて頂きました! #浦島坂田船 #浦島坂田船LOVE  https://t.co/OaTuFnRQYc,ja,[],[],['https://pbs.twimg.com/media/E5nK8ZvVcAM8_AA.jpg'],824,9038,29397,"['浦島坂田船', '浦島坂田船love']",[],https://twitter.com/USSS_info/status/1412383102459027459,False,,1,https://pbs.twimg.com/media/E5nK8ZvVcAM8_AA.jpg,,,,,,,[],,,,
1412350619008913410,1412350619008913410,2021-07-06 10:00:02 UTC,2021-07-06,10:00:02,+0000,1610621227,usss_info,浦島坂田船公式,,明日19時...  https://t.co/rcjaAPCyVI,ja,[],[],[],1327,8155,25779,[],[],https://twitter.com/USSS_info/status/1412350619008913410,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412255346974810112/pu/img/Mwizito7jOdp1Ed6.jpg,,,,,,,[],,,,
1412024287817437188,1412024287817437188,2021-07-05 12:23:19 UTC,2021-07-05,12:23:19,+0000,1610621227,usss_info,浦島坂田船公式,,【生放送開始！】 浦島坂田船のげつようび。第225回  Youtube  https://t.co/KiB2yFcORf  ツイキャス  https://t.co/hQ4ZW88uu4,ja,[],"['https://youtu.be/k-H-f2yUEAE', 'https://twitcasting.tv/usss_info']",[],536,3392,12263,[],[],https://twitter.com/USSS_info/status/1412024287817437188,False,,0,,,,,,,,[],,,,
1411973131363704835,1411973131363704835,2021-07-05 09:00:02 UTC,2021-07-05,09:00:02,+0000,1610621227,usss_info,浦島坂田船公式,,【ラジオ出演情報】 7月9日（金）21:30〜23:00放送のNHK FM「ミュージックライン」に #浦島坂田船 が出演いたします📻 7月7日発売のアルバム「L∞VE」について、たくさんお話します！  https://t.co/xn5c4Z5QQh #ミュージックライン,ja,[],['http://www4.nhk.or.jp/ml/x/2021-07-09/07/69963/4684845/'],[],915,8087,20582,"['浦島坂田船', 'ミュージックライン']",[],https://twitter.com/USSS_info/status/1411973131363704835,False,,0,,,,,,,,[],,,,
1411278552994136069,1411278552994136069,2021-07-03 11:00:01 UTC,2021-07-03,11:00:01,+0000,1610621227,usss_info,浦島坂田船公式,,生涯ライバル／うらたぬき＆となりの坂田。  https://t.co/rcvMfRhWJW  https://t.co/DNPBAE2hup,ja,[],['https://youtu.be/4w-VO23lS3A'],['https://pbs.twimg.com/media/E5XLfdlUYAABHLb.jpg'],779,7831,19435,[],[],https://twitter.com/USSS_info/status/1411278552994136069,False,,1,https://pbs.twimg.com/media/E5XLfdlUYAABHLb.jpg,,,,,,,[],,,,
1411264934420254721,1411264934420254721,2021-07-03 10:05:55 UTC,2021-07-03,10:05:55,+0000,1610621227,usss_info,浦島坂田船公式,,【生放送開始！】 Among Usのホラーゲームみたいなやつをやる！うらさかです！  https://t.co/ZRMlk5LbPh,ja,[],['https://youtu.be/5bIcyGQIfmg'],[],375,3474,13225,[],[],https://twitter.com/USSS_info/status/1411264934420254721,False,,0,,,,,,,,[],,,,
1410925469495566336,1410925469495566336,2021-07-02 11:37:00 UTC,2021-07-02,11:37:00,+0000,1610621227,usss_info,浦島坂田船公式,,7/3 20時...最強ライバル2人の動画が投稿されます！！  19時頃にはうらさかで生放送もございますのでお楽しみに！  https://t.co/yUEIXSIwkP,ja,[],[],[],835,6388,20367,[],[],https://twitter.com/USSS_info/status/1410925469495566336,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1410925445797711874/pu/img/ITjhrcXkzCUl8ALh.jpg,,,,,,,[],,,,
1410901059501953026,1410901059501953026,2021-07-02 10:00:00 UTC,2021-07-02,10:00:00,+0000,1610621227,usss_info,浦島坂田船公式,,【動画】浦島坂田船／L∞VE 特典DVDダイジェスト  https://t.co/6pLeMSgdeC  https://t.co/Ua57Wd4eRx,ja,[],['https://youtu.be/ExMJe2WZ5NY'],['https://pbs.twimg.com/media/E5SFqd9UcAAYUgf.jpg'],990,7373,18533,[],[],https://twitter.com/USSS_info/status/1410901059501953026,False,,1,https://pbs.twimg.com/media/E5SFqd9UcAAYUgf.jpg,,,,,,,[],,,,
1410571422137688064,1410571422137688064,2021-07-01 12:10:08 UTC,2021-07-01,12:10:08,+0000,1610621227,usss_info,浦島坂田船公式,,はじまりました！  【ヒューマンフォールフラット】８周年を迎えた浦島坂田船が協力ゲームを攻略していく！  https://t.co/RXuazLXZvj @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/9otSIyykllE'],[],493,3815,14003,[],[],https://twitter.com/USSS_info/status/1410571422137688064,False,,0,,,,,,,,[],,,,
1410551397578285062,1410551397578285062,2021-07-01 10:50:34 UTC,2021-07-01,10:50:34,+0000,1610621227,usss_info,浦島坂田船公式,,21時から浦島坂田船にやって欲しい事,ja,[],[],[],622,3227,13269,[],[],https://twitter.com/USSS_info/status/1410551397578285062,False,,0,,,,,,,,[],,,,
1410521361643048961,1410521361643048961,2021-07-01 08:51:13 UTC,2021-07-01,08:51:13,+0000,1610621227,usss_info,浦島坂田船公式,,浦島坂田船『L∞VE』のCDサンプルが届きました！7月7日お楽しみに！！  https://t.co/7Gri8Z8Og4,ja,[],[],[],956,8446,23251,[],[],https://twitter.com/USSS_info/status/1410521361643048961,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1410521043119214595/pu/img/uBuQVBIv0_hQsXNU.jpg,,,,,,,[],,,,
1410176288099385346,1410176288099385346,2021-06-30 10:00:01 UTC,2021-06-30,10:00:01,+0000,1610621227,usss_info,浦島坂田船公式,,【オリジナルアニメ】浦島坂田船 6thアルバム『L∞VE』【XFD】  https://t.co/CZR8wJPzAe  https://t.co/M972Gaf9wS,ja,[],['https://youtu.be/vB6QYF10pu0'],['https://pbs.twimg.com/media/E5HyCvuVgAEYpgg.jpg'],983,8758,20256,[],[],https://twitter.com/USSS_info/status/1410176288099385346,False,,1,https://pbs.twimg.com/media/E5HyCvuVgAEYpgg.jpg,,,,,,,[],,,,
1409821350793863170,1409821350793863170,2021-06-29 10:29:37 UTC,2021-06-29,10:29:37,+0000,1610621227,usss_info,浦島坂田船公式,,明日19時にクロスフェードを投稿します！  https://t.co/BiugXcVRcz,ja,[],[],['https://pbs.twimg.com/media/E5CxC9GVkAAke3y.jpg'],1428,8493,26376,[],[],https://twitter.com/USSS_info/status/1409821350793863170,False,,1,https://pbs.twimg.com/media/E5CxC9GVkAAke3y.jpg,,,,,,,[],,,,
1409484991487086595,1409484991487086595,2021-06-28 12:13:03 UTC,2021-06-28,12:13:03,+0000,1610621227,usss_info,浦島坂田船公式,,歌い手４人でマリオゴルフスーパーダッシュします！【浦島坂田船】   https://t.co/W6Fgnbzgz5,ja,[],['https://youtu.be/8EV1VRYiFSE'],[],447,3595,13474,[],[],https://twitter.com/USSS_info/status/1409484991487086595,False,,0,,,,,,,,[],,,,
1409480715792748548,1409480715792748548,2021-06-28 11:56:04 UTC,2021-06-28,11:56:04,+0000,1610621227,usss_info,浦島坂田船公式,,今日のげつようびはYouTubeにてマリオゴルフを４人でします！  https://t.co/gdxq6RoabL,ja,[],[],['https://pbs.twimg.com/media/E497PHCVUAEY6mA.jpg'],729,4386,15397,[],[],https://twitter.com/USSS_info/status/1409480715792748548,False,,1,https://pbs.twimg.com/media/E497PHCVUAEY6mA.jpg,,,,,,,[],,,,
1409118723605098499,1409118723605098499,2021-06-27 11:57:38 UTC,2021-06-27,11:57:38,+0000,1610621227,usss_info,浦島坂田船公式,,"【ひきフェスファミマ先行申込みは明日まで！】 ひきフェス＠東京ドームONLINE 8/1(日)15時開演 料金：2,500円(税込)  ＜FamilyMart先行＞ 受付期間：～6/28(月)23:59まで ▼映画館申込／抽選  https://t.co/4Vaexh7bvU ▼国内配信購入／先着  https://t.co/11zXug9SJt  公式HP⇒ https://t.co/SMKM0s5coi  https://t.co/hzl5iMN5kb",ja,[],"['https://eplus.jp/hikifes2021_lv_fm/', 'https://eplus.jp/hikifes2021_st_fm/', 'https://hikikomoritachidemo.jp']","['https://pbs.twimg.com/media/E44yAmHUUAIS_IL.jpg', 'https://pbs.twimg.com/media/E44yAmHVgAUHOk0.jpg', 'https://pbs.twimg.com/media/E44yAmHUcAgjp9L.jpg', 'https://pbs.twimg.com/media/E44yAmIVcAQMJIN.jpg']",252,2543,10550,[],[],https://twitter.com/USSS_info/status/1409118723605098499,False,,1,https://pbs.twimg.com/media/E44yAmHUUAIS_IL.jpg,,,,,,,[],,,,
1408742488269983754,1408742488269983754,2021-06-26 11:02:37 UTC,2021-06-26,11:02:37,+0000,1610621227,usss_info,浦島坂田船公式,,志麻×センラオリジナル曲投稿されました！  青空ピカソ／志麻＆センラ  https://t.co/h3zZPsWYau,ja,[],['https://youtu.be/RxiiK6ZoVco'],[],678,7034,18280,[],[],https://twitter.com/USSS_info/status/1408742488269983754,False,,0,,,,,,,,[],,,,
1408727287860588552,1408727287860588552,2021-06-26 10:02:12 UTC,2021-06-26,10:02:12,+0000,1610621227,usss_info,浦島坂田船公式,,しませんゲーム配信スタート！  【空気読み。】志麻とセンラで空気を読む放送  https://t.co/xUoPaTACgq @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/07DAQpP342A'],[],298,3342,12770,[],[],https://twitter.com/USSS_info/status/1408727287860588552,False,,0,,,,,,,,[],,,,
