id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413332624571990016,1413332624571990016,2021-07-09 03:02:10 UTC,2021-07-09,03:02:10,+0000,106027857,suumo,スーモ,,【急募!!】胸囲と腹囲の測り方  https://t.co/n6C4pL7Vk1,ja,[],[],['https://pbs.twimg.com/media/E50qgz4UYAQEYj_.jpg'],22,105,333,[],[],https://twitter.com/suumo/status/1413332624571990016,False,,1,https://pbs.twimg.com/media/E50qgz4UYAQEYj_.jpg,,,,,,,[],,,,
1412739251821711365,1412608327071059970,2021-07-07 11:44:19 UTC,2021-07-07,11:44:19,+0000,106027857,suumo,スーモ,,@C20H42_O てれてれ♪,ja,[],[],[],0,0,0,[],[],https://twitter.com/suumo/status/1412739251821711365,False,,0,,,,,,,,"[{'screen_name': 'C20H42_O', 'name': 'O（お）', 'id': '412596076'}]",,,,
1412739215419265033,1412608327071059970,2021-07-07 11:44:11 UTC,2021-07-07,11:44:11,+0000,106027857,suumo,スーモ,,@ahurorei0093 てれてれ・・♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/suumo/status/1412739215419265033,False,,0,,,,,,,,"[{'screen_name': 'ahurorei0093', 'name': 'よっしー', 'id': '292184540'}]",,,,
1412739177741885447,1412608327071059970,2021-07-07 11:44:02 UTC,2021-07-07,11:44:02,+0000,106027857,suumo,スーモ,,@suumolovelove も、もふもふ・・・,ja,[],[],[],0,0,0,[],[],https://twitter.com/suumo/status/1412739177741885447,False,,0,,,,,,,,"[{'screen_name': 'suumolovelove', 'name': '名もなき豚', 'id': '704788260560596993'}]",,,,
1412739128874070025,1412608327071059970,2021-07-07 11:43:50 UTC,2021-07-07,11:43:50,+0000,106027857,suumo,スーモ,,@haru3rara4 わ～ありがとうっ♪,ja,[],[],[],0,0,0,[],[],https://twitter.com/suumo/status/1412739128874070025,False,,0,,,,,,,,"[{'screen_name': 'haru3rara4', 'name': '@mican5697', 'id': '3075854389'}]",,,,
1412739079859445763,1412608327071059970,2021-07-07 11:43:38 UTC,2021-07-07,11:43:38,+0000,106027857,suumo,スーモ,,@HappySunny421 ありがと～っ♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/suumo/status/1412739079859445763,False,,0,,,,,,,,"[{'screen_name': 'HappySunny421', 'name': 'アズ', 'id': '161290064'}]",,,,
1412739035131367432,1412608327071059970,2021-07-07 11:43:28 UTC,2021-07-07,11:43:28,+0000,106027857,suumo,スーモ,,@Eo7True てれてれ・・♪ないしょだよ～♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/suumo/status/1412739035131367432,False,,0,,,,,,,,"[{'screen_name': 'Eo7True', 'name': 'さっちぃ', 'id': '951583592'}]",,,,
1412738991074340873,1412608327071059970,2021-07-07 11:43:17 UTC,2021-07-07,11:43:17,+0000,106027857,suumo,スーモ,,@haru3rara4 もふ？！,ja,[],[],[],0,0,0,[],[],https://twitter.com/suumo/status/1412738991074340873,False,,0,,,,,,,,"[{'screen_name': 'haru3rara4', 'name': '@mican5697', 'id': '3075854389'}]",,,,
1412738900561330179,1412608327071059970,2021-07-07 11:42:55 UTC,2021-07-07,11:42:55,+0000,106027857,suumo,スーモ,,@Toshiki00x お久しぶり♪　ありがと～っ♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/suumo/status/1412738900561330179,False,,0,,,,,,,,"[{'screen_name': 'Toshiki00x', 'name': 'Chi-xyt🌹', 'id': '564123981'}]",,,,
1412738834773602310,1412608327071059970,2021-07-07 11:42:40 UTC,2021-07-07,11:42:40,+0000,106027857,suumo,スーモ,,@suzu_s19 もふっそうなんだね～！,ja,[],[],[],0,0,0,[],[],https://twitter.com/suumo/status/1412738834773602310,False,,0,,,,,,,,"[{'screen_name': 'suzu_s19', 'name': 'すっちゃん♪', 'id': '1245290322'}]",,,,
1412738793791127557,1412608327071059970,2021-07-07 11:42:30 UTC,2021-07-07,11:42:30,+0000,106027857,suumo,スーモ,,@ikasanboo てれてれ・・♪ありがと～♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/suumo/status/1412738793791127557,False,,0,,,,,,,,"[{'screen_name': 'ikasanboo', 'name': 'スライス@スラ美🌿', 'id': '140317231'}]",,,,
1412738754163314695,1412608327071059970,2021-07-07 11:42:21 UTC,2021-07-07,11:42:21,+0000,106027857,suumo,スーモ,,@foochan3974 ありがと～っ♪,ja,[],[],[],0,0,1,[],[],https://twitter.com/suumo/status/1412738754163314695,False,,0,,,,,,,,"[{'screen_name': 'foochan3974', 'name': 'ふーさん', 'id': '2684220372'}]",,,,
