id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
624184390592000000,624184390592000000,2015-07-23 11:48:50 UTC,2015-07-23,11:48:50,+0000,245670900,siinamota,椎名もた,,大人になったから魅力がなくなった、と。 大人になってはいけないらしいですね,ja,[],[],[],1123,8013,23527,[],[],https://twitter.com/siinamota/status/624184390592000000,False,,0,,,,,,,,[],,,,
624181267186102272,624181267186102272,2015-07-23 11:36:25 UTC,2015-07-23,11:36:25,+0000,245670900,siinamota,椎名もた,,あなたのようになれたなら…どんなに…よかったろう….なあ…,ja,[],[],[],83,2219,8612,[],[],https://twitter.com/siinamota/status/624181267186102272,False,,0,,,,,,,,[],,,,
624181177151176705,624181177151176705,2015-07-23 11:36:04 UTC,2015-07-23,11:36:04,+0000,245670900,siinamota,椎名もた,,制服デートというイベントを達成できなかった自分に赤ペンを,ja,[],[],[],19,716,4587,[],[],https://twitter.com/siinamota/status/624181177151176705,False,,0,,,,,,,,[],,,,
624180112569708544,624180112569708544,2015-07-23 11:31:50 UTC,2015-07-23,11:31:50,+0000,245670900,siinamota,椎名もた,,先ほどあげました新曲です「赤ペンおねがいします」feat.初音ミク (3:42)  http://t.co/CSdK1qFuJS #sm26745370,ja,[],['http://nico.ms/sm26745370'],[],42,1771,4252,['sm26745370'],[],https://twitter.com/siinamota/status/624180112569708544,False,,0,,,,,,,,[],,,,
624175592091430913,624175592091430913,2015-07-23 11:13:52 UTC,2015-07-23,11:13:52,+0000,245670900,siinamota,椎名もた,,てけてけてけですか へぇーすごいですね,ja,[],[],[],9,75,1407,[],[],https://twitter.com/siinamota/status/624175592091430913,False,,0,,,,,,,,[],,,,
624175182614126592,624175182614126592,2015-07-23 11:12:14 UTC,2015-07-23,11:12:14,+0000,245670900,siinamota,椎名もた,,トマトはまずい,ja,[],[],[],10,111,1227,[],[],https://twitter.com/siinamota/status/624175182614126592,False,,0,,,,,,,,[],,,,
624171243881639936,624171243881639936,2015-07-23 10:56:35 UTC,2015-07-23,10:56:35,+0000,245670900,siinamota,椎名もた,,先ほど新曲あげました。「赤ペンおねがいします」feat.初音ミク (3:42)  http://t.co/CSdK1qFuJS #sm26745370,ja,[],['http://nico.ms/sm26745370'],[],3,170,1007,['sm26745370'],[],https://twitter.com/siinamota/status/624171243881639936,False,,0,,,,,,,,[],,,,
624171183722774528,624171183722774528,2015-07-23 10:56:21 UTC,2015-07-23,10:56:21,+0000,245670900,siinamota,椎名もた,,久しぶりに新曲あげたのでやかましくなります。宣伝失礼します。,ja,[],[],[],2,40,823,[],[],https://twitter.com/siinamota/status/624171183722774528,False,,0,,,,,,,,[],,,,
624167290259386368,624167290259386368,2015-07-23 10:40:53 UTC,2015-07-23,10:40:53,+0000,245670900,siinamota,椎名もた,,オケです　歌うとたのしい　【オンガク：初音ミク】赤ペンおねがいします inst（by 椎名もた） #piapro #miku  http://t.co/wegesdkxAY,ja,[],['http://piapro.jp/t/SJOJ'],[],0,49,669,"['piapro', 'miku']",[],https://twitter.com/siinamota/status/624167290259386368,False,,0,,,,,,,,[],,,,
624162987339726848,624162987339726848,2015-07-23 10:23:47 UTC,2015-07-23,10:23:47,+0000,245670900,siinamota,椎名もた,,オケ、手が空いたらあげます,ja,[],[],[],3,23,645,[],[],https://twitter.com/siinamota/status/624162987339726848,False,,0,,,,,,,,[],,,,
624159298705199104,624159298705199104,2015-07-23 10:09:07 UTC,2015-07-23,10:09:07,+0000,245670900,siinamota,椎名もた,,新曲です　聴いてね〜　「赤ペンおねがいします」feat.初音ミク  http://t.co/CSdK1qFuJS #sm26745370,ja,[],['http://nico.ms/sm26745370'],[],2,62,659,['sm26745370'],[],https://twitter.com/siinamota/status/624159298705199104,False,,0,,,,,,,,[],,,,
624159181260521472,624159181260521472,2015-07-23 10:08:39 UTC,2015-07-23,10:08:39,+0000,245670900,siinamota,椎名もた,,添削の歌 【マイリスト】「赤ペンおねがいします」feat.初音ミク  http://t.co/CSdK1qFuJS #sm26745370,ja,[],['http://nico.ms/sm26745370'],[],1,30,556,['sm26745370'],[],https://twitter.com/siinamota/status/624159181260521472,False,,0,,,,,,,,[],,,,
624157466301849601,624157466301849601,2015-07-23 10:01:50 UTC,2015-07-23,10:01:50,+0000,245670900,siinamota,椎名もた,,新曲です！よろしくおねがいします。「赤ペンおねがいします」feat.初音ミク (3:42)  http://t.co/CSdK1qFuJS #sm26745370,ja,[],['http://nico.ms/sm26745370'],[],0,105,653,['sm26745370'],[],https://twitter.com/siinamota/status/624157466301849601,False,,0,,,,,,,,[],,,,
624157126089273345,624157126089273345,2015-07-23 10:00:29 UTC,2015-07-23,10:00:29,+0000,245670900,siinamota,椎名もた,,新曲です,ja,[],[],[],2,29,576,[],[],https://twitter.com/siinamota/status/624157126089273345,False,,0,,,,,,,,[],,,,
624157013912584192,624157013912584192,2015-07-23 10:00:03 UTC,2015-07-23,10:00:03,+0000,245670900,siinamota,椎名もた,,【動画】「赤ペンおねがいします」feat.初音ミク  http://t.co/CSdK1qFuJS を投稿しました。 #sm26745370,ja,[],['http://nico.ms/sm26745370'],[],4,289,866,['sm26745370'],[],https://twitter.com/siinamota/status/624157013912584192,False,,0,,,,,,,,[],,,,
624156961685147648,624156961685147648,2015-07-23 09:59:50 UTC,2015-07-23,09:59:50,+0000,245670900,siinamota,椎名もた,,椎名もたはパンを食べました #meshiyosoi  http://t.co/JCEPnw8waP,ja,[],['http://shindanmaker.com/80808'],[],1,16,488,['meshiyosoi'],[],https://twitter.com/siinamota/status/624156961685147648,False,,0,,,,,,,,[],,,,
624156857490247680,624156857490247680,2015-07-23 09:59:25 UTC,2015-07-23,09:59:25,+0000,245670900,siinamota,椎名もた,,やるぞ〜〜〜〜〜〜〜！！！,ja,[],[],[],8,94,818,[],[],https://twitter.com/siinamota/status/624156857490247680,False,,0,,,,,,,,[],,,,
624156816927109120,624156816927109120,2015-07-23 09:59:16 UTC,2015-07-23,09:59:16,+0000,245670900,siinamota,椎名もた,,やるったらやるんだ,ja,[],[],[],4,113,867,[],[],https://twitter.com/siinamota/status/624156816927109120,False,,0,,,,,,,,[],,,,
624156787453792260,624156787453792260,2015-07-23 09:59:09 UTC,2015-07-23,09:59:09,+0000,245670900,siinamota,椎名もた,,おれはやるぞ,ja,[],[],[],3,111,873,[],[],https://twitter.com/siinamota/status/624156787453792260,False,,0,,,,,,,,[],,,,
624140909320351744,624140909320351744,2015-07-23 08:56:03 UTC,2015-07-23,08:56:03,+0000,245670900,siinamota,椎名もた,, http://t.co/lAkV7pnyLW,und,[],[],['https://pbs.twimg.com/media/CKlk2QMUcAAMSEX.jpg'],14,236,2139,[],[],https://twitter.com/siinamota/status/624140909320351744,False,,1,https://pbs.twimg.com/media/CKlk2QMUcAAMSEX.jpg,,,,,,,[],,,,
