id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413763250982768645,1413763250982768645,2021-07-10 07:33:20 UTC,2021-07-10,07:33:20,+0000,123214059,frontale_staff,川崎フロンターレ,,【U-15_第36回日本クラブユースサッカー選手権 関東予選（決定戦）vs東京ヴェルディJY】本日18:30キックオフ!!全国大会出場を懸けた大一番は無観客試合ですが、速報サイト「Player!」よりスコア速報をお届けします!!皆様の熱い応援よろしくお願いします!!  https://t.co/krLV5grFJM  【運営】 #frontale,ja,[],['https://web.playerapp.tokyo/live/75254?tag=ae489&share=toolstw&t=1625899062772'],[],0,0,27,['frontale'],[],https://twitter.com/frontale_staff/status/1413763250982768645,False,,0,,,,,,,,[],,,,
1413668040701534210,1413668040701534210,2021-07-10 01:15:00 UTC,2021-07-10,01:15:00,+0000,123214059,frontale_staff,川崎フロンターレ,,フロンターレでんきでは、期日（本キャンペーン終了時）までに「フロンターレでんき」に加入いただいた方の中から、抽選で15組30名様を6階テラスシート（10/2or10/3FC東京戦）にご招待👀 その他、選手サイン入りユニフォーム等も当たります🎁 詳細→  https://t.co/YFIqI9zIp0 【営業】#frontale  https://t.co/sNDpP9JSKK,ja,[],['https://www.frontale.co.jp/info/2021/0607_4.html'],['https://pbs.twimg.com/media/E5p-u27VUAMgIvi.png'],1,8,180,['frontale'],[],https://twitter.com/frontale_staff/status/1413668040701534210,False,,1,https://pbs.twimg.com/media/E5p-u27VUAMgIvi.png,,,,,,,[],,,,
1413664265626558466,1413664265626558466,2021-07-10 01:00:00 UTC,2021-07-10,01:00:00,+0000,123214059,frontale_staff,川崎フロンターレ,,"【本日のオススメグッズ✨】 本日は7/10（土）ということで、「2021 1stユニフォーム」16,500円（税込）にシンタロウとリョウタのネームナンバーを圧着してオススメします🐬店頭販売もWEBショップでも販売しております🙌WEBショップはこちらから💁‍♂️ https://t.co/EcBWPC4I5n【アズーロ・ネロ】#frontale  https://t.co/KCcPEw5D7Z",ja,[],['https://store.jleague.jp/club/kawasakif/item/P0000045171/?utm_source=KF&utm_medium=cpc&utm_campaign=20210710_2021_1st_uniform'],[],0,10,187,['frontale'],[],https://twitter.com/frontale_staff/status/1413664265626558466,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413491248153841665/pu/img/5ukFYQeXhJ07kA9k.jpg,,,,,,,[],,,,
1413465455885389827,1413465455885389827,2021-07-09 11:50:00 UTC,2021-07-09,11:50:00,+0000,123214059,frontale_staff,川崎フロンターレ,,"【リミテッドユニフォームデザイングッズ🚰】 WEBショップで絶賛発売中の「ティッシュカバー」1,540円（税込）は全選手対応✨車の中や、リビング、デスク横でフックに引っ掛けて場所を取らずにティッシュが置けます🙆‍♂️お気に入りの選手をどうぞ☺️ https://t.co/iIia0IxNOD【アズーロ・ネロ】#frontale  https://t.co/qm9lrtGa1L",ja,[],['https://store.jleague.jp/club/kawasakif/item/P0000048374/?utm_source=KF&utm_medium=cpc&utm_campaign=20210709_LTD_tissuecover'],"['https://pbs.twimg.com/media/E51-i4oVEAUxHw8.jpg', 'https://pbs.twimg.com/media/E51-lesUcAUUfDq.jpg', 'https://pbs.twimg.com/media/E51-lfpVIAM-mvJ.jpg']",0,14,186,['frontale'],[],https://twitter.com/frontale_staff/status/1413465455885389827,False,,1,https://pbs.twimg.com/media/E51-i4oVEAUxHw8.jpg,,,,,,,[],,,,
1413462939265343488,1413462939265343488,2021-07-09 11:40:00 UTC,2021-07-09,11:40:00,+0000,123214059,frontale_staff,川崎フロンターレ,,"【夏場の必需品💪】 ユニフォームデザイングッズの定番品となっている「ペットボトルホルダー」1,760円（税込）✨500mlのペットボトルが入り、水滴をカバーできるケースです🙆‍♂️販売はこちら👉 https://t.co/2rD8LRe1qs【アズーロ・ネロ】#frontale  https://t.co/WdA3mpheNy",ja,[],['https://store.jleague.jp/club/kawasakif/item/P0000048373/?utm_source=KF&utm_medium=cpc&utm_campaign=20210709_LTD_petbottlecase'],"['https://pbs.twimg.com/media/E51zBDZVIAM3mFr.jpg', 'https://pbs.twimg.com/media/E51zB6nVoAk60zf.jpg', 'https://pbs.twimg.com/media/E51zC6dVEAAWwFJ.jpg', 'https://pbs.twimg.com/media/E51zEYiVIAY0iut.jpg']",0,8,171,['frontale'],[],https://twitter.com/frontale_staff/status/1413462939265343488,False,,1,https://pbs.twimg.com/media/E51zBDZVIAM3mFr.jpg,,,,,,,[],,,,
1413460424297566210,1413460424297566210,2021-07-09 11:30:00 UTC,2021-07-09,11:30:00,+0000,123214059,frontale_staff,川崎フロンターレ,,"【絶賛販売中✨】 WEBショップで販売中の「ランドリーバッグ」1,650円（税込）は着用後のユニフォームと一緒に洗濯機で洗濯できます🙌背中側を表にして背負えばまるでリミテッドユニフォームを着用しているような仕様になります🐬販売はこちら💁‍♂️ https://t.co/efBmyNxVK0【アズーロ・ネロ】#frontale  https://t.co/v0Yj6bQZCv",ja,[],['https://store.jleague.jp/club/kawasakif/item/P0000048372/?utm_source=KF&utm_medium=cpc&utm_campaign=20210709_LTD_laundrybag'],"['https://pbs.twimg.com/media/E51wz0qVkAsP0sU.jpg', 'https://pbs.twimg.com/media/E51w1LfVkAAD2bi.jpg', 'https://pbs.twimg.com/media/E51w2kkUUAMU0hH.jpg', 'https://pbs.twimg.com/media/E51w2lMVUAMaazl.jpg']",0,5,181,['frontale'],[],https://twitter.com/frontale_staff/status/1413460424297566210,False,,1,https://pbs.twimg.com/media/E51wz0qVkAsP0sU.jpg,,,,,,,[],,,,
1413458992139890695,1413458992139890695,2021-07-09 11:24:19 UTC,2021-07-09,11:24:19,+0000,123214059,frontale_staff,川崎フロンターレ,,13問目!!  答え ↓  B ウズベキスタンのお寿司屋さんの相場では、イクラが群を抜いて高額とのこと。他の寿司ネタの倍だそうです。【広報】#frontale #ACL2021  https://t.co/nGGGOOf8Xc,ja,[],[],['https://pbs.twimg.com/media/E52dbpFVEAYd9jp.jpg'],0,17,303,"['frontale', 'acl2021']",[],https://twitter.com/frontale_staff/status/1413458992139890695,False,,1,https://pbs.twimg.com/media/E52dbpFVEAYd9jp.jpg,,,,,,,[],,,,
1413458896274948099,1413458896274948099,2021-07-09 11:23:56 UTC,2021-07-09,11:23:56,+0000,123214059,frontale_staff,川崎フロンターレ,,12問目!!  答え ↓  CorD ウズベキスタンの冬は雪は降らず冷たい風が吹き、マイナス10度は当たり前。寒い日にはマイナス20度までいくことも。【広報】#frontale #ACL2021  https://t.co/7SX4t1zs1F,ja,[],[],['https://pbs.twimg.com/media/E52dWxFVkAExMHh.jpg'],1,15,232,"['frontale', 'acl2021']",[],https://twitter.com/frontale_staff/status/1413458896274948099,False,,1,https://pbs.twimg.com/media/E52dWxFVkAExMHh.jpg,,,,,,,[],,,,
1413458786660929539,1413458786660929539,2021-07-09 11:23:30 UTC,2021-07-09,11:23:30,+0000,123214059,frontale_staff,川崎フロンターレ,,続いてます! 11問目!!  答え ↓  A ウズベキスタンでは日本のドラマはあまり放送されていませんが、通訳のモヒル君が子どもの頃、親が「おしん」をよく見ていたそうです。【広報】#frontale #ACL2021  https://t.co/aq5R9Ivue2,ja,[],[],['https://pbs.twimg.com/media/E52dOj2VEAY5PTu.jpg'],1,15,255,"['frontale', 'acl2021']",[],https://twitter.com/frontale_staff/status/1413458786660929539,False,,1,https://pbs.twimg.com/media/E52dOj2VEAY5PTu.jpg,,,,,,,[],,,,
1413457251252146188,1413457251252146188,2021-07-09 11:17:24 UTC,2021-07-09,11:17:24,+0000,123214059,frontale_staff,川崎フロンターレ,,ショウゴとジェジエウ。いつもと違う角度からどうぞ。【広報】#frontale #ACL2021  https://t.co/gT78NSjii0,ja,[],[],[],0,59,887,"['frontale', 'acl2021']",[],https://twitter.com/frontale_staff/status/1413457251252146188,False,,1,https://pbs.twimg.com/amplify_video_thumb/1413437014972661764/img/f_2KygWtLDfKpQM8.jpg,,,,,,,[],,,,
