id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413924898615877632,1413924898615877632,2021-07-10 18:15:39 UTC,2021-07-10,18:15:39,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,今夜も最後までありがとうございました。おやすみなさい。   #recobu,ja,[],[],[],0,0,30,['recobu'],[],https://twitter.com/HIBIKITOKIWA/status/1413924898615877632,False,,0,,,,,,,,[],,,,
1413877851573551110,1413877851573551110,2021-07-10 15:08:43 UTC,2021-07-10,15:08:43,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,土曜深夜のレコ部始まります。   https://t.co/xf3ErbknlF  #recobu #レコ部,ja,[],['https://www.twitch.tv/hibikitokiwa'],[],0,10,20,"['recobu', 'レコ部']",[],https://twitter.com/HIBIKITOKIWA/status/1413877851573551110,False,,0,,,,,,,,[],,,,
1413877701065154563,1413877701065154563,2021-07-10 15:08:07 UTC,2021-07-10,15:08:07,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,土曜深夜のレコ部始まります。   https://t.co/xf3ErbknlF  #recobu #レコ部  https://t.co/YEULgKCvYk,ja,[],['https://www.twitch.tv/hibikitokiwa'],['https://pbs.twimg.com/media/E58aRjCVUAMmoCG.jpg'],0,4,15,"['recobu', 'レコ部']",[],https://twitter.com/HIBIKITOKIWA/status/1413877701065154563,False,,1,https://pbs.twimg.com/media/E58aRjCVUAMmoCG.jpg,,,,,,,[],,,,
1413874845717123077,1413874845717123077,2021-07-10 14:56:46 UTC,2021-07-10,14:56:46,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,今夜のレコ部、10分ほど遅れます。  #recobu,ja,[],[],[],0,0,8,['recobu'],[],https://twitter.com/HIBIKITOKIWA/status/1413874845717123077,False,,0,,,,,,,,[],,,,
1413846594651181058,1413846594651181058,2021-07-10 13:04:30 UTC,2021-07-10,13:04:30,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,リンクがうまく貼れていなかったので再度。ニューエロス445はこちらのリンクからどうぞ。  常盤響の週刊ニューエロス。445 Hibiki Tokiwa's Weekly Neweros.   https://t.co/h0hYgqcnDZ  model : ガマズミセナ  #モデル募集 #被写体募集  https://t.co/pTM3yEoZfy,ja,[],['https://bit.ly/3k1LXe3'],['https://pbs.twimg.com/media/E579-2wVgAYI-sT.jpg'],0,6,49,"['モデル募集', '被写体募集']",[],https://twitter.com/HIBIKITOKIWA/status/1413846594651181058,False,,1,https://pbs.twimg.com/media/E579-2wVgAYI-sT.jpg,,,,,,,[],,,,
1413841653371076617,1413841653371076617,2021-07-10 12:44:52 UTC,2021-07-10,12:44:52,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,明日、日曜深夜のレコ部は所用によりお休みです。なので、今夜0時頃から土曜深夜のレコ部やります。  #recobu #レコ部  https://t.co/c9Nj1LCRws,ja,[],[],['https://pbs.twimg.com/media/E575fMOUcAEwzjg.jpg'],1,13,41,"['recobu', 'レコ部']",[],https://twitter.com/HIBIKITOKIWA/status/1413841653371076617,False,,1,https://pbs.twimg.com/media/E575fMOUcAEwzjg.jpg,,,,,,,[],,,,
1413780943169486849,1413780943169486849,2021-07-10 08:43:38 UTC,2021-07-10,08:43:38,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,常盤響の週刊ニューエロス。445 Hibiki Tokiwa's Weekly Neweros. 445  Weekly Neweros is a free blog magazine. Please follow the link below. 週刊ニューエロスは無料のブログマガジンです。以下のリンクからどうぞ。  z https://bit.ly/3k1LXe3  model : ガマズミセナ  #モデル募集 #被写体募集  https://t.co/L7OiOEMHO9,ja,[],[],['https://pbs.twimg.com/media/E57CRd2UcAIW9mL.jpg'],0,7,62,"['モデル募集', '被写体募集']",[],https://twitter.com/HIBIKITOKIWA/status/1413780943169486849,False,,1,https://pbs.twimg.com/media/E57CRd2UcAIW9mL.jpg,,,,,,,[],,,,
1413372171137667081,1413343961050087427,2021-07-09 05:39:19 UTC,2021-07-09,05:39:19,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,@amethy1971 鰻美味しいですよね。竹屋いいな〜！,ja,[],[],[],1,0,1,[],[],https://twitter.com/HIBIKITOKIWA/status/1413372171137667081,False,,0,,,,,,,,"[{'screen_name': 'amethy1971', 'name': 'ヒトミ', 'id': '92984126'}]",,,,
1413343961050087427,1413343961050087427,2021-07-09 03:47:13 UTC,2021-07-09,03:47:13,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,糸島市プレミアム商品券がとどいたので、志摩のうなぎ初で鰻重ランチ。  https://t.co/cJ7M5GgRI5,ja,[],[],['https://pbs.twimg.com/media/E5001KwVcAIg-Oq.jpg'],1,1,66,[],[],https://twitter.com/HIBIKITOKIWA/status/1413343961050087427,False,,1,https://pbs.twimg.com/media/E5001KwVcAIg-Oq.jpg,,,,,,,[],,,,
1413152739157180426,1412956810969894914,2021-07-08 15:07:22 UTC,2021-07-08,15:07:22,+0000,86971926,hibikitokiwa,HIBIKI TOKIWA　常盤響,,@lecamerone I will send you a message tomorrow.,en,[],[],[],0,0,0,[],[],https://twitter.com/HIBIKITOKIWA/status/1413152739157180426,False,,0,,,,,,,,"[{'screen_name': 'lecamerone', 'name': 'Alexander Cameron', 'id': '58376679'}]",,,,
