id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413452878644133893,1413452878644133893,2021-07-09 11:00:01 UTC,2021-07-09,11:00:01,+0000,259581303,ua_glr_fan,green label relaxing,,【最大40％オフ！】本日SALEアイテム多数追加✨ クールビズに役立つジャケットやポロシャツ、夏休みに活躍してくれるウェアにサンダル、1枚でサラっと着られるトップス、アシックスのドレスシューズなど・・・魅力的なアイテムが本日からSALE対象に！ ➤MENS NEW SALE ITEMS  https://t.co/kGuCaOdqa1  https://t.co/sqpi1nX7Ut,ja,[],['https://bit.ly/3k5pQ6B'],"['https://pbs.twimg.com/media/E51ZF-vVkAgQA0u.jpg', 'https://pbs.twimg.com/media/E51ZH6dUYAYRgjm.jpg', 'https://pbs.twimg.com/media/E51ZJM7VEAEcl_3.jpg', 'https://pbs.twimg.com/media/E51ZKmvVEAMk2K6.jpg']",0,1,10,[],[],https://twitter.com/UA_glr_fan/status/1413452878644133893,False,,1,https://pbs.twimg.com/media/E51ZF-vVkAgQA0u.jpg,,,,,,,[],,,,
1413383158800605192,1413383158800605192,2021-07-09 06:22:59 UTC,2021-07-09,06:22:59,+0000,259581303,ua_glr_fan,green label relaxing,,【最大40％オフ！】本日SALEアイテム多数追加✨ キッズも魅力的なアイテムが本日からセール対象追加となりました！トレンド感溢れるウェアや、人気ブランドのTシャツ、帽子やバッグなど夏のおでかけに使いたい小物など、お見逃しなく！ ➤KIDS NEW SALE ITEMS  https://t.co/SmGHod5Ix5  https://t.co/pytYporfYq,ja,[],['https://bit.ly/3e1iUTX'],"['https://pbs.twimg.com/media/E51YRxzUYAIW9Sd.jpg', 'https://pbs.twimg.com/media/E51YVrnVUAIlp6G.jpg', 'https://pbs.twimg.com/media/E51YYqOUcAgfg3Q.jpg', 'https://pbs.twimg.com/media/E51YaTIUUAYy3Ps.jpg']",0,1,14,[],[],https://twitter.com/UA_glr_fan/status/1413383158800605192,False,,1,https://pbs.twimg.com/media/E51YRxzUYAIW9Sd.jpg,,,,,,,[],,,,
1413336722109128704,1413336722109128704,2021-07-09 03:18:27 UTC,2021-07-09,03:18:27,+0000,259581303,ua_glr_fan,green label relaxing,,【最大40％オフ！】本日SALEアイテム多数追加✨ 本日から、定番人気のカチリラセットアップも、綺麗なカラーでサラリと着られるデザインシャツも、存在感あるサンダルも！SALE対象となりました💚 XSサイズもアクセサリーもお家グッズも追加👀お早めに～！ ➤NEW SALE ITEMS  https://t.co/g3llKOUDWt  https://t.co/MHLntNXbAi,ja,[],['https://bit.ly/3qZ82es'],"['https://pbs.twimg.com/media/E50tqHCVoAIjHpb.jpg', 'https://pbs.twimg.com/media/E50trZJVEAMj_bt.jpg']",0,0,12,[],[],https://twitter.com/UA_glr_fan/status/1413336722109128704,False,,1,https://pbs.twimg.com/media/E50tqHCVoAIjHpb.jpg,,,,,,,[],,,,
1413310149523955714,1412416579048984583,2021-07-09 01:32:52 UTC,2021-07-09,01:32:52,+0000,259581303,ua_glr_fan,green label relaxing,,@hafenwald ご愛顧いただきましてありがとうございます・・・！お仕事の日も、オフの日も、楽しくオシャレに過ごしていただけるよう、これからも頑張ります✨どうぞよろしくお願いいたします！,ja,[],[],[],0,0,0,[],[],https://twitter.com/UA_glr_fan/status/1413310149523955714,False,,0,,,,,,,,"[{'screen_name': 'hafenwald', 'name': 'ka', 'id': '151339243'}]",,,,
1413106825117855755,1412416579048984583,2021-07-08 12:04:56 UTC,2021-07-08,12:04:56,+0000,259581303,ua_glr_fan,green label relaxing,,@hafenwald ご愛用ありがとうございます✨保冷に加え、水滴が出るこの時期、あると便利ですよね☺,ja,[],[],[],1,0,0,[],[],https://twitter.com/UA_glr_fan/status/1413106825117855755,False,,0,,,,,,,,"[{'screen_name': 'hafenwald', 'name': 'ka', 'id': '151339243'}]",,,,
1413106565121409025,1412881388802433026,2021-07-08 12:03:54 UTC,2021-07-08,12:03:54,+0000,259581303,ua_glr_fan,green label relaxing,,@oishi_ne__ チェックいただきありがとうございます✨お気持ちが届きますように☺❣️,ja,[],[],[],1,0,1,[],[],https://twitter.com/UA_glr_fan/status/1413106565121409025,False,,0,,,,,,,,"[{'screen_name': 'oishi_ne__', 'name': 'めぐ', 'id': '132301303'}]",,,,
1413103319657160708,1413103319657160708,2021-07-08 11:51:00 UTC,2021-07-08,11:51:00,+0000,259581303,ua_glr_fan,green label relaxing,,お気に入りの傘はお持ちですか？日傘にも雨傘にもなるバンブーアンブレラが1本あれば、ビニール傘が増えてしまう・・・ということも無くなるかもしれません✨今なら9色揃っています💚 ➤再入荷しました！ https://t.co/lu9GmPKsWP  https://t.co/kwloM9YzAe,ja,[],['https://bit.ly/3wktsE8'],"['https://pbs.twimg.com/media/E5xQWrvUYAcpz1L.jpg', 'https://pbs.twimg.com/media/E5xQXxSUcAAZ7i5.jpg', 'https://pbs.twimg.com/media/E5xQacrVEAIQHF0.jpg', 'https://pbs.twimg.com/media/E5xQgltUYAwr6l4.jpg']",0,1,30,[],[],https://twitter.com/UA_glr_fan/status/1413103319657160708,False,,1,https://pbs.twimg.com/media/E5xQWrvUYAcpz1L.jpg,,,,,,,[],,,,
1413094328197541889,1412242498500562944,2021-07-08 11:15:16 UTC,2021-07-08,11:15:16,+0000,259581303,ua_glr_fan,green label relaxing,,@INeedStrongNodo 貴重なお声をありがとうございます！キッズチームに届けさせていただきます😌,ja,[],[],[],1,0,0,[],[],https://twitter.com/UA_glr_fan/status/1413094328197541889,False,,0,,,,,,,,"[{'screen_name': 'INeedStrongNodo', 'name': 'とちお', 'id': '4763178552'}]",,,,
1413094016690782212,1413093054588743681,2021-07-08 11:14:02 UTC,2021-07-08,11:14:02,+0000,259581303,ua_glr_fan,green label relaxing,,@tomoji4375 ありがとうございます。重ね着が出来る季節は、オシャレがグッと楽しくなりますよね☺新作もどんどんご紹介してまいります！,ja,[],[],[],0,0,0,[],[],https://twitter.com/UA_glr_fan/status/1413094016690782212,False,,0,,,,,,,,"[{'screen_name': 'tomoji4375', 'name': 'ともじい', 'id': '1255148769173094400'}]",,,,
1413090625847578628,1413090625847578628,2021-07-08 11:00:33 UTC,2021-07-08,11:00:33,+0000,259581303,ua_glr_fan,green label relaxing,,夏はこれからですが・・・秋の新作予約会もスタート！  ＼ BIG MAC別注 カバーオール＆ペインターパンツ／  アメリカのデパートが手掛けるストアブランドとして誕生し、その機能性と品質が支持されていた「ビッグマック」。大人なワークテイストが魅力的です✨ ➤予約受付中！ https://t.co/NpL81C0UaB  https://t.co/0E7ndfNDJy,ja,[],['https://bit.ly/36nKUx4'],['https://pbs.twimg.com/media/E5xOGhQUYAI5NlE.jpg'],0,1,16,[],[],https://twitter.com/UA_glr_fan/status/1413090625847578628,False,,1,https://pbs.twimg.com/media/E5xOGhQUYAI5NlE.jpg,,,,,,,[],,,,
