id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413857685007597571,1413857685007597571,2021-07-10 13:48:34 UTC,2021-07-10,13:48:34,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,買った本の内容が自動的に脳にインプットされる装置かなんかあったらいいのになあ。「えー本を目で読んでんの？いつの時代の人？」みたいな時代が今すぐ来ないかなあ今すぐ。,ja,[],[],[],1,0,32,[],[],https://twitter.com/kobutar/status/1413857685007597571,False,,0,,,,,,,,[],,,,
1413775281807007749,1413773591728955392,2021-07-10 08:21:08 UTC,2021-07-10,08:21:08,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@masaya_kana 今大変な時かな？頑張って～！やばかったら敢えて寝てくれい,ja,[],[],[],1,0,1,[],[],https://twitter.com/kobutar/status/1413775281807007749,False,,0,,,,,,,,"[{'screen_name': 'masaya_kana', 'name': 'まさや/かな', 'id': '251707198'}]",,,,
1413720083411599365,1413720083411599365,2021-07-10 04:41:48 UTC,2021-07-10,04:41:48,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,庭にひっそり「るりまつり」が咲き始めてました💠ブルーがなんとも鮮やかで美しいね💠😊今年もこんもり咲いてくれますように💠  https://t.co/hs9hGla7hf,ja,[],[],['https://pbs.twimg.com/media/E56K7ESVcAYtgAV.jpg'],0,6,55,[],[],https://twitter.com/kobutar/status/1413720083411599365,False,,1,https://pbs.twimg.com/media/E56K7ESVcAYtgAV.jpg,,,,,,,[],,,,
1413718224051445769,1413718224051445769,2021-07-10 04:34:24 UTC,2021-07-10,04:34:24,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,デザートでもロイホ様容赦なく私を殺しにきた🍈✨とりあえずメロンのふんわりシフォンケーキとフレッシュメロンボールパフェいただきました最高でおいしい😋🍴🍈メロンフェア全制覇頑張ります🍈  https://t.co/godJ0I5Vj7,ja,[],[],"['https://pbs.twimg.com/media/E56JN26VIAANnUM.jpg', 'https://pbs.twimg.com/media/E56JOKGVIAQuJGL.jpg', 'https://pbs.twimg.com/media/E56JOgQVkAUiPzu.jpg', 'https://pbs.twimg.com/media/E56JO3iVkAEpXyv.jpg']",1,14,157,[],[],https://twitter.com/kobutar/status/1413718224051445769,False,,1,https://pbs.twimg.com/media/E56JN26VIAANnUM.jpg,,,,,,,[],,,,
1413717398926987270,1413717398926987270,2021-07-10 04:31:08 UTC,2021-07-10,04:31:08,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,大粒ホタテにズワイガニにムール貝にポテト…好物しかない🦀やはりロイホ様は最高🦀ちなみに彼らの名はシーフードプラッター🦀また食べたい😋🍴  https://t.co/3lCamigxXH,ja,[],[],['https://pbs.twimg.com/media/E56Ie0gVkAUy-Z5.jpg'],0,5,50,[],[],https://twitter.com/kobutar/status/1413717398926987270,False,,1,https://pbs.twimg.com/media/E56Ie0gVkAUy-Z5.jpg,,,,,,,[],,,,
1413398203311869961,1413398203311869961,2021-07-09 07:22:45 UTC,2021-07-09,07:22:45,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,#シャンピニオンの魔女  おまけ回更新です。 宜しくお願いします(´▽`) ベシャリゆうても漫才したりはしないキノコです🍄 #樋口橘  #マンガPark  #キノコ #ベシャリタケも先読み派 コミックス2巻 絶賛発売中 ▼アプリDL→ https://t.co/wn2VReOiKB,ja,[],['http://manga-park.com/app'],[],0,5,22,"['シャンピニオンの魔女', '樋口橘', 'マンガpark', 'キノコ', 'ベシャリタケも先読み派']",[],https://twitter.com/kobutar/status/1413398203311869961,False,,0,,,,,,,,[],,,,
1413328624946536451,1413328624946536451,2021-07-09 02:46:17 UTC,2021-07-09,02:46:17,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,庭の薔薇ラ·マリエが咲いてました🌹🌿挿し芽から育てた鉢バラ🌹🌿花弁がフリルのように波打ってて可愛い☺️  https://t.co/NT7XTk240M,ja,[],[],['https://pbs.twimg.com/media/E50m4wHVEAQrTRp.jpg'],0,4,99,[],[],https://twitter.com/kobutar/status/1413328624946536451,False,,1,https://pbs.twimg.com/media/E50m4wHVEAQrTRp.jpg,,,,,,,[],,,,
1413307300438188032,1413290129637085189,2021-07-09 01:21:33 UTC,2021-07-09,01:21:33,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@yunk99 ゆん先生お誕生日おめでとうございます🎉😉❤️今素敵な一年になりますように。,ja,[],[],[],1,0,2,[],[],https://twitter.com/kobutar/status/1413307300438188032,False,,0,,,,,,,,"[{'screen_name': 'yunk99', 'name': '高河ゆん', 'id': '58136181'}]",,,,
1413150162902425616,1413146229257609218,2021-07-08 14:57:08 UTC,2021-07-08,14:57:08,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@one_and7 大丈夫？お大事に。,ja,[],[],[],1,0,0,[],[],https://twitter.com/kobutar/status/1413150162902425616,False,,0,,,,,,,,"[{'screen_name': 'one_and7', 'name': '西崎りいち', 'id': '105522652'}]",,,,
1412971196769992707,1412971196769992707,2021-07-08 03:05:59 UTC,2021-07-08,03:05:59,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,庭のアガパンサス咲いてたキレイ🌺😊 #ヒグ庭  https://t.co/Hlc2xaifbp,ja,[],[],['https://pbs.twimg.com/media/E5vhzk6VgAIy7Rg.jpg'],1,4,56,['ヒグ庭'],[],https://twitter.com/kobutar/status/1412971196769992707,False,,1,https://pbs.twimg.com/media/E5vhzk6VgAIy7Rg.jpg,,,,,,,[],,,,
1412791778122473480,1412791778122473480,2021-07-07 15:13:02 UTC,2021-07-07,15:13:02,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,ここ最近パソコンの不調でメンタルガタガタだったので、重い腰をあげようやくアシさんに手取り足取り教えて導いてもらいながらカスタマイズパソコンを注文しました。ブツが届いてもアシさんがうちにきて取り付けてくれるまで怯えて放置する運命です。無力ここに極まれり。,ja,[],[],[],0,0,56,[],[],https://twitter.com/kobutar/status/1412791778122473480,False,,0,,,,,,,,[],,,,
1412641661918748677,1412634008794537986,2021-07-07 05:16:32 UTC,2021-07-07,05:16:32,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@mojimojico8 母友より子供の評判を選んだか笑 いさぎよいよ!,ja,[],[],[],1,0,0,[],[],https://twitter.com/kobutar/status/1412641661918748677,False,,0,,,,,,,,"[{'screen_name': 'mojimojico8', 'name': 'もじこ', 'id': '1079574218327568384'}]",,,,
1412638302327369729,1412634008794537986,2021-07-07 05:03:11 UTC,2021-07-07,05:03:11,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@mojimojico8 めっちゃ計算した末のスニーカー結論やん笑,ja,[],[],[],1,0,0,[],[],https://twitter.com/kobutar/status/1412638302327369729,False,,0,,,,,,,,"[{'screen_name': 'mojimojico8', 'name': 'もじこ', 'id': '1079574218327568384'}]",,,,
1412599768220508161,1412585106334568450,2021-07-07 02:30:04 UTC,2021-07-07,02:30:04,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@popeetheclown がんばって！（＾＾）,ja,[],[],[],1,0,2,[],[],https://twitter.com/kobutar/status/1412599768220508161,False,,0,,,,,,,,"[{'screen_name': 'popeetheclown', 'name': 'Hiroshi Sasaki', 'id': '31066052'}]",,,,
1412589203183964162,1412522315812806656,2021-07-07 01:48:05 UTC,2021-07-07,01:48:05,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,@yamaneayano そうか…とうとうこの時が。とても悲しいです。最後にあやの先生の顔を見れて嬉しかっただろうなあ。しばらくあやの先生悲しみが離れないかと思いますが、とても幸せな猫生だったと思うし、彼があっちで楽しく暮らしてくれることを祈ってます。どうか気を落としすぎないでくださいね。,ja,[],[],[],0,0,4,[],[],https://twitter.com/kobutar/status/1412589203183964162,False,,0,,,,,,,,"[{'screen_name': 'yamaneayano', 'name': 'やまねあやの', 'id': '155476690'}]",,,,
1412256805770600449,1412256805770600449,2021-07-06 03:47:15 UTC,2021-07-06,03:47:15,+0000,115656282,kobutar,樋口橘@「シャンピニオンの魔女」マンガparkで連載中 2巻発売中,,暑い中庭の鉢植えバラがちらほら咲いてました🌹🌿淡いピンクがナエマ、ピンクオレンジ斑がラ·パリジェンヌ、ヒラヒラピンクがラ·マリエ、濃いピンクがシエラザード🌹🌿ラ·マリエとシエラザードは挿し木で育てた苗🌹🌿  https://t.co/ZiujBdjp9R,ja,[],[],"['https://pbs.twimg.com/media/E5lYEZKVcCMFxAV.jpg', 'https://pbs.twimg.com/media/E5lYEn-VgAQDHo0.jpg', 'https://pbs.twimg.com/media/E5lYE48VkAEKcsY.jpg', 'https://pbs.twimg.com/media/E5lYFF7VcAcwqCo.jpg']",1,2,73,[],[],https://twitter.com/kobutar/status/1412256805770600449,False,,1,https://pbs.twimg.com/media/E5lYEZKVcCMFxAV.jpg,,,,,,,[],,,,
