id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413761030333730819,1413761030333730819,2021-07-10 07:24:30 UTC,2021-07-10,07:24:30,+0000,118939284,nakoshiyasufumi,名越康文,,自分的にはちょっと面白かったんだけどな😂  【牛のゲップ】赤い海藻が地球を救うかもしれない【論文読んでみた】  https://t.co/FyZR4Ge3df @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/AjE6cuHBHSA'],[],1,3,34,[],[],https://twitter.com/nakoshiyasufumi/status/1413761030333730819,False,,0,,,,,,,,[],,,,
1413479381226299399,1413479381226299399,2021-07-09 12:45:20 UTC,2021-07-09,12:45:20,+0000,118939284,nakoshiyasufumi,名越康文,,YouTubeライブ、ご視聴ありがとうございました！！🌈  https://t.co/Dic2u8sKbn,ja,[],[],['https://pbs.twimg.com/media/E52v_3UUUAEmi-9.jpg'],4,5,121,[],[],https://twitter.com/nakoshiyasufumi/status/1413479381226299399,False,,1,https://pbs.twimg.com/media/E52v_3UUUAEmi-9.jpg,,,,,,,[],,,,
1413405589976223748,1413405589976223748,2021-07-09 07:52:07 UTC,2021-07-09,07:52:07,+0000,118939284,nakoshiyasufumi,名越康文,,何度も何度もちょっと失くしてみると、幸せな人生になる。,ja,[],[],[],1,25,218,[],[],https://twitter.com/nakoshiyasufumi/status/1413405589976223748,False,,0,,,,,,,,[],,,,
1413376669088321539,1413376669088321539,2021-07-09 05:57:11 UTC,2021-07-09,05:57:11,+0000,118939284,nakoshiyasufumi,名越康文,,激しくボイトレ終了,ja,[],[],[],0,0,49,[],[],https://twitter.com/nakoshiyasufumi/status/1413376669088321539,False,,0,,,,,,,,[],,,,
1413299546449317890,1413299546449317890,2021-07-09 00:50:44 UTC,2021-07-09,00:50:44,+0000,118939284,nakoshiyasufumi,名越康文,,今夜です、18時30分から。 少し早い始まりですが、よろしくお願いします🌠🎤📲💻🌕✨  2021.7.9（金）夜！ 名越康文TV LIVE!#7    https://t.co/A1N7xYpe28 @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/WBsm9CJIDNM'],[],0,16,72,[],[],https://twitter.com/nakoshiyasufumi/status/1413299546449317890,False,,0,,,,,,,,[],,,,
1413139278121422859,1413139278121422859,2021-07-08 14:13:53 UTC,2021-07-08,14:13:53,+0000,118939284,nakoshiyasufumi,名越康文,,明日（金）の夜🌉🎤です。見てね‼️来てね❣️ #YouTubeLive,ja,[],[],[],0,5,47,['youtubelive'],[],https://twitter.com/nakoshiyasufumi/status/1413139278121422859,False,https://twitter.com/nakoshiyasufumi/status/1412335649722568726,0,,,,,,,,[],,,,
1412986615165636614,1412986615165636614,2021-07-08 04:07:15 UTC,2021-07-08,04:07:15,+0000,118939284,nakoshiyasufumi,名越康文,,浅はかとは表面的な怒りや正義に駆られて、その奥にある感情に気付かない状態の過去形である。誰の瞬間にも起こり得る、その逆も。,ja,[],[],[],0,20,252,[],[],https://twitter.com/nakoshiyasufumi/status/1412986615165636614,False,,0,,,,,,,,[],,,,
1412687912404013057,1412687912404013057,2021-07-07 08:20:19 UTC,2021-07-07,08:20:19,+0000,118939284,nakoshiyasufumi,名越康文,,映画「茜色に焼かれる」に圧倒されて絶句。そして生きることに前向きになった。 なんなんだろう、心は計量器に乗らない代物だ。 #茜色に焼かれる #尾野真千子 #田中純平 #石井裕也監督  @akaneiro_movie  https://t.co/EoUY19JxtV,ja,"[{'screen_name': 'akaneiro_movie', 'name': '【公式】映画『茜色に焼かれる』', 'id': '1364841877581651971'}]",[],"['https://pbs.twimg.com/media/E5rgKNPVIAIBF5u.jpg', 'https://pbs.twimg.com/media/E5rgKNiVoAErELR.jpg']",0,10,79,"['茜色に焼かれる', '尾野真千子', '田中純平', '石井裕也監督']",[],https://twitter.com/nakoshiyasufumi/status/1412687912404013057,False,,1,https://pbs.twimg.com/media/E5rgKNPVIAIBF5u.jpg,,,,,,,[],,,,
1412597497009041409,1412597497009041409,2021-07-07 02:21:02 UTC,2021-07-07,02:21:02,+0000,118939284,nakoshiyasufumi,名越康文,,待つことって仕事の何割でしょう。俺は時間にして5割くらい。それ以下ってことはない。それを意識すると、ほんの少し人生に風が吹く。,ja,[],[],[],0,24,186,[],[],https://twitter.com/nakoshiyasufumi/status/1412597497009041409,False,,0,,,,,,,,[],,,,
1412522937345712129,1412522937345712129,2021-07-06 21:24:46 UTC,2021-07-06,21:24:46,+0000,118939284,nakoshiyasufumi,名越康文,,優しさは、常に気まぐれでなければならない。ビールの泡のようでなければ、執着として相手を拘束しかねないから。 であるから、優しさの大半は祈りとなってこの世界に放散される。祈りを知らなければ、優しさは執着と我慢に変質してしまう。人の心の力はそれほど大きい。,ja,[],[],[],0,142,755,[],[],https://twitter.com/nakoshiyasufumi/status/1412522937345712129,False,,0,,,,,,,,[],,,,
