id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413389006163693575,1413389006163693575,2021-07-09 06:46:13 UTC,2021-07-09,06:46:13,+0000,125004089,watariwataru,渡航,,『アニメを語るな』書き下ろしSSという名の怪文書を書き下ろしました。,ja,[],[],[],0,17,217,[],[],https://twitter.com/watariwataru/status/1413389006163693575,False,https://twitter.com/tenshinmukai/status/1413372232479305738,0,,,,,,,,[],,,,
1413380216173391877,1413380216173391877,2021-07-09 06:11:17 UTC,2021-07-09,06:11:17,+0000,125004089,watariwataru,渡航,,渡航と天津向さんが前期アニメ今期アニメとにかくアニメのあれこれを好き勝手に語るトークイベント「渡・向がアニメを語るな！」vol.11 ゲストに石川由依さんをお迎えしてなんかすっごい喋ります！ 7月17日(土)13時開演 有楽町シアター 出演　天津向　渡航　 ゲスト　石川由依  https://t.co/uqkYNhxDkU,ja,[],['https://ty.funity.jp/ticket/show/page?clientid=yoshimoto&show=YR21071713&sno=2&skb=1&showno=1'],[],0,37,274,[],[],https://twitter.com/watariwataru/status/1413380216173391877,False,,0,,,,,,,,[],,,,
1412574322690969602,1412574322690969602,2021-07-07 00:48:57 UTC,2021-07-07,00:48:57,+0000,125004089,watariwataru,渡航,,今日7月7日は「やはり俺の青春ラブコメはまちがっている。」やべえお姉さんはるのんこと雪ノ下陽乃ちゃんのお誕生日です。ひゃっはろー！  #oregairu    https://t.co/4LcAq0Be9S,ja,[],['https://youtu.be/oPwjq--XimU'],[],20,514,3184,['oregairu'],[],https://twitter.com/watariwataru/status/1412574322690969602,False,,0,,,,,,,,[],,,,
1407456460561285120,1407456460561285120,2021-06-22 21:52:24 UTC,2021-06-22,21:52:24,+0000,125004089,watariwataru,渡航,,江口くんの誕生日プレゼント……、頑張って張り切って選んだのに……、会いたいって言い出せなくて、渡せずじまいだょ……。わたしの弱虫……,ja,[],[],[],18,294,2365,[],[],https://twitter.com/watariwataru/status/1407456460561285120,False,,0,,,,,,,,[],,,,
1407455616545673220,1407455616545673220,2021-06-22 21:49:02 UTC,2021-06-22,21:49:02,+0000,125004089,watariwataru,渡航,,めざましテレビ観てたらなんか江口出てきたんだけど。え、なに、も、もしかして、あいつ、すごい奴なのか……？ブラウン管を通して見る江口の姿、かっこいいじゃん。俺の前ではいつもあんなふざけてるのに（後方彼氏面,ja,[],[],[],18,533,4170,[],[],https://twitter.com/watariwataru/status/1407455616545673220,False,,0,,,,,,,,[],,,,
1407391374538776580,1407391374538776580,2021-06-22 17:33:46 UTC,2021-06-22,17:33:46,+0000,125004089,watariwataru,渡航,,TVアニメ「聖女の魔力は万能です」 シリーズ構成、脚本で参加しておりました。優しくて素敵なアニメに関われて良かったです！ご視聴ありがとうございました！ #seijyonoanime,ja,[],[],[],11,247,1965,['seijyonoanime'],[],https://twitter.com/watariwataru/status/1407391374538776580,False,,0,,,,,,,,[],,,,
1407348136172007433,1407348136172007433,2021-06-22 14:41:57 UTC,2021-06-22,14:41:57,+0000,125004089,watariwataru,渡航,,小学館の僕のデスク、献本置かれがち。  https://t.co/GnvxOpoN24,ja,[],[],['https://pbs.twimg.com/media/E4fnqhBXEAcnvGU.jpg'],6,58,813,[],[],https://twitter.com/watariwataru/status/1407348136172007433,False,,1,https://pbs.twimg.com/media/E4fnqhBXEAcnvGU.jpg,,,,,,,[],,,,
1405781199532945409,1405781199532945409,2021-06-18 06:55:30 UTC,2021-06-18,06:55:30,+0000,125004089,watariwataru,渡航,,24時間見つめるLIVE配信とはいったい……。みんなもう見つめた？？見つめて😡 #oregairu,ja,[],[],[],5,163,1095,['oregairu'],[],https://twitter.com/watariwataru/status/1405781199532945409,False,https://twitter.com/eStream_inc/status/1405656843561553920,0,,,,,,,,[],,,,
1405551434481815554,1405551434481815554,2021-06-17 15:42:30 UTC,2021-06-17,15:42:30,+0000,125004089,watariwataru,渡航,,今日6月18日は「やはり俺の青春ラブコメはまちがっている。」ガハマさんこと由比ヶ浜結衣ちゃんのお誕生日です。やっはろー！  #oregairu  https://t.co/3aPhe3EKPu,ja,[],[],['https://pbs.twimg.com/media/E4GFlCHVoAIBvWQ.jpg'],34,1443,6355,['oregairu'],[],https://twitter.com/watariwataru/status/1405551434481815554,False,,1,https://pbs.twimg.com/media/E4GFlCHVoAIBvWQ.jpg,,,,,,,[],,,,
1405550424032116739,1405550424032116739,2021-06-17 15:38:29 UTC,2021-06-17,15:38:29,+0000,125004089,watariwataru,渡航,,「やはり俺の青春ラブコメはまちがっている。結」、9月刊行予定です。いったい何年の9月なんだ……。,ja,[],[],[],38,648,2489,[],[],https://twitter.com/watariwataru/status/1405550424032116739,False,https://twitter.com/hoshinox/status/1405519864509329410,0,,,,,,,,[],,,,
