id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413695637711855622,1413695637711855622,2021-07-10 03:04:39 UTC,2021-07-10,03:04:39,+0000,14123402,daioki,大沖,,最近よく見ています  https://t.co/q6yLcGg9SJ,ja,[],[],['https://pbs.twimg.com/media/E550p47VIAQMUoJ.jpg'],0,128,745,[],[],https://twitter.com/daioki/status/1413695637711855622,False,,1,https://pbs.twimg.com/media/E550p47VIAQMUoJ.jpg,,,,,,,[],,,,
1412608017573453831,1412608017573453831,2021-07-07 03:02:51 UTC,2021-07-07,03:02:51,+0000,14123402,daioki,大沖,,ナナナナ〜 ナナナナ〜 ドラえもん 疑問,ja,[],[],[],1,11,96,[],[],https://twitter.com/daioki/status/1412608017573453831,False,,0,,,,,,,,[],,,,
1412394697721466883,1412394697721466883,2021-07-06 12:55:11 UTC,2021-07-06,12:55:11,+0000,14123402,daioki,大沖,,得意料理ですか？  蘇です,ja,[],[],[],1,20,110,[],[],https://twitter.com/daioki/status/1412394697721466883,False,,0,,,,,,,,[],,,,
1409881638645993476,1409881638645993476,2021-06-29 14:29:11 UTC,2021-06-29,14:29:11,+0000,14123402,daioki,大沖,,ぼくドラえもんではありません  https://t.co/BaUYIAkpfd,ja,[],[],['https://pbs.twimg.com/media/E5Dn2cBWUBAI0Hm.jpg'],8,58,329,[],[],https://twitter.com/daioki/status/1409881638645993476,False,,1,https://pbs.twimg.com/media/E5Dn2cBWUBAI0Hm.jpg,,,,,,,[],,,,
1409744433998798848,1409670525052358658,2021-06-29 05:23:59 UTC,2021-06-29,05:23:59,+0000,14123402,daioki,大沖,,@yukimitsu 渋滞解消されてかかる時間減ってるのもいいですね,ja,[],[],[],1,0,1,[],[],https://twitter.com/daioki/status/1409744433998798848,False,,0,,,,,,,,"[{'screen_name': 'yukimitsu', 'name': 'ゆきみつ🍖', 'id': '14406254'}]",,,,
1409744380135575564,1409670525052358658,2021-06-29 05:23:46 UTC,2021-06-29,05:23:46,+0000,14123402,daioki,大沖,,@Haru_Hiate こわい,ja,[],[],[],0,0,1,[],[],https://twitter.com/daioki/status/1409744380135575564,False,,0,,,,,,,,"[{'screen_name': 'Haru_Hiate', 'name': '日当貼', 'id': '4289251632'}]",,,,
1409744289668554754,1409670525052358658,2021-06-29 05:23:25 UTC,2021-06-29,05:23:25,+0000,14123402,daioki,大沖,,@angeldaruka なるほど、自分がかけたか、かかってきた間違い電話の番号からというのも考えられますね,ja,[],[],[],1,0,1,[],[],https://twitter.com/daioki/status/1409744289668554754,False,,0,,,,,,,,"[{'screen_name': 'angeldaruka', 'name': '紗紅楽.daruka@ManaFlaRe:故障中', 'id': '199171521'}]",,,,
1409670525052358658,1409670525052358658,2021-06-29 00:30:18 UTC,2021-06-29,00:30:18,+0000,14123402,daioki,大沖,,これは最近Siriが鈴木幸雄さん（電話帳にもLINEにも登録のないマジで知らない人）に会えとしつこく提案してきた時の画像です  https://t.co/O9ZqEsQFPZ,ja,[],[],['https://pbs.twimg.com/media/E5An3BMVgAYH-Ef.jpg'],8,244,834,[],[],https://twitter.com/daioki/status/1409670525052358658,False,,1,https://pbs.twimg.com/media/E5An3BMVgAYH-Ef.jpg,,,,,,,[],,,,
1409005275709804544,1409005275709804544,2021-06-27 04:26:50 UTC,2021-06-27,04:26:50,+0000,14123402,daioki,大沖,,解説しています  https://t.co/QeDPYFg8wl,ja,[],['https://www.youtube.com/watch?v=cRurNJgWIis'],[],0,34,70,[],[],https://twitter.com/daioki/status/1409005275709804544,False,,0,,,,,,,,[],,,,
1409005006066393092,1409005006066393092,2021-06-27 04:25:46 UTC,2021-06-27,04:25:46,+0000,14123402,daioki,大沖,,ぼくドラえもんです,ja,[],[],[],4,11,102,[],[],https://twitter.com/daioki/status/1409005006066393092,False,,0,,,,,,,,[],,,,
