id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1412297807298404357,1412291485903462416,2021-07-06 06:30:11 UTC,2021-07-06,06:30:11,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,@okushou 田舎モンみたいだね笑,ja,[],[],[],1,0,15,[],[],https://twitter.com/fukuhara_ystd/status/1412297807298404357,False,,0,,,,,,,,"[{'screen_name': 'okushou', 'name': 'オクショウ/ダイエット漫画家', 'id': '224698462'}]",,,,
1411964338097647620,1410853082662010888,2021-07-05 08:25:05 UTC,2021-07-05,08:25:05,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,@tsuyahime_idol 登録しました🌾,ja,[],[],[],0,0,0,[],[],https://twitter.com/fukuhara_ystd/status/1411964338097647620,False,,0,,,,,,,,"[{'screen_name': 'tsuyahime_idol', 'name': 'つや姫', 'id': '1065863597807480833'}]",,,,
1411889559382622209,1411889559382622209,2021-07-05 03:27:57 UTC,2021-07-05,03:27:57,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,ずっとお手伝いさせて頂いている木久蔵さんのYouTubeがYahooニュースに取り扱って頂けました！ 是非御覧ください。  https://t.co/uJK1gpUrot   https://t.co/XsUSkQeJW1,ja,[],"['https://news.yahoo.co.jp/articles/6cdcae20edf9decaaca0062116f3dda924419892', 'https://www.youtube.com/watch?v=-H5YB8Dg_r8']",[],0,8,21,[],[],https://twitter.com/fukuhara_ystd/status/1411889559382622209,False,,0,,,,,,,,[],,,,
1411686098208624644,1411686098208624644,2021-07-04 13:59:28 UTC,2021-07-04,13:59:28,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,S.RIDEの領収書をPCにメールで送るのがすごく時間掛かる。GO PAYなら一瞬で複数送れるのに…。 どっち使っているかなんて止めた時にはわからないから、S.RIDE決済のタクシーだった時にすごくがっかりする。,ja,[],[],[],0,0,5,[],[],https://twitter.com/fukuhara_ystd/status/1411686098208624644,False,,0,,,,,,,,[],,,,
1410773964675162113,1410773964675162113,2021-07-02 01:34:58 UTC,2021-07-02,01:34:58,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,高校生最新トレンドランキングです‼️ レモン少年、ここ舞香ん家だから、モッパンなどなど...是非ご覧ください   https://t.co/QbqVi8J9ba,ja,[],['https://prtimes.jp/main/html/rd/p/000000009.000026876.html?fbclid=IwAR3jXxBMxoJENVCF3HK6i3GlWtB5jT9Tj7WsPwyzZoJFNhb0e9rRNHgWK20'],[],0,1,7,[],[],https://twitter.com/fukuhara_ystd/status/1410773964675162113,False,,0,,,,,,,,[],,,,
1410561205995900934,1410528300858896394,2021-07-01 11:29:33 UTC,2021-07-01,11:29:33,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,@mushiki_k すぐゲーマーになりましょう。,ja,[],[],[],1,0,1,[],[],https://twitter.com/fukuhara_ystd/status/1410561205995900934,False,,0,,,,,,,,"[{'screen_name': 'mushiki_k', 'name': 'ケイゴイノウエ/KEIGO INOUE', 'id': '67051453'}]",,,,
1409846797653053446,1409846797653053446,2021-06-29 12:10:44 UTC,2021-06-29,12:10:44,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,つんく♂映画祭ヒロイン募集ついに明日締め切りです、ぜひこの機会に挑戦してみてください‼️,ja,[],[],[],0,6,21,[],[],https://twitter.com/fukuhara_ystd/status/1409846797653053446,False,https://twitter.com/tsunsalo/status/1409845771797557253,0,,,,,,,,[],,,,
1409684228317405188,1409669186733830145,2021-06-29 01:24:45 UTC,2021-06-29,01:24:45,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,@Linasuke0508 うーん一概にそうとは言い切れないけど・・・客観的に10枚入ってる海苔はジップロックに移し替えなきゃいけないから、チャックついてれば良いのになと感じるね,ja,[],[],[],1,0,0,[],[],https://twitter.com/fukuhara_ystd/status/1409684228317405188,False,,0,,,,,,,,"[{'screen_name': 'Linasuke0508', 'name': '河瀬璃菜 りな助', 'id': '3046067358'}]",,,,
1409671779547697154,1409669186733830145,2021-06-29 00:35:17 UTC,2021-06-29,00:35:17,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,@Linasuke0508 10枚入ってる海苔は普通ジップロックに入れ替えるから、なんか元々チャックついてれば良いのになぁ❗️って思うのが普通じゃない？,ja,[],[],[],1,0,0,[],[],https://twitter.com/fukuhara_ystd/status/1409671779547697154,False,,0,,,,,,,,"[{'screen_name': 'Linasuke0508', 'name': '河瀬璃菜 りな助', 'id': '3046067358'}]",,,,
1409670286950109186,1409669186733830145,2021-06-29 00:29:21 UTC,2021-06-29,00:29:21,+0000,90336559,fukuhara_ystd,エンタメ情報をつぶやく福原慶匡（8millionの代表）,,@Linasuke0508 あんなもん一口でしょ,ja,[],[],[],1,0,2,[],[],https://twitter.com/fukuhara_ystd/status/1409670286950109186,False,,0,,,,,,,,"[{'screen_name': 'Linasuke0508', 'name': '河瀬璃菜 りな助', 'id': '3046067358'}]",,,,
