id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413757226859188228,1413757226859188228,2021-07-10 07:09:23 UTC,2021-07-10,07:09:23,+0000,81805446,hidenori_music,Hidenori@HMS校長,,ノヴァエラきたーーよ！！。  【奏法解説】Nova Era ギターソロ解説①【TAB譜付き】  https://t.co/Z1jbgxTuO6 @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/4lNOoQfWyWU'],[],0,0,12,[],[],https://twitter.com/hidenori_music/status/1413757226859188228,False,,0,,,,,,,,[],,,,
1413400252703330306,1413400252703330306,2021-07-09 07:30:54 UTC,2021-07-09,07:30:54,+0000,81805446,hidenori_music,Hidenori@HMS校長,,音楽理論セミナー番外編　五線譜の読み方 / ニコ生配信中  https://t.co/CDKeoEjaet,ja,[],['https://live.nicovideo.jp/watch/lv332699048?camp202103tw=75415b02a9_1625815812756&ref=sharetw'],[],0,0,4,[],[],https://twitter.com/hidenori_music/status/1413400252703330306,False,,0,,,,,,,,[],,,,
1413318668050595841,1413318668050595841,2021-07-09 02:06:43 UTC,2021-07-09,02:06:43,+0000,81805446,hidenori_music,Hidenori@HMS校長,,Ⅱ-Ⅴ-Ⅰでリディアンドミナントを使う方法  https://t.co/WlSyoKieIC #so39003818 #ニコニコ動画,ja,[],['https://nico.ms/so39003818?ref=twitter&camp202103tw=sT0zn8byKA_1625796390562'],[],0,1,2,"['so39003818', 'ニコニコ動画']",[],https://twitter.com/hidenori_music/status/1413318668050595841,False,,0,,,,,,,,[],,,,
1412979795114139651,1412979795114139651,2021-07-08 03:40:09 UTC,2021-07-08,03:40:09,+0000,81805446,hidenori_music,Hidenori@HMS校長,,慣れないフレーズを弾く時に乳酸がたまる？  https://t.co/t3Lfc3CDcL @YouTubeより  https://t.co/00LyUWCHl6,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/NfsQSJsSXG4'],['https://pbs.twimg.com/media/E5vpl_7VIAcNyvX.jpg'],0,1,16,[],[],https://twitter.com/hidenori_music/status/1412979795114139651,False,,1,https://pbs.twimg.com/media/E5vpl_7VIAcNyvX.jpg,,,,,,,[],,,,
1412018698370523137,1412018698370523137,2021-07-05 12:01:06 UTC,2021-07-05,12:01:06,+0000,81805446,hidenori_music,Hidenori@HMS校長,,【生放送】第451回Hidenori流HMP生放送サポート を開始しました。  https://t.co/DBWELCGUEr #lv332650764,ja,[],['https://live.nicovideo.jp/watch/lv332650764?nicorepotwitter_live_start'],[],0,0,3,['lv332650764'],[],https://twitter.com/hidenori_music/status/1412018698370523137,False,,0,,,,,,,,[],,,,
1412003008599052288,1412003008599052288,2021-07-05 10:58:45 UTC,2021-07-05,10:58:45,+0000,81805446,hidenori_music,Hidenori@HMS校長,,Hidenoriチェックその3でめちゃくちゃ上手かった人からのコメント！  https://t.co/zTkKou2uBC,ja,[],[],['https://pbs.twimg.com/media/E5hxQIhUcAEAkk2.jpg'],0,0,39,[],[],https://twitter.com/hidenori_music/status/1412003008599052288,False,,1,https://pbs.twimg.com/media/E5hxQIhUcAEAkk2.jpg,,,,,,,[],,,,
1411865586620014593,1411865586620014593,2021-07-05 01:52:41 UTC,2021-07-05,01:52:41,+0000,81805446,hidenori_music,Hidenori@HMS校長,,低音弦ミュートできないいいい！！  https://t.co/ICpIspzaK0 @YouTubeより  https://t.co/mJy73m3pIu,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/TzwSMZ5UUxc'],['https://pbs.twimg.com/media/E5f0Q1QVkAIGvms.jpg'],0,0,7,[],[],https://twitter.com/hidenori_music/status/1411865586620014593,False,,1,https://pbs.twimg.com/media/E5f0Q1QVkAIGvms.jpg,,,,,,,[],,,,
1411679496348987392,1411679496348987392,2021-07-04 13:33:14 UTC,2021-07-04,13:33:14,+0000,81805446,hidenori_music,Hidenori@HMS校長,,ソロ中に突然人格が変わるギタリスト  https://t.co/WxLcdNbWnK,ja,[],['https://youtu.be/14UGUemsM0Q'],[],0,2,10,[],[],https://twitter.com/hidenori_music/status/1411679496348987392,False,,0,,,,,,,,[],,,,
1411521170067787783,1411521170067787783,2021-07-04 03:04:06 UTC,2021-07-04,03:04:06,+0000,81805446,hidenori_music,Hidenori@HMS校長,,【豪徳テンプル】皆であわせましょうクイズ！！ 後編  https://t.co/hDnrwatH4g @YouTubeより  https://t.co/jyay13S0ZD,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Jn_CSoLpkFk'],['https://pbs.twimg.com/media/E5a7AhAVoAMMJoV.jpg'],0,0,8,[],[],https://twitter.com/hidenori_music/status/1411521170067787783,False,,1,https://pbs.twimg.com/media/E5a7AhAVoAMMJoV.jpg,,,,,,,[],,,,
1411151278349058051,1411151278349058051,2021-07-03 02:34:17 UTC,2021-07-03,02:34:17,+0000,81805446,hidenori_music,Hidenori@HMS校長,,小指封印月間に入ります。(薬指を鍛えるため。,ja,[],[],[],0,0,13,[],[],https://twitter.com/hidenori_music/status/1411151278349058051,False,,0,,,,,,,,[],,,,
1410853470710616066,1410853470710616066,2021-07-02 06:50:54 UTC,2021-07-02,06:50:54,+0000,81805446,hidenori_music,Hidenori@HMS校長,,【音楽理論セミナー】初級編 第1回「ダイアトニックコード」  https://t.co/7tZK3G3zan #so38969931 #ニコニコ動画,ja,[],['https://nico.ms/so38969931?ref=twitter&camp202103tw=jQQEwozfEH_1625208392413'],[],0,0,3,"['so38969931', 'ニコニコ動画']",[],https://twitter.com/hidenori_music/status/1410853470710616066,False,,0,,,,,,,,[],,,,
1410774344079314946,1410774344079314946,2021-07-02 01:36:29 UTC,2021-07-02,01:36:29,+0000,81805446,hidenori_music,Hidenori@HMS校長,,音楽は9割が遺伝？ #so38969583 #ニコニコ動画  https://t.co/XTAQX9yC6a,ja,[],['https://nico.ms/so38969583?ref=twitter_cap_off'],[],0,0,3,"['so38969583', 'ニコニコ動画']",[],https://twitter.com/hidenori_music/status/1410774344079314946,False,,0,,,,,,,,[],,,,
1410587041406996485,1410587041406996485,2021-07-01 13:12:12 UTC,2021-07-01,13:12:12,+0000,81805446,hidenori_music,Hidenori@HMS校長,,【直したい】小指がピンとなってしまう  https://t.co/CiDiSZjJ0V @YouTubeより  https://t.co/qBBGHO6LLn,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/MQYgLqd0cM4'],['https://pbs.twimg.com/media/E5NpbqQVoAIMEVR.jpg'],0,1,7,[],[],https://twitter.com/hidenori_music/status/1410587041406996485,False,,1,https://pbs.twimg.com/media/E5NpbqQVoAIMEVR.jpg,,,,,,,[],,,,
1410553334461657089,1410553334461657089,2021-07-01 10:58:16 UTC,2021-07-01,10:58:16,+0000,81805446,hidenori_music,Hidenori@HMS校長,,ニコチャン雑談 / ニコ生配信中  https://t.co/1hYu4IFJ0a,ja,[],['https://live.nicovideo.jp/watch/lv332588609?camp202103tw=d2d1f871e6_1625136341551&ref=sharetw'],[],0,0,3,[],[],https://twitter.com/hidenori_music/status/1410553334461657089,False,,0,,,,,,,,[],,,,
1410531781720215557,1410531781720215557,2021-07-01 09:32:37 UTC,2021-07-01,09:32:37,+0000,81805446,hidenori_music,Hidenori@HMS校長,,音楽理論セミナー【初級編】ダイアトニックコード / ニコ生配信中  https://t.co/IHTtQ49GsD,ja,[],['https://live.nicovideo.jp/watch/lv332587500?camp202103tw=f28365b391_1625131882683&ref=sharetw'],[],0,0,4,[],[],https://twitter.com/hidenori_music/status/1410531781720215557,False,,0,,,,,,,,[],,,,
1410468596053012482,1410467817581793285,2021-07-01 05:21:33 UTC,2021-07-01,05:21:33,+0000,81805446,hidenori_music,Hidenori@HMS校長,, https://t.co/pXX3sINHr6 これだとまとまって順番に見やすいです。,ja,[],['https://ch.nicovideo.jp/search/%E9%9F%B3%E6%A5%BD%E7%90%86%E8%AB%96?type=video&channel_id=ch2643259&sort=f&order=a'],[],0,0,11,[],[],https://twitter.com/hidenori_music/status/1410468596053012482,False,,0,,,,,,,,[],,,,
1410467817581793285,1410467817581793285,2021-07-01 05:18:27 UTC,2021-07-01,05:18:27,+0000,81805446,hidenori_music,Hidenori@HMS校長,,お待たせしております。。 今日から音楽理論セミナー初級編が始まります。 あらかじめ【超】初級編を理解しておく必要がありますのでまだの方はぜひ。  https://t.co/zp1NP7uxmC,ja,[],['https://www.nicovideo.jp/watch/so36136041'],[],1,0,19,[],[],https://twitter.com/hidenori_music/status/1410467817581793285,False,,0,,,,,,,,[],,,,
1410396713051779081,1410396713051779081,2021-07-01 00:35:54 UTC,2021-07-01,00:35:54,+0000,81805446,hidenori_music,Hidenori@HMS校長,,やっぱPRSが1番弾きやすいなという時期に突入しました。,ja,[],[],[],0,0,36,[],[],https://twitter.com/hidenori_music/status/1410396713051779081,False,,0,,,,,,,,[],,,,
1409772330385956865,1409769713647849484,2021-06-29 07:14:50 UTC,2021-06-29,07:14:50,+0000,81805446,hidenori_music,Hidenori@HMS校長,,@kssyunin 小金持ちではあります。,ja,[],[],[],0,0,2,[],[],https://twitter.com/hidenori_music/status/1409772330385956865,False,,0,,,,,,,,"[{'screen_name': 'kssyunin', 'name': 'hnbg', 'id': '701913614655967232'}]",,,,
1409769713647849484,1409769713647849484,2021-06-29 07:04:26 UTC,2021-06-29,07:04:26,+0000,81805446,hidenori_music,Hidenori@HMS校長,,【なぜ出来ないのか？】イングヴェイのようなピックの持ち方したい！！  https://t.co/srql8253HV @YouTubeより  https://t.co/IAYJ8dYTQz,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/z1B8M6QePJ4'],['https://pbs.twimg.com/media/E5CCEMJVkCU21wl.jpg'],2,0,12,[],[],https://twitter.com/hidenori_music/status/1409769713647849484,False,,1,https://pbs.twimg.com/media/E5CCEMJVkCU21wl.jpg,,,,,,,[],,,,
