id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413793912787898373,1413774092394590220,2021-07-10 09:35:10 UTC,2021-07-10,09:35:10,+0000,14375073,kso_,けそりん,,@fMN1aZrttT3sQx3 ゆるされた・・・,ja,[],[],[],0,0,1,[],[],https://twitter.com/kso_/status/1413793912787898373,False,,0,,,,,,,,"[{'screen_name': 'fMN1aZrttT3sQx3', 'name': 'アイアンタコガブガブ', 'id': '1202785487208865793'}]",,,,
1413782092673028097,1413774092394590220,2021-07-10 08:48:12 UTC,2021-07-10,08:48:12,+0000,14375073,kso_,けそりん,,@Rlowb5nwVgAt7cQ ちんちんがそのすけべぴくちゅあを拡散せよと圧をかけてくる・・,ja,[],[],[],0,0,1,[],[],https://twitter.com/kso_/status/1413782092673028097,False,,0,,,,,,,,"[{'screen_name': 'Rlowb5nwVgAt7cQ', 'name': '宮田 櫻', 'id': '1285436944881561600'}]",,,,
1413774092394590220,1413774092394590220,2021-07-10 08:16:24 UTC,2021-07-10,08:16:24,+0000,14375073,kso_,けそりん,,このままではえち絵きゃわ絵無限リツイートマンになってしまう,ja,[],[],[],2,0,17,[],[],https://twitter.com/kso_/status/1413774092394590220,False,,0,,,,,,,,[],,,,
1413500056083173378,1413485736402186242,2021-07-09 14:07:29 UTC,2021-07-09,14:07:29,+0000,14375073,kso_,けそりん,,@ptmfnagi きもちよくなってるだけで人のお役に立てるすばらしいおしごと,ja,[],[],[],0,0,0,[],[],https://twitter.com/kso_/status/1413500056083173378,False,,0,,,,,,,,"[{'screen_name': 'ptmfnagi', 'name': 'なぎー', 'id': '89231281'}]",,,,
1413400386308763650,1413127198530183173,2021-07-09 07:31:26 UTC,2021-07-09,07:31:26,+0000,14375073,kso_,けそりん,,@ptmfnagi ガニ股腰へこスクワット立ちポーズで全身触手服無限ふたなり仰け反り射精ショーでもいいぞ！,ja,[],[],[],2,0,0,[],[],https://twitter.com/kso_/status/1413400386308763650,False,,0,,,,,,,,"[{'screen_name': 'ptmfnagi', 'name': 'なぎー', 'id': '89231281'}]",,,,
1413373071520456711,1413127198530183173,2021-07-09 05:42:54 UTC,2021-07-09,05:42:54,+0000,14375073,kso_,けそりん,,@ptmfnagi 汁も汗も涙もぜんぶ有効活用してもらおうねえ,ja,[],[],[],1,0,0,[],[],https://twitter.com/kso_/status/1413373071520456711,False,,0,,,,,,,,"[{'screen_name': 'ptmfnagi', 'name': 'なぎー', 'id': '89231281'}]",,,,
1413372208844398592,1413127198530183173,2021-07-09 05:39:28 UTC,2021-07-09,05:39:28,+0000,14375073,kso_,けそりん,,@ptmfnagi しょうがないなあなぎ太くんは めゆーちゃんに頼んで特製触手苗床狐みるくさーばーになろうねぇ…,ja,[],[],[],1,0,0,[],[],https://twitter.com/kso_/status/1413372208844398592,False,,0,,,,,,,,"[{'screen_name': 'ptmfnagi', 'name': 'なぎー', 'id': '89231281'}]",,,,
1412763983350697988,1412763983350697988,2021-07-07 13:22:36 UTC,2021-07-07,13:22:36,+0000,14375073,kso_,けそりん,,[R-18]藍さま触手陵辱！ | けそ #pixiv  https://t.co/rmos7lFRer  ♥1000ありがとうございまぽよーーーー！！！,ja,[],['https://www.pixiv.net/member_illust.php?mode=medium&illust_id=90465847'],[],0,4,13,['pixiv'],[],https://twitter.com/kso_/status/1412763983350697988,False,,0,,,,,,,,[],,,,
1412762084027162631,1412723167873748993,2021-07-07 13:15:03 UTC,2021-07-07,13:15:03,+0000,14375073,kso_,けそりん,,@wawawama 並ばせてBUZAMAとてもよきよき・・・せいぎのみかたのろりしょたがみっともない敗北スケベ晒してるのは最高ですね！！！ありがとうございあす！！！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/kso_/status/1412762084027162631,False,,0,,,,,,,,"[{'screen_name': 'wawawama', 'name': 'モスクワ', 'id': '196890999'}]",,,,
1412510002829426690,1412508034086043649,2021-07-06 20:33:22 UTC,2021-07-06,20:33:22,+0000,14375073,kso_,けそりん,,でもエロ絵は過程とかビフォーアフターが重要だし一枚絵としての見栄えの良し悪しなんざ窓から投げ捨ててシコれるかシコれないかだけを重視していけ！だからエロ絵は差分マシマシでいけ！とちんちんが差分を求める,ja,[],[],[],1,4,22,[],[],https://twitter.com/kso_/status/1412510002829426690,False,,0,,,,,,,,[],,,,
