id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413676868495056896,1413498590777856006,2021-07-10 01:50:04 UTC,2021-07-10,01:50:04,+0000,5780332,asanokaz,麻野一哉,,@rainbow__spoon 詳細はまたあった時にw,ja,[],[],[],1,0,1,[],[],https://twitter.com/asanokaz/status/1413676868495056896,False,,0,,,,,,,,"[{'screen_name': 'rainbow__spoon', 'name': 'nina＊spoon＊＊ゆうちん', 'id': '134618234'}]",,,,
1413498590777856006,1413498590777856006,2021-07-09 14:01:40 UTC,2021-07-09,14:01:40,+0000,5780332,asanokaz,麻野一哉,,今日、神聖かまってちゃんのライブに行ったら、なぜか楽屋に行ってメンバーにあいさつすることになった  正直、緊張のあまり逃げようかと思ったが、どう考えても不審者になるのでこらえた  みなさん 本番直後なのによくわからんおっさんに親切に対応してくださり、ありがとうございました！,ja,[],[],[],3,36,179,[],[],https://twitter.com/asanokaz/status/1413498590777856006,False,,0,,,,,,,,[],,,,
1413415830428164097,1413415830428164097,2021-07-09 08:32:48 UTC,2021-07-09,08:32:48,+0000,5780332,asanokaz,麻野一哉,,よろしくお願いします！,ja,[],[],[],0,12,47,[],[],https://twitter.com/asanokaz/status/1413415830428164097,False,https://twitter.com/gamecreators_g/status/1413405169795149826,0,,,,,,,,[],,,,
1413023834962153473,1413023834962153473,2021-07-08 06:35:09 UTC,2021-07-08,06:35:09,+0000,5780332,asanokaz,麻野一哉,,こちらでも  https://t.co/YFP00ID4CH,ja,[],['https://www.4gamer.net/games/517/G051726/20210707134/'],[],0,8,37,[],[],https://twitter.com/asanokaz/status/1413023834962153473,False,,0,,,,,,,,[],,,,
1413022779151028224,1413022779151028224,2021-07-08 06:30:57 UTC,2021-07-08,06:30:57,+0000,5780332,asanokaz,麻野一哉,,新しいイベントです！  https://t.co/1YIUnOyk2E,ja,[],['https://news.denfaminicogamer.jp/news/210708j'],[],0,50,120,[],[],https://twitter.com/asanokaz/status/1413022779151028224,False,,0,,,,,,,,[],,,,
1412456242711126016,1412456242711126016,2021-07-06 16:59:45 UTC,2021-07-06,16:59:45,+0000,5780332,asanokaz,麻野一哉,,すげ〜  【 音楽分析 】 #5 進撃の巨人 OP『 僕の戦争 ( 神聖かまってちゃん ) 』不安になる理由を分析します。(  コード進行 ・ メロディー...  https://t.co/nVqluatMLI @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/bY_-1RepVUo'],[],0,3,18,[],[],https://twitter.com/asanokaz/status/1412456242711126016,False,,0,,,,,,,,[],,,,
1411217936317046784,1411217936317046784,2021-07-03 06:59:09 UTC,2021-07-03,06:59:09,+0000,5780332,asanokaz,麻野一哉,,世田谷区を100%にしたので、写真撮って看板立てたんだけど、あまりに普通の場所過ぎた。  今度から、100%にする場所はもう少し選ぼうと思った。 #テクテクライフ  https://t.co/uTHO7iIDO3,ja,[],[],['https://pbs.twimg.com/media/E5WnOMkVUAsAOUF.jpg'],1,8,92,['テクテクライフ'],[],https://twitter.com/asanokaz/status/1411217936317046784,False,,1,https://pbs.twimg.com/media/E5WnOMkVUAsAOUF.jpg,,,,,,,[],,,,
1411181530571886593,1411181530571886593,2021-07-03 04:34:30 UTC,2021-07-03,04:34:30,+0000,5780332,asanokaz,麻野一哉,,今、コロナのワクチン打ちました。  まったく痛くない！ こんなに何も感じない注射は初めて。  これなら毎日でも打てる。,ja,[],[],[],0,6,36,[],[],https://twitter.com/asanokaz/status/1411181530571886593,False,,0,,,,,,,,[],,,,
1410279484083769347,1410279484083769347,2021-06-30 16:50:05 UTC,2021-06-30,16:50:05,+0000,5780332,asanokaz,麻野一哉,,天才やな  神聖かまってちゃん の子「僕の戦争」進撃の巨人 The Final Season op 弾き語り 2020/12/12  https://t.co/VFwqFicu0T @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/20iJA0x9mCk'],[],0,6,21,[],[],https://twitter.com/asanokaz/status/1410279484083769347,False,,0,,,,,,,,[],,,,
1410276714979098625,1410276714979098625,2021-06-30 16:39:05 UTC,2021-06-30,16:39:05,+0000,5780332,asanokaz,麻野一哉,,"最高やなぁ  「ロックンロールは鳴り止まないっ」の子エレキギター弾き語り 2020,10,11  https://t.co/XSJ1KKa1q5 @YouTubeより",ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/X7n3yMims94'],[],1,4,22,[],[],https://twitter.com/asanokaz/status/1410276714979098625,False,,0,,,,,,,,[],,,,
