id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413713409258889219,1413713409258889219,2021-07-10 04:15:16 UTC,2021-07-10,04:15:16,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,とある大型企画に向けて アカリの良いところを 聞きたいみたいなの😘💕  アンケートは7/13(火)まで！   https://t.co/ysG4EKpnJH  あ、フリじゃないからね！！🙄 ちゃんと良いところ書いてね！！！,ja,[],['https://forms.gle/GoCbH2Gt5u414aTi9'],[],56,318,786,[],[],https://twitter.com/MiraiAkari_prj/status/1413713409258889219,False,,0,,,,,,,,[],,,,
1413421695877009414,1413421695877009414,2021-07-09 08:56:07 UTC,2021-07-09,08:56:07,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,この前シロちゃんとビーチで 生放送したじゃん？  やっぱり海って良いよね～🏖 水着…欲しいな…🙄🙄,ja,[],[],[],102,247,1398,[],[],https://twitter.com/MiraiAkari_prj/status/1413421695877009414,False,,0,,,,,,,,[],,,,
1412975596997468160,1412975596997468160,2021-07-08 03:23:28 UTC,2021-07-08,03:23:28,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,なんとー！！  楽天コレクションで アカリのオンラインくじを実施するよ🎉  ハズレ無し！ グッズ可愛いから見てほしい🥰🥰,ja,[],[],[],60,334,1099,[],[],https://twitter.com/MiraiAkari_prj/status/1412975596997468160,False,https://twitter.com/Rcollection_PR/status/1412969708559736832,0,,,,,,,,[],,,,
1412714015285911555,1412714015285911555,2021-07-07 10:04:02 UTC,2021-07-07,10:04:02,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,『僕が夢を捨てて大人になるまで』 作詞　傘村トータ 作曲　傘村トータ 歌　ミライアカリ   https://t.co/y8SvzQwaIk  自分らしく生きていこう☺ みんなに届きますように✨✨  https://t.co/lpt56O8bwr,ja,[],['https://youtu.be/jT4BBYKDiDo'],['https://pbs.twimg.com/media/E5r358ZVgAEEQ-T.jpg'],72,693,1614,[],[],https://twitter.com/MiraiAkari_prj/status/1412714015285911555,False,,1,https://pbs.twimg.com/media/E5r358ZVgAEEQ-T.jpg,,,,,,,[],,,,
1412599979248472066,1412599979248472066,2021-07-07 02:30:54 UTC,2021-07-07,02:30:54,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,★┷┓ ┃こ┃ ┃れ┃ ┃か┃ ┃ら┃ ┃も┃ ┃清┃ ┃楚┃ ┃で┃ ┃い┃ ┃ら┃ ┃れ┃ ┃ま┃ ┃す┃ ┃よ┃ ┃う┃ ┃に┃ ┗━★,ja,[],[],[],296,800,4596,[],[],https://twitter.com/MiraiAkari_prj/status/1412599979248472066,False,,0,,,,,,,,[],,,,
1412346913895051269,1412346913895051269,2021-07-06 09:45:19 UTC,2021-07-06,09:45:19,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,明日アップ予定です✨✨  気持ちを込めて歌ったよ😌💕  https://t.co/MK3Fp4Jqvr,ja,[],[],[],98,806,2557,[],[],https://twitter.com/MiraiAkari_prj/status/1412346913895051269,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412346804604080142/pu/img/GSOejJPTS-VukE-M.jpg,,,,,,,[],,,,
1411641195311161346,1411641195311161346,2021-07-04 11:01:02 UTC,2021-07-04,11:01:02,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,#ブイアワDAY2 夜公演ありがとおおーーう✨  たのしかったーーー😆🥰🥳 持ち曲なのに歌詞とんだーーーーー😂😇💀 さいこーーーーーーー💕💖🎤  まだまだお祭りは続くよ！！,ja,[],[],[],55,195,1124,['ブイアワday2'],[],https://twitter.com/MiraiAkari_prj/status/1411641195311161346,False,,0,,,,,,,,[],,,,
1411612176888987651,1411612176888987651,2021-07-04 09:05:44 UTC,2021-07-04,09:05:44,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,夜の部🌃もうすぐ！！ 昼の部とおなじで冒頭部分無料配信📺があるので ちょっとでも気になる人は見てね👀🎤❤️  #ブイアワDAY2,ja,[],[],[],11,161,603,['ブイアワday2'],[],https://twitter.com/MiraiAkari_prj/status/1411612176888987651,False,https://twitter.com/VMA2020_12_28/status/1411604402016710662,0,,,,,,,,[],,,,
1411586682390913035,1411586682390913035,2021-07-04 07:24:25 UTC,2021-07-04,07:24:25,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,#ブイアワ 昼公演で 新曲🎤「ZERO」披露させていただきました！ ロックなアカリはどうだった？🥰💕🎸  続報は期待して待っててほしいな😤,ja,[],[],[],32,200,800,['ブイアワ'],[],https://twitter.com/MiraiAkari_prj/status/1411586682390913035,False,https://twitter.com/VMA2020_12_28/status/1411573971670102020,0,,,,,,,,[],,,,
1411585765235052545,1411585765235052545,2021-07-04 07:20:47 UTC,2021-07-04,07:20:47,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,ブイアワ昼公演ありがとうございました✨  最高すぎる！！！！ 夜公演もよろしくねーーーー🕺🕺🕺 服かわけーーーー☀️🍃👕  #ブイアワDAY2,ja,[],[],[],41,139,818,['ブイアワday2'],[],https://twitter.com/MiraiAkari_prj/status/1411585765235052545,False,,0,,,,,,,,[],,,,
1411535101930840065,1411535101930840065,2021-07-04 03:59:28 UTC,2021-07-04,03:59:28,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,ブイアワ見てくれる人は アカリの勇姿スクショしてね！！💕📸✨,ja,[],[],[],13,149,576,[],[],https://twitter.com/MiraiAkari_prj/status/1411535101930840065,False,https://twitter.com/VMA2020_12_28/status/1411492712767922183,0,,,,,,,,[],,,,
1411532137778409480,1411532137778409480,2021-07-04 03:47:41 UTC,2021-07-04,03:47:41,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,もうすぐだーーー！！ 全力で楽しんでくるよーーー✨✨  #ブイアワDAY2,ja,[],[],[],31,163,629,['ブイアワday2'],[],https://twitter.com/MiraiAkari_prj/status/1411532137778409480,False,https://twitter.com/VMA2020_12_28/status/1411454478499209217,0,,,,,,,,[],,,,
1411499523881390084,1411499523881390084,2021-07-04 01:38:05 UTC,2021-07-04,01:38:05,+0000,921295095453794304,miraiakari_prj,ミライアカリ(Mirai Akari)🦋,,とうとうブイアワ当日だーーーー！🎉🎉 まずはリハーサル頑張る💪😤   #ブイアワDAY2  昼公演はこのあと13時から！,ja,[],[],[],53,199,922,['ブイアワday2'],[],https://twitter.com/MiraiAkari_prj/status/1411499523881390084,False,,0,,,,,,,,[],,,,
