id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413877378510557188,1413877378510557188,2021-07-10 15:06:50 UTC,2021-07-10,15:06:50,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,あしたびっくりするくらい早起きなのでもう寝なきゃなんだけど全然眠れる気配がないなぁ🤔🤔 羊かぞえる？？？  https://t.co/sjIHaZRZs0,ja,[],[],['https://pbs.twimg.com/media/E58Z-nOUYAgRk49.jpg'],12,7,374,[],[],https://twitter.com/matsukayo0806/status/1413877378510557188,False,,1,https://pbs.twimg.com/media/E58Z-nOUYAgRk49.jpg,,,,,,,[],,,,
1413876320778395649,1413876320778395649,2021-07-10 15:02:38 UTC,2021-07-10,15:02:38,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,OA中クロちゃんから八木さんがまつかよを共演NGにするじゃないか心配されましたが大丈夫そう！！！笑 八木さんまたよろしくお願いします！(*´ω｀*)💕,ja,[],[],[],1,0,54,[],[],https://twitter.com/matsukayo0806/status/1413876320778395649,False,https://twitter.com/yagimasumi1974/status/1413872871802245125,0,,,,,,,,[],,,,
1413875984311328768,1413875500456415233,2021-07-10 15:01:17 UTC,2021-07-10,15:01:17,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,@matsushima_eimi 楽しかったねー！！！🤣笑,ja,[],[],[],1,1,4,[],[],https://twitter.com/matsukayo0806/status/1413875984311328768,False,,0,,,,,,,,"[{'screen_name': 'matsushima_eimi', 'name': '松嶋えいみ♡新アカですフォローお願いします！！', 'id': '1367419824444350469'}]",,,,
1413872335031918596,1413872335031918596,2021-07-10 14:46:47 UTC,2021-07-10,14:46:47,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,ミッドナイト競輪お疲れ様でした〜😊😊  近年稀に見るカオス会でした♡笑  写真はあえての３枚！ 普通に撮った後、なにかしたい〜！で、八木さんのギャグとクロちゃんのコンコンが入り乱れたなかなか素敵な写真となりました。笑  マサさんの回収率が今日はお見事！  さてまつかよはまた来週土曜日✋♡  https://t.co/3n6N63LCNL,ja,[],[],"['https://pbs.twimg.com/media/E58VYCXVEAUxxY-.jpg', 'https://pbs.twimg.com/media/E58VYCZVEAEjIEN.jpg', 'https://pbs.twimg.com/media/E58VYCZVEAYMyOd.jpg']",3,0,107,[],[],https://twitter.com/matsukayo0806/status/1413872335031918596,False,,1,https://pbs.twimg.com/media/E58VYCXVEAUxxY-.jpg,,,,,,,[],,,,
1413073222241714176,1413072880183566340,2021-07-08 09:51:24 UTC,2021-07-08,09:51:24,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,@jonathansieger 日焼けしすぎじゃない？？？🤣,ja,[],[],[],0,0,7,[],[],https://twitter.com/matsukayo0806/status/1413073222241714176,False,,0,,,,,,,,"[{'screen_name': 'jonathansieger', 'name': 'ジョナサンシガー', 'id': '192024383'}]",,,,
1413038934255292420,1413038934255292420,2021-07-08 07:35:09 UTC,2021-07-08,07:35:09,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,レキシの最後の将軍って良い曲だよねえ（唐突）   https://t.co/6twSg9RKUJ,ja,[],['https://youtu.be/DzQliZzLjqI'],[],10,2,214,[],[],https://twitter.com/matsukayo0806/status/1413038934255292420,False,,0,,,,,,,,[],,,,
1412299159118389255,1412299159118389255,2021-07-06 06:35:33 UTC,2021-07-06,06:35:33,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,おかぴにウマ娘のアニメを観た方が良いと言われて途中まで見た。🐎🐎 サイレンススズカの故障のことを調べて号泣なう😭😭😭😭,ja,[],[],[],29,23,684,[],[],https://twitter.com/matsukayo0806/status/1412299159118389255,False,,0,,,,,,,,[],,,,
1411654032263839745,1411654032263839745,2021-07-04 11:52:03 UTC,2021-07-04,11:52:03,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,まっぴー♡ランド (*´∀｀*)  （わいどすっぴん）  https://t.co/oa0gnnGHYZ,ja,[],[],['https://pbs.twimg.com/media/E5cz27iVgAcfdNo.jpg'],15,24,894,[],[],https://twitter.com/matsukayo0806/status/1411654032263839745,False,,1,https://pbs.twimg.com/media/E5cz27iVgAcfdNo.jpg,,,,,,,[],,,,
1411529321110409216,1411529321110409216,2021-07-04 03:36:29 UTC,2021-07-04,03:36:29,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,ちょっと！笑 瀬戸熊さん！w黒沢さん！www  萩原さんはさすがだ🤣🤣🤣,ja,[],[],[],9,25,608,[],[],https://twitter.com/matsukayo0806/status/1411529321110409216,False,https://twitter.com/RaidenTeam/status/1411510597489889280,0,,,,,,,,[],,,,
1411339230475821060,1411339230475821060,2021-07-03 15:01:08 UTC,2021-07-03,15:01:08,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,ミッドナイト競輪お疲れ様でした〜😊  いつメンの河本さんと西原さんに 初めましての金田さん！ あとAKB48から篠崎彩奈さんが初登場(*´∀｀*)  楽しい会だった！！  また来週土曜日にお会いしましょう✨✨  https://t.co/zZvlCCmP4a,ja,[],[],['https://pbs.twimg.com/media/E5YVi5mVoAEsE8d.jpg'],4,11,226,[],[],https://twitter.com/matsukayo0806/status/1411339230475821060,False,,1,https://pbs.twimg.com/media/E5YVi5mVoAEsE8d.jpg,,,,,,,[],,,,
1410996223763353606,1410996223763353606,2021-07-02 16:18:09 UTC,2021-07-02,16:18:09,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,今日も配信楽しかった😊  途中たろさんに電話しておしゃべりしたよww たろさんもかんちゃんズッポシやってくれたーーー🤣🤣🤣笑  ふふふ。 次はまた2週間後くらいかな(*´∀｀*)   https://t.co/R4sIxHJgHR   https://t.co/8BbFhxDCsn  https://t.co/xaUZjD1kLV,ja,[],"['https://youtu.be/voevhnmbaQo', 'https://youtu.be/R4x3rcXM8Cw']","['https://pbs.twimg.com/media/E5TdlN5UYAQR7Wq.jpg', 'https://pbs.twimg.com/media/E5TdlN6UUAAqPNT.jpg']",13,1,418,[],[],https://twitter.com/matsukayo0806/status/1410996223763353606,False,,1,https://pbs.twimg.com/media/E5TdlN5UYAQR7Wq.jpg,,,,,,,[],,,,
1410925800266764291,1410925800266764291,2021-07-02 11:38:19 UTC,2021-07-02,11:38:19,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,間もなーく😊😊 配信ページここだよん！✨   https://t.co/R4sIxHJgHR,ja,[],['https://youtu.be/voevhnmbaQo'],[],3,7,135,[],[],https://twitter.com/matsukayo0806/status/1410925800266764291,False,https://twitter.com/matsukayo0806/status/1410855504700612608,0,,,,,,,,[],,,,
1410856873176145922,1410856873176145922,2021-07-02 07:04:25 UTC,2021-07-02,07:04:25,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,わくわく麻雀サークル 優先同卓のルーム名を公開中です 😊✨✨  https://t.co/iQtn1zlA7L,ja,[],['https://www.fansnet.jp/matsukayo0806/posts/60deba6c13d60764ce52f80c'],[],2,2,127,[],[],https://twitter.com/matsukayo0806/status/1410856873176145922,False,,0,,,,,,,,[],,,,
1410855504700612608,1410855504700612608,2021-07-02 06:58:59 UTC,2021-07-02,06:58:59,+0000,4074140294,matsukayo0806,松本圭世＊まつかよ,,今日は色々な話題があがりそうです。笑 『わくわく麻雀サークル』 本日2日、21:00〜生配信！  アニメのこと 人生のこと Mリーグのこと🀄️  あと実は今週コロナのワクチン接種したんだけどその副反応が結構大変だったのでそんなお話も少ししようかな💉   https://t.co/R4sIxHJgHR  https://t.co/QxqTNkZ9Xs,ja,[],['https://youtu.be/voevhnmbaQo'],['https://pbs.twimg.com/media/E5RdmNcVoAMJT6K.jpg'],4,2,155,[],[],https://twitter.com/matsukayo0806/status/1410855504700612608,False,,1,https://pbs.twimg.com/media/E5RdmNcVoAMJT6K.jpg,,,,,,,[],,,,
