id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413699776718073858,1413699776718073858,2021-07-10 03:21:06 UTC,2021-07-10,03:21:06,+0000,1545064418,kojima373,小島みなみ,,ぱくっ  うまー🍓🍓🍓  https://t.co/IoitUWnL82,ja,[],[],"['https://pbs.twimg.com/media/E554cG8UcAcdeo7.jpg', 'https://pbs.twimg.com/media/E554cG8VUAwZ8JZ.jpg']",14,28,598,[],[],https://twitter.com/kojima373/status/1413699776718073858,False,,1,https://pbs.twimg.com/media/E554cG8UcAcdeo7.jpg,,,,,,,[],,,,
1413512355644796929,1413512355644796929,2021-07-09 14:56:22 UTC,2021-07-09,14:56:22,+0000,1545064418,kojima373,小島みなみ,,. . いちごのケーキ🍓 . . .  https://t.co/MK9kle9P1m,ja,[],['https://www.instagram.com/p/CRHDu0cnzX1/?utm_medium=copy_link'],[],5,10,175,[],[],https://twitter.com/kojima373/status/1413512355644796929,False,,0,,,,,,,,[],,,,
1413499522064420865,1413499522064420865,2021-07-09 14:05:22 UTC,2021-07-09,14:05:22,+0000,1545064418,kojima373,小島みなみ,,🍓今夜放送🍓レギュラー番組  #ケンコバのバコバコナイト #こじみなのパジャマde女子会  ＊サンテレビ 毎週金曜深夜25：15～放送 ＊KBS京都 毎週日曜深夜25：15～放送  YouTube  https://t.co/p5nKcKgflG  https://t.co/RZApr66Nr8,ja,[],['http://youtu.be/KBKVD3CTKnk'],['https://pbs.twimg.com/media/E53CUidVcAI1fWB.jpg'],2,8,135,"['ケンコバのバコバコナイト', 'こじみなのパジャマde女子会']",[],https://twitter.com/kojima373/status/1413499522064420865,False,,1,https://pbs.twimg.com/media/E53CUidVcAI1fWB.jpg,,,,,,,[],,,,
1413499466334695436,1413497734334611470,2021-07-09 14:05:08 UTC,2021-07-09,14:05:08,+0000,1545064418,kojima373,小島みなみ,,ファンのみなさまへの 感謝の気持ちは さまざまな媒体さまの記事、動画etcで たーーーくさんお話ししたので そちらも合わせてご覧頂けたら はぴねす♡,ja,[],[],[],1,16,199,[],[],https://twitter.com/kojima373/status/1413499466334695436,False,,0,,,,,,,,[],,,,
1413498859557318661,1413497734334611470,2021-07-09 14:02:44 UTC,2021-07-09,14:02:44,+0000,1545064418,kojima373,小島みなみ,,話したいこと全部詰め込んだら 4分半でTwitterにUP出来なくて 何回も撮り直してたら こんな時間になってしもた、、  し、Twitterに載せられる尺にすべく ぎゅっ！と話したから うまくまとまっていないかも🥺 (私の脳と語彙力の問題でもある。←)  少しでも ありがとうが伝わりますように..🌟,ja,[],[],[],1,12,202,[],[],https://twitter.com/kojima373/status/1413498859557318661,False,,0,,,,,,,,[],,,,
1413497734334611470,1413497734334611470,2021-07-09 13:58:16 UTC,2021-07-09,13:58:16,+0000,1545064418,kojima373,小島みなみ,,#小島みなみ10周年 #こじみなとは  動画、メッセージ 本当にありがとうございます！！  わたしから....🐥💓 みてくれたら嬉しいです  https://t.co/X8uxDkgDnC,ja,[],[],[],12,61,741,"['小島みなみ10周年', 'こじみなとは']",[],https://twitter.com/kojima373/status/1413497734334611470,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413496520091918336/pu/img/mhLP69sDkWS0C46_.jpg,,,,,,,[],,,,
1413489247877701634,1413489247877701634,2021-07-09 13:24:32 UTC,2021-07-09,13:24:32,+0000,1545064418,kojima373,小島みなみ,,動画撮ったのに頑張っても4分  Twitter載せられるのは120秒  うぅぅぅぅぅ😢,ja,[],[],[],4,11,235,[],[],https://twitter.com/kojima373/status/1413489247877701634,False,,0,,,,,,,,[],,,,
1413433741247082497,1413433048218046466,2021-07-09 09:43:58 UTC,2021-07-09,09:43:58,+0000,1545064418,kojima373,小島みなみ,,真面目に話したのに いちご食べたあとから ずっと唇にいちごついてる、、 気付かなかった🥺くぅ,ja,[],[],[],3,7,133,[],[],https://twitter.com/kojima373/status/1413433741247082497,False,,0,,,,,,,,[],,,,
1413433048218046466,1413433048218046466,2021-07-09 09:41:13 UTC,2021-07-09,09:41:13,+0000,1545064418,kojima373,小島みなみ,, https://t.co/c0WWqsCBZi,und,[],['https://youtu.be/oKf_-fcmNu0'],[],2,12,179,[],[],https://twitter.com/kojima373/status/1413433048218046466,False,,0,,,,,,,,[],,,,
1413422330072551433,1413422330072551433,2021-07-09 08:58:38 UTC,2021-07-09,08:58:38,+0000,1545064418,kojima373,小島みなみ,,事務所でうちわ みっけた！！  #小島みなみ10周年 #こじみなとは  https://t.co/WDTGDI2sgj,ja,[],[],['https://pbs.twimg.com/media/E518HcPUcAccIHY.jpg'],9,21,396,"['小島みなみ10周年', 'こじみなとは']",[],https://twitter.com/kojima373/status/1413422330072551433,False,,1,https://pbs.twimg.com/media/E518HcPUcAccIHY.jpg,,,,,,,[],,,,
