id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413089590659801088,1413089590659801088,2021-07-08 10:56:27 UTC,2021-07-08,10:56:27,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,光栄で御座いまする,ja,[],[],[],0,4,105,[],[],https://twitter.com/JINKANZA/status/1413089590659801088,False,https://twitter.com/drumsmagazinejp/status/1413061544930385920,0,,,,,,,,[],,,,
1412344924851245063,1412344924851245063,2021-07-06 09:37:24 UTC,2021-07-06,09:37:24,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,おめでとうございます㊗️w,ja,[],[],[],1,5,98,[],[],https://twitter.com/JINKANZA/status/1412344924851245063,False,https://twitter.com/bitter_fit/status/1412274120109170694,0,,,,,,,,[],,,,
1412048896478498818,1412048896478498818,2021-07-05 14:01:06 UTC,2021-07-05,14:01:06,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,楽しいだけじゃないバンドマン達の大事な大事な場所。 もっともっと愛持って人と接して行かなければっていつも気付かされてるこの男鹿フェス 残念で仕方ないが、 勇気ある判断、尊敬します。 来年こそは、。  https://t.co/KxZWHa7q35,ja,[],['http://onrf.jp'],[],5,50,392,[],[],https://twitter.com/JINKANZA/status/1412048896478498818,False,,0,,,,,,,,[],,,,
1411821994362896387,1411672426660864001,2021-07-04 22:59:28 UTC,2021-07-04,22:59:28,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,@crespox9x あら〜！またのいつか機会お願いします！,ja,[],[],[],0,0,1,[],[],https://twitter.com/JINKANZA/status/1411821994362896387,False,,0,,,,,,,,"[{'screen_name': 'crespox9x', 'name': 'kenny', 'id': '446174177'}]",,,,
1411672426660864001,1411672426660864001,2021-07-04 13:05:08 UTC,2021-07-04,13:05:08,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,大人の本気遊びtシャツ！！ 沢山オーダー頂いておりびっくりしてますw 本日の24時で受注締め切ります！ 後2時間位でーす！ よろしくお願い申し上げます。 オーダーはこちらから 　　　↓  https://t.co/aRAZ0SJd3G  https://t.co/5zUUUprMH6,ja,[],['http://fumi.studio/adc/'],['https://pbs.twimg.com/media/E5dEk5PVUAcWc_T.jpg'],1,13,87,[],[],https://twitter.com/JINKANZA/status/1411672426660864001,False,,1,https://pbs.twimg.com/media/E5dEk5PVUAcWc_T.jpg,,,,,,,[],,,,
1411470855620599810,1411470855620599810,2021-07-03 23:44:10 UTC,2021-07-03,23:44:10,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,大人の本気遊びtシャツ！！ 沢山オーダー頂いておりびっくりしてますw 本日の24時で受注締め切ります！ よろしくお願い申し上げます。 オーダーはこちらから   https://t.co/D6WYdgG7nF  https://t.co/NpxkBmOQmL,ja,[],['https://fumi.studio/adc/'],"['https://pbs.twimg.com/media/E5aNQiqUYAEIhEU.jpg', 'https://pbs.twimg.com/media/E5aNQiyVUAE9tbf.jpg', 'https://pbs.twimg.com/media/E5aNQixUUAAzO6A.jpg', 'https://pbs.twimg.com/media/E5aNQivVEAU-7IA.jpg']",1,11,112,[],[],https://twitter.com/JINKANZA/status/1411470855620599810,False,,1,https://pbs.twimg.com/media/E5aNQiqUYAEIhEU.jpg,,,,,,,[],,,,
1411322637054201859,1411297398618349572,2021-07-03 13:55:12 UTC,2021-07-03,13:55:12,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,@Hide_Sunrise 今回は無いです〜！,ja,[],[],[],1,0,1,[],[],https://twitter.com/JINKANZA/status/1411322637054201859,False,,0,,,,,,,,"[{'screen_name': 'Hide_Sunrise', 'name': 'Hide_ PTPbabyz_Forever_Im_Boner《ひでぴー》', 'id': '752347466603704320'}]",,,,
1411297398618349572,1411297398618349572,2021-07-03 12:14:55 UTC,2021-07-03,12:14:55,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,大人本気遊びTシャツ 明日7月4日夜24時で受注を締め切りまーす！ 購入はこちらから   https://t.co/D6WYdgG7nF,ja,[],['https://fumi.studio/adc/'],[],3,6,83,[],[],https://twitter.com/JINKANZA/status/1411297398618349572,False,,0,,,,,,,,[],,,,
1411140728877555716,1410914936662892546,2021-07-03 01:52:22 UTC,2021-07-03,01:52:22,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,@kyo_ku122 @TSUYOSHI_PTP @Jesse_McFaddin @The__BONEZ ライブハウスで待ってるぜ,ja,[],[],[],1,1,23,[],[],https://twitter.com/JINKANZA/status/1411140728877555716,False,,0,,,,,,,,"[{'screen_name': 'kyo_ku122', 'name': 'KYONO', 'id': '1003652406373052419'}, {'screen_name': 'TSUYOSHI_PTP', 'name': 'T$UYO$HI_BONEZ/PTP', 'id': '214147720'}, {'screen_name': 'Jesse_McFaddin', 'name': 'Jesse McFaddin', 'id': '725391523676827648'}, {'screen_name': 'The__BONEZ', 'name': 'The BONEZ Official', 'id': '1582363219'}]",,,,
1410934022323146753,1410934022323146753,2021-07-02 12:10:59 UTC,2021-07-02,12:10:59,+0000,246067912,jinkanza,ZAX_PTP /The BONEZ,,よろしくどうぞ！！です！！！！,ja,[],[],[],1,8,138,[],[],https://twitter.com/JINKANZA/status/1410934022323146753,False,https://twitter.com/TuneCoreJapan/status/1410932659472068610,0,,,,,,,,[],,,,
