id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1402398265950183429,1402366989587283968,2021-06-08 22:52:56 UTC,2021-06-08,22:52:56,+0000,1866443905,namahamu0822,西井万理那,,@ayanatsubaki さいこー！🧡,ja,[],[],[],0,2,40,[],[],https://twitter.com/namahamu0822/status/1402398265950183429,False,,0,,,,,,,,"[{'screen_name': 'ayanatsubaki', 'name': '椿彩奈@ありがとうライバルズ', 'id': '166504957'}]",,,,
1371042048720175110,1370966374474866689,2021-03-14 10:14:31 UTC,2021-03-14,10:14:31,+0000,1866443905,namahamu0822,西井万理那,,@akkotongattelne かわちいいいい😭😭😭😭😭🧡🧡,ja,[],[],[],1,2,80,[],[],https://twitter.com/namahamu0822/status/1371042048720175110,False,,0,,,,,,,,"[{'screen_name': 'akkotongattelne', 'name': '松本明子', 'id': '1518717152'}]",,,,
1359865767261466624,1359856423203557379,2021-02-11 14:03:58 UTC,2021-02-11,14:03:58,+0000,1866443905,namahamu0822,西井万理那,,@maro_kannagi 安心しましたｗｗｗｗｗｗｗ,ja,[],[],[],4,21,1536,[],[],https://twitter.com/namahamu0822/status/1359865767261466624,False,,0,,,,,,,,"[{'screen_name': 'maro_kannagi', 'name': '巫まろ', 'id': '116972910'}]",,,,
1359194425700700162,1359194274093387777,2021-02-09 17:36:18 UTC,2021-02-09,17:36:18,+0000,1866443905,namahamu0822,西井万理那,,@sugabin 恥ずかしいｗｗｗｗｗｗｗ,ja,[],[],[],1,2,193,[],[],https://twitter.com/namahamu0822/status/1359194425700700162,False,,0,,,,,,,,"[{'screen_name': 'sugabin', 'name': 'sugarbeans', 'id': '27600119'}]",,,,
1356535980212146176,1356535326936768512,2021-02-02 09:32:35 UTC,2021-02-02,09:32:35,+0000,1866443905,namahamu0822,西井万理那,,@maro_kannagi 田口さんにだけだよおｗｗｗｗ,ja,[],[],[],1,9,607,[],[],https://twitter.com/namahamu0822/status/1356535980212146176,False,,0,,,,,,,,"[{'screen_name': 'maro_kannagi', 'name': '巫まろ', 'id': '116972910'}]",,,,
1353295505200095233,1353292083964960770,2021-01-24 10:56:06 UTC,2021-01-24,10:56:06,+0000,1866443905,namahamu0822,西井万理那,,@tusk69xxx ねえありがとう😭😭😭😭😭😭😭 ちょーうれしいありがと😭😭😭😭,ja,[],[],[],1,0,53,[],[],https://twitter.com/namahamu0822/status/1353295505200095233,False,,0,,,,,,,,"[{'screen_name': 'tusk69xxx', 'name': '監督と呼ばれ親しまれている者。', 'id': '126351664'}]",,,,
1351566725620264961,1351548699764117504,2021-01-19 16:26:32 UTC,2021-01-19,16:26:32,+0000,1866443905,namahamu0822,西井万理那,,@mc1242 だいすき！！！！！！！！！！！！,ja,[],[],[],1,4,101,[],[],https://twitter.com/namahamu0822/status/1351566725620264961,False,,0,,,,,,,,"[{'screen_name': 'mc1242', 'name': 'ミューコミVR', 'id': '100786821'}]",,,,
1350535349223604224,1350506789830160384,2021-01-16 20:08:13 UTC,2021-01-16,20:08:13,+0000,1866443905,namahamu0822,西井万理那,,@paipaidekami すこだよありがとう😭🧡,ja,[],[],[],1,1,139,[],[],https://twitter.com/namahamu0822/status/1350535349223604224,False,,0,,,,,,,,"[{'screen_name': 'paipaidekami', 'name': 'ぱいぱいでか美', 'id': '292306228'}]",,,,
1350495262683250689,1350314470258610176,2021-01-16 17:28:56 UTC,2021-01-16,17:28:56,+0000,1866443905,namahamu0822,西井万理那,,@akkotongattelne わー！おすすめ歌って頂けるとは思いませんでした😭😭😭最高かわちいです！オールナイトニッポンがんばります！すこです！🧡,ja,[],[],[],1,3,69,[],[],https://twitter.com/namahamu0822/status/1350495262683250689,False,,0,,,,,,,,"[{'screen_name': 'akkotongattelne', 'name': '松本明子', 'id': '1518717152'}]",,,,
1350350744340279296,1350332930330005504,2021-01-16 07:54:40 UTC,2021-01-16,07:54:40,+0000,1866443905,namahamu0822,西井万理那,,@dekasugisinsaku えまじかおめでとう😭🧡,ja,[],[],[],1,0,89,[],[],https://twitter.com/namahamu0822/status/1350350744340279296,False,,0,,,,,,,,"[{'screen_name': 'dekasugisinsaku', 'name': '阿見２０１', 'id': '155167042'}]",,,,
