id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413875655981232129,1413875655981232129,2021-07-10 14:59:59 UTC,2021-07-10,14:59:59,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,そんな舞華と、明日は初シングル。  挑戦資格があっても、フューチャーのトーナメントにはいなかった。 もう未練は無くて、卒業した感じなのかな?  なら尚更、燃えるよねぇ🔥  現フューチャーチャンピオンとして、卒業生の舞華を美味しく頂きます。  ベルト磨いちゃお！  #STARDOM  https://t.co/Gnks6IB1aK,ja,[],[],['https://pbs.twimg.com/media/E58YaiiVgAYS6mo.jpg'],24,32,376,['stardom'],[],https://twitter.com/MinaShirakawa/status/1413875655981232129,False,,1,https://pbs.twimg.com/media/E58YaiiVgAYS6mo.jpg,,,,,,,[],,,,
1413869382619394048,1413869382619394048,2021-07-10 14:35:03 UTC,2021-07-10,14:35:03,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,ピンクのベルトは渡さなかったし、フューチャーのベルトも獲ってきた。  お前は気持ちだけでベルトが泣いてると、この時舞華に言われたなぁ。  忘れない言葉。,ja,[],[],[],18,21,323,[],[],https://twitter.com/MinaShirakawa/status/1413869382619394048,False,https://twitter.com/minashirakawa/status/1387810397252505603,0,,,,,,,,[],,,,
1413804576050798592,1413804576050798592,2021-07-10 10:17:32 UTC,2021-07-10,10:17:32,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,おつかれさまね!!!!!  今夜は美味しいご飯を食べようね☺️  #STARDOM  https://t.co/tL15QQmq0K,ja,[],[],"['https://pbs.twimg.com/media/E57Xw_yVIAAg0vz.jpg', 'https://pbs.twimg.com/media/E57Xw_zUcAINXC-.jpg']",51,76,1319,['stardom'],[],https://twitter.com/MinaShirakawa/status/1413804576050798592,False,,1,https://pbs.twimg.com/media/E57Xw_yVIAAg0vz.jpg,,,,,,,[],,,,
1413795345872560134,1413795345872560134,2021-07-10 09:40:52 UTC,2021-07-10,09:40:52,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,最近、色んな場所からダイビングエルボー撃てるようになってきたぞ♪  今日は鹿島沙希からダイビング〜！  2回目のあれは、現地でみた人は内緒にしといてね🤫  たとえコケても、立ち上がり続けるのが私だよーーー！！！！！  大阪、また来月ね♪  #STARDOM  https://t.co/zQKV12Bdxo,ja,[],[],"['https://pbs.twimg.com/media/E57PXwrUYAEWHjA.jpg', 'https://pbs.twimg.com/media/E57PXwqUYAEmbTk.jpg']",37,56,794,['stardom'],[],https://twitter.com/MinaShirakawa/status/1413795345872560134,False,,1,https://pbs.twimg.com/media/E57PXwrUYAEWHjA.jpg,,,,,,,[],,,,
1413684087793930240,1413684087793930240,2021-07-10 02:18:46 UTC,2021-07-10,02:18:46,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,3ヶ月ぶり♡おおさかぁーーー❣️ #STARDOM  https://t.co/At9MkY2Opd,ja,[],[],[],61,87,1215,['stardom'],[],https://twitter.com/MinaShirakawa/status/1413684087793930240,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413683723262775299/pu/img/i2KxiaAcxBA246TY.jpg,,,,,,,[],,,,
1413507025292517377,1413507025292517377,2021-07-09 14:35:11 UTC,2021-07-09,14:35:11,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,久しぶりの大阪でテンションあがるーーー❣️❣️  丸め込み職人が2人もいるから、 今日は沢山寝て視力高めて試合に臨まなきゃ!!  瞬きも禁止だなぁ!!!  ドライアイだから、目が乾く前に試合終わらすぞっ☺️✨✨  #STARDOM  https://t.co/cx5FN7YYLp,ja,[],[],['https://pbs.twimg.com/media/E53JJR7VoAcfpEf.jpg'],38,43,881,['stardom'],[],https://twitter.com/MinaShirakawa/status/1413507025292517377,False,,1,https://pbs.twimg.com/media/E53JJR7VoAcfpEf.jpg,,,,,,,[],,,,
1413286517225582595,1413286517225582595,2021-07-08 23:58:57 UTC,2021-07-08,23:58:57,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,#スターダム女子校、 やっぱりオチはコズエンてこと♡  そして、今月の #月刊ブシロード にはインタビュー掲載して頂いてます！！  みんなチェーーーーーーック♡♡  #STARDOM  https://t.co/4Vln57sgyX,ja,[],[],"['https://pbs.twimg.com/media/E50AmB5UYAcUcC6.jpg', 'https://pbs.twimg.com/media/E50AmB5VEAUU7ke.jpg']",23,47,646,"['スターダム女子校', '月刊ブシロード', 'stardom']",[],https://twitter.com/MinaShirakawa/status/1413286517225582595,False,,1,https://pbs.twimg.com/media/E50AmB5UYAcUcC6.jpg,,,,,,,[],,,,
1413136128287252512,1413136128287252512,2021-07-08 14:01:22 UTC,2021-07-08,14:01:22,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,28時間耐久のはなし  ファンクラブブログ書いたよ✌️  https://t.co/OTsEdhpBLB,ja,[],['https://blog.pia.jp/stardom/'],[],18,20,403,[],[],https://twitter.com/MinaShirakawa/status/1413136128287252512,False,,0,,,,,,,,[],,,,
1413104766587080706,1413104766587080706,2021-07-08 11:56:45 UTC,2021-07-08,11:56:45,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,モビルスーツに乗って入場するという夢も、諦めないぞ👼♡  横浜のガンダム！ 実物大のガンダムに出逢って感動して鳥肌立って言葉でず😢♡  #RX78の日  #ガンダムの日 #7月8日  https://t.co/h5wQYOQXZf,ja,[],[],[],83,110,1457,"['rx78の日', 'ガンダムの日', '7月8日']",[],https://twitter.com/MinaShirakawa/status/1413104766587080706,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413104738128699394/pu/img/up3eLF5RiF_2dJhb.jpg,,,,,,,[],,,,
1413055743595405313,1413055743595405313,2021-07-08 08:41:57 UTC,2021-07-08,08:41:57,+0000,1477078945,minashirakawa,白川未奈 Mina Shirakawa,,『未来を掴んだぞ〜！』が気持ち入りすぎて、叫びすぎて聞き取りづらくてごめんね😆  フューチャー獲ったらやりたい事のあと2つは、1つ目の防衛戦終わったら言う。 みんなにもウナギにも聞いてほしい話,ja,[],[],[],28,51,681,[],[],https://twitter.com/MinaShirakawa/status/1413055743595405313,False,https://twitter.com/wwr_stardom/status/1413053005071413248,0,,,,,,,,[],,,,
