id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413815653799120901,1413815653799120901,2021-07-10 11:01:33 UTC,2021-07-10,11:01:33,+0000,60855116,barks_news,BARKS編集部,,【世界珍楽器さんぽ #15】世にも奇妙な「鍵盤管楽器」？   https://t.co/AhdrVnx3kJ,ja,[],['https://www.barks.jp/news/?id=1000204561#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,0,1,[],[],https://twitter.com/barks_news/status/1413815653799120901,False,,0,,,,,,,,[],,,,
1413815269911302149,1413815269911302149,2021-07-10 11:00:02 UTC,2021-07-10,11:00:02,+0000,60855116,barks_news,BARKS編集部,,micc.、新作「タ.メ.イ.キ.ス.」配信＆＜micc.1st Anniversary LIVE おいでよ！micc.ワンダーランド!!!＞開催決定   https://t.co/OWIY5poL6w #micc. @micc_info,ja,"[{'screen_name': 'micc_info', 'name': 'micc. 【公式】', 'id': '1239898411232444416'}]",['https://www.barks.jp/news/?id=1000204315#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,14,6,['micc'],[],https://twitter.com/barks_news/status/1413815269911302149,False,,0,,,,,,,,[],,,,
1413808775971016710,1413808775971016710,2021-07-10 10:34:14 UTC,2021-07-10,10:34:14,+0000,60855116,barks_news,BARKS編集部,,【ライブレポート】望月琉叶、25歳のバースデーコンサート「いまは紅白に出るという明確な目標ができました」   https://t.co/0euhD6og0S #望月琉叶,ja,[],['https://www.barks.jp/news/?id=1000204707#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,0,2,['望月琉叶'],[],https://twitter.com/barks_news/status/1413808775971016710,False,,0,,,,,,,,[],,,,
1413807712215912449,1413807712215912449,2021-07-10 10:30:00 UTC,2021-07-10,10:30:00,+0000,60855116,barks_news,BARKS編集部,,Kroi、メジャー1st AL『LENS』アナログ盤発売   https://t.co/vH4YPdhlq9 #Kroi,ja,[],['https://www.barks.jp/news/?id=1000204679#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,0,3,['kroi'],[],https://twitter.com/barks_news/status/1413807712215912449,False,,0,,,,,,,,[],,,,
1413800168273629185,1413800168273629185,2021-07-10 10:00:01 UTC,2021-07-10,10:00:01,+0000,60855116,barks_news,BARKS編集部,,HOWL BE QUIET、有観客ワンマン開催決定「やっと会える」   https://t.co/mvmXyGMjOG #HOWLBEQUIET,ja,[],['https://www.barks.jp/news/?id=1000204699#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,6,20,['howlbequiet'],[],https://twitter.com/barks_news/status/1413800168273629185,False,,0,,,,,,,,[],,,,
1413800167682154498,1413800167682154498,2021-07-10 10:00:01 UTC,2021-07-10,10:00:01,+0000,60855116,barks_news,BARKS編集部,,MamaKhalees、新ビジュアル公開＆今夏にアルバムリリース   https://t.co/UNa2RxtaaC #MamaKhalees #ママカリーズ @mamakhalees,ja,"[{'screen_name': 'mamakhalees', 'name': 'mamakhalees', 'id': '1227812182915608576'}]",['https://www.barks.jp/news/?id=1000204593#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,3,4,"['mamakhalees', 'ママカリーズ']",[],https://twitter.com/barks_news/status/1413800167682154498,False,,0,,,,,,,,[],,,,
1413777512312737792,1413777512312737792,2021-07-10 08:30:00 UTC,2021-07-10,08:30:00,+0000,60855116,barks_news,BARKS編集部,,高槻かなこ、ワンマンライブ＆FCイベントの開催を発表   https://t.co/8y0dxWdo0N #高槻かなこ,ja,[],['https://www.barks.jp/news/?id=1000204701#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,14,34,['高槻かなこ'],[],https://twitter.com/barks_news/status/1413777512312737792,False,,0,,,,,,,,[],,,,
1413773033190293514,1413773033190293514,2021-07-10 08:12:12 UTC,2021-07-10,08:12:12,+0000,60855116,barks_news,BARKS編集部,,インナージャーニー、2nd EP『風の匂い』9月発売    https://t.co/Yyy3RhQUvQ #インナージャーニー,ja,[],['https://www.barks.jp/news/?id=1000204705#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,2,2,['インナージャーニー'],[],https://twitter.com/barks_news/status/1413773033190293514,False,,0,,,,,,,,[],,,,
1413768999788179456,1413768999788179456,2021-07-10 07:56:10 UTC,2021-07-10,07:56:10,+0000,60855116,barks_news,BARKS編集部,,ポスト・マローン、新曲「Motley Crew」MVにトミー・リーも出演    https://t.co/0hIOcs2637 #PostMalone,ja,[],['https://www.barks.jp/news/?id=1000204703#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,1,6,['postmalone'],[],https://twitter.com/barks_news/status/1413768999788179456,False,,0,,,,,,,,[],,,,
1413759629494939651,1413759629494939651,2021-07-10 07:18:56 UTC,2021-07-10,07:18:56,+0000,60855116,barks_news,BARKS編集部,,向山毅（SOLIDEMO）、親子向け童謡カバー公開    https://t.co/I7s6NEvicY #向山毅,ja,[],['https://www.barks.jp/news/?id=1000204702#utm_source=tw_BARKS_NEWS&utm_medium=social&utm_campaign=tw_auto'],[],0,12,19,['向山毅'],[],https://twitter.com/barks_news/status/1413759629494939651,False,,0,,,,,,,,[],,,,
