id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1297452468951891974,1296718682366676994,2020-08-23 08:35:48 UTC,2020-08-23,08:35:48,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,@godhandtool まあ、なんだ。あれだ。 おちついたら、風呂にでも入り来い。   https://t.co/VIlf3tMhOC,ja,[],['https://youtu.be/hn8uD7D0dr8'],[],1,53,129,[],[],https://twitter.com/OLET_STAFF/status/1297452468951891974,False,,0,,,,,,,,"[{'screen_name': 'godhandtool', 'name': 'ゴッドハンド株式会社【公式】ニパ子', 'id': '206166966'}]",,,,
1259301201549553664,1252195901738631168,2020-05-10 01:56:17 UTC,2020-05-10,01:56:17,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,@AngySukima @MYOLE_STAFF こんなかんじでどうだろうか。  https://t.co/6vbEGYqNAi,ja,[],[],['https://pbs.twimg.com/media/EXnvw9LU8AAmIBg.jpg'],1,55,57,[],[],https://twitter.com/OLET_STAFF/status/1259301201549553664,False,,1,https://pbs.twimg.com/media/EXnvw9LU8AAmIBg.jpg,,,,,,,"[{'screen_name': 'AngySukima', 'name': 'アンギー', 'id': '1933187773'}, {'screen_name': 'MYOLE_STAFF', 'name': '「毎日こつこつ俺タワー」開発/運営', 'id': '847729092195528706'}]",,,,
1112329493618712576,1112329493618712576,2019-03-31 12:23:12 UTC,2019-03-31,12:23:12,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,よき道、進みたいもの。  https://t.co/OYSuGEKeoc,ja,[],[],['https://pbs.twimg.com/media/D2_JxgbUkAE-FBw.jpg'],0,39,88,[],[],https://twitter.com/OLET_STAFF/status/1112329493618712576,False,,1,https://pbs.twimg.com/media/D2_JxgbUkAE-FBw.jpg,,,,,,,[],,,,
1112328621111177222,1112328621111177222,2019-03-31 12:19:43 UTC,2019-03-31,12:19:43,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,入学式か。 #俺タワー #毎日こつこつ #もっと遠い目,ja,[],[],[],0,12,16,"['俺タワー', '毎日こつこつ', 'もっと遠い目']",[],https://twitter.com/OLET_STAFF/status/1112328621111177222,False,https://twitter.com/MYOLE_STAFF/status/1112299800425226240,0,,,,,,,,[],,,,
1112328364340080642,1112328364340080642,2019-03-31 12:18:42 UTC,2019-03-31,12:18:42,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,新学期だな。 #俺タワー #毎日こつこつ #遠い目,ja,[],[],[],0,14,16,"['俺タワー', '毎日こつこつ', '遠い目']",[],https://twitter.com/OLET_STAFF/status/1112328364340080642,False,https://twitter.com/MYOLE_STAFF/status/1111938721375498240,0,,,,,,,,[],,,,
1111592295915094016,1111592295915094016,2019-03-29 11:33:50 UTC,2019-03-29,11:33:50,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,ぉおおぉ。。。 いいなぁ。。。 いいなぁ。。。 #俺タワー #毎日こつこつ,ja,[],[],[],1,24,25,"['俺タワー', '毎日こつこつ']",[],https://twitter.com/OLET_STAFF/status/1111592295915094016,False,https://twitter.com/MYOLE_STAFF/status/1111573932019056640,0,,,,,,,,[],,,,
1106711993799458817,1106711993799458817,2019-03-16 00:21:15 UTC,2019-03-16,00:21:15,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,ぉおう。いいねぇ。 #毎日コツコツ #俺タワー,ja,[],[],[],0,18,23,"['毎日コツコツ', '俺タワー']",[],https://twitter.com/OLET_STAFF/status/1106711993799458817,False,https://twitter.com/MYOLE_STAFF/status/1106490126413135874,0,,,,,,,,[],,,,
1101077949069967360,1101077949069967360,2019-02-28 11:13:34 UTC,2019-02-28,11:13:34,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,ベルトローダー、、、きたー！ よかったよう。。。よかったよう！ #毎日コツコツ #俺タワー,ja,[],[],[],1,43,47,"['毎日コツコツ', '俺タワー']",[],https://twitter.com/OLET_STAFF/status/1101077949069967360,False,https://twitter.com/MYOLE_STAFF/status/1101044975138045952,0,,,,,,,,[],,,,
1099926130490920961,1099906768308625408,2019-02-25 06:56:39 UTC,2019-02-25,06:56:39,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,@enoyan413 うまくいった？,ja,[],[],[],1,0,0,[],[],https://twitter.com/OLET_STAFF/status/1099926130490920961,False,,0,,,,,,,,"[{'screen_name': 'enoyan413', 'name': 'えのもと たかひろ＠キクラゲはペンギンの肉論。', 'id': '195368824'}]",,,,
1095497307359834112,1095485988179070976,2019-02-13 01:38:06 UTC,2019-02-13,01:38:06,+0000,2741050712,olet_staff,「俺タワー」開発/運営,,@godhandtool 雪に襲われて驚いているようにみえた。,ja,[],[],[],1,5,12,[],[],https://twitter.com/OLET_STAFF/status/1095497307359834112,False,,0,,,,,,,,"[{'screen_name': 'godhandtool', 'name': 'ゴッドハンド株式会社【公式】ニパ子', 'id': '206166966'}]",,,,
