id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413815990450757634,1413815990450757634,2021-07-10 11:02:54 UTC,2021-07-10,11:02:54,+0000,82817725,fleague_t,Ｆリーグ,,🎥ハイライト  Ｆ１リーグ2021-2022 第6節 #湘南ベルマーレ 🆚 #立川・府中アスレティックFC   https://t.co/NEKk7HqHkm  ゴールシーンやハイライトは #ABEMAプレミアム をチェック！ ▷▷  https://t.co/Q8ija3VZNf  #Ｆリーグ #フットサル #ＦリーグLIVE  @SBFC_OFFICIAL  @fuchu_athletic,ja,"[{'screen_name': 'sbfc_official', 'name': '【公式】湘南ベルマーレフットサルクラブ', 'id': '343943523'}, {'screen_name': 'fuchu_athletic', 'name': '立川・府中アスレティックfc', 'id': '1570557834'}]","['https://abema.tv/video/episode/38-337_s22_p11', 'http://fleague-live.com']",[],0,6,26,"['湘南ベルマーレ', '立川・府中アスレティックfc', 'abemaプレミアム', 'ｆリーグ', 'フットサル', 'ｆリーグlive']",[],https://twitter.com/fleague_t/status/1413815990450757634,False,,0,,,,,,,,[],,,,
1413798948913881090,1413798948913881090,2021-07-10 09:55:11 UTC,2021-07-10,09:55:11,+0000,82817725,fleague_t,Ｆリーグ,,🎥ハイライト  Ｆ１リーグ2021-2022 第6節 #ＹＳＣＣ横浜 🆚 #名古屋オーシャンズ   https://t.co/mBDfkTQRcj  ゴールシーンやハイライトは #ABEMAプレミアム をチェック！ ▷▷  https://t.co/Q8ija3VZNf  #Ｆリーグ #フットサル #ＦリーグLIVE  @YSCC_FUTSAL  @oceans_nagoya,ja,"[{'screen_name': 'yscc_futsal', 'name': 'y.s.c.c.横浜フットサル＠|第6節| 7.10(土) 13:00ko 🆚名古屋オーシャンズ', 'id': '953216797238468609'}, {'screen_name': 'oceans_nagoya', 'name': '名古屋オーシャンズ ▶️ 7/18(日)⏰11:00/🆚大分/🏟オーシャンa', 'id': '220573077'}]","['https://abema.tv/video/episode/38-337_s22_p1', 'http://fleague-live.com']",[],0,5,16,"['ｙｓｃｃ横浜', '名古屋オーシャンズ', 'abemaプレミアム', 'ｆリーグ', 'フットサル', 'ｆリーグlive']",[],https://twitter.com/fleague_t/status/1413798948913881090,False,,0,,,,,,,,[],,,,
1413782309598208000,1413782309598208000,2021-07-10 08:49:04 UTC,2021-07-10,08:49:04,+0000,82817725,fleague_t,Ｆリーグ,,✔Ｆ１リーグ2021-2022 第6節  📅7月10日(土)  試合日程・結果👇  https://t.co/6I5dgKk1mA  #Ｆリーグ 　 #フットサル  https://t.co/0D99eOEEUn,ja,[],['https://www.fleague.jp/score/'],['https://pbs.twimg.com/media/E57DGocUcAItwvg.jpg'],0,7,34,"['ｆリーグ', 'フットサル']",[],https://twitter.com/fleague_t/status/1413782309598208000,False,,1,https://pbs.twimg.com/media/E57DGocUcAItwvg.jpg,,,,,,,[],,,,
1413774069531508744,1413774069531508744,2021-07-10 08:16:19 UTC,2021-07-10,08:16:19,+0000,82817725,fleague_t,Ｆリーグ,,試合終了！　湘南ベルマーレ 5-3 立川・府中アスレティックFC @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/OExhktejej,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],0,7,59,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413774069531508744,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413774062027902979/pu/img/tMm4YGnPM6xmCCll.jpg,,,,,,,[],,,,
1413764702249766917,1413764702249766917,2021-07-10 07:39:06 UTC,2021-07-10,07:39:06,+0000,82817725,fleague_t,Ｆリーグ,,ハットトリック！ @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/4ibdqOynfF,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],1,3,20,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413764702249766917,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413764695878557704/pu/img/voFLAPJutk9WDpgl.jpg,,,,,,,[],,,,
1413760157692030979,1413760157692030979,2021-07-10 07:21:02 UTC,2021-07-10,07:21:02,+0000,82817725,fleague_t,Ｆリーグ,,第1ピリオド終了！　湘南ベルマーレ 3-1 立川・府中アスレティックFC @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/qn49Pvz3BX,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],0,1,13,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413760157692030979,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413760150737887232/pu/img/D_y3ZArVYb3VaLjD.jpg,,,,,,,[],,,,
1413749791478063109,1413749791478063109,2021-07-10 06:39:51 UTC,2021-07-10,06:39:51,+0000,82817725,fleague_t,Ｆリーグ,,立川・府中同点！ @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/F50g6CVT1d,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],0,10,90,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413749791478063109,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413749784414806018/pu/img/ZYGV16itHYsjyCkS.jpg,,,,,,,[],,,,
1413749111229083653,1413749111229083653,2021-07-10 06:37:08 UTC,2021-07-10,06:37:08,+0000,82817725,fleague_t,Ｆリーグ,,湘南先制！ @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/NOUklOzMGm,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],0,4,17,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413749111229083653,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413749104329461762/pu/img/XfG3YwKTWMOkxF4o.jpg,,,,,,,[],,,,
1413748536391331843,1413748536391331843,2021-07-10 06:34:51 UTC,2021-07-10,06:34:51,+0000,82817725,fleague_t,Ｆリーグ,,湘南ベルマーレvs立川・府中アスレティックFC キックオフ！ @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/kQaJncLcsF,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],0,0,12,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413748536391331843,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413748529080635394/pu/img/lLshTYV6FgU6aMwD.jpg,,,,,,,[],,,,
1413747231593693187,1413747231593693187,2021-07-10 06:29:40 UTC,2021-07-10,06:29:40,+0000,82817725,fleague_t,Ｆリーグ,,本日2試合目は湘南vs立川・府中！ @ABEMA で視聴中  https://t.co/QvCOCpBszV #アベマＦリーグ全試合生中継  https://t.co/ykQ2O9ENJw,ja,"[{'screen_name': 'abema', 'name': 'abema(アベマ)', 'id': '3255473401'}]",['https://gxyt4.app.goo.gl/AHR3Y'],[],0,5,39,['アベマｆリーグ全試合生中継'],[],https://twitter.com/fleague_t/status/1413747231593693187,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413747225125998593/pu/img/pgz_-BRyxtMocWki.jpg,,,,,,,[],,,,
