id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413370844139515904,1413370844139515904,2021-07-09 05:34:03 UTC,2021-07-09,05:34:03,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,キャッチコピーがたまらん  ＞RT,ja,[],[],[],0,0,1,[],[],https://twitter.com/wamusato/status/1413370844139515904,False,,0,,,,,,,,[],,,,
1412404161937805313,1412404161937805313,2021-07-06 13:32:48 UTC,2021-07-06,13:32:48,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,リプライで教えていただきまして 越山衰弱先生の作品だとわかりました！！ヤッター！！,ja,[],[],[],1,0,4,[],[],https://twitter.com/wamusato/status/1412404161937805313,False,https://twitter.com/wamusato/status/1411966497660956679,0,,,,,,,,[],,,,
1412403028569825289,1411966497660956679,2021-07-06 13:28:17 UTC,2021-07-06,13:28:17,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,@TM21957419 教えていただきまして、どうもありがとうございます！！  ＞該当の方はこの方の作品を探し求めていらっしゃる、ということなのでしょうか？  はい、多分そういう事だと思います！,ja,[],[],[],0,0,0,[],[],https://twitter.com/wamusato/status/1412403028569825289,False,,0,,,,,,,,"[{'screen_name': 'TM21957419', 'name': 'Ｔ・Ｍ', 'id': '2841806684'}]",,,,
1412402518777372673,1411966497660956679,2021-07-06 13:26:16 UTC,2021-07-06,13:26:16,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,@saint_hirofumi @moremore1108 教えていただきまして、どうもありがとうございます！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/wamusato/status/1412402518777372673,False,,0,,,,,,,,"[{'screen_name': 'saint_hirofumi', 'name': '宙', 'id': '2347999124'}, {'screen_name': 'moremore1108', 'name': 'みーちゃんさんP (mii-chan)', 'id': '762135078818361344'}]",,,,
1412401349547921413,1412401349547921413,2021-07-06 13:21:37 UTC,2021-07-06,13:21:37,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,pixivFANBOXでお色気まんが「美桜とお兄ちゃんと、おバアちゃん」（全16P）を公開しました！  https://t.co/7jMQLWirBB   更新いたしました～ 妹モノの「お色気まんが」であります ※アダルト作品ではありません どうぞよろしくお願いいたします～！！,ja,[],['https://wamusato.fanbox.cc/posts/2452889?utm_campaign=manage_post_page&utm_medium=share&utm_source=twitter'],[],0,4,3,[],[],https://twitter.com/wamusato/status/1412401349547921413,False,,0,,,,,,,,[],,,,
1411966715567640577,1411966715567640577,2021-07-05 08:34:32 UTC,2021-07-05,08:34:32,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,エロうまい～,ja,[],[],[],0,0,4,[],[],https://twitter.com/wamusato/status/1411966715567640577,False,,0,,,,,,,,[],,,,
1410799742079016963,1410799742079016963,2021-07-02 03:17:24 UTC,2021-07-02,03:17:24,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,“＞また放送後にはTVerやGYAO!のほか、YouTubeチャンネル「オカルト部」でも本編を放送。”  たたたんのすみぃ～！！  【おしらせ】「禍話」、ドラマになるってよ　主演は入野自由さん＆水谷果穂さん｜ﾄﾞﾝﾄ @dontbetrue #note  https://t.co/3pEWhaHOKO,ja,"[{'screen_name': 'dontbetrue', 'name': 'ﾄﾞﾝﾄ', 'id': '123847933'}]",['https://note.com/dontbetruenote/n/n32d2219345dd'],[],0,2,5,['note'],[],https://twitter.com/wamusato/status/1410799742079016963,False,,0,,,,,,,,[],,,,
1410799055563857923,1410799055563857923,2021-07-02 03:14:40 UTC,2021-07-02,03:14:40,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,【おしらせ】「禍話」、ドラマになるってよ　主演は入野自由さん＆水谷果穂さん｜ﾄﾞﾝﾄ @dontbetrue #note  https://t.co/3pEWhaZq9o,ja,"[{'screen_name': 'dontbetrue', 'name': 'ﾄﾞﾝﾄ', 'id': '123847933'}]",['https://note.com/dontbetruenote/n/n32d2219345dd'],[],0,3,4,['note'],[],https://twitter.com/wamusato/status/1410799055563857923,False,,0,,,,,,,,[],,,,
1410798446433366030,1410798446433366030,2021-07-02 03:12:15 UTC,2021-07-02,03:12:15,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,スペシャルドラマ『禍話』PR映像公開！　水谷果穂×入野自由  https://t.co/je2a0Epqpq @YouTubeより   なるほどー！！観よう,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/W8XHcEYGKAI'],[],0,1,2,[],[],https://twitter.com/wamusato/status/1410798446433366030,False,,0,,,,,,,,[],,,,
1410795961136332803,1410098637774876675,2021-07-02 03:02:23 UTC,2021-07-02,03:02:23,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,@ushiorx Σわわー！！ありがとうございます！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/wamusato/status/1410795961136332803,False,,0,,,,,,,,"[{'screen_name': 'ushiorx', 'name': 'うしお', 'id': '232503988'}]",,,,
1410795683599192066,1410795683599192066,2021-07-02 03:01:16 UTC,2021-07-02,03:01:16,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,ツイッター不具合で画像は見えないけど、加藤よしのさん わかった！！ ありがとうございました！！,ja,[],[],[],0,0,1,[],[],https://twitter.com/wamusato/status/1410795683599192066,False,,0,,,,,,,,[],,,,
1410793679342555142,1410775291505516548,2021-07-02 02:53:19 UTC,2021-07-02,02:53:19,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,け、経由っていうか、経緯…,ja,[],[],[],0,0,2,[],[],https://twitter.com/wamusato/status/1410793679342555142,False,,0,,,,,,,,[],,,,
1410775291505516548,1410775291505516548,2021-07-02 01:40:15 UTC,2021-07-02,01:40:15,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,加藤よしきさんが女体化されたってTLに流れてきて ググッても経由がわからない,ja,[],[],[],1,1,3,[],[],https://twitter.com/wamusato/status/1410775291505516548,False,,0,,,,,,,,[],,,,
1410098637774876675,1410098637774876675,2021-06-30 04:51:28 UTC,2021-06-30,04:51:28,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,絶倫勇者と3人のママ外伝(アルセノテリス) - FANZA同人  https://t.co/Z61lRxiYUD   20%OFF中です!! Rebis先生（@rebisdungeonR18）のドスケベな原作ッ 作画担当させていただきました! どうぞよろしくお願いいたします～!!,ja,"[{'screen_name': 'rebisdungeonr18', 'name': 'rebis(18禁)', 'id': '1249998169'}]",['https://www.dmm.co.jp/dc/doujin/-/detail/=/cid=d_195072/'],[],1,6,15,[],[],https://twitter.com/wamusato/status/1410098637774876675,False,,0,,,,,,,,[],,,,
1409878897290891273,1409872676328464392,2021-06-29 14:18:18 UTC,2021-06-29,14:18:18,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,@0710joe 嬉しいです！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/wamusato/status/1409878897290891273,False,,0,,,,,,,,"[{'screen_name': '0710joe', 'name': 'ライス大佐', 'id': '160417698'}]",,,,
1409878739966627845,1409878739966627845,2021-06-29 14:17:40 UTC,2021-06-29,14:17:40,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,清水崇監督「誰もがファンになる！」、谷垣健治「これはもうシリーズものに！」著名人絶賛！『ベイビーわるきゅーれ』予告編&amp;新場面写真 | 映画がもっと面白くなる映画情報サイト「ムビッチ」  https://t.co/y5KuCIq4k6 @moviche_comより   メッチャ観たい,ja,"[{'screen_name': 'moviche_com', 'name': 'ムビッチ', 'id': '725629849239310336'}]",['https://moviche.com/contents/news/195403/'],[],0,1,7,[],[],https://twitter.com/wamusato/status/1409878739966627845,False,,0,,,,,,,,[],,,,
1409872456962166788,1409872456962166788,2021-06-29 13:52:42 UTC,2021-06-29,13:52:42,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,『ベイビーわるきゅーれ』予告編  https://t.co/ivDFNYO4Gn @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/dzDGkChi2z4'],[],0,0,4,[],[],https://twitter.com/wamusato/status/1409872456962166788,False,,0,,,,,,,,[],,,,
1407889373404667908,1407889373404667908,2021-06-24 02:32:38 UTC,2021-06-24,02:32:38,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,#TRPGユーザーは最初にプレイしたシステムを親と思う  ブルーフォレストお父さーん！！  ルルブで女冒険者が毒食らった時の描写がエグくて ゾックゾクした記憶 ゲームは初心者でも解りやすくて楽しかった！！,ja,[],[],[],0,1,10,['trpgユーザーは最初にプレイしたシステムを親と思う'],[],https://twitter.com/wamusato/status/1407889373404667908,False,,0,,,,,,,,[],,,,
1407254845506064386,1407254845506064386,2021-06-22 08:31:15 UTC,2021-06-22,08:31:15,+0000,28054239,wamusato,和六里ハル🔞女淫ホール発売中,,Σうあああああああ 長生きするもんじゃああああああ！！  ＞RT,ja,[],[],[],0,0,7,[],[],https://twitter.com/wamusato/status/1407254845506064386,False,,0,,,,,,,,[],,,,
