id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1248064707295981568,1248064707295981568,2020-04-09 01:46:28 UTC,2020-04-09,01:46:28,+0000,148627403,mouse_cs39,マウスカバー工房,,フォロー制限で、フォロー返しができませんのでよろしくお願いします。,ja,[],[],[],0,0,4,[],[],https://twitter.com/Mouse_cs39/status/1248064707295981568,False,,0,,,,,,,,[],,,,
1167335807599820800,1167335807599820800,2019-08-30 07:18:39 UTC,2019-08-30,07:18:39,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのマウスを掴んで、政権を摑みマウス　　 #minne  https://t.co/DGdL4jvxQq,ja,[],['http://minne.com/items/19695248'],[],0,1,8,['minne'],[],https://twitter.com/Mouse_cs39/status/1167335807599820800,False,,0,,,,,,,,[],,,,
1167335542591090688,1167335542591090688,2019-08-30 07:17:36 UTC,2019-08-30,07:17:36,+0000,148627403,mouse_cs39,マウスカバー工房,,マウスを掴んで、政権を摑みマウス  https://t.co/y4Dbdw8tE8,ja,[],['http://fc2omote532.blog17.fc2.com/blog-entry-319.html'],[],0,0,2,[],[],https://twitter.com/Mouse_cs39/status/1167335542591090688,False,,0,,,,,,,,[],,,,
1124522067389366273,1124522067389366273,2019-05-04 03:52:08 UTC,2019-05-04,03:52:08,+0000,148627403,mouse_cs39,マウスカバー工房,,チョウ　ピンクの刺繍　マウスカバー  https://t.co/NfNVUMSB0x,ja,[],['http://fc2omote532.blog17.fc2.com/blog-entry-313.html'],[],0,0,10,[],[],https://twitter.com/Mouse_cs39/status/1124522067389366273,False,,0,,,,,,,,[],,,,
1110498702592872450,1110498702592872450,2019-03-26 11:08:17 UTC,2019-03-26,11:08:17,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんの桜の花のマウスカバー♪ #minne  https://t.co/rBXhN2HY4N,ja,[],['http://minne.com/items/9216971'],[],0,1,9,['minne'],[],https://twitter.com/Mouse_cs39/status/1110498702592872450,False,,0,,,,,,,,[],,,,
1086914415188795392,1086914415188795392,2019-01-20 09:12:45 UTC,2019-01-20,09:12:45,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんの合格祈願　マウスをつかんで、合格をつかみマウス☆ #minne  https://t.co/QXuAlmYcTj ●マウスカバーを 除菌スプレーすると 除菌マウスカバーに 変身♪  風邪ウイルスの「飛沫感染」対策に　除菌マウスカバー  限定販売品,ja,[],['http://minne.com/items/9521782'],[],0,1,6,['minne'],[],https://twitter.com/Mouse_cs39/status/1086914415188795392,False,,0,,,,,,,,[],,,,
1083996833498558465,1083996833498558465,2019-01-12 07:59:19 UTC,2019-01-12,07:59:19,+0000,148627403,mouse_cs39,マウスカバー工房,,『フォルダーをファイルに綴じてみました。』 ⇒  https://t.co/3p2zNXD5oT #アメブロ @ameba_officialさんから,ja,"[{'screen_name': 'ameba_official', 'name': 'ameba topics', 'id': '1948793370'}]",['https://ameblo.jp/sirakawaame/entry-12272722859.html'],[],0,0,0,['アメブロ'],[],https://twitter.com/Mouse_cs39/status/1083996833498558465,False,,0,,,,,,,,[],,,,
1073742387392827392,1073742387392827392,2018-12-15 00:51:48 UTC,2018-12-15,00:51:48,+0000,148627403,mouse_cs39,マウスカバー工房,,南京大虐殺記念館は社会党田辺誠が造った　H19.1.29  https://t.co/iDdfFukB5q @YouTubeさんから,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Jmv_aJGjnZM'],[],0,0,0,[],[],https://twitter.com/Mouse_cs39/status/1073742387392827392,False,,0,,,,,,,,[],,,,
1059956847615115265,1059956847615115265,2018-11-06 23:53:00 UTC,2018-11-06,23:53:00,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのパンダ親子刺繍入りバック　パンダバック #minne  https://t.co/xueuy1OrhS,ja,[],['http://minne.com/items/12545492'],[],0,0,2,['minne'],[],https://twitter.com/Mouse_cs39/status/1059956847615115265,False,,0,,,,,,,,[],,,,
1052350645569634304,1052350645569634304,2018-10-17 00:08:40 UTC,2018-10-17,00:08:40,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのサッカー日本代表を応援するバック。必勝のはちまきをしたネコくん #minne  https://t.co/qcqfGsvhHt,ja,[],['http://minne.com/items/12451712'],[],0,0,1,['minne'],[],https://twitter.com/Mouse_cs39/status/1052350645569634304,False,,0,,,,,,,,[],,,,
1051621185551650816,1051621185551650816,2018-10-14 23:50:03 UTC,2018-10-14,23:50:03,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのパンダ親子刺繍入りバック　パンダバック #minne  https://t.co/xueuy1wPTi,ja,[],['http://minne.com/items/12545492'],[],0,1,2,['minne'],[],https://twitter.com/Mouse_cs39/status/1051621185551650816,False,,0,,,,,,,,[],,,,
1035405804390604800,1035405804390604800,2018-08-31 05:55:55 UTC,2018-08-31,05:55:55,+0000,148627403,mouse_cs39,マウスカバー工房,,月収15万円でもネットカフェ難民——自覚ないまま若者のホームレス化が進む｜BUSINESS INSIDER  https://t.co/B9MnC2G8hW @BIJapanさんから,ja,"[{'screen_name': 'bijapan', 'name': 'business insider japan', 'id': '714591389007216641'}]",['https://www.businessinsider.jp/post-163287'],[],0,0,4,[],[],https://twitter.com/Mouse_cs39/status/1035405804390604800,False,,0,,,,,,,,[],,,,
977349765884030976,977349765884030976,2018-03-24 01:01:57 UTC,2018-03-24,01:01:57,+0000,148627403,mouse_cs39,マウスカバー工房,,必勝！日本代表  必勝のはちまきをしたネコくん ★日本サッカーを、応援するバックです! #minne  https://t.co/qcqfGsvhHt,ja,[],['http://minne.com/items/12451712'],[],0,0,2,['minne'],[],https://twitter.com/Mouse_cs39/status/977349765884030976,False,,0,,,,,,,,[],,,,
972991503453757440,972991503453757440,2018-03-12 00:23:46 UTC,2018-03-12,00:23:46,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのパンダ親子刺繍入りバック #minne  https://t.co/xueuy1wPTi,ja,[],['http://minne.com/items/12545492'],[],0,0,3,['minne'],[],https://twitter.com/Mouse_cs39/status/972991503453757440,False,,0,,,,,,,,[],,,,
962621365428760576,962621365428760576,2018-02-11 09:36:32 UTC,2018-02-11,09:36:32,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのレッサーパンダの刺しゅうバック #minne  https://t.co/fkxexNcuXM,ja,[],['http://minne.com/items/9888723'],[],0,0,3,['minne'],[],https://twitter.com/Mouse_cs39/status/962621365428760576,False,,0,,,,,,,,[],,,,
961535951641047041,961535951641047041,2018-02-08 09:43:30 UTC,2018-02-08,09:43:30,+0000,148627403,mouse_cs39,マウスカバー工房,,sawa-kouwaさんのパンダの親子のバック #minne  https://t.co/5nXzJsEaQr,ja,[],['http://minne.com/items/12451746'],[],0,0,0,['minne'],[],https://twitter.com/Mouse_cs39/status/961535951641047041,False,,0,,,,,,,,[],,,,
