id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413103146000216068,1412744543997292549,2021-07-08 11:50:18 UTC,2021-07-08,11:50:18,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,🎦English subtitles are now available on YouTube.  https://t.co/LYldRwDVZU #VINLAND_SAGA,en,[],['https://www.youtube.com/watch?v=lW0kWMKbgco'],[],2,32,168,['vinland_saga'],[],https://twitter.com/V_SAGA_ANIME/status/1413103146000216068,False,,0,,,,,,,,[],,,,
1412745378915438593,1412745378915438593,2021-07-07 12:08:40 UTC,2021-07-07,12:08:40,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,／ TVアニメ「#ヴィンランド・サガ」SEASON2制作決定！ お祝いイラスト到着③ ＼  キャラクターデザイン：阿比留隆彦(@mountful)さんよりお祝いのイラストをいただきました！  #VINLAND_SAGA  https://t.co/bfyXDk1f1U,ja,"[{'screen_name': 'mountful', 'name': '阿比留隆彦', 'id': '2189672342'}]",[],['https://pbs.twimg.com/media/E5sUam6VkAAVzLJ.jpg'],24,1809,5980,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412745378915438593,False,,1,https://pbs.twimg.com/media/E5sUam6VkAAVzLJ.jpg,,,,,,,[],,,,
1412745243653402624,1412745243653402624,2021-07-07 12:08:08 UTC,2021-07-07,12:08:08,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,／ TVアニメ「#ヴィンランド・サガ」SEASON2制作決定！ お祝いイラスト到着② ＼  監督：籔田修平(@yabshu55)よりお祝いのイラストをいただきました！  #VINLAND_SAGA  https://t.co/R1r4dlBaZR,ja,"[{'screen_name': 'yabshu55', 'name': 'やぶた', 'id': '1848968246'}]",[],['https://pbs.twimg.com/media/E5sUPF9VUAYGZ5H.jpg'],16,938,3051,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412745243653402624,False,,1,https://pbs.twimg.com/media/E5sUPF9VUAYGZ5H.jpg,,,,,,,[],,,,
1412744934583529472,1412744934583529472,2021-07-07 12:06:54 UTC,2021-07-07,12:06:54,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,／ TVアニメ「#ヴィンランド・サガ」SEASON2制作決定！ お祝いイラスト到着① ＼  原作者：幸村誠(@makotoyukimura)先生よりお祝いのイラストをいただきました！  #VINLAND_SAGA  https://t.co/anhjFbBgfP,ja,"[{'screen_name': 'makotoyukimura', 'name': '幸村誠', 'id': '220250678'}]",[],['https://pbs.twimg.com/media/E5sUBj3VkAE-IX9.jpg'],6,1805,4664,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412744934583529472,False,,1,https://pbs.twimg.com/media/E5sUBj3VkAE-IX9.jpg,,,,,,,[],,,,
1412744717612290049,1412744717612290049,2021-07-07 12:06:02 UTC,2021-07-07,12:06:02,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,⚔TVアニメ「#ヴィンランド・サガ」SEASON2  ティザービジュアルを公開⚔  「土に還る、獣の魂。」  公式サイトもリニューアルいたしました！  https://t.co/CBI7fvKFkn  #VINLAND_SAGA  https://t.co/J4IaNnDxQX,ja,[],['https://vinlandsaga.jp/'],['https://pbs.twimg.com/media/E5sTy5OUYAQNv67.jpg'],139,6181,13972,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412744717612290049,False,,1,https://pbs.twimg.com/media/E5sTy5OUYAQNv67.jpg,,,,,,,[],,,,
1412744543997292549,1412744543997292549,2021-07-07 12:05:21 UTC,2021-07-07,12:05:21,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,⚔TVアニメ「#ヴィンランド・サガ」 SEASON2制作決定⚔  さらに【SEASON2制作決定ムービー】も公開🎦 続報を楽しみにお待ちください！  #VINLAND_SAGA  https://t.co/ySYdwEyHGg,ja,[],[],[],308,8838,17599,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412744543997292549,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412744335800475654/pu/img/77NBQejMhamGtKc7.jpg,,,,,,,[],,,,
1412736253552840705,1412736253552840705,2021-07-07 11:32:24 UTC,2021-07-07,11:32:24,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,"⚔2021.7.7 21:00(JST)⚔ TVアニメ「#ヴィンランド・サガ」2nd Anniversary (in 30 minutes)  ""This is the story of a true warrior""  🎬YouTubeプレミア公開 / YouTube Premiere release  https://t.co/LYldRwDVZU  #VINLAND_SAGA  https://t.co/4pufGf2BrE",ja,[],['https://www.youtube.com/watch?v=lW0kWMKbgco'],['https://pbs.twimg.com/media/E5sMGibVUAIoRaQ.jpg'],6,286,1101,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412736253552840705,False,,1,https://pbs.twimg.com/media/E5sMGibVUAIoRaQ.jpg,,,,,,,[],,,,
1412728350452289539,1412728350452289539,2021-07-07 11:01:00 UTC,2021-07-07,11:01:00,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,"／ 🎬YouTubeプレミア公開 / YouTube Premiere release ➡ https://t.co/LYldRwDVZU ＼  ⚔2021.7.7 21:00(JST)⚔ TVアニメ「#ヴィンランド・サガ」2nd Anniversary Comig soon  ""This is the story of a true warrior""  #VINLAND_SAGA  https://t.co/l2gSniNosv",ja,[],['https://www.youtube.com/watch?v=lW0kWMKbgco'],['https://pbs.twimg.com/media/E5sE5s0VgAM0XNw.jpg'],13,240,835,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412728350452289539,False,,1,https://pbs.twimg.com/media/E5sE5s0VgAM0XNw.jpg,,,,,,,[],,,,
1412683512197435392,1412683512197435392,2021-07-07 08:02:50 UTC,2021-07-07,08:02:50,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,"⚔2021.7.7 21:00(JST)⚔ TVアニメ「#ヴィンランド・サガ」2nd Anniversary Comig soon  ""This is the story of a true warrior""  🎬YouTubeプレミア公開 / YouTube Premiere release  https://t.co/LYldRwDVZU  https://t.co/5nhHSJoF56",ja,[],['https://www.youtube.com/watch?v=lW0kWMKbgco'],['https://pbs.twimg.com/media/E5rcH5eVIAAkM-q.jpg'],16,628,2163,['ヴィンランド・サガ'],[],https://twitter.com/V_SAGA_ANIME/status/1412683512197435392,False,,1,https://pbs.twimg.com/media/E5rcH5eVIAAkM-q.jpg,,,,,,,[],,,,
1412366399419207681,1412366399419207681,2021-07-06 11:02:44 UTC,2021-07-06,11:02:44,+0000,971350654634504192,v_saga_anime,TVアニメ「ヴィンランド・サガ」/「VINLAND SAGA」Official,,"⚔2021.7.7 21:00(JST)⚔ TVアニメ「#ヴィンランド・サガ」2nd Anniversary Comig soon  ""This is the story of a true warrior""  #VINLAND_SAGA  https://t.co/T1vJ6bnxUX",ja,[],[],['https://pbs.twimg.com/media/E5m7vR-UYA0uW1p.jpg'],27,501,2219,"['ヴィンランド・サガ', 'vinland_saga']",[],https://twitter.com/V_SAGA_ANIME/status/1412366399419207681,False,,1,https://pbs.twimg.com/media/E5m7vR-UYA0uW1p.jpg,,,,,,,[],,,,
