id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413794816991719429,1413609086424215554,2021-07-10 09:38:46 UTC,2021-07-10,09:38:46,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@maaaaaarkn お疲れ様です✨(*´꒳`*)🍹🍧💕♬✨,ja,[],[],[],1,0,0,[],[],https://twitter.com/darkponpoko/status/1413794816991719429,False,,0,,,,,,,,"[{'screen_name': 'maaaaaarkn', 'name': '𝓜𝓪𝓼𝓪 ♠ まーくん', 'id': '2420526408'}]",,,,
1413794311284563969,1413609086424215554,2021-07-10 09:36:45 UTC,2021-07-10,09:36:45,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,お疲れ様です🤗🍹♬✨外で一日中☀️作業していたら😅バテて動けなくなっちゃいました⊂⌒~⊃｡Д｡)⊃💦久々のお天気☀️でしたが暑かったですね😵💦  https://t.co/49bpe4C195,ja,[],[],['https://pbs.twimg.com/media/E57ObtOVIAQO4us.jpg'],12,12,126,[],[],https://twitter.com/darkponpoko/status/1413794311284563969,False,,1,https://pbs.twimg.com/media/E57ObtOVIAQO4us.jpg,,,,,,,[],,,,
1413697204217290753,1413609086424215554,2021-07-10 03:10:53 UTC,2021-07-10,03:10:53,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@vxh0ccXRIcb8C1q おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413697204217290753,False,,0,,,,,,,,"[{'screen_name': 'vxh0ccXRIcb8C1q', 'name': 'ぜん', 'id': '1286509377197727746'}]",,,,
1413697167194169344,1413609086424215554,2021-07-10 03:10:44 UTC,2021-07-10,03:10:44,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@vouov193 おはようございます😊♬いえいえ✨いつもありがとうございます🥰💕本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],1,0,1,[],[],https://twitter.com/darkponpoko/status/1413697167194169344,False,,0,,,,,,,,"[{'screen_name': 'vouov193', 'name': '城木(すぐ戻ります!!)', 'id': '1350404163339907075'}]",,,,
1413697099175063553,1413609086424215554,2021-07-10 03:10:28 UTC,2021-07-10,03:10:28,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@MK_Lansing M kondoさん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413697099175063553,False,,0,,,,,,,,"[{'screen_name': 'MK_Lansing', 'name': 'M Kondo', 'id': '221358762'}]",,,,
1413697037070061570,1413609086424215554,2021-07-10 03:10:13 UTC,2021-07-10,03:10:13,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@ANNAtoPiano ANNAさん✨おはようございます😊♬ありがとうございます♡\(*ˊᗜˋ*)/♡💗♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/darkponpoko/status/1413697037070061570,False,,0,,,,,,,,"[{'screen_name': 'ANNAtoPiano', 'name': '＊ANNA＊', 'id': '1263395205543129088'}]",,,,
1413696924008345607,1413609086424215554,2021-07-10 03:09:46 UTC,2021-07-10,03:09:46,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@yoshiyukiiii 美由起さん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696924008345607,False,,0,,,,,,,,"[{'screen_name': 'yoshiyukiiii', 'name': '卍🔊美由起🔊卍', 'id': '239021642'}]",,,,
1413696879964028933,1413609086424215554,2021-07-10 03:09:36 UTC,2021-07-10,03:09:36,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@amama197m 美夏さん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/darkponpoko/status/1413696879964028933,False,,0,,,,,,,,"[{'screen_name': 'amama197m', 'name': '美夏', 'id': '1292942828797009920'}]",,,,
1413696827388436485,1413609086424215554,2021-07-10 03:09:23 UTC,2021-07-10,03:09:23,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@wrh_gp つーさん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696827388436485,False,,0,,,,,,,,"[{'screen_name': 'wrh_gp', 'name': 'つーさん(夜勤専属)', 'id': '1234202672925794304'}]",,,,
1413696797835292676,1413609086424215554,2021-07-10 03:09:16 UTC,2021-07-10,03:09:16,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@evHH7OhkLxt5y4N パンクさん✨おはようございます😊♬ありがとうございます♡\(*ˊᗜˋ*)/♡🍀💗本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696797835292676,False,,0,,,,,,,,"[{'screen_name': 'evHH7OhkLxt5y4N', 'name': 'パンク', 'id': '1357117086825209856'}]",,,,
1413696728411238401,1413609086424215554,2021-07-10 03:08:59 UTC,2021-07-10,03:08:59,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@hidehid7 ひで。さん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696728411238401,False,,0,,,,,,,,"[{'screen_name': 'hidehid7', 'name': 'ひで。', 'id': '1228206893891342339'}]",,,,
1413696683389505544,1413609086424215554,2021-07-10 03:08:49 UTC,2021-07-10,03:08:49,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@kOiSfIr468NVPqx みっちーさん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696683389505544,False,,0,,,,,,,,"[{'screen_name': 'kOiSfIr468NVPqx', 'name': '✌☺みっちー☺✌', 'id': '1250815500654792704'}]",,,,
1413696646001487872,1413609086424215554,2021-07-10 03:08:40 UTC,2021-07-10,03:08:40,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@QPAttKS7WmCg1Ma 華さん✨こんにちは😊💕いつもありがとうございます♡\(*ˊᗜˋ*)/♡💗♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696646001487872,False,,0,,,,,,,,"[{'screen_name': 'QPAttKS7WmCg1Ma', 'name': '🎀✨華✨🎀✨𝓛 𝓞 𝓥 𝓔♡✨💍✨❤︎:ﾟ･✨💎✰⋆｡:ﾟ*☽💍✨❤︎:ﾟ💎✰✨', 'id': '828821970674278400'}]",,,,
1413696542024683523,1413609086424215554,2021-07-10 03:08:15 UTC,2021-07-10,03:08:15,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@s_okadin さださん✨おはようございます😊♬いつもありがとうございます♡\(*ˊᗜˋ*)/♡💗本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696542024683523,False,,0,,,,,,,,"[{'screen_name': 's_okadin', 'name': '(^ ｻ ^)さださん🌟@元気になったじいやはぼちぼちと(^o^)／', 'id': '3244881108'}]",,,,
1413696469194842115,1413609086424215554,2021-07-10 03:07:58 UTC,2021-07-10,03:07:58,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@tunetan12 寺嶋常久さん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696469194842115,False,,0,,,,,,,,"[{'screen_name': 'tunetan12', 'name': '寺嶋常久(つねたん)', 'id': '1381885317276332034'}]",,,,
1413696415545532417,1413609086424215554,2021-07-10 03:07:45 UTC,2021-07-10,03:07:45,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@ffBTdcimJIf3NIu のつてさん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696415545532417,False,,0,,,,,,,,"[{'screen_name': 'ffBTdcimJIf3NIu', 'name': 'のつて', 'id': '1281162504844963845'}]",,,,
1413696368107941888,1413609086424215554,2021-07-10 03:07:34 UTC,2021-07-10,03:07:34,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@cool_katsu 克さん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696368107941888,False,,0,,,,,,,,"[{'screen_name': 'cool_katsu', 'name': '克〜katsu', 'id': '1200379157223358464'}]",,,,
1413696260586958853,1413609086424215554,2021-07-10 03:07:08 UTC,2021-07-10,03:07:08,+0000,1075794524688056320,darkponpoko,ポコちゃん👩‍🍳💕,,@kodama735 シユウさん✨おはようございます😊♬本日もどうぞ宜しくお願い致します❣️🙋‍♀️💕🍀✨,ja,[],[],[],0,0,1,[],[],https://twitter.com/darkponpoko/status/1413696260586958853,False,,0,,,,,,,,"[{'screen_name': 'kodama735', 'name': 'シユウ', 'id': '4797825564'}]",,,,
