id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413886329507639303,1413886329507639303,2021-07-10 15:42:24 UTC,2021-07-10,15:42:24,+0000,75454009,trainaccident,鉄道事故関連ニュース,,会津若松市で新型コロナ感染者の集団発生を確認(7/11) - Yahoo天気・災害(7/11 0:30)  https://t.co/TCNqcdnF3z,ja,[],['https://typhoon.yahoo.co.jp/weather/jp/emergency/detail/00000011231451.html%23202107110030'],[],0,4,2,[],[],https://twitter.com/TrainAccident/status/1413886329507639303,False,,0,,,,,,,,[],,,,
1413882606437896192,1413769846702022656,2021-07-10 15:27:36 UTC,2021-07-10,15:27:36,+0000,75454009,trainaccident,鉄道事故関連ニュース,,JR#名古屋駅のコンコースに刃物持ってうろつく男…警察官2人がかりで取り押さえる44歳男を現行犯逮捕 - 東海テレビ(7/10 21:33)  https://t.co/8TGI53vItc …男がいる」と通行人から警察に通報がありました。 警察は刃物を持ってうろついてい…,ja,[],['https://www.tokai-tv.com/tokainews/article.php?i=180211&date=20210710'],[],0,3,0,[],[],https://twitter.com/TrainAccident/status/1413882606437896192,False,,0,,,,,,,,[],,,,
1413878794234982400,1413878794234982400,2021-07-10 15:12:27 UTC,2021-07-10,15:12:27,+0000,75454009,trainaccident,鉄道事故関連ニュース,,館林市の広域での停電は復旧(7/11) - Yahoo天気・災害(7/11 0:00)  https://t.co/fyrmO29XIL,ja,[],['https://typhoon.yahoo.co.jp/weather/jp/emergency/detail/00000011248241.html%23202107110000'],[],0,0,0,[],[],https://twitter.com/TrainAccident/status/1413878794234982400,False,,0,,,,,,,,[],,,,
1413877704357679105,1413867492846444552,2021-07-10 15:08:07 UTC,2021-07-10,15:08:07,+0000,75454009,trainaccident,鉄道事故関連ニュース,,JR#烏山線 、大雨のため運転見合わせ - 下野新聞(7/10 21:20)  https://t.co/l5yEHcLD4o …宝積寺-烏山駅間上下線、10日午後7時16分ごろから、大雨のため、運転見合わせ。,ja,[],['https://www.shimotsuke.co.jp/articles/-/474211'],[],0,0,0,[],[],https://twitter.com/TrainAccident/status/1413877704357679105,False,,0,,,,,,,,[],,,,
1413873985951985665,1413873985951985665,2021-07-10 14:53:21 UTC,2021-07-10,14:53:21,+0000,75454009,trainaccident,鉄道事故関連ニュース,,館林市の広域で停電(7/10) - Yahoo天気・災害(7/10 23:40)  https://t.co/KyRk3hFCZK,ja,[],['https://typhoon.yahoo.co.jp/weather/jp/emergency/detail/00000011248241.html%23202107102340'],[],0,0,0,[],[],https://twitter.com/TrainAccident/status/1413873985951985665,False,,0,,,,,,,,[],,,,
1413871273650786305,1413832367605633024,2021-07-10 14:42:34 UTC,2021-07-10,14:42:34,+0000,75454009,trainaccident,鉄道事故関連ニュース,,JR#宇都宮線 、運転再開 - 下野新聞(7/10 22:53)  https://t.co/H7at6JXDFw …10日午後10時運転再開。10日午後7時3分ごろから、信号装置故障のため、宇都宮-東京駅間の上下線で運転を見合わせていた。,ja,[],['https://www.shimotsuke.co.jp/articles/-/474222'],[],0,0,0,[],[],https://twitter.com/TrainAccident/status/1413871273650786305,False,,0,,,,,,,,[],,,,
1413867492846444552,1413867492846444552,2021-07-10 14:27:33 UTC,2021-07-10,14:27:33,+0000,75454009,trainaccident,鉄道事故関連ニュース,,JR #烏山線 、運転再開20人に影響 - 下野新聞(7/10 23:02)  https://t.co/gYNM4kpptQ …10日午後9時35分、運転再開。10日午後7時16分ごろから、大雨のため、宝積寺-烏山駅間の上下線で運転を見合わせていた。上下2本に最大143…,ja,[],['https://www.shimotsuke.co.jp/articles/-/474223'],[],1,1,0,['烏山線'],[],https://twitter.com/TrainAccident/status/1413867492846444552,False,,0,,,,,,,,[],,,,
1413863869177417735,1413610671975985153,2021-07-10 14:13:09 UTC,2021-07-10,14:13:09,+0000,75454009,trainaccident,鉄道事故関連ニュース,,JR#鹿児島線 駅で男性が列車にはねられ死亡 - Yahoo!ニュース(7/10 22:30)  https://t.co/Sl3ptTBrrE …10日午後7時すぎ福岡市のJR #鹿児島線 箱崎駅で男性が快速列車にはねられました。男性は現場で死亡が確認されいます。警察と…,ja,[],['https://news.yahoo.co.jp/articles/90c00071a7afad5603d26b4bdce3acdaa34a8095'],[],0,3,0,['鹿児島線'],[],https://twitter.com/TrainAccident/status/1413863869177417735,False,,0,,,,,,,,[],,,,
1413862628762427393,1413610671975985153,2021-07-10 14:08:13 UTC,2021-07-10,14:08:13,+0000,75454009,trainaccident,鉄道事故関連ニュース,,JR#鹿児島線 駅で男性が列車にはねられ死亡 - localnews(7/10 22:14)  https://t.co/RsTowyhxYM …構内で、線路に入ってきた男性がホームを通過していた下り快速列車にはねられました。 男性はその場で…,ja,[],['https://kbc.co.jp/news/article.php?id=7446808&ymd=2021-07-10'],[],1,0,1,[],[],https://twitter.com/TrainAccident/status/1413862628762427393,False,,0,,,,,,,,[],,,,
1413852313085566978,1413852313085566978,2021-07-10 13:27:14 UTC,2021-07-10,13:27:14,+0000,75454009,trainaccident,鉄道事故関連ニュース,,#関西線 [名古屋～亀山] 運転見合わせ - NHK鉄道運行情報(7/10 21:59)  https://t.co/cbK5cCAQjI 21:59頃、弥富駅で線路内点検を行っている影響で、名古屋～桑名駅間の運転を見合わせています。,ja,[],['https://www3.nhk.or.jp/news/traffic/detail/?area=all&channel=item&id=00000011248055'],[],0,2,0,['関西線'],[],https://twitter.com/TrainAccident/status/1413852313085566978,False,,0,,,,,,,,[],,,,
